Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.778584797917398e-9;0.0;0.0;151.87499999918253;3.7791956535625925e-7;-0.0;-0.0;2.004404892136761e-6;1.122763418551097e-7;0.0;0.0;4.895197535963208e-7;0.0;0.0
2022.0;2.982467570559009e-9;0.0;0.0;260.1998435785844;13.446020831555044;-0.0;-0.0;27.452294034812248;21.057277742968978;0.0;0.0;36.85023613984343;0.0;0.0
2023.0;3.663877996122034e-9;0.0;0.0;445.7873820813272;0.6895914819497837;-0.0;-0.0;2.5511868894013894;4.136590250308776;0.0;0.0;13.117345565616302;0.0;0.0
2024.0;5.351814346115317e-9;0.0;0.0;687.836284030487;3.7413132434888627;-0.0;-0.0;24.124414521658768;24.164758647171542;0.0;0.0;139.8300487667712;0.0;0.0
2025.0;6.402864338470097e-9;0.0;0.0;1065.5399807929896;3.7723831230114167;-0.0;-0.0;42.73313053298172;24.827957357689797;0.0;0.0;263.77822320429016;0.0;0.0
2026.0;4.674022823809183e-9;0.0;0.0;1654.4476419646983;4.297179481226673;-0.0;-0.0;79.65662340444091;26.48059204216877;0.0;0.0;510.94668658274946;0.0;0.0
2027.0;3.0372779586575964e-9;0.0;0.0;2572.235720816869;3.7562365259732373;-0.0;-0.0;130.69517958359788;24.310587506242207;0.0;0.0;878.5327059421327;0.0;0.0
2028.0;2.0070108568448633e-9;0.0;0.0;1.9364385159876957e-6;4.762028856373278;-0.0;-0.0;300.05583918998525;23.14259583059043;0.0;0.0;1537.5210591145494;0.0;0.0
2029.0;1.2795298334449286e-9;0.0;0.0;1.3608802930639263e-8;3.868498403172873;-0.0;-0.0;244.07652974958447;21.69732213981492;0.0;0.0;1545.827113046795;0.0;0.0
2030.0;7.951861505393136e-10;36611.06789040834;44994.32062240377;5.055993602118698e-9;1.5590193093094395;-0.0;-0.0;126.47917990109846;19.815218546151904;0.0;0.0;1598.808573265248;0.0;0.0
2031.0;9.496251022048312e-10;0.0;0.0;6.228922569777062e-9;0.4172863362290241;3888.1124062591907;6440.909121238836;23.25440360642826;1.1804677740359657;1819.935211109399;4556.546001143743;85.09824481771327;0.0;0.0
2032.0;1.1841514549742462e-9;0.0;0.0;8.148804862777799e-9;0.3978925406328654;3387.7403290525262;5895.912539087866;22.1787212200853;1.2029768506229153;1216.7092761470562;3747.5038884684864;94.66745351818692;0.0;0.0
2033.0;1.5517873477534786e-9;0.0;0.0;1.1388419742358542e-8;0.437275416037105;3032.399423878373;5499.679818785116;32.867702679366424;1.48905538457047;1517.4420608238597;3916.970752986353;139.32537143612575;0.0;0.0
2034.0;2.2208780987941437e-9;0.0;0.0;1.804025872334496e-8;0.44052452232704525;2656.8044040411914;4994.954661271396;30.387022653017564;1.5587490560276047;1818.941053283047;3955.845240553516;158.71940981353592;0.0;0.0
2035.0;3.752680410502501e-9;0.0;0.0;3.694630207585985e-8;0.3238076929213969;2456.143751984705;4510.407765386222;28.201063690669976;1.4458177731242319;2322.8166297019707;4133.2858655420105;177.45947849635988;0.0;0.0
2036.0;8.198330465781792e-9;0.0;0.0;9.856943701729742e-8;0.2082214180998527;2484.3215076394304;3989.9297203041874;29.950534937342663;1.4185594679605453;2907.852420790956;4265.406653060131;221.13819001327792;0.0;0.0
2037.0;2.3159250378374425;0.0;0.0;970.2772090457618;0.22146296880305474;2223.4108657811958;3341.688406591667;31.53431357683396;1.287613542357573;3309.196108913755;4311.80915070849;232.53540719496937;0.0;0.0
2038.0;9.994397681468753;0.0;0.0;1413.9144807749276;0.2012426159392266;2042.0325359866765;2998.8933311283195;47.265437545066995;1.3216695947705044;3329.6060919528527;4173.408846504882;375.62061525266597;0.0;0.0
2039.0;14.062438239412147;0.0;0.0;1255.5472058284647;0.41687606719033027;1791.1403231747609;2757.4552680557144;82.87016545437338;2.13841776214391;3031.395286939012;3886.890474332984;541.9478483208935;0.0;0.0
2040.0;20.563833381078208;0.0;0.0;1597.9317334065124;0.7433872168809372;1569.912647380028;2537.0949715670454;118.53532738426333;3.394840346657348;2771.0673293462814;3677.0647786857494;674.1088820950209;0.0;0.0
2041.0;30.836981869876357;0.0;0.0;3.382398624344603e-6;9.380283431317327;733.6051679889645;2029.1263523913624;564.7385871463563;13.785986500752486;1994.8430643158042;3420.82892491077;1207.5892339861623;0.0;0.0
2042.0;46.968441392171705;0.0;0.0;1348.3248847920868;14.235080426754031;629.2996286801143;1938.6340256674296;509.41769535000736;23.28524567916358;2193.6446199308593;3581.705834865747;1303.8202876500566;0.0;0.0
2043.0;72.20980696290675;0.0;0.0;786.1092070494369;23.91131874402695;641.3594740550507;1848.8901773613445;513.0858915324217;37.777239561774635;1988.7011639783025;3273.3096871911766;1394.0405546544578;0.0;0.0
2044.0;112.46677434302369;0.0;0.0;678.9228358764797;38.123664768753784;572.639616467339;1742.9490764406485;561.9540247632178;59.36492306804901;1727.5177602594358;2989.863143558735;1423.6513680174978;0.0;0.0
2045.0;175.16700103669845;0.0;0.0;674.989157270678;62.56302121901568;520.3561374437014;1607.3531518809818;570.1907406925554;95.08945799628465;1508.700121819977;2698.4362585085046;1392.0826955470834;0.0;0.0
2046.0;272.8226041116548;0.0;0.0;719.7091915677971;98.36476948702051;385.4486097274007;1460.5927287424322;597.5854230588203;147.49200123057577;1229.9088388762161;2402.307576504579;1375.4998174078607;0.0;0.0
2047.0;424.9212059000614;0.0;0.0;470.89618742409334;156.7914039514397;356.0539522693977;1313.0869531556827;551.5675817021545;231.5555619680054;1076.8024222585273;2132.05640864682;1286.518803200299;0.0;0.0
2048.0;661.8147781848219;0.0;0.0;551.6576614519068;250.32316807256433;250.03759246426378;1183.506431410238;574.0745437158008;362.71329301747284;863.6687007010611;1886.9460415660917;1226.6810967863735;0.0;0.0
2049.0;1030.7765170164632;0.0;0.0;1106.0952464103743;386.672886708774;215.20225966540792;1028.7230030283138;570.1440111240543;555.4581008237456;736.619445541742;1632.5702331649918;1188.6513501069846;0.0;0.0
2050.0;1605.4344252578744;0.0;0.0;3905.210998432869;577.9320127775788;146.90338280120724;831.5357866193685;542.2011252796553;785.1954200779365;504.8199041172884;1255.6953363924529;1065.635570602466;0.0;0.0
2051.0;1454.205452930979;0.0;0.0;1.7097436745812284e-7;826.2236642113244;-0.0;-0.0;1022.8054557544737;1307.4625757141182;0.0;0.0;2213.861401065121;0.0;0.0
2052.0;211.84556361510545;0.0;0.0;1.7301413650315693e-7;938.2619052295158;-0.0;-0.0;646.0373844907908;1413.759648989435;0.0;0.0;1460.2110448965266;0.0;0.0
2053.0;415.5619589480841;0.0;0.0;1.7770850834011494e-7;846.3294886186236;-0.0;-0.0;563.7454030250741;1265.7143720411013;0.0;0.0;1247.0759633689129;0.0;0.0
2054.0;534.3969113154017;0.0;0.0;1.8399752537581648e-7;794.1412765388861;-0.0;-0.0;480.91894363640785;1182.3727373472707;0.0;0.0;1051.8556140518187;0.0;0.0
2055.0;297.94330899421544;0.0;0.0;1.7983836286823698e-7;752.1604985887351;-0.0;-0.0;370.8302969464272;1120.5692551351026;0.0;0.0;852.7156157568987;0.0;0.0
2056.0;108.87530600832022;0.0;0.0;1.5796982489487583e-7;700.0244752435649;-0.0;-0.0;306.10162718210375;1029.519909201728;0.0;0.0;708.2642002063999;0.0;0.0
2057.0;21.741941396570024;0.0;0.0;1.7789833769052376e-7;589.1189438279854;-0.0;-0.0;249.49647465221238;868.687735730018;0.0;0.0;576.5668223119409;0.0;0.0
2058.0;7.524388713023134e-8;0.0;0.0;1.565636554435263e-7;514.5717854187361;-0.0;-0.0;234.65563373904408;759.3029767809612;0.0;0.0;507.6471633206187;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;463.4190789139212;-0.0;-0.0;192.43321363254518;697.7477458651409;0.0;0.0;450.96712073767145;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;464.6128520009543;-0.0;-0.0;189.2245903606854;679.2358496212232;0.0;0.0;411.1449780023138;0.0;0.0
