Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6689841259117;512.9;89.46489950249558;635.7385423715928;80.0;1479.9682350892053;1694.5683394996254
2022.0;1552.0;1552.0;0.0;0.0;2097.1986459641926;739.3868318612281;100.17958065117791;551.9039256493131;77.47151851843773;1112.6549129099285;439.34479018797407
2023.0;1509.0;1509.0;0.0;0.0;2358.913783751681;740.5753253536435;94.64797782888382;412.0615590299844;77.47151851911329;1101.904912094595;407.0947910033367
2024.0;1412.0;1412.0;0.0;0.0;2637.937061189052;815.9143221795543;60.8075947283738;256.25480565470076;85.2189969743463;1086.3967395438995;325.6029360417192
2025.0;1412.0;1412.0;0.0;0.0;2953.6154885652645;810.8877055886711;66.826703171048;218.6071638640684;93.74129026244186;1091.8247266322207;320.17491878958225
2026.0;1295.0;1295.0;0.0;0.0;3210.0402103618794;805.4667917792029;42.95178224592773;190.15670417825493;103.11589381360483;1058.5789786035862;236.4206337388858
2027.0;1233.0;1233.0;0.0;0.0;3423.51268486254;799.6206458594562;34.984744213057574;184.92213542682597;113.42805531307017;1039.9505296474222;193.04904641723675
2028.0;1141.0;1141.0;0.0;0.0;3571.5729676781298;793.3159050307637;24.042342000370066;175.58147015327685;124.77155049294835;1005.5400493803876;135.45948691151975
2029.0;1049.0;1049.0;0.0;0.0;3701.032203606608;786.5165881103406;12.024530957927183;120.99964500325419;137.2495362435261;962.9229901110772;86.0765026081873
2030.0;958.0;958.0;0.0;0.0;3766.5130121605052;779.1836739010201;4.181336628870743;109.15418091621183;150.97580758405394;905.5760478691311;52.42339017096422
2031.0;866.0;866.0;0.0;0.0;3800.5913448848232;771.2757117535999;2.073732531275512;58.57222299080667;166.07461163145683;831.2171303361914;34.782254626443
2032.0;774.0;774.0;0.0;0.0;3754.9367698862225;762.7475377386428;1.9232562834645288;54.98378097649369;182.68334203519436;738.7074230925053;35.29197456914446
