Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.674603170491;512.9;89.45742048488617;635.7404023446229;80.0;1473.8287650715474;1700.8542175804548
2022.0;1552.0;1552.0;0.0;0.0;2098.833407794415;737.585693316927;100.13327739668358;552.1222246624653;79.77357888239294;1104.3545504543124;447.6440104498001
2023.0;1509.0;1509.0;0.0;0.0;2348.253121458153;738.8095032518894;108.7079474358016;412.06283564857046;79.77357888239278;1093.6045502760935;415.39401062801903
2024.0;1412.0;1412.0;0.0;0.0;2604.17431736057;814.0099128606945;86.84493320734188;255.2239580295469;87.7513806764718;1078.1002448943143;333.8981578835643
2025.0;1412.0;1412.0;0.0;0.0;2901.8795183450598;808.8338181286845;91.00822021232763;214.45276067449817;96.5270606762719;1083.839710251426;328.15851714954925
2026.0;1295.0;1295.0;0.0;0.0;3139.0519749520918;803.2516779798931;65.94580661698421;188.630058796091;106.18042621048802;1050.2426391959646;244.75539434712047
2027.0;1233.0;1233.0;0.0;0.0;3340.94504605539;797.2316330036772;52.868563987089615;181.00673190593525;116.79926838672061;1031.6175656126911;201.38025444504922
2028.0;1141.0;1141.0;0.0;0.0;3482.5967610082334;790.739323575061;36.06096613377501;172.54799533832033;128.48016074137354;997.2100113496668;143.78757456109128
2029.0;1049.0;1049.0;0.0;0.0;3608.507280491626;783.737693756401;21.051257898205836;118.30052886200063;141.32933770357755;957.9379583118186;91.05937190450105
2030.0;958.0;958.0;0.0;0.0;3675.018077448727;776.1867798815603;7.415553188373644;107.88686997296438;155.463660822407;902.6660001405759;55.33105213972656
2031.0;866.0;866.0;0.0;0.0;3709.753908135403;768.0418236820184;2.5430263887846882;60.6793192425211;171.01426816629206;829.2077708226751;36.789273465666795
2032.0;774.0;774.0;0.0;0.0;3664.91606023129;759.2596269252168;2.2121576518553554;57.36606332704058;188.11750681856267;736.7081318525169;37.28861318786546
2033.0;682.0;682.0;0.0;0.0;3542.2246686724948;749.7884395491444;1.6646498201472495;53.238302189502974;206.93141004690315;643.6132804783826;38.3831416427514
2034.0;591.0;591.0;0.0;0.0;3345.0034462988874;739.5717902401842;0.9351758472153779;47.714256286207956;227.63097639848132;550.440309551659;40.55562822600161
2035.0;499.0;499.0;0.0;0.0;3069.075382219938;728.5560774398004;0.9314285324077564;45.44055810674092;250.39695523976394;459.0962773504955;39.899318784463894
2036.0;407.0;407.0;0.0;0.0;2712.67682313661;716.6762087107923;0.9282005937876733;45.79414977874842;275.4398925795849;361.0266722693015;45.96856065269192
2037.0;315.0;315.0;0.0;0.0;2269.892536315013;703.8614325160852;0.9867143057466005;52.93613999976522;302.9925496685285;268.4991271580514;46.49535912750188
2038.0;224.0;224.0;0.0;0.0;1746.0294823677032;690.044247241944;1.0155118368248395;56.803294868540924;333.2960371836545;172.15613205816152;51.837964653441595
2039.0;132.0;132.0;0.0;0.0;1150.5886059538818;675.1431628376724;0.9675198437261397;51.33019373242273;366.6303192257405;98.46365445082881;33.530051349343545
2040.0;40.0;40.0;0.0;0.0;485.2433465377992;659.0731986663221;0.9249726549769457;45.34708809478347;403.2984356525223;6.861890679819676;33.13142954811214
2041.0;0.0;0.0;0.0;0.0;290.7142756948891;146.17319866632215;0.9249726551085806;47.43089952147929;4187.3994438159925;3.516667474664023e-14;3.272850317661759e-13
2042.0;0.0;0.0;0.0;0.0;253.5554673568541;0.0;0.9249726549997322;36.23383568303529;4211.37205894647;3.8874170125212404e-14;3.6196708121785007e-13
2043.0;0.0;0.0;0.0;0.0;218.6853593465737;0.0;0.924952066172735;33.945155944107675;4233.242552129238;4.2989574558225936e-14;4.0104077269421276e-13
2044.0;0.0;0.0;0.0;0.0;188.67679251898133;0.0;0.8436951651561699;29.164871662436205;4253.858156689617;4.751114512596943e-14;4.4509498074398087e-13
2045.0;0.0;0.0;0.0;0.0;160.8646407271614;0.0;0.7309236883700302;27.08122810344989;4274.176880057476;5.249354042757751e-14;4.947936189248202e-13
2046.0;0.0;0.0;0.0;0.0;137.41699354021384;0.0;0.5716359442467088;22.87601124270085;4292.703826904555;5.793841993956019e-14;5.512783333046443e-13
2047.0;0.0;0.0;0.0;0.0;116.89588490660903;0.0;0.473961320533105;20.0471473130717;4310.309437983854;6.421743022233859e-14;6.15593187810387e-13
2048.0;0.0;0.0;0.0;0.0;99.61192304594005;0.0;0.420832899129208;16.86312896153978;4327.353146306068;6.849797938762043e-14;6.890778095586617e-13
2049.0;0.0;0.0;0.0;0.0;85.51841005310452;0.0;0.3975869267889227;13.69592606604661;4342.886408520377;9.8111551927042e-14;7.736672269020514e-13
2050.0;0.0;0.0;0.0;0.0;72.60689467639233;0.0;0.3510949820802038;12.560420394631986;4357.81369676549;1.225516573545273e-13;8.714311284062992e-13
2051.0;0.0;0.0;0.0;0.0;60.22800723899578;0.0;0.12865139882299725;12.25023603857355;4371.9811138100895;1.7825053557952076e-13;9.851730779642515e-13
2052.0;0.0;0.0;0.0;0.0;49.95600221517925;0.0;0.02405467992877316;10.247950343887757;4384.887573370679;2.582754000032188e-13;1.1187081016208086e-12
2053.0;0.0;0.0;0.0;0.0;40.374007397839115;0.0;3.4931481786770397e-10;9.581994816990816;4397.452373327898;3.5335208381467035e-13;1.2764942413495035e-12
2054.0;0.0;0.0;0.0;0.0;33.03246848181743;0.0;3.4359730544130693e-10;7.341538915678085;4409.13558175833;7.380189065933847e-13;1.4651877398852783e-12
2055.0;0.0;0.0;0.0;0.0;25.80611865803433;0.0;3.4159009706328377e-10;7.226349823441514;4419.775096554967;1.9102059453016213e-12;1.6937327837799651e-12
2056.0;0.0;0.0;0.0;0.0;18.769042889164826;0.0;3.405768369169233e-10;7.037075768528927;4430.277247550438;4.50126640717431e-12;1.9738674134496555e-12
2057.0;0.0;0.0;0.0;0.0;13.835074453583871;0.0;3.371701667406095e-10;4.933968435243783;4439.84464233188;1.242141304668375e-11;2.323145295706659e-12
2058.0;0.0;0.0;0.0;0.0;10.236399002618793;0.0;3.3578720536086343e-10;3.5986754506292917;4448.720659610339;2.6559028876348323e-11;2.7676677937998984e-12
2059.0;0.0;0.0;0.0;0.0;6.000308242839461;0.0;3.38685083798077e-10;4.236090759440647;4457.274816916684;4.6289450978739625e-11;3.3463631965702524e-12
2060.0;0.0;0.0;0.0;0.0;0.15528202677866432;0.0;9.341936211934915e-11;5.845026215967377;4465.061309372945;6.81115061629242e-11;4.095670727813646e-12
