Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.3705617600823;-3.59128791330609e-11;2.271601212917397e-13;6.353999999999895;2.2494445334379447e-14;82.43499999999986;7.79036097733469e-14;55.419999999995646;6.365583505589634e-14;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1201805806385;33.21589075511165;433.09439999983056;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.49556704627304;5.2142508125776976e-8;2.315246674036039e-13;1.2608552816313075e-13;2.3356267900996572e-14;123.65249999999938;7.191482034869294e-14;83.12999999997801;6.418697135534713e-14;153.0;12.708;49.44;247.30499999999986;78.48;166.25999999999564;11.390000000000065;395.3265453681862;33.21589075511165;424.9752228280809;459.2755923539861;687.4847999999981;184.7835152033744;0.0
2023.0;117.41492996439597;5.490645820466937e-8;2.355402571988363e-13;5.354373791655322e-14;2.406636022453222e-14;185.47874999999436;6.741161787431536e-14;58.918884960859714;6.472012559704449e-14;145.35;18.355999999999895;46.144000000000005;359.9661666666659;74.556;242.00066666664034;10.251000000000127;252.3941887019326;47.97850886842451;339.39552640049806;668.5011399815933;646.1690204043006;268.9626721243957;1.05771084916668e-10
2024.0;91.78334578990847;3.243600708595299e-8;3.032025385214768e-13;6.013302187370904e-14;3.096512067877403e-14;110.89103351193069;8.432542364063498e-14;4.260602481995575e-9;8.756340402849118e-14;137.70000000000024;17.65000000000002;42.848000000000006;534.453583333327;70.632;293.53021829416673;9.112000000000192;144.59456896254522;45.432678936308534;216.330096665816;989.61029951074;550.6895569918826;323.1999183000154;7.255766960317458e-11
2025.0;79.99270786587232;3.593084317981278e-8;4.083476988758109e-13;6.748975435813637e-14;4.1354723595563866e-14;87.5936322090976;1.0749594100233378e-13;31.77224049506502;1.2874277182115066e-13;130.05000000000047;16.944000000000074;39.552;634.3532835119242;66.708;286.140884965094;7.973000000000279;132.4680122987543;43.66907877669812;176.05411093281464;1166.339015145437;494.35018394407973;313.34488096076615;1.0445591514676233e-10
2026.0;81.88014492673828;9.105950127372146e-8;5.653342106649487e-13;7.617799881433216e-14;5.890595528006296e-14;62.58972502685815;1.409303451238669e-13;19.70621352245641;2.2438900588809843e-13;122.4000000000007;16.238000000000135;36.25599999999999;710.9555823876885;62.784000000000006;310.5237921268257;6.834000000000407;130.25338706483384;42.23397656316183;147.69658776511727;1296.3280312687536;456.9803216988765;338.23607302250923;9.558559373781858e-11
2027.0;82.32156697127208;0.0017630367181404715;7.439239178970564e-13;8.539081581856094e-14;9.370874908333837e-14;68.52732038398476;1.9074463028817928e-13;15.774310457995059;7.103015635530098e-13;114.750000000001;15.532000000000203;32.96;762.5539740812133;58.86;322.8406723159488;5.6950000000006336;142.0093255856919;40.46208053203346;132.84959452900745;1378.4336251165466;417.1562223489353;349.8149254937892;0.013809407364370757
2028.0;83.71820264825787;1.9131457262055407e-7;8.231524368362146e-13;9.374703861699916e-14;1.9880700342964523e-13;93.1385543140415;2.6475513949589937e-13;12.15798645058971;2.8474999999981128;107.1000000000014;14.826000000000278;29.664;820.0899611318647;54.93599999999999;331.22564944061054;4.556000000001344;151.20595072301364;38.23414916949128;118.23462784811608;1466.0179285741917;373.67856966204545;356.44709675898775;0.2783283460517558
2029.0;86.07284222324914;1.6426141864987417e-7;1.2332559198989032e-12;1.010572042251816e-13;9.088210698869116e-11;99.09774391802436;3.804474795761217e-13;29.239763056799898;3.7017499999978627;99.45000000000198;14.120000000000365;26.368000000000023;902.2371821125728;51.012;335.9943025578669;6.2644999999994555;240.77279321036823;34.787590743920205;9.31225603512156;1582.8350629282183;319.20185062039127;363.3667228940173;0.7015811449149213
2030.0;87.57979250545246;2.294359415242728e-7;1.9131332759989076e-12;1.127152381460709e-13;9.639955906546549e-12;200.7747850808184;6.193851332893771e-13;182.6170328067592;1.0925301927104835e-12;91.80000000000271;13.414000000000458;23.07200000000005;990.3435926972638;47.088;357.84473228133345;8.827249999997319;213.64129079571615;33.280574627960874;11.225398424162409;1696.9458407791742;260.50184746728377;380.75892745997436;1.255785085722554
