Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.69956058359045;105.85205433760423;-0.008932952882836305;-0.004269999999981967;-4.215587540197784e-12;-1.7134341685605822e-14;-1.4297137050019366e-12;-3.9537427668684523e-13;-0.06779095847921399;0.018599586795502256;0.002532060002049632;1.7945476607850855e-12;0.2531034690482503;0.0431639999999626;0.00019728947174004797;2.465070530085929e-12
2.0;166.6995603646988;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.21558755224555e-12;-1.7134341734102516e-14;-1.4297137096602172e-12;-3.953742776969281e-13;-0.06779095847921403;0.01889493980415586;0.002233979997620699;1.794547635702281e-12;0.2474563231341849;0.0431639999999626;0.0002071540833933638;2.4650705110884854e-12
3.0;166.6995602258871;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587559930534e-12;-1.7134341765028085e-14;-1.4297137126314111e-12;-3.953742783412339e-13;-0.06779095847921403;0.01981030391641698;0.00258227999747779;1.7945476197024366e-12;0.24376322713823276;0.0431639999999626;0.00025647658945373805;2.4650704989702894e-12
4.0;166.6995601478247;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.2155875642504414e-12;-1.7134341782408572e-14;-1.4297137143020446e-12;-3.9537427870341463e-13;-0.06779095847921407;0.02117588453621601;0.003290220006408007;1.7945476107086052e-12;0.2416890242674522;0.0431639999999626;0.00028113756638082255;2.465070492158457e-12
5.0;166.69955987938505;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587579051493e-12;-1.7134341841972038e-14;-1.429713720025191e-12;-3.9537427994433095e-13;-0.06779095847921404;0.028734769494199213;0.0032213700067317908;1.7945475798935424e-12;0.23468858508971602;0.0431639999999626;0.00031073084913456496;2.465070468818729e-12
6.0;166.69955974851027;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587586266519e-12;-1.7134341871013833e-14;-1.429713722812725e-12;-3.9537428054923586e-13;-0.06779095847921401;0.039235779864314514;0.0035648099971928664;1.7945475648722527e-12;0.231273737670968;0.0431639999999626;0.0003205954607878809;2.4650704574421003e-12
7.0;166.69955962162922;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587593273291e-12;-1.713434189920906e-14;-1.4297137255215734e-12;-3.9537428113668434e-13;-0.06779095847921403;0.058730516865155055;0.003970620000218137;1.7945475502844056e-12;0.22790948048137957;0.0431639999999626;0.0003255277666145389;2.465070446393449e-12
8.0;166.69955979901886;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587585719625e-12;-1.7134341868816634e-14;-1.4297137226056067e-12;-3.953742805033839e-13;-0.06779095847921403;0.07865202782916349;0.0032667299927639335;1.7945475660108668e-12;0.22626529455845498;0.0431639999999626;0.00202714897973851;2.465070458304436e-12
9.0;166.69956088719107;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587536650337e-12;-1.713434167134342e-14;-1.4297137036294501e-12;-3.9537427638942695e-13;-0.06779095847921399;0.08058139640159472;0.003178440006335657;1.7945476681707744e-12;0.2266257499412165;0.0431639999999626;0.011792977017176208;2.4650705356801514e-12
10.0;166.69956286180022;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587450753704e-12;-1.7134341325669164e-14;-1.4297136704141677e-12;-3.953742691878746e-13;-0.06779095847921406;0.06894658786940487;0.0024656400007174242;1.7945478470035005e-12;0.22359665417822328;0.0431639999999626;0.03561567897076767;2.465070671128495e-12
