Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.9577929760548;106.59919307971124;-0.005463244823293007;-0.006976666666664702;-6.588455968639918e-12;-2.372824477634892e-13;-2.363651715835819e-12;-4.036651157277831e-10;-0.06855049622777085;0.008433549196829192;0.002532060002703933;1.1835646577609515e-12;0.2632719199691187;0.043163999999943845;0.0001957463252805117;2.2562475339134834e-14
2.0;167.95779384440524;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.5884559079975994e-12;-2.3728244534881327e-13;-2.3636516871133356e-12;-4.0366511240616945e-10;-0.06855049622777087;0.008955923188661681;0.0022339799982758605;1.183564708299884e-12;0.2573978995428774;0.043163999999943845;0.00020553377857158916;2.2562475901307458e-14
3.0;167.95779442818178;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455867133747e-12;-2.3728244372213836e-13;-2.363651667752674e-12;-4.036651101678988e-10;-0.06855049622777085;0.010020089592575485;0.0025822799981319445;1.183564742355569e-12;0.25355643313729703;0.043163999999943845;0.00025447049713998073;2.2562476280127098e-14
4.0;167.9577947550648;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455844258264e-12;-2.3728244281070084e-13;-2.363651656917831e-12;-4.0366510891492013e-10;-0.06855049622777083;0.011469220181622932;0.003290220007060116;1.183564761419859e-12;0.2513988990100512;0.043163999999943845;0.00027893858248067877;2.2562476492189065e-14
5.0;167.95779583844003;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455768557881e-12;-2.372824397969337e-13;-2.3636516210559916e-12;-4.036651047685184e-10;-0.06855049622777086;0.01930966591429713;0.003221370007384099;1.1835648245081036e-12;0.24411721666140448;0.043163999999943845;0.00030830039446691547;2.256247719395488e-14
6.0;167.95779636517656;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455731761436e-12;-2.3728243833130053e-13;-2.3636516036262512e-12;-4.0366510275303523e-10;-0.06855049622777083;0.029947987067736093;0.0035648099978441827;1.183564855174038e-12;0.24056517749056214;0.043163999999943845;0.0003180878477579929;2.2562477535069947e-14
7.0;167.95779688232295;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455695645184e-12;-2.3728243689336093e-13;-2.3636515865167513e-12;-4.036651007748088e-10;-0.06855049622777083;0.04957796283308567;0.0039706200008682805;1.1835648852731145e-12;0.23706576101514382;0.043163999999943845;0.00032298157440353165;2.2562477869880993e-14
8.0;167.9577977668278;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455630161239e-12;-2.3728243428612157e-13;-2.3636515554971277e-12;-4.0366509718800044e-10;-0.06855049622777082;0.06957888270400144;0.00326672999341611;1.1835649398470598e-12;0.2353555197990027;0.04316399999994384;0.002011293160086585;2.256247847694109e-14
9.0;167.95780134313551;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455359100613e-12;-2.3728242349305763e-13;-2.363651427091359e-12;-4.036650823409644e-10;-0.0685504962277708;0.07157031975393532;0.003178440006988089;1.1835651657474776e-12;0.2357304565038993;0.043163999999943845;0.011700735494391356;2.2562480989763926e-14
10.0;167.9578106656538;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588454656113845e-12;-2.372823955015646e-13;-2.3636510940740015e-12;-4.036650438356672e-10;-0.06855049622777082;0.0602440411157801;0.0024656400013719167;1.1835657516132295e-12;0.2325796665906183;0.043163999999943845;0.035337102624937076;2.2562487506683764e-14
11.0;167.95782286131572;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.5884537388137805e-12;-2.3728235897651364e-13;-2.363650659533704e-12;-4.036649935916027e-10;-0.06855049622777083;0.04323808235338246;0.0014790600001836774;1.1835665160876903e-12;0.22574527835802916;0.043163999999943845;0.06519330756426922;2.256249601037511e-14
12.0;167.9578333207219;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588452953008196e-12;-2.3728232768693517e-13;-2.363650287285315e-12;-4.0366495054999726e-10;-0.06855049622777082;0.02790359136094204;0.0009630900002195526;1.1835671709761003e-12;0.21884511296111267;0.043163999999943845;0.09039075157926198;2.2562503295070422e-14
13.0;167.95783697790344;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588452677291425e-12;-2.372823167086789e-13;-2.3636501566744016e-12;-4.0366493544792507e-10;-0.06855049622777085;0.020283499802918624;0.0007451999919754998;1.1835674007579726e-12;0.21753611979758028;0.043163999999943845;0.09963487081557966;2.2562505851061746e-14
14.0;167.9578344480225;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588452865475506e-12;-2.3728232420210403e-13;-2.3636502458199176e-12;-4.036649457554939e-10;-0.06855049622777083;0.018846178156815167;0.0006625799974474799;1.1835672439256787e-12;0.22137758499820792;0.043163999999943845;0.09439376354295212;2.256250410652814e-14
15.0;167.95782859514057;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588453305031267e-12;-2.37282341704459e-13;-2.3636504540443633e-12;-4.0366496983166005e-10;-0.06855049622777083;0.024579442326719846;0.0006771600002194834;1.183566877600841e-12;0.22542954098053192;0.043163999999943845;0.08036854076404351;2.256250003169104e-14
16.0;167.9578192687003;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.5884540066441644e-12;-2.3728236964080317e-13;-2.3636507864103273e-12;-4.036650082617066e-10;-0.06855049622777083;0.03968946782130247;0.0006925499982034872;1.1835662928787212e-12;0.2305142209754119;0.04316399999994384;0.057480903400412314;2.2562493527492336e-14
17.0;167.95780962514175;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588454735732477e-12;-2.372823986716139e-13;-2.363651131791648e-12;-4.036650481966871e-10;-0.06855049622777085;0.06044006239818449;0.0005054400113434418;1.1835656852594116e-12;0.23159956647843918;0.043163999999943845;0.0321757995907657;2.2562486768593088e-14
18.0;167.95780290311095;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.5884552468273335e-12;-2.3728241902234433e-13;-2.363651373902828e-12;-4.0366507619132387e-10;-0.06855049622777085;0.08098355938808395;0.0005872499979514616;1.1835652593154343e-12;0.22864611046804578;0.043163999999943845;0.013129683403069827;2.2562482030573625e-14
19.0;186.6532926725514;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-5.414409062324393e-12;-1.9133613249761642e-13;-1.8356383664518593e-12;-3.382155825276831e-10;-0.06855049622777082;0.08414999999982703;0.0005394600008707233;0.007250613455301445;0.22904735972561255;0.04316399999994979;0.0018791652802028023;5.417255097493799e-14
20.0;186.653291649311;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-5.41440911375642e-12;-1.9133613447527602e-13;-1.8356383884015254e-12;-3.3821558544634824e-10;-0.06855049622777085;0.08414999999982703;0.0005305500027067213;0.004709773161151303;0.23142196367643555;0.04316399999994979;0.0003719177451957124;5.417254695054275e-14
