Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.908018061867274;0.0929090907361134;3.0955475672246265e-13;1.4433824391144866e-9;0.0;0.0;0.0;0.0;0.0;4.6160206896749685;0.0;0.0;0.8341897965443801;0.8341897965443801;4.616020689636815;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000000917;0.13500000100838971;11.017550820413005;0.09290909038366049;0.0007890633359176478;0.0007890633888205856;0.0;0.0;0.0;0.0;0.0;7.696020689020672;0.0;0.0;0.8341897965443801;0.8341897965443801;7.69602068885519;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2023.0;65.33333333335251;0.6766666666665231;0.12825000000001893;0.18838975619896292;12.043524347882185;0.17962424229381863;7.429735752859827e-13;3.4052988038840876e-9;0.0;0.0;0.0;0.0;0.0;3.186020687601952;0.0;0.0;0.8341897965443801;0.8341897965443801;3.1860206872054757;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2024.0;60.66666666670531;1.0033333333329417;0.12150000000002954;0.3767795104033145;7.801252651794436;0.26633939381238764;7.608582018899761e-13;3.4920528588941237e-9;5.266764095726543;0.0;0.0;0.0;0.0;3.3484252507828947;0.0;0.0;0.8341897965443801;0.8341897965443801;3.348425250934476;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2025.0;56.00000000005832;1.679999999973561;0.11475000000004436;0.7535590202797845;8.180327267548419;0.4459636362380903;8.53849099485872e-13;3.930869157115389e-9;5.819278533833195;0.0;0.0;0.0;0.0;3.174189086623459;0.0;0.0;0.8341897965443801;0.8341897965443801;3.1741890863971602;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2026.0;51.333333333414416;2.683333333288917;0.1080000000000672;1.5071180401443107;5.7528375524385496;0.7123030301728094;0.0004208337798035739;0.005277779901598573;9.085951679416528;0.0;0.0;0.0;0.0;3.487209549845568;0.0;0.0;0.8341897965443801;0.8341897965443801;3.4872095456884282;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2027.0;46.66666666677427;4.363333333252396;0.10125000000010805;3.0142360798657957;3.8508000952569983;1.1582666665297163;0.0012674212227262766;0.03445173362963454;11.623237417685058;0.0;0.0;0.0;0.0;3.606692064876295;0.0;0.0;0.8341897965443801;0.8341897965443801;3.60669215025907;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2028.0;42.00000000013878;7.046666666518117;0.09450000000021189;6.0284721592157675;1.1571837670712306;1.8705696968170495;0.003418590468418866;0.1599757078255796;14.58813911308125;0.0;0.0;0.0;0.0;3.745161957253239;0.0;0.0;0.8341897965443801;0.8341897965443801;3.7451622434495713;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2029.0;37.33333333350921;7.0233333331906485;0.08775000000049517;12.05694431755364;2.5000918625029318e-8;1.864375757406468;0.006452380930491514;0.779423850258113;16.24061420984043;0.0;0.0;0.0;0.0;3.655919340318498;0.0;0.0;0.8341897965443801;0.8341897965443801;3.6745242557646693;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2030.0;32.666666666887316;6.99999999985849;0.0810000000005631;12.05019431914184;9.564082870464051e-9;1.8581818179712648;0.008668948648666516;1.1242364582252335;17.011621367330875;0.0;0.0;0.0;0.0;3.4451438769058544;0.0;0.0;0.8341897965443801;0.8341897965443801;3.4615753886979;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
2031.0;28.000000000275787;6.976666666526091;0.07425000000059355;12.043444319402631;5.1694836870172325e-9;1.557030153044567;0.00029323762763144753;0.04168197329479847;12.317603493950227;0.0;0.0;3.0751455065467894;4.493502281278657;2.5913222226977752;6602.296790414205;0.0;0.8341897965443801;0.8341897965443801;2.7611816778151757;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;3.0751455065467885;4.49350228127866
2032.0;23.333333333678965;6.95333333319363;0.0675000000006394;12.036694319806774;4.2410641309306955e-9;1.269992470107702;0.0008171654989478387;0.11203341601372392;10.859695036039529;0.0;0.0;4.95037084154167;5.831423460822894;2.336690296508655;3789.333737267232;0.0;0.8341897965443801;0.8341897965443801;2.520077654827974;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;4.950370841541659;5.8314234608229025
2033.0;18.666666667104664;6.929999999861114;0.060750000000715954;12.029944320512811;3.845144671214504e-9;1.0071065422622012;0.0014033743845778689;0.2383550300495313;10.110827520991005;0.0;0.0;6.377992931325009;6.729763849950445;2.2468962129999674;1211.3797770559859;0.0;0.8341897965443801;0.8341897965443801;2.402797126377303;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;6.377992931325009;6.729763849950439
2034.0;14.00000000056899;6.906666666528711;0.05400000000086365;12.023194321933467;3.3956975200780357e-9;0.8896007950006243;0.002390620448323838;0.44421138982415886;9.01786494018754;0.0;0.0;7.813260593362484;7.840488309568038;1.928469083447206;-982.5180520987404;0.0;0.8341897965443801;0.8341897965443801;2.0666851172809193;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;7.813260593362477;7.840488309568033
2035.0;9.333333334114684;6.883333333196394;0.04725000000122683;12.016444325299844;3.0927832453481277e-9;0.9078308401063101;0.002018044186040107;0.45698246794777736;9.838312609656821;0.0;0.0;8.12210883621765;8.168021640360715;1.880283441413492;-1554.1175015223123;0.0;0.8341897965443801;0.8341897965443801;2.030178134159467;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;8.122108836217647;8.168021640360715
2036.0;4.66666666789961;6.859999999864141;0.07573122454918843;12.00969433709487;3.0057322766604576e-9;0.9122733904153195;0.0034528131991360704;0.4963495560784302;10.646475181020381;0.0;0.0;8.447547196587877;8.490897274197964;1.9019254277740614;-1871.1987695577034;0.0;0.8341897965443801;0.8341897965443801;2.0508636901978066;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;8.447547196587882;8.490897274197971
2037.0;1.7088719863163474e-7;6.836666666531947;0.15146244909727957;19.41128865777797;2.871205932683821e-9;0.9366980188347137;0.010226134418874556;1.0682779070756283;11.424936466866576;0.0;0.0;8.513828335206785;8.549824561777895;2.097878648163864;-1780.7624653960245;0.0;0.8341897965443801;0.8341897965443801;2.2461590219620504;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;8.513828335206787;8.549824561777902
2038.0;1.7432953931630767e-7;6.83666666653312;0.30292489819347107;27.664517547212462;2.9344105539823094e-9;0.9307965825061743;0.029823329473825922;1.6526538143917968;12.003529939356618;0.0;0.0;8.806903077398001;8.583383418310122;2.216904901309377;-1850.689582569073;0.0;0.8341897965443801;0.8341897965443801;2.327707470108639;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;8.806903077397994;8.583383418310122
2039.0;1.828096453134727e-7;6.8366666665343745;0.6058497963858086;33.57129333518597;2.895365710918857e-9;0.8843129644220302;0.08461867888717152;2.3257953137573257;12.508870140008149;0.0;0.0;8.85199824354774;8.847406600791565;2.221243905216945;-1848.0529934887281;0.0;0.8341897965443801;0.8341897965443801;2.32876458954344;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;8.851998243547737;8.847406600791565
2040.0;1.9094868346131586e-7;6.836666666535865;1.2116995927688863;39.074710887236016;2.601677580354349e-9;0.7650900727651692;0.19119083428906897;3.5394021959147612;12.998269646568517;0.0;0.0;8.735360242930566;8.770471157014578;2.1636535892531668;-1704.5238303608733;0.0;0.8341897965443801;0.8341897965443801;2.2789068184678145;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;8.735360242930573;8.770471157014578
2041.0;2.3023882872631004e-7;6.836666666537682;2.42339918553062;49.564256276614586;2.794966172038501e-9;0.4662438450911649;0.5163911248819543;3.5346240766752963;12.700109638170964;0.0;0.0;0.0;0.0;2.06598614231769;-19562.47397845895;0.0;0.8341897965443801;0.8341897965443801;2.1771959277440986;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;9.799915084649959;9.481195176959687
2042.0;2.6099363586180045e-7;6.836666666540871;2.416649185538695;49.55750632863968;2.769986433530416e-9;0.4497084852768447;0.5317365977906241;4.026081176972007;12.939754473945907;0.0;0.0;0.0;0.0;2.051648925140605;-20285.36412276875;0.0;0.8341897965443801;0.8341897965443801;2.151455030355454;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.164146622395913;9.890084359689226
2043.0;2.9501333566690146e-7;6.836666666545076;4.840048371032061;52.75588648470383;2.7516753904763684e-9;0.44970848239580097;1.0872227468211526;4.452118831283704;13.232566761809572;0.0;0.0;0.0;0.0;2.0275070120000445;-20588.23265530181;0.0;0.8341897965443801;0.8341897965443801;2.121637260406949;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.293318947237166;9.987688746011477
2044.0;3.338581182062001e-7;6.836666666548541;9.680096741989137;56.7334424711182;2.722409977668809e-9;0.4497084820366259;2.184388786872358;4.7390385829043264;13.343270918197822;0.0;0.0;0.0;0.0;1.9501772324837252;-20610.242957307488;0.0;0.8341897965443801;0.8341897965443801;2.035640201899489;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.334711864961047;9.949388180510297
2045.0;3.7849897611096666e-7;6.836666666555706;16.838539347303573;56.349914184700545;2.6946290849173715e-9;0.44970848055658835;3.7550001493350593;4.713095579532885;13.309578986433449;0.0;0.0;0.0;0.0;1.8666946932353654;-20538.23672595959;0.0;0.8341897965443801;0.8341897965443801;1.9455489907799914;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.344557039167327;9.929701820527907
2046.0;4.299400095581697e-7;6.836666666561346;23.74485712696061;59.97912049242682;2.6762314931853615e-9;0.4496973428669378;5.305002745923134;4.767121346388587;13.202640171071241;0.0;0.0;0.0;0.0;1.8014533919041884;-20490.252528228426;0.0;0.8341897965443801;0.8341897965443801;1.8746274520803177;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.352158759648784;9.924335405840365
2047.0;4.893211122417677e-7;6.836666666574873;30.769066217733254;74.49398718059771;2.664494109524294e-9;0.17376696203833564;6.743478949786957;5.307103619311742;12.95689939387276;0.0;0.0;0.0;0.0;1.7423586660911705;-20561.180672144146;0.0;0.8341897965443801;0.8341897965443801;1.8138403207778586;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.367070964655865;9.952541701961053
2048.0;5.579791698839807e-7;6.486666666587661;38.620944287702045;80.54708629481063;2.6521940121950412e-9;0.16484754603676685;8.307343845661736;5.581879025603845;12.575484808179837;0.0;0.0;0.0;0.0;1.6729470108125826;-20560.671951970937;0.0;0.8341897965443801;0.8341897965443801;1.7425469669727411;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;10.264501022869856;10.108698953102682
2049.0;6.375663715356632e-7;6.1366666665960485;50.02630016165696;81.77673436198654;2.6485129706910236e-9;0.057191734493933444;9.72839953499774;5.858268459605902;12.447280396675067;0.0;0.0;0.0;0.0;1.6268972280778284;-20646.644673997725;0.0;0.8341897965443801;0.8341897965443801;1.6926563683593128;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;9.830408979757097;10.579648084120857
2050.0;7.299957367519243e-7;5.436666666638781;60.781860049379404;90.26215866299204;2.6365117988603252e-9;1.2906697954791185e-6;11.110922889704122;6.414410742170444;11.622641228818255;0.0;0.0;0.0;0.0;1.5252861272153355;-20909.308605091537;0.0;0.8341897965443801;0.8341897965443801;1.5912334231156957;2.5278478683163015;0.025278478683163342;68.55441704347041;49.347531781117205;9.669572494414684;11.18130696041774
2051.0;8.376672748564573e-7;4.41000000013008;118.15355399564248;155.2744335809512;2.628015688944184e-9;8.243080262948903e-10;22.95060719956439;16.172967793935364;10.876587355097506;0.0;0.0;0.0;0.0;1.4335868143143011;0.0;0.0;0.8341897965443801;0.8341897965443801;1.4935213945294508;2.5278478683163015;0.025278478683163342;0.0;0.0;0.0;0.0
