Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.9069705165651;0.09290909090206759;2.400753010721116e-11;3.7931887942208847e-10;0.0;0.0;0.0;0.0;0.0;5.317876377213344;0.0;0.0;25.240297861190665;25.240297861190665;5.31787637768276;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000021173;0.13500000000592863;11.018081186678646;0.09290909089884045;2.919502003723704e-11;4.2972377057897647e-10;0.0;0.0;0.0;0.0;0.0;8.397876381795525;0.0;0.0;25.240297861190665;25.240297861190665;8.397876383172877;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2023.0;65.33333333442609;0.67666666666666;0.12825000000043224;0.1282500000121082;12.042476073975704;0.1796242424178273;5.193043466897654e-11;8.095303197917886e-10;0.0;0.0;0.0;0.0;0.0;3.887876392603732;0.0;0.0;25.240297861190665;25.240297861190665;3.887876396120871;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2024.0;60.66666666886717;1.0033333333333152;0.12150000000066209;0.12150000001855678;4.149737804016965;0.26633939393289857;5.543052211193586e-11;8.627446862949516e-10;8.91739534972566;0.0;0.0;0.0;0.0;4.120463215539831;0.0;0.0;25.240297861190665;25.240297861190665;4.1204632096325495;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2025.0;56.000000003321674;1.6799999999994875;0.1147500000009285;0.1147500000260651;3.795628409981682;0.44596363635707925;6.075977998344489e-11;9.478524669737705e-10;10.203215802643307;0.0;0.0;0.0;0.0;4.023429062014226;0.0;0.0;25.240297861190665;25.240297861190665;4.023429054899535;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2026.0;51.33333333795146;2.683333333332464;0.1080000000012386;0.10800000003487514;0.49340834895648805;0.7123030302962868;5.979944111127222e-11;9.34010581949452e-10;14.35049403855007;0.0;0.0;0.0;0.0;4.421371517509165;0.0;0.0;25.240297861190665;25.240297861190665;4.421371434170625;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2027.0;46.66666667279521;4.363333333331737;0.1012500000016019;0.10125000004528145;6.293665003562201e-7;1.1582666666582533;5.64777141090911e-11;8.978605290569319e-10;15.508399670308703;0.0;0.0;0.0;0.0;4.238178967404219;0.0;0.0;25.240297861190665;25.240297861190665;4.238178956716214;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2028.0;42.00000000790448;7.0466666666601885;0.0945000000020298;0.09450000005759437;2.9504214059116013e-7;1.8705696969572148;5.2080212238402735e-11;8.447272312773416e-10;15.907207920260014;0.0;0.0;0.0;0.0;3.9415486886777025;0.0;0.0;25.240297861190665;25.240297861190665;3.9415486839393266;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2029.0;37.333333343350205;7.023333333330175;0.08775000000253608;0.08775000007229376;2.190189780304168e-7;1.864375757561255;4.976137836484047e-11;8.17579043275242e-10;17.024513008446;0.0;0.0;0.0;0.0;3.7628356517800134;0.0;0.0;25.240297861190665;25.240297861190665;3.7628356484829313;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2030.0;32.66666667923367;7.000000000009335;0.08100000000314031;0.08100000009004103;1.7959221459514215e-7;1.8581818181665344;4.6259793958733485e-11;7.685602880242426e-10;18.14181807831136;0.0;0.0;0.0;0.0;3.586334835224595;0.0;0.0;25.240297861190665;25.240297861190665;3.586334832701113;76.48575109451657;0.7648575109451673;0.0;0.0;0.0;0.0
2031.0;28.000000015707347;6.976666666676206;0.07425000000386808;0.0742500001116973;1.532189952272503e-7;1.8519878787645583;2.0452361071476415e-11;3.525309396523065e-10;17.08806237284879;0.0;0.0;3.697106455591766e-11;2.564922460311794;3.382141471930576;15799.567992563005;0.0;25.240297861190665;25.240297861190665;3.3952108030009582;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;3.697106455591767e-11;2.5649224603117924
2032.0;23.3333333530198;6.9533333333429725;0.06750000000476375;0.06750000013885522;1.3794837346919518e-7;1.8457939393581162;2.261521981499419e-11;3.901592383900246e-10;16.454667582332366;0.0;0.0;4.12189461153337e-11;4.703039745647954;3.2352887816554685;13111.400147543243;0.0;25.240297861190665;25.240297861190665;3.248214788776234;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;4.121894611533372e-11;4.703039745647953
2033.0;18.66666669161709;6.93000000000973;0.06075000000588063;0.06075000017370534;1.2645841469159806e-7;1.8395999999336756;2.5016848395739187e-11;4.320020911085402e-10;15.642230519684697;0.0;0.0;4.7156241712247165e-11;7.018192186162097;3.072117047192811;10133.464427126832;0.0;25.240297861190665;25.240297861190665;3.0894808285706614;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;4.715624171224716e-11;7.018192186162102
2034.0;14.00000003242102;6.906666666676565;0.05400000000731374;0.054000000220237585;1.1677091145995992e-7;1.7257557417409362;2.671687139435742e-11;4.622199148799299e-10;14.549596543827075;0.0;0.0;0.039779849501187736;9.67886707667242;2.882193897230905;6889.703138158363;0.0;25.240297861190665;25.240297861190665;2.8948815046269925;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;0.039779849501187806;9.67886707667242
2035.0;9.333333377879187;6.883333333345095;0.04725000000922854;0.04725000028640406;1.1083348258438052e-7;1.1742448928159004;2.935888910087223e-11;5.083964500641508e-10;13.768065132882372;0.0;0.0;0.5133265209798967;12.027190247020984;2.733629700208769;3402.416859534363;0.0;25.240297861190665;25.240297861190665;2.7502307044123344;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;0.5133265209798916;12.027190247020984
2036.0;4.666666736788966;6.86000000001198;0.04050000001195337;0.040500000392102165;1.0743128918931268e-7;0.5530459781278981;3.632247464081912e-11;6.281771911963638e-10;12.92194192099075;0.0;0.0;2.2025764232201963;13.322886713124431;2.583647524190273;-343.65050704734796;0.0;25.240297861190665;25.240297861190665;2.6428457604642785;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;2.202576423220193;13.322886713124428
2037.0;9.687006093850836e-6;6.836666666678881;0.03375000001829288;0.03375000061666457;9.912963646871295e-8;0.1737577541434544;4.1216398209830404e-11;7.135189370529846e-10;11.62129634993243;0.0;0.0;4.733461086164352;13.979872664560816;2.3892178167508464;-4502.725856475102;0.0;25.240297861190665;25.240297861190665;2.4905941730114893;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;4.733461086164355;13.979872664560823
2038.0;9.846528886113568e-6;6.836666666679145;0.02700000004990227;0.042111245610096174;9.196203356223841e-8;6.054748004032898e-11;8.384157380888591e-11;1.3388189421145081e-9;8.406730805922402;0.0;0.0;7.6765311242024925;15.925061439294513;2.000106244694575;-10455.386069103815;0.0;25.240297861190665;25.240297861190665;2.0457950409252117;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;7.676531124202497;15.925061439294517
2039.0;1.0345562533104313e-5;6.836666666679358;0.04339450890195958;0.08422249071429111;8.889634296785749e-8;3.530878553293141e-10;0.0009613702662654686;0.001865879064338374;5.797621250296582;0.0;0.0;11.490593689705367;16.217595856094306;1.6888201872386923;-15513.614738248778;0.0;25.240297861190665;25.240297861190665;1.7361197508488753;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;11.490593689705372;16.217595856094288
2040.0;1.1440281602427284e-5;6.8366666666796965;0.08678901778036506;0.16844498102908959;9.034459812547592e-8;7.959264054838592e-7;0.0039441604768576145;0.007655042411638776;7.053892117870743;0.0;0.0;12.107614188591473;15.803639929863644;1.7801232911062168;-18495.935096189543;0.0;25.240297861190665;25.240297861190665;1.833696510288541;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;12.10761418859147;15.803639929863659
2041.0;1.2913521990917274e-5;6.836666666680233;0.1735780355431091;0.3368899616280903;9.844378054964883e-8;0.17375775411401337;0.03701528610066505;0.05539755044896912;14.87219942104429;0.0;0.0;0.0;0.0;2.5160012520567863;-24943.872924179217;0.0;25.240297861190665;25.240297861190665;2.6168530211975543;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;7.085432807363555;14.269609951585034
2042.0;1.4605573904899495e-5;6.83666666668096;0.34715607101857127;0.6737799227213686;9.959840119948203e-8;0.17375775412258462;0.08828175891255695;0.12118047955114856;17.00258845307001;0.0;0.0;0.0;0.0;2.669789539660842;-23266.051003017936;0.0;25.240297861190665;25.240297861190665;2.770197446354027;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;6.634846733335221;13.987150221524816
2043.0;1.6539969949836085e-5;6.836666666681782;0.701062142013616;1.3543098449585904;9.963443978198008e-8;0.17375775411909677;0.17828012691156492;0.24376044415703452;18.13902534674155;0.0;0.0;0.0;0.0;2.7217137495559327;-22452.418745287876;0.0;25.240297861190665;25.240297861190665;2.8206407549820316;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;6.794484351047226;14.002406309120262
2044.0;1.8756093837945313e-5;6.8366666666878775;1.4021242840001618;2.708619689370698;9.8903693533445e-8;0.17375775410669184;0.35844096950978277;0.5128094226869897;18.342871753792917;0.0;0.0;0.0;0.0;2.6835359873599303;-22208.35048275475;0.0;25.240297861190665;25.240297861190665;2.7782289979328163;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;7.412608453153744;14.227431132446155
2045.0;2.1304047614202946e-5;6.836666666701972;2.804248567962678;5.41723937799186;9.855485825025555e-8;0.17375775409230618;0.7168819144803874;1.0040034356277054;18.93504775509449;0.0;0.0;0.0;0.0;2.6805031265954407;-21707.544677104095;0.0;25.240297861190665;25.240297861190665;2.77388093308616;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;7.432624765608568;14.230894041310279
2046.0;2.4236386014255818e-5;6.836666666704395;5.6084971358765054;10.834478754359813;9.77867860099275e-8;0.17375775332721602;1.4459186889385067;2.1378733149758173;18.714386095202894;0.0;0.0;0.0;0.0;2.6044308147037487;-21142.00937072334;0.0;25.240297861190665;25.240297861190665;2.697337498010141;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;7.407553724796066;14.103949605182446
2047.0;2.762007190785987e-5;6.8366666667067335;11.216994271589442;18.871693404736074;9.721784158976132e-8;0.1219199704555399;2.8897481454698934;3.1149916841633276;18.47899414931831;0.0;0.0;0.0;0.0;2.5298224864182677;-20280.261484089864;0.0;25.240297861190665;25.240297861190665;2.632177917881383;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;6.8046272115999615;14.104752067148663
2048.0;3.153125416295224e-5;6.4866666667095805;17.72534453103563;21.460599783109817;9.658846327482348e-8;3.803223899951538e-8;4.584695703712922;3.4793374992899713;17.98233364451704;0.0;0.0;0.0;0.0;2.4343495108445907;-19674.0280471155;0.0;25.240297861190665;25.240297861190665;2.5370965923496116;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;6.9742806445752805;13.993342315308343
2049.0;3.6063851152269336e-5;6.136666666792361;24.520793023806874;24.86489005133428;9.612533034404299e-8;7.278541402436637e-11;6.338522388377922;3.8980999794708455;17.60904584787202;0.0;0.0;0.0;0.0;2.351770794459291;-18917.349747078082;0.0;25.240297861190665;25.240297861190665;2.4559952372832132;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;6.915776924652589;13.739812478242623
2050.0;4.1328140391653945e-5;5.436666666795689;49.041586045491954;40.157597110969334;9.527623652629725e-8;5.439284848434321e-11;12.278914487237776;5.098320020553116;15.945726136303895;0.0;0.0;0.0;0.0;2.1347389914579513;-16307.580001387976;0.0;25.240297861190665;25.240297861190665;2.255518868923665;76.48575109451657;0.7648575109451673;66.78833508459671;62.234374731481736;4.719793819666044;11.953068856861709
