Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;201.8928672651437;1.4787937978360122e-9;7.229481417128663e-12;6.353999999996199;9.155702365884252e-15;82.43499999999987;1.8356329752444266e-15;55.419999999994346;2.965806374092677e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0472356073717;33.21589075511165;433.0943999999263;306.18372823610747;687.4847999999981;123.18901013738775;1.9253741955975512e-10
2022.0;325.388376740376;-5.850181019243872e-7;7.282334582685478e-12;1.0137520280172012e-12;9.463130589725929e-15;123.65249999999922;1.7008947063428596e-15;83.12999999996642;3.019876788484831e-13;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999436;11.390000000000297;395.30604974476375;33.21589075511165;424.71187963221865;459.2755923540275;687.4847999999981;184.78351520286142;0.0
2023.0;87.1873000120457;-3.4644688282223976e-7;7.147269485258698e-12;5.412749745589728e-13;9.66423505163647e-15;174.39905803272478;1.5992883982926552e-15;44.15592210436362;3.0466977176832816e-13;145.35;18.355999999996197;46.144000000000005;359.9661666666658;74.556;242.00066666662744;10.251000000000598;582.7237405914686;47.97850886761897;4.18790081326213;668.5011399816071;645.7244155892773;268.96267211976993;4.802748265731009
2024.0;74.27637803741325;1.0497926953422966e-6;9.688327220382801e-12;6.151368932071548e-13;1.2456767018098753e-14;35.38256365659275;1.9918901872639417e-15;16.28015986192316;6.956579212275603e-13;137.70000000000724;17.649999999997213;42.848000000000006;523.3738913660573;70.632;278.7672554376577;9.112000000000902;378.8965854585328;46.05415365794533;1.035247616197402;968.0609415441068;556.5381562331897;309.2383989114003;1.959997789483234
2025.0;73.9600878273862;1.730573345104104e-6;1.2876840323753163e-11;7.007345897847708e-13;1.669253629333519e-14;79.49000002767296;2.5450722459148315e-15;14.824181218229324;2.5131477815103396;130.05000000001453;16.943999999997754;39.552;547.7651216893166;66.708;287.65808196624755;7.973000000001598;394.72568257896177;43.47787973274116;4.5694900884896805;1012.7008038809854;523.2334543437348;318.0554130559123;3.2399376910012596
2026.0;75.80699458614863;1.4997027292497577e-6;1.5272734699597752e-11;7.909596853391408e-13;2.3835437602070997e-14;54.70993475474173;3.3489660261587566e-15;14.456456910451788;5.2430738907548315;122.40000000002166;16.237999999998365;36.25599999999999;616.2637883836563;62.784000000000006;295.0929298511435;9.347147781511937;361.4505539332065;41.71726578809496;5.800374327659129;1132.827190953794;468.455976104889;323.84182798453696;4.272869108647851
2027.0;78.26157895792002;1.4707423499655397e-7;1.6477709694186223e-11;8.852440579569822e-13;3.810934442185236e-14;84.49740061417334;4.551912964243314e-15;9.929626065998567;7.295110836132414;114.75000000003135;15.53199999999907;32.96;659.9823898050647;58.86;302.16005342826196;13.45122167226677;355.9841860819703;38.34167227928075;7.754231286568512;1206.138633037656;428.57193706590004;331.45622265656004;8.370155700889805
2028.0;81.63466527249827;2.270258066212714e-6;1.3937106557102862e-11;9.769712805961256e-13;8.09818252647642e-14;84.22347798270745;6.32659251796586e-15;12.223336536308974;10.373166254197894;107.10000000004422;14.82599999999986;29.664;733.4884570859048;54.93599999999999;304.7003461609272;19.607332508399185;326.5396241560209;34.7478346410494;6.697820442336494;1321.727415314059;379.3029588879148;331.48833771801185;14.40039225642969
2029.0;83.89451001447028;2.5498529539349417e-6;2.0172794289269135e-11;1.0691203941161339e-12;3.552583785159839e-11;79.3710901217764;1.1846245360570582e-14;97.73004784025284;7.978219282500358e-9;99.4500000000595;14.120000000000747;26.368000000000013;806.7206017352788;51.012;309.53434936390283;28.841498762597077;299.5869950566956;30.652985413138094;4.753590012583197;1432.3506417422086;328.61392464594934;334.6010121482062;22.68406307366657
2030.0;84.65508517984293;5.311804773694904e-6;3.179993553834326e-11;1.166801678285843e-12;1.2419298747274283e-12;327.6128827784771;2.537545851046857e-14;203.63219860176204;5.360130132062466e-13;91.80000000007597;13.414000000001723;23.07200000000002;875.100358523722;47.088;399.8750638708224;27.702498770575296;258.4616491536285;25.986754219844258;5.374088610245228;1527.9510600266751;244.42327057759312;403.88105844046123;25.328542562515462
2031.0;81.74556075679418;0.0003463906425930808;5.960867085960613e-11;1.2664668923859174e-12;2.6407534717673325e-12;92.20511269630587;3.2941879909957446e-14;3.559925553235036e-9;1.0303499831989314e-12;84.15000000008993;12.708000000002793;19.776000000000028;1191.721907968866;43.164;596.117929139251;26.563498770575833;188.3585016447556;26.089453838678015;0.253425367769206;2120.3388484491547;308.5732710601911;626.9394293738487;2.8013924740691993
2032.0;83.90778635895637;0.0002794106662992155;1.0751967369077695e-10;1.3972037438881623e-12;2.699087293027747e-12;85.1952221083776;1.567517703255048e-11;8.449454624891454e-10;2.6008856061199896e-12;76.50000000011009;12.00200000000396;16.48000000000004;1272.9356873318384;39.24;588.7285958094776;25.424498770576864;136.27138410002777;24.60416072249849;0.42237561270889473;2245.926472004306;265.3520807522467;615.7192110498397;4.225051453508634
2033.0;83.57439252274818;0.0002263155768713205;2.9705789656900987e-10;1.560417634117815e-12;3.112223504517308e-12;28.597482103066792;1.7084922896362269e-12;6.625872217915486e-10;4.9584666985719865;68.85000000014189;11.296000000005225;13.184000000000058;1347.1395761068827;35.31600000000001;581.3392624769891;25.424498770579465;92.43953086325406;23.21624561172836;0.33790049018054524;2356.5215888818047;226.5129070822615;606.8948587513225;6.240834819059727
2034.0;83.57129579048036;0.0002406485859304992;5.515792747017557e-8;1.7744478477341111e-12;1.628579379145742e-12;37.75600659965989;1.864180240198144e-12;1.5769104565488322e-9;13.184062140884278;61.2000000002015;10.590000000006622;9.888000000000082;1364.7457248766161;31.39200000000001;573.9499291443184;30.38296546915145;93.39351951530743;23.86403517400677;0.6776810790880935;2396.8962347640636;210.9876035599478;602.7194654331298;13.653669896304567
2035.0;85.20826557672221;-1.2482997150371556e-5;1.6216755522262784e-9;1.877850521473616e-12;7.45737235961579e-13;30.570118570472136;2.0581050380702917e-12;12.322800492713254;13.954921333261348;53.55000000030901;9.884000000008184;6.5920000000001195;1391.510398142943;27.468000000000007;566.560595812562;43.56702761003573;89.39032271061922;24.19480753088824;0.4550486634672412;2434.5883599032636;186.0122638828092;600.481395380811;24.195361132342793
2036.0;89.89709533178278;-6.283860526467513e-5;4.478524870306809e-10;1.846687451301838e-12;6.312820972580664e-13;2.953453476299098e-11;2.7495282715108715e-12;50.11083215621401;18.079928792533067;45.90000000060607;9.178000000009959;3.2960000000002005;1411.0891833800817;23.544000000000015;571.4940629719418;57.521948943297076;84.06943593775107;22.11277390305521;0.2681885681077085;2460.093036833386;158.69589619012004;610.1147417604996;37.879970484946476
2037.0;100.56878807570945;-0.00011923196553529971;2.7443853310104784e-9;2.1395450017710915e-12;5.210609025127585e-13;32.29603148759238;3.0102868684884563e-12;2.1529816094762775;10.109077590944336;38.250000055764;8.472000000011835;3.572619683020576e-11;1400.097850046778;19.62000000000002;614.2155617948225;75.60187773583014;80.36596087024542;18.145614375562808;6.20809862396307e-11;2444.438144931117;130.85591991224166;655.9180481552031;59.28327163960114
2038.0;107.53019394116448;2.3071410458366948e-7;2.528436906819656e-6;2.5367533879160723e-12;6.148489340409404e-13;33.013603924039415;2.811972279623949e-12;0.3806942577326033;10.703901244162925;30.600000057385675;7.766000000013682;3.6968126704933186e-11;1432.3938815343704;15.696000000000025;616.3685434042987;85.71095532677448;68.94920786811029;15.061691845616874;5.379416838168898e-11;2489.122681249078;103.15123436600376;659.6304175943405;75.10952674164751
2039.0;105.7765810741221;-0.000460833744622956;1.5376920502960402e-10;3.087557184170824e-12;7.776597694829509e-13;78.51829056801209;2.879023183943105e-12;8.98898660537027e-9;3.0730030083563755;22.950000057833524;7.0600000000158225;3.960888017670052e-11;1465.4074854584098;11.772000000000036;616.7492376620313;96.4148565709374;54.622585256690115;12.196437473134756;5.50675312041258e-11;2543.454667132736;76.65341189342071;653.806038022167;93.31371968658574
2040.0;104.6187958689513;-0.0013173003249243068;6.334783584532292e-11;3.885679332713878e-12;1.1586911275931519e-12;117.12440718212865;4.309122038927488e-12;2.8722003173550667e-9;2.6760184245794828e-11;15.300000060577913;6.354000000018359;4.2307967469728266e-11;1543.925776026422;7.848000000000062;616.7492376710203;99.48785957929378;34.489718639264595;9.798836106529198;5.3679423682160405e-11;2645.68049893605;49.08680877552831;651.5688373178313;99.8671270804782
2041.0;105.37064909975824;-0.002121813748551947;5.3482695114347604e-11;5.222856584257574e-12;1.3935324641480292e-12;140.6159573190165;2.777469482104095e-12;3.1215630267304104e-9;1.5845415607705658e-12;7.650002589014819;6.354000000021446;4.5420190974245574e-11;1661.0501832085506;3.9240000000000945;616.7492376738925;99.48785957932054;15.569415085453409;9.017056834528024;5.2733880295205644e-11;2786.7078694040656;23.423858318677325;652.0801419378723;95.97774724996962
2042.0;104.41283886182812;-1.0313488665520669e-5;5.285280423067805e-11;7.167913603078479e-12;1.2629478072872604e-12;59.485576296150164;1.934869272696115e-12;9.290245679583204e-9;6.903195771008392e-13;2.589168587640056e-6;6.354000000025332;4.7048770353391316e-11;1801.6661405275672;1.5769240866352902e-11;616.7492376770141;99.48785957932213;4.713435672614327e-6;10.221281199815696;5.0879100959530803e-11;2937.5318853306158;5.931062726789223e-11;642.4361425295696;86.92633128884408
2043.0;99.05625749290235;-6.320043363712029e-5;5.937626627644191e-11;1.0411494431617224e-11;5.97071049329742e-13;52.350854308158056;5.393374228644783e-13;13.524101230116138;5.963204650898458e-13;2.5892319354759013e-6;6.354000000030554;4.7794507589352895e-11;1861.1517168237174;1.747773315598913e-11;616.7492376863044;99.48785957932283;4.464162358104599e-6;11.918267024880365;4.652357063977671e-11;3037.2961751531147;6.593365487820604e-11;649.5711812829451;76.89048090139251
2044.0;95.04518515175957;-0.00023357250532729472;6.832585548160994e-11;1.7053985133331926e-11;4.385370899487856e-13;67.49638964436909;3.1277901381722337e-13;36.614560327721755;5.986605209135837e-13;2.5892854181710157e-6;6.354000000037722;4.842578968661096e-11;1913.5025711318754;1.9341913396187273e-11;630.2733389164205;99.48785957932343;4.006335257584333e-6;10.575753830156225;4.385145975831267e-11;3124.5467556298513;7.320398357333625e-11;666.6194783774927;68.68340156252228
2045.0;91.06720809314477;-0.00045445179570748924;7.883879505814358e-11;5.345236910013799e-11;4.2370871802687197e-13;60.21285167971963;1.9112324770047865e-13;42.01585907379603;6.837489203042794e-13;2.5893382709752463e-6;6.354000000048133;4.894685058912372e-11;1980.9989607762445;2.1400018434257565e-11;666.8878992441422;99.48785957932402;3.67080200988795e-6;11.597868698686064;3.6083590119720316e-11;3230.302994909725;7.989169758992836e-11;705.0532379475105;57.987144113860346
2046.0;88.04138713466338;-0.0007056981217451149;9.126834166745165e-11;1.5317746619124635e-8;4.0946383544327634e-13;142.2784151127732;1.23093500477381e-13;25.81696083607254;8.046799578597491e-13;2.5893976472415227e-6;6.354000000065187;4.956169952316466e-11;2041.2118124559643;2.4149546705768436e-11;708.9037583179382;99.4878595793247;3.299444063143433e-6;14.813068011331861;3.191016813799981e-11;3332.700481948282;8.876250804737585e-11;746.4796910948219;49.442044729400955
2047.0;84.99617486419909;-0.0021268020773307986;1.0669576676265996e-10;6.982121968114975e-9;3.238830088066343e-13;209.02392469023056;8.496401605018847e-14;36.00905998488802;9.512240092089658e-13;2.5894659730970044e-6;6.354000000118639;5.033935929264761e-11;2101.0552275687373;2.7159833574256893e-11;734.7207191540108;99.48785957932522;2.8826669938704555e-6;14.418307014320616;2.8333288625692387e-11;3422.359663285195;9.82357911081224e-11;761.2960549753931;42.48397128039041
2048.0;82.484911786013;-0.005116458987513591;1.2721859047215513e-10;1.935794801195831e-9;2.8484628404399035e-13;254.23743629154438;6.541826115690642e-14;1.9612040760851665e-7;1.1302192511772484e-12;2.5895448118920625e-6;1.5440187842556393e-8;5.149805042024076e-11;2186.4266522589683;2.997180585388084e-11;770.7297791388988;99.48785957932586;2.6049444201298345e-6;1.3359176520411991e-8;2.7563955928029524e-11;3529.603598052313;1.0265684116197029e-10;790.7613948723028;34.135523662674395
2049.0;79.09011934517058;-0.01187668302057057;1.5017112435291652e-10;2.578006844710628e-9;2.47958097484214e-13;74.5108772674479;5.21077974918957e-14;66.46063173023622;1.3508863133070726e-12;2.5896288507523126e-6;2.242129605864335e-8;5.289158288438879e-11;2266.265030517788;3.285082903782395e-11;770.7297793350192;99.4878595793267;2.1894008800090154e-6;2.8474487672139775e-8;2.6562762522401284e-11;3615.9738204817118;1.0914083035721663e-10;800.8107540510299;27.501442198612466
2050.0;75.74773203375992;-0.024462694446782927;1.7931882709444674e-10;1.021925703244962e-8;2.723555397580311e-13;145.600821364281;0.0;2.1822039741480206e-8;1.6259270300291955e-12;2.5897282641844927e-6;2.4356549584864623e-8;5.415453069167605e-11;2305.393344128643;3.7159951076751435e-11;837.1904110652554;99.48785957932735;1.819486331129996e-6;3.198404458593752e-8;3.010400777315757e-11;3701.369771333403;1.24930399703546e-10;875.5406101575171;24.837565715510387
2051.0;72.43221806084556;0.04949033418768522;2.106462135506651e-10;5.9537458194877035e-9;3.171409214878704e-13;95.77164813991011;0.0;78.12792778668508;1.9732701270551825e-12;2.58984833550548e-6;2.6933941292682043e-8;5.4751601741005794e-11;2371.5041654652514;3.993742055885553e-11;837.1904110870775;96.97471179781864;1.645811167022536e-6;3.15458190056982e-8;2.593000729666946e-11;3720.729140216535;1.260349004981478e-10;877.7602098688637;21.36446093824731
2052.0;69.21300385953668;0.0540328079190295;2.6183620723967996e-10;3.63117399194118e-9;0.0;164.4349860340004;0.0;78.21108176605155;2.419012987555425e-12;2.5899888183026123e-6;3.715249759054188e-8;5.519013883095458e-11;2412.5658788504197;4.1872289831551645e-11;859.8983388737684;91.73163790706577;1.3824335833857537e-6;6.103429296878462e-8;1.8810653950616478e-11;3787.5909976980033;1.3381381522408213e-10;904.1126080496396;19.71528884720271
2053.0;66.8406248375388;0.06526783145612844;3.2412020830203335e-10;2.7855121830916368e-9;0.0;126.54883092922637;0.0;167.66776025310014;3.0025119128462783e-12;2.590155260289383e-6;4.3105452450344243e-8;5.561384754898145e-11;2492.5034642702462;4.241162725441612e-11;854.9794206398535;84.43652707093578;1.314617188808639e-6;6.915742958315482e-8;1.6947364327470763e-11;3843.8781312348196;1.207106798590744e-10;909.3348587200857;16.346735373441174
2054.0;63.68397205006244;0.06417456404253846;3.8557007388024143e-10;2.5738510531293964e-9;0.0;104.81451452848717;0.0;47.18830744517583;3.7859791936005684e-12;2.5903506337682345e-6;4.673574119822747e-8;5.602331138442473e-11;2534.8288172167654;4.2724406268233346e-11;978.4912587885899;74.0633608167409;9.424063009007997e-7;7.447436014698239e-8;2.009972661090116e-11;3880.7456858583423;1.1788046395279055e-10;972.5416830796956;14.470842190335876
2055.0;60.33071843058118;0.06981717557152928;4.673420846275878e-10;6.898235553352958e-10;0.0;375.98585032470953;0.0;1.2470905885429232e-7;4.873439395048723e-12;2.59059599226578e-6;4.95202764100385e-8;5.634719439323136e-11;2560.272241623476;4.2915529515933825e-11;1009.3994063718426;74.06336080876645;8.668259828363862e-7;7.84321246162944e-8;1.627404648100756e-11;3910.0927110968605;1.1628219617899077e-10;991.3473327493214;14.031096469156806
2056.0;57.1078937423489;0.07730418882281703;5.743390858434288e-10;2.8237194552469225e-10;0.0;289.6887152170789;0.0;4.015536709653554e-8;6.4526139692478395e-12;2.5909061753675247e-6;5.2093058342773786e-8;5.663204067727535e-11;2608.6452091697083;4.3038623016411206e-11;994.5752252783224;74.0633608087708;8.665024903054416e-7;8.188117314446438e-8;1.5750404539345668e-11;3950.9602283897707;1.1392933808422916e-10;991.5135313841947;13.193712902660506
2057.0;54.56544824175727;0.09189112993051728;0.0;1.750129888789743e-10;0.0;174.56991090677442;0.0;8.592741271322653e-8;8.8991540791965e-12;2.5912715726471157e-6;5.27817150964308e-8;5.687999877475957e-11;2806.1288116904816;4.3123587032461396e-11;980.1187684080259;74.06336080877621;7.886846175575222e-7;8.042132489579515e-8;6.579478181517234e-12;4086.84301520231;1.0232137037138929e-10;984.3013392274321;7.699363745672482
2058.0;51.09771607801233;0.1123492253772848;0.0;0.0;0.0;22.889412989578037;0.0;6.415797328531262e-7;1.3091418887862409e-11;2.591707114796205e-6;5.306282057506311e-8;5.71523543145176e-11;2895.5035004888787;4.31890052936183e-11;970.1891424279547;74.0633608087825;6.412317415913118e-7;7.983064597614317e-8;4.314577989079479e-12;4142.220341360173;9.950461830055804e-11;986.3921796002347;5.761973963294416
2059.0;57.40217538050649;0.11601586089125013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.592221845211189e-6;5.3236436360198194e-8;5.746949523600547e-11;2889.79543137539;4.3241113091110197e-11;957.9658065332255;69.10489411022361;7.153408796067305e-7;7.972219060378997e-8;4.8290163290038024e-12;4152.868700471116;1.0095975499186925e-10;976.7412038404784;6.518774887037675
2060.0;68.21153913796107;0.13001605023398166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5921143255374978e-6;5.323487594256407e-8;5.746949523600547e-11;2852.03942477573;4.3241113091110197e-11;860.2357586929728;55.92083196933932;7.914155932379123e-7;8.011789243031775e-8;5.480004274038007e-12;4160.152074785748;1.0525650431290471e-10;916.0505966672956;8.354062644005543
