Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;193.8329678805092;9.247607894554308e-9;9.964097087510689e-14;6.353999999992484;5.3480643022457956e-14;82.43499999999995;5.6940692924902035e-15;55.41999999999961;8.161883919748361e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0845926916992;33.21589075511165;433.09439999962115;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;317.39349201888183;-4.844195222839703e-6;1.0143173376907828e-13;7.481673582260174e-12;5.2968630888066015e-14;123.65249999999972;5.243760950937733e-15;83.12999999999798;9.222009695920709e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999962;11.390000000000816;395.316332003095;33.21589075511165;426.69570392371975;459.27559235408285;687.4847999999981;184.7835152058385;0.0
2023.0;114.74921773271267;-1.2754563190538124e-6;1.0304629798371246e-13;3.2545979360367017e-12;5.531586280343316e-14;185.4787499999977;4.9138705178213226e-15;96.97939119461981;8.368893534240072e-13;145.35;18.355999999992484;46.144000000000005;359.96616666666637;74.556;242.00066666666427;10.251000000001738;252.3691087814535;47.9785088640215;339.3969597630312;668.5011399819114;646.9308049479661;268.962672132501;1.4318945329962002e-9
2024.0;91.36089181729064;-1.0471601154759537e-8;1.296554322955099e-13;3.66246464231954e-12;7.110183376935104e-14;139.31386536785357;6.114887957301082e-15;2.0412340134586852e-10;1.121700356592616e-12;137.70000000000013;17.649999999999967;42.848000000000006;534.4535833333307;70.632;331.5907245279507;9.112000000002576;139.82776536377725;45.81085787134314;205.96159488842486;992.1411032885457;585.8092333566409;367.42143726704336;9.349497805440311e-10
2025.0;78.22363365469246;8.214368195512845e-7;1.6930072522792028e-13;4.1424023949685854e-12;9.497549435372178e-14;126.03370458140598;7.755395422838216e-15;47.68779520210811;1.569522614980916e-12;130.0500000000002;16.94400000000322;39.552;662.7761153678509;66.708;324.20139119482155;7.973000000003696;114.62740440231418;43.73857205559672;157.40752721135982;1223.506431300039;533.6660386968242;358.7542195305994;1.2386417072985195e-9
2026.0;79.29209756215863;3.0484674285092516e-8;2.337954207436289e-13;4.6459123267458e-12;1.3740831808567295e-13;72.17561083815959;1.0103495389890739e-14;34.416852176207456;2.554454360741846e-12;122.4000000000003;16.23800000000688;36.25599999999999;777.8184866159237;62.784000000000006;364.49985306359633;6.834000000005266;96.30125283943677;41.94316270084731;123.01547584862611;1428.0157094989236;490.8770855804456;401.91734955292185;1.0481235471221305e-9
2027.0;79.56670647987578;2.7948071505757686e-7;3.42484314304747e-13;5.2279395413794974e-12;2.1552649346130325e-13;65.30017873252984;1.3619883289663235e-14;35.069625857325576;2.1032910268672622e-11;114.75000000000044;15.532000000011024;32.96;839.0027641207499;58.86;391.5273719064704;5.695000000007822;100.92511331669793;39.97200098651531;110.35252505061328;1534.3338905584828;452.78802607813134;429.709864649652;1.1440776378602377e-9
2028.0;80.06212501123574;3.039723049289451e-7;5.061125526735382e-13;5.868302891507105e-12;5.193905354260734e-13;85.92720880473831;1.8664727891876074e-14;27.91323913304392;1.2023675685576407;107.10000000000059;14.826000000015672;29.664;893.3116095199465;54.93599999999999;419.2076644304627;4.556000000028854;108.56758376461003;38.44310393951628;99.18722903355828;1628.81522776661;419.62906176127973;457.334219620208;1.2718859437285126e-9
2029.0;81.11764066475851;8.567433686977472e-7;8.074056971660211e-13;6.471301337830617e-12;1.9986826433084778e-10;93.897523255068;2.680718268436082e-14;8.592437509353266;2.879183784284016;99.45000000000084;14.120000000020902;26.368000000000055;968.2474849913515;51.012;439.7315702301733;4.619367568586494;108.92930374260422;36.44393963494861;85.14652426798848;1750.3947983188482;384.5810354853342;483.0918577230047;0.13673975279122277
2030.0;83.29079937223118;0.00757776789240847;1.3505753091719917e-12;7.149257828604501e-12;2.0073827402996172e-11;97.09500093161097;4.346787142409498e-14;2.7067550545974975e-10;3.7492756764265462;91.80000000000118;13.414000000026768;23.07200000000011;1051.1536749130862;47.088;440.93467440619327;6.359551352870511;174.1877235866719;34.4685878351421;5.302197319396243;1883.4515485719273;349.81052748097466;483.0659677717807;0.32598536539557543
