Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6945348841261;512.9;89.44855981297204;635.729331302902;80.0;1447.2405962304906;1728.2179919559105
2022.0;1552.0;1552.0;0.0;0.0;2107.7238529142296;728.9758522675347;100.16324314674168;551.8315865556207;90.77866313857645;1073.433743269227;478.5665259908988
2023.0;1509.0;1509.0;0.0;0.0;2505.7416901985653;730.3684826154015;108.77200171433185;271.8416783859311;90.77866313835861;1096.2150925798735;412.78517668025773
2024.0;1412.0;1412.0;0.0;0.0;2817.201128103874;804.9075524287634;117.98652559539894;177.64648407052857;99.85604500134657;1072.6741590135914;339.3261383607287
2025.0;1412.0;1412.0;0.0;0.0;3115.172581618961;799.0183799151707;126.58000791542227;188.43015865432048;109.84106574870178;1083.663254775707;328.3370733686767
2026.0;1295.0;1295.0;0.0;0.0;3320.0993473232807;792.6673867458848;122.8124485860665;174.59339896372896;120.82447241944719;1039.48752119751;255.51284045164758
2027.0;1233.0;1233.0;0.0;0.0;3480.0843877648385;785.8183610703832;112.90816929289893;174.28842919516038;132.90608568894953;1013.8900708337183;219.11032706754767
2028.0;1141.0;1141.0;0.0;0.0;3575.856147895086;778.4322503140753;100.65267200040144;166.14331755527593;146.19570810785507;965.7316380670451;175.26879875481896
2029.0;1049.0;1049.0;0.0;0.0;3619.858020128358;770.4669373870927;80.57499262930857;153.95619775032668;160.814123749416;918.4860159534068;130.51446225609732
2030.0;958.0;958.0;0.0;0.0;3621.421811513375;761.8769989098012;51.348683194617635;143.21052651056473;176.89419861192286;859.3522650998251;98.64825660376
2031.0;866.0;866.0;0.0;0.0;3662.8140625065894;752.6070664452754;7.215013661644626;64.78566889986588;194.59151372904603;789.7399115746977;76.26036433346182
2032.0;774.0;774.0;0.0;0.0;3631.4783029319956;742.6154223206638;6.379016577556328;56.34132067637399;214.0506973200805;704.3694713499139;69.63080266784586
2033.0;682.0;682.0;0.0;0.0;3521.931961122714;731.8296046434788;6.204629755160397;53.512107410642166;235.47240312212332;620.3155629453186;61.68461065847092
2034.0;591.0;591.0;0.0;0.0;3334.9968520082593;720.208045003571;6.281846516389013;51.44521759449463;259.02018098834435;535.445939149299;55.554221548647405
2035.0;499.0;499.0;0.0;0.0;3070.301210669565;707.6748750743966;6.3719705105111855;49.64879575378649;284.922936907175;448.5749519679784;50.42519273418088
2036.0;407.0;407.0;0.0;0.0;2724.2333478479295;694.158571138629;6.562463254219822;52.346828428786914;313.41621873958735;356.0497380492259;50.95038748534079
2037.0;315.0;315.0;0.0;0.0;2292.4412598549543;679.5848847502573;6.902791372332582;60.30441187038538;344.7536200659992;262.5418228728427;52.457781065119704
2038.0;224.0;224.0;0.0;0.0;1780.5926900118068;663.8642371369027;7.111709300326318;64.87262340591846;379.2321568221773;168.60644330513156;55.39311199484547
2039.0;132.0;132.0;0.0;0.0;1198.3935452672065;646.910244535884;6.96999575126865;60.31890445744784;417.1592423658479;88.82097850997522;43.17852294578051
2040.0;40.0;40.0;0.0;0.0;547.4388394570765;628.6261359468128;6.78249808932689;55.54607177399009;458.8798283265334;4.598247852019449;35.40119469323143
2041.0;0.0;0.0;0.0;0.0;367.8900404829584;115.72613594681286;6.704806536446344;57.117856490858884;4187.399444268812;5.870295162635041e-14;7.905927285341451e-12
2042.0;0.0;0.0;0.0;0.0;314.6102639121539;0.0;6.566180346174715;46.71359622462975;4211.372059448331;8.437631185208694e-14;8.758817493035963e-12
2043.0;0.0;0.0;0.0;0.0;266.45416665172024;0.0;6.440439454792109;41.71565780564157;4233.242552686346;1.2927305122095338e-13;9.723233889013903e-12
2044.0;0.0;0.0;0.0;0.0;224.3578145988535;0.0;6.22295676872334;35.87339528414341;4253.85815730932;2.1250448014009135e-13;1.0815088921590037e-11
2045.0;0.0;0.0;0.0;0.0;188.5989962638306;0.0;6.04184372139928;29.716974613623616;4274.176880748337;2.6600589941678683e-13;1.2052615986829706e-11
2046.0;0.0;0.0;0.0;0.0;157.70998252508178;0.0;5.748059399124079;25.140954339624752;4292.703827676784;3.348941239926111e-13;1.3466589756395383e-11
2047.0;0.0;0.0;0.0;0.0;130.24220899201924;0.0;5.540096586280466;21.927676946782082;4310.309438849484;5.223206116748955e-13;1.5086359860653838e-11
2048.0;0.0;0.0;0.0;0.0;107.69006902090554;0.0;4.9993136056629055;17.552826365450798;4327.353147279038;7.447147984907927e-13;1.6950051212080133e-11
2049.0;0.0;0.0;0.0;0.0;89.02586349716375;0.0;4.443344633751974;14.220860889989803;4342.886409617937;1.0082200291760156e-12;1.9112915976724807e-11
2050.0;0.0;0.0;0.0;0.0;72.92633911392029;0.0;3.1557349893172986;12.943789393926169;4357.813698008643;1.598345588613498e-12;2.1635228202800776e-11
2051.0;0.0;0.0;0.0;0.0;58.42972037662145;0.0;2.870204238421877;11.626414498876972;4371.9811152251295;2.9338103023849965e-12;2.4601932853888163e-11
2052.0;0.0;0.0;0.0;0.0;46.31027225196198;0.0;2.084378610767544;10.035069513891917;4384.887574991298;4.366882129135615e-12;2.8129696753724528e-11
2053.0;0.0;0.0;0.0;0.0;35.72143012905831;0.0;1.6944285445513447;8.894413578352326;4397.452375197116;8.995608738409727e-12;3.2363018969374016e-11
2054.0;0.0;0.0;0.0;0.0;27.86358969309137;0.0;0.3798065959531079;7.478033840013833;4409.1355839331745;1.6691545666617026e-11;3.7518974881326775e-11
