Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.74999999834606;0.0;0.0;101.24999999057685;2.2081064214065703e-6;-0.0;-0.0;0.00015759751438891448;6.583456482079259e-7;0.0;0.0;3.861663138245669e-5;0.0;0.0
2022.0;330.41249999513406;0.0;0.0;198.24749995249837;28.23681207707059;-0.0;-0.0;30.739355957868277;44.09536562111264;0.0;0.0;42.01713770573907;0.0;0.0
2023.0;646.9476749873497;0.0;0.0;388.168604899677;2.8672498120859506;-0.0;-0.0;3.345362840721994;17.096233839115833;0.0;0.0;17.096297014912267;0.0;0.0
2024.0;1144.3695685869563;0.0;0.0;686.6217409614485;35.969228275250494;-0.0;-0.0;36.1816383736504;209.9295974290232;0.0;0.0;204.55507077201386;0.0;0.0
2025.0;2030.5722414011861;0.0;0.0;1218.343344447221;93.54809178109001;-0.0;-0.0;88.66437844904878;457.28618837781386;0.0;0.0;438.6239885854297;0.0;0.0
2026.0;1304.497247423716;0.0;0.0;2165.230567549767;242.78708584881315;-0.0;-0.0;179.4607716086466;1039.5482783682953;0.0;0.0;942.3658026350947;0.0;0.0
2027.0;2.064707943364127e-8;0.0;0.0;3851.066088734285;384.41088386907103;-0.0;-0.0;396.9463815498641;1407.7998976294625;0.0;0.0;1821.8255004092794;0.0;0.0
2028.0;9.145049798568094e-9;0.0;0.0;6812.658322656636;524.6113300729417;-0.0;-0.0;986.3930110511999;1484.2405957277963;0.0;0.0;3580.378019066171;0.0;0.0
2029.0;5.960230012276089e-9;0.0;0.0;7.911311894912419e-7;595.0761789376568;-0.0;-0.0;2437.642231456817;1376.9836064083454;0.0;0.0;6465.929388096196;0.0;0.0
2030.0;3.892053732393517e-9;23134.68616220118;23192.048672580626;3.080962202626683e-7;463.12408874302974;-0.0;-0.0;1867.925215805693;1301.0475087585849;0.0;0.0;6382.9092472411185;0.0;0.0
2031.0;4.356016196269338e-9;0.0;0.0;3.483201172185804e-7;122.24163371647764;6762.143710775924;9722.204432414112;395.6181568415748;169.10272071724964;-3953.827362345581;-1422.609099638019;553.2842350862174;0.0;0.0
2032.0;4.980037488531456e-9;0.0;0.0;4.0284031480242724e-7;121.07824025577756;5939.111608962861;6897.262431101301;347.1395194868016;168.52180648626887;-956.0712695978532;-370.64099251749644;515.4759812126549;0.0;0.0
2033.0;5.921432869717778e-9;0.0;0.0;4.873939892143225e-7;109.67635750372095;4948.501237019995;4955.575440631005;267.66058687626213;152.32671929461185;2855.0883887039167;2939.4898698866114;420.86337885100534;0.0;0.0
