Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;6.76112689017953e-11;0.0;0.0;202.4999999999825;3.2538391629076195e-8;-0.0;-0.0;3.008072148474223e-8;9.670508968548299e-9;0.0;0.0;7.3503508010468655e-9;0.0;0.0
2022.0;6.934575332331434e-11;0.0;0.0;396.49499999995135;13.234413470366603;-0.0;-0.0;30.880298029588623;21.016864458744905;0.0;0.0;42.033728899118444;0.0;0.0
2023.0;7.203820922232699e-11;0.0;0.0;776.3372099998719;0.6895909349336112;-0.0;-0.0;3.345120734126262;4.115989978342304;0.0;0.0;17.113853007147128;0.0;0.0
2024.0;7.614354692662429e-11;0.0;0.0;1373.2434823384663;3.835277102322651;-0.0;-0.0;35.03956202836339;24.038055046777714;0.0;0.0;206.83599367765433;0.0;0.0
2025.0;7.858209485784549e-11;0.0;0.0;2436.686689761847;4.072487580079028;-0.0;-0.0;79.50164689061663;24.54421066879785;0.0;0.0;447.4181002332038;0.0;0.0
2026.0;7.738879349973305e-11;0.0;0.0;4330.46113694327;4.918244914573957;-0.0;-0.0;174.92646574602875;26.315687330489215;0.0;0.0;987.7465251071136;0.0;0.0
2027.0;7.477327230580614e-11;0.0;0.0;6046.213733179582;5.940944251018107;-0.0;-0.0;405.5812915135063;24.998902820544373;0.0;0.0;1928.0950780283388;0.0;0.0
2028.0;7.059426106845094e-11;0.0;0.0;4.076248408683191e-10;7.009679627630959;-0.0;-0.0;885.8335493091696;24.048935987969507;0.0;0.0;3443.359764916948;0.0;0.0
2029.0;6.352133774249526e-11;0.0;0.0;1.5119420716044779e-10;5.36024678978092;-0.0;-0.0;786.1250183456078;21.92799545674797;0.0;0.0;3505.0619126010647;0.0;0.0
2030.0;5.370337694150259e-11;43696.16306026157;50814.63494215018;7.303622440154341e-11;2.6590219979086505;-0.0;-0.0;459.802935868041;19.573921446454623;0.0;0.0;3555.863869543673;0.0;0.0
