Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90600987670897;0.09290909089542808;2.8671220561253176e-11;6.91747489954065e-11;0.0;0.0;0.0;0.0;0.0;4.351970887236739;0.0;0.0;2.536439312233602;2.536439312233602;4.351970887419996;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000037263;0.1350000000055815;11.104290385239512;8.733536835816173e-11;0.0028696527597174126;0.0028696527579688204;0.0;0.0;0.0;0.0;0.0;7.431970895354076;0.0;0.0;2.536439312233602;2.536439312233602;7.431970897404854;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2023.0;65.33333335751172;0.6766666666666648;0.12825000000075187;0.12825000000800219;12.038590754395353;0.17962424241714928;0.0014627686309816785;0.0014627687474591594;0.0;0.0;0.0;0.0;0.0;1.8769709095898401;0.0;0.0;2.536439312233602;2.536439312233602;1.876970914692732;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2024.0;60.66666669417829;1.0033333333333285;0.12150000000115355;0.12150000001154396;13.050430709587221;0.26633939393239586;0.0076930110501911494;0.0076930110520278;1.0387429735339635e-10;0.0;0.0;0.0;0.0;1.98656728324639;0.0;0.0;2.536439312233602;2.536439312233602;1.986567302226827;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2025.0;56.000000029786435;1.6799999999999884;0.11475000000163052;0.11475000001490251;13.982809748101682;0.44596363635690733;0.007321711323396825;0.007063991499012495;2.428694183200843e-10;0.0;0.0;0.0;0.0;1.9306837964977104;0.0;0.0;2.536439312233602;2.536439312233602;1.9306839652546297;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2026.0;51.33333336563134;2.6833333333333087;0.10800000000220474;0.10800000004303968;13.435321899334394;0.7123030302963009;0.008434470509576422;0.008341500454437989;1.389767286767077;0.0;0.0;0.0;0.0;2.1215647511401556;0.0;0.0;2.536439312233602;2.536439312233602;2.1215714062016797;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2027.0;46.66666670194886;4.363333333333283;0.1012500000028707;0.1012500000494198;12.38249278384184;1.1582666666600507;0.008754598873907915;0.008754598783018824;3.106862571890282;0.0;0.0;0.0;0.0;2.222444714756463;0.0;0.0;2.536439312233602;2.536439312233602;2.2227498932516676;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2028.0;42.00000003914562;7.0466666666665665;0.09450000000361047;0.09450000014587874;10.804455314079595;1.8705696969631234;0.009307167894636115;0.00922437402320099;5.082447894211134;0.0;0.0;0.0;0.0;2.329896474330218;0.0;0.0;2.536439312233602;2.536439312233602;2.3298977777241694;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2029.0;37.333333376735354;11.409999999999803;0.08775000000439472;0.08775000015124718;8.419963676216444;3.0288363636298414;0.009539056969664134;0.009539056807566554;7.419304888352316;0.0;0.0;0.0;0.0;2.45288246632824;0.0;0.0;2.536439312233602;2.536439312233602;2.452882532895192;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2030.0;32.66666671913611;18.45666666666628;0.0810000000051528;0.08100000015587736;4.935968511255468;4.899406060599545;0.009974886767670785;0.00993230472680701;10.142824100657236;0.0;0.0;0.0;0.0;2.587069590581177;0.0;0.0;2.536439312233602;2.536439312233602;2.5870695945034017;7.6861797340412235;0.07686179734041251;0.0;0.0;0.0;0.0
2031.0;28.000000058156548;29.86666666665362;0.07425000000586354;0.07425000015961884;0.15866176168035065;5.631215389534421;0.00022116301818837707;0.00022116332291316588;3.5038690993483828;0.0;0.0;6.084821045844402;6.111544525178629;1.281355231621271;1544.9495674733191;0.0;2.536439312233602;2.536439312233602;1.4401573184614533;7.6861797340412235;0.07686179734041251;81.9794410436776;55.581279259866456;6.084821045844407;6.1115445251786245
2032.0;23.333333399221292;34.78480258623033;0.06750000000674251;0.06750000016453557;5.58961014709476e-5;6.260420525711764;0.0002778881314172994;0.0002778884152776157;3.808630751902279;0.0;0.0;6.456612905540117;6.435671474746337;1.2011503600911664;1116.585700558132;0.0;2.536439312233602;2.536439312233602;1.3107530017408688;7.6861797340412235;0.07686179734041251;81.9794410436776;55.581279259866456;6.456612905540118;6.435671474746335
