Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6751354799387;512.9;89.44710180570668;635.7501887143546;80.0;1454.6796478467395;1720.6026266309539
2022.0;1552.0;1552.0;0.0;0.0;2104.7810915235195;731.7124211708808;100.13590093943385;552.0457218461045;87.28086988771308;1083.9491860350997;468.0510182317613
2023.0;1509.0;1509.0;0.0;0.0;2360.039554640434;733.0513933048035;108.72887835688225;411.9612652213998;87.2808698876904;1073.1991860389037;435.8010182279588
2024.0;1412.0;1412.0;0.0;0.0;2592.2139258446746;807.8007581177283;117.33108873751524;254.6937819405157;96.00864268120377;1057.6892103840373;354.3110138420426
2025.0;1412.0;1412.0;0.0;0.0;2867.2850788879614;802.1383545077731;124.68866614177148;210.10182630716855;105.6091241207972;1067.3070364670768;344.6932098860588
2026.0;1295.0;1295.0;0.0;0.0;3057.072448036958;796.0318965680041;116.91671812042289;192.26401616257613;116.16956915122218;1032.695400236612;262.3048706935795
2027.0;1233.0;1233.0;0.0;0.0;3219.4443480926816;789.4465682240714;100.24929505711017;180.93223666309504;127.78595443202721;1014.0712295683721;218.92906870644694
2028.0;1141.0;1141.0;0.0;0.0;3332.8270941589067;782.3448251711841;77.48540106021653;167.78702770237487;140.5638496903613;979.6729852019303;161.32734353876333
2029.0;1049.0;1049.0;0.0;0.0;3439.5557397851126;774.6861813680456;52.126655945528874;115.45851706021986;154.61937600900174;944.3385264515739;104.66183626845695
2030.0;958.0;958.0;0.0;0.0;3509.2318437490117;766.4269786365635;18.630821877897723;103.26609552163963;170.08026006826728;891.6388751892819;66.36152544431656
2031.0;866.0;866.0;0.0;0.0;3554.411436611288;757.5068707873012;5.39423735637528;57.919298994047885;187.10727379617887;821.6182154203773;44.382241747482254
2032.0;774.0;774.0;0.0;0.0;3521.6946854763855;747.9005763336372;4.947565682146154;53.868609119119064;205.81642890920435;729.1422613352048;44.85824258701555
2033.0;682.0;682.0;0.0;0.0;3410.627206715974;737.5410549575238;4.312251075129564;51.21417272775819;226.3961384676958;636.1356127597152;45.864943445238005
2034.0;591.0;591.0;0.0;0.0;3224.038020639606;726.3692738014139;3.3167986560124594;47.90311361894141;249.03337327465826;543.0010226581823;47.99959205700145
2035.0;499.0;499.0;0.0;0.0;2958.24133248793;714.321537740594;2.971787532314479;47.50336287876797;273.93381579307663;451.66478393355;47.3358622293879
2036.0;407.0;407.0;0.0;0.0;2611.9000041329946;701.3097094135168;3.035403906533378;48.99621503488507;301.3559758207371;355.55561577767395;51.444462871817684
2037.0;315.0;315.0;0.0;0.0;2180.0158446387372;687.2940909922861;3.109835216821193;56.48023328514993;331.49274935740294;262.9140663853348;52.08600283377123
2038.0;224.0;224.0;0.0;0.0;1668.1320576779838;672.181203806894;3.1675649708454356;60.53501818301396;364.63977197869553;167.26624886935076;56.733859024017065
2039.0;132.0;132.0;0.0;0.0;1085.152585635105;655.8835088490265;3.1759457289761053;55.920017464876324;401.1005339097808;93.57995154336938;38.42020637922729
2040.0;40.0;40.0;0.0;0.0;432.924752703776;638.3082399905562;3.10193572805526;50.81765721271766;441.2060802118069;0.4446216299789726;39.55559987311911
2041.0;0.0;0.0;0.0;0.0;264.43794609530187;125.40823999055624;2.9141553549996755;40.1644112629182;4187.399444365208;1.4147300489884744e-14;4.392980256490629e-12
2042.0;0.0;0.0;0.0;0.0;229.76478408500904;0.0;2.837683339448779;31.83547867084405;4211.372059554923;1.551193458182606e-14;4.864276624795522e-12
2043.0;0.0;0.0;0.0;0.0;198.45126561018964;0.0;2.733275963554156;28.58024251126525;4233.242552805419;1.7026104552986016e-14;5.396598915182909e-12
2044.0;0.0;0.0;0.0;0.0;169.28850266750416;0.0;2.6306594952174405;26.532103447468025;4253.85815744143;1.878458924419945e-14;5.998496939696602e-12
2045.0;0.0;0.0;0.0;0.0;143.9862995959845;0.0;2.370164844463236;22.932038227056424;4274.1768808945;2.069226185275104e-14;6.679720413760388e-12
2046.0;0.0;0.0;0.0;0.0;121.03835461177101;0.0;2.0514727901255365;20.896472194087938;4292.703827838924;2.258145847458909e-14;7.456802530080665e-12
2047.0;0.0;0.0;0.0;0.0;102.07702452327801;0.0;1.478627355239752;17.482702733253248;4310.309439030646;2.5046279707413427e-14;8.345363022939004e-12
2048.0;0.0;0.0;0.0;0.0;87.04432252647797;0.0;1.2131108878901629;13.819591108909872;4327.353147481524;2.7756673694102718e-14;9.365578273069202e-12
2049.0;0.0;0.0;0.0;0.0;73.30493747474017;0.0;1.1452683992831751;12.594116652454618;4342.886409847039;3.066780186211508e-14;1.054670727520703e-11
