Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.1601225238165545e-9;0.0;0.0;151.87499999932362;1.702257197061742e-7;-0.0;-0.0;1.2649883299865641e-6;5.0574375655533036e-8;0.0;0.0;3.0900467124685757e-7;0.0;0.0
2022.0;1.2367780275085385e-9;0.0;0.0;260.1998435852273;13.487416919708298;-0.0;-0.0;27.536810687836226;21.071634220628265;0.0;0.0;36.875359982845815;0.0;0.0
2023.0;1.4886444354838047e-9;0.0;0.0;445.7873820906457;0.6895911527114532;-0.0;-0.0;2.5511857544000964;4.143908201915449;0.0;0.0;13.140551228112649;0.0;0.0
2024.0;2.0369441271808678e-9;0.0;0.0;687.8362840441421;3.739370771971034;-0.0;-0.0;24.277755287940625;24.20976592826956;0.0;0.0;140.2596347942378;0.0;0.0
2025.0;2.293158190444979e-9;0.0;0.0;1065.5399808142915;4.034097789774244;-0.0;-0.0;42.81698805440423;25.179301651414345;0.0;0.0;264.63164136832665;0.0;0.0
2026.0;1.7172350178245225e-9;0.0;0.0;1654.4476419992018;4.194573417829175;-0.0;-0.0;81.31368464045978;26.539156855644407;0.0;0.0;516.1841305581206;0.0;0.0
2027.0;1.1662551318937017e-9;0.0;0.0;2572.2357208668836;3.84686146450711;-0.0;-0.0;130.73720229910444;24.507119204204376;0.0;0.0;882.730508863112;0.0;0.0
2028.0;7.961480739178074e-10;0.0;0.0;3.7473357970273255e-8;4.6926342419909;-0.0;-0.0;303.9810064405516;23.201398658803473;0.0;0.0;1550.1804347174088;0.0;0.0
2029.0;5.228953663513417e-10;0.0;0.0;6.136109635355493e-9;3.807988268471027;-0.0;-0.0;242.7136526772926;21.756257702962245;0.0;0.0;1553.75239710856;0.0;0.0
2030.0;3.3441970562492725e-10;36780.42819481395;48293.72003277906;2.806510357244396e-9;1.6509088497552562;-0.0;-0.0;130.74589620157082;19.878370734331888;0.0;0.0;1599.4704466530122;0.0;0.0
2031.0;3.936741696096748e-10;0.0;0.0;3.35373477831328e-9;0.31199837552479864;3861.6902297727925;6573.389037488692;16.25223800691757;0.9284655544805284;2107.3481187616053;5181.662874726363;66.70209176480004;0.0;0.0
2032.0;4.800665004003615e-10;0.0;0.0;4.177255455459851e-9;0.2799520994655584;3453.7439679433896;5943.431179622893;24.097876325820295;0.9508069743558589;1552.6460052412021;4359.437484281918;85.35591226671492;0.0;0.0
2033.0;6.144598649491946e-10;0.0;0.0;5.43434027917903e-9;0.3993848338255926;3320.9694069324987;5473.486906928131;31.390377672421582;1.2418926417237284;2304.4774748210857;4693.999265566724;115.77680672322059;0.0;0.0
2034.0;8.569012568938472e-10;0.0;0.0;7.731030712690039e-9;0.4663512626984649;2894.064192276062;4805.382064523291;34.54228721437978;1.345100360844262;2406.200794127633;4502.2484049787745;132.4801055289978;0.0;0.0
2035.0;1.3722150951119093e-9;0.0;0.0;1.2314818472278398e-8;0.3332950572248461;2732.043447019853;4265.600435852248;41.1944879602739;1.2788280946895334;2769.267823121651;4500.156635603999;165.3793464037364;0.0;0.0
2036.0;2.8340183693961078e-9;0.0;0.0;2.1766908047620056e-8;0.31113719437373255;2504.942152110753;3632.260005918746;37.781954004905394;1.330816483963445;3089.3428323611115;4439.732522762943;195.84944326637418;0.0;0.0
2037.0;0.9919988609358837;0.0;0.0;5.560376800972214e-8;0.22619009588408115;2313.1759322871926;2991.5866849872714;38.534594097388315;1.113022851298357;3343.7844283314985;4290.425991705574;204.42563308169994;0.0;0.0
2038.0;9.110676963431471;0.0;0.0;1235.2797317263507;0.45383761609426904;1948.2316278849735;2551.63131150226;29.021002305869974;1.2752475593407862;3202.884252205133;4050.8404202348106;203.50246589709627;0.0;0.0
2039.0;12.686043216123592;0.0;0.0;1224.5558321659546;1.1300600971842527;1674.5828561265744;2305.990758204219;49.51706899607296;2.6729143256515693;3178.842533941566;4031.102968928883;385.9654917776786;0.0;0.0
2040.0;18.420098130435214;0.0;0.0;1495.124166649237;5.197271311442948;1443.7052536444176;2116.080332672173;87.22099743749702;7.8239539009370755;2888.514732822173;3797.667988372604;530.1110638796383;0.0;0.0
2041.0;27.49811421876951;0.0;0.0;75.80881650661124;8.300628351932234;655.8078952506042;2142.3355821192326;524.7123734505475;12.151199391459512;1917.380694450076;3613.6098535566452;1059.6160616210525;0.0;0.0
2042.0;41.76815502568509;0.0;0.0;1397.9211015940955;12.721464530790666;521.7166565364903;2028.8662273124198;497.76179837175016;20.717252311818093;2098.726064620311;3786.0144600525164;1175.179476594378;0.0;0.0
2043.0;64.11036094763948;0.0;0.0;779.2746278652575;21.259504053188138;582.2910723700131;1913.6765703299875;477.8802614172444;33.56963414248624;1935.8432550465704;3442.4917497773167;1263.4452457557002;0.0;0.0
2044.0;99.85188717532893;0.0;0.0;702.2340488897778;34.01243850314105;479.82831106822437;1835.614156426193;572.8566221458336;52.62361830283343;1639.970078908271;3156.38151347721;1351.7701843396064;0.0;0.0
2045.0;155.5193142746289;0.0;0.0;692.1955078530805;55.867568062460535;432.95806668124476;1699.601256302243;577.5650892296956;84.2878082015882;1425.9909820754535;2852.165638611344;1331.9473666304368;0.0;0.0
2046.0;242.22133198150848;0.0;0.0;716.8305647962617;87.4552634132051;352.57300343513043;1534.8804930166955;552.0316313635107;130.72263255395893;1201.0625174316203;2537.5388493621094;1274.5810328342372;0.0;0.0
