Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907745872130356;0.09290909090262398;5.444991360748355e-10;9.97103945740048e-13;0.0;0.0;0.0;0.0;0.0;4.256120466018171;0.0;0.0;3.53003527258306;3.53003527258306;4.2561204660766006;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000003026272;0.23624999999999569;11.103874539787908;1.123700205584977e-11;0.002869653124380769;0.00502189229682845;0.0;0.0;0.0;0.0;0.0;7.336120466668668;0.0;0.0;3.53003527258306;3.53003527258306;7.336120466854606;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2023.0;65.33333333333343;0.6766666666666612;0.12825000006354464;0.406687499999941;12.03715168011923;0.17962424242050598;0.0014627700165847854;0.004638516031535743;0.0;0.0;0.0;0.0;0.0;2.8261204679860965;0.0;0.0;3.53003527258306;3.53003527258306;2.8261204684348775;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2024.0;60.66666666666687;1.0033333333333185;0.12150000010596722;0.71001562499986;9.611925259883135;0.2663393939358053;0.008996831833414473;0.0520527786337387;3.3947605909338154;0.0;0.0;0.0;0.0;2.9525330256760802;0.0;0.0;3.53003527258306;3.53003527258306;2.952533042751684;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2025.0;56.000000000000306;1.6800000000019077;0.1147500001791451;1.2408398437497197;10.30067131835;0.44596363636094055;0.010960644430219886;0.11645470285013178;3.5712364044427694;0.0;0.0;0.0;0.0;2.7387068376662183;0.0;0.0;3.53003527258306;3.53003527258306;2.738706818477887;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2026.0;51.33333333333375;2.683333333336459;0.10800000028231106;2.1697822265619626;8.221539381175551;0.7123030303006588;0.011707302795994965;0.22463667908349047;6.386336791375476;0.0;0.0;0.0;0.0;3.0081786446057723;0.0;0.0;3.53003527258306;3.53003527258306;3.008178666414929;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2027.0;46.666666666667226;4.363333333338939;0.1012500003645998;3.7954313964833464;6.699005803679625;1.1582666666650816;0.011458557492828618;0.41756135094320457;8.381342755620388;0.0;0.0;0.0;0.0;3.079757846262988;0.0;0.0;3.53003527258306;3.53003527258306;3.07975779462295;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2028.0;42.000000000000725;7.04666666667553;0.09450000042238434;6.640317443845633;4.414929421244545;1.870569696969101;0.011763361684832455;0.7861948147507897;10.695018322603353;0.0;0.0;0.0;0.0;3.1655308810555565;0.0;0.0;3.53003527258306;3.53003527258306;3.16553146233465;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2029.0;37.33333333333425;7.023333333345864;0.0877500004639787;7.301631103404051;2.7352203331390177;1.8643757575761917;0.011771843000333446;0.9260230262082635;13.35271687138787;0.0;0.0;0.0;0.0;3.2620826394059166;0.0;0.0;3.53003527258306;3.53003527258306;3.2620835492798643;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2030.0;32.66666666666781;7.000000000012563;0.08100000049310238;7.2948811034042285;0.7802046765685012;1.8581818181823093;0.01155561029100764;1.0265409456537715;16.326459180719358;0.0;0.0;0.0;0.0;3.359561504614841;0.0;0.0;3.53003527258306;3.53003527258306;3.3602325131503723;10.697076583585115;0.10697076583585068;0.0;0.0;0.0;0.0
2031.0;28.000000000001435;6.976666666679249;0.07425000051309738;7.2881311034043;0.14550714524283126;0.9558801216815302;0.0018541314340603976;0.14547131279563938;7.225660255993007;0.0;0.0;5.966144010697603;7.059703889790291;1.2860158275484064;1131.5869554481676;0.0;3.53003527258306;3.53003527258306;1.4645760312973122;10.697076583585115;0.10697076583585068;59.339302761679804;49.48613096762716;5.966144010697605;7.059703889790289
