Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7352500211553;512.9;89.44601954040928;635.6911564384357;80.0;1445.032322062079;1730.1801763181027
2022.0;1552.0;1552.0;0.0;0.0;2108.7788311307104;727.821120905949;100.16069927876987;551.9745987057261;92.25404330638098;1071.2985267411002;480.70135785993534
2023.0;1509.0;1509.0;0.0;0.0;2507.8673015588784;729.2363930462161;108.76945547366934;271.90568105194694;92.25404330488571;1094.0413352186956;414.95854938235414
2024.0;1412.0;1412.0;0.0;0.0;2821.2268412230387;803.6861943766586;117.98380828355414;176.97045767562662;101.47960954874762;1070.473119404553;341.5267604195175
2025.0;1412.0;1412.0;0.0;0.0;3121.588762532161;797.7006795799182;126.57523407688396;187.36216503407516;111.6277452200216;1081.4522590741265;330.5476160649489
2026.0;1295.0;1295.0;0.0;0.0;3330.040695723603;791.2457078516397;121.90581695327556;173.3965420036427;122.79070553007203;1037.3211849088736;257.6786857106198
2027.0;1233.0;1233.0;0.0;0.0;3492.121105026058;784.2844617681106;112.85958848119989;173.7755404482337;135.0699695769402;1011.7519004589057;221.2479659021031
2028.0;1141.0;1141.0;0.0;0.0;3595.944280427905;776.7772377405236;99.34490393795699;161.05468291967216;148.57716205378188;963.5930479149043;177.40681457015324
2029.0;1049.0;1049.0;0.0;0.0;3646.416100831445;768.6812200961699;79.00629295202185;150.84066654826842;163.4350669736915;916.3495520224155;132.65030711933326
2030.0;958.0;958.0;0.0;0.0;3650.109038704406;759.9502374783626;49.469373583548894;144.88745106512727;179.77874263173283;857.2243688633511;100.77548764759432
2031.0;866.0;866.0;0.0;0.0;3689.428749642322;750.5345457510603;7.116975673972405;69.028767637051;197.75667882096306;786.9502377282696;79.04961733782902
2032.0;774.0;774.0;0.0;0.0;3652.069616297712;740.3716452012394;6.321660131479844;64.66582801189091;217.54600961585302;701.6273320548971;72.3725261320281
2033.0;682.0;682.0;0.0;0.0;3539.7216118806036;729.4206194329743;6.218828885740719;58.708556098393544;239.30004136256267;617.6074333551891;64.39229612677133
2034.0;591.0;591.0;0.0;0.0;3351.7470430530175;717.6103121827672;6.134420874848823;55.229835769969974;263.23036843033896;532.8508532696077;58.1488819882065
2035.0;499.0;499.0;0.0;0.0;3083.790956851734;704.873855479849;6.199622938972292;55.88260778246249;289.5535147234029;445.9987703681104;53.00098558734822
2036.0;407.0;407.0;0.0;0.0;2734.55308835588;691.1385255768648;6.370398756486784;58.7289441625024;318.50883923420423;353.4801951492324;53.519569282756976
2037.0;315.0;315.0;0.0;0.0;2298.4323308148882;676.3656664287123;6.858983419766038;67.8961076925135;350.29204746509174;260.01033650615074;54.98981373834843
2038.0;224.0;224.0;0.0;0.0;1778.648824913229;660.3942087175741;7.312677301074947;76.07661988301041;385.32145927135514;166.35185846698573;57.64828931493278
2039.0;132.0;132.0;0.0;0.0;1190.5375492185099;643.1699144352481;6.979313007388269;69.96204825208284;423.8541231642949;86.56686449934217;45.43327855695451
