Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907065413527215;0.09290909087262368;3.964720587051581e-9;4.0383795402655107e-10;0.0;0.0;0.0;0.0;0.0;4.192166985176349;0.0;0.0;1.3586267729196828;1.3586267729196828;4.1921669854557395;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000052866042;2.2025648082470424;11.067423540979124;3.3702337212492704e-11;0.002869680545923064;0.04076760037293154;0.0;0.0;0.0;0.0;0.0;7.272167326573029;0.0;0.0;1.3586267729196828;1.3586267729196828;7.2721673107552665;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2023.0;65.33333333333675;7.326666666666009;0.1282500075456227;2.1958148098025787;10.25153053351374;1.9448969696782197;0.0014627797411017386;0.02430433858036304;0.0;0.0;0.0;0.0;0.0;2.7621671779731973;0.0;0.0;1.3586267729196828;1.3586267729196828;2.762167152598125;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2024.0;60.66666666667281;7.30333333333299;0.12150001222599197;21.906915792236898;6.946996126724298;1.9387030302853232;0.010251437483088835;1.3752914935431289;3.0620899393168606;0.0;0.0;0.0;0.0;2.882178878984937;0.0;0.0;1.3586267729196828;1.3586267729196828;2.8821790166062384;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2025.0;56.0000000000088;7.279999999999774;0.3727906553107141;30.290472173873177;6.905136500978898;1.93250909089349;0.04462721682330032;2.390196211536218;3.1717390373010925;0.0;0.0;0.0;0.0;2.6613167906747446;0.0;0.0;1.3586267729196828;1.3586267729196828;2.661316148631753;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2026.0;51.333333333345216;7.2566666666665505;2.0068443146638626;42.306593113947436;3.890622267879162;1.8331018949639863;0.27706992044699624;3.9997387116005503;5.554854596327733;0.0;0.0;0.0;0.0;2.860633279963449;0.0;0.0;1.3586267729196828;1.3586267729196828;2.8812078320407952;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2027.0;46.66666666668218;7.233333333333324;2.0000943186538542;42.299843115210074;3.0386502483776248;1.8285089459325006;0.28122819675132954;4.203278973193854;7.314274294998913;0.0;0.0;0.0;0.0;2.9063229032631854;0.0;0.0;1.3586267729196828;1.3586267729196828;2.9294445554653232;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2028.0;42.000000000019945;7.210000000000086;1.993344319905167;42.29309311546058;2.06487175235033;1.8108311340809253;0.2840404879712369;4.45163212824723;9.16638794940967;0.0;0.0;0.0;0.0;2.937933010103763;0.0;0.0;1.3586267729196828;1.3586267729196828;2.9605198787446674;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2029.0;37.33333333335843;7.186666666666837;1.9865943205555538;42.2863431155742;1.1818145288223394;1.7817938384453382;0.28631381768358044;4.79175197566267;10.846796707973828;0.0;0.0;0.0;0.0;2.9203231050308185;0.0;0.0;1.3586267729196828;1.3586267729196828;2.9494721573631337;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
2030.0;32.66666666669834;7.16333333333358;1.979844320954444;42.279593115637596;0.2635568335440371;1.7441599138300459;0.30495845024824586;5.330512786534887;12.355569430792253;0.0;0.0;0.0;0.0;2.8634974192985783;0.0;0.0;1.3586267729196828;1.3586267729196828;2.8993893804687834;4.117050827029348;0.041170508270293456;0.0;0.0;0.0;0.0
