Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.908081225321167;0.09290909067776165;6.8359248987280634e-9;1.3563291107355756e-11;0.0;0.0;0.0;0.0;0.0;4.2192036501508365;0.0;0.0;2.0559728905720553;2.0559728905720553;4.219203650161492;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000020282193;0.13500000000526366;11.106362190635918;2.7770455480611135e-10;0.002869657556573519;0.0028696527468043834;0.0;0.0;0.0;0.0;0.0;7.299203650233244;0.0;0.0;2.0559728905720553;2.0559728905720553;7.29920365025997;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2023.0;65.33333333333927;7.326666666665803;0.12825000041346268;0.12825000001325718;10.275390096654188;1.9448969695716904;0.001462787637179669;0.0014627685751513974;0.0;0.0;0.0;0.0;0.0;2.7892036502079907;0.0;0.0;2.0559728905720553;2.0559728905720553;2.7892036502306783;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2024.0;60.666666666678644;14.303333333329805;0.12150000065001487;0.15995005260369677;6.314156459990873;3.7968848483641766;0.008996838636479996;0.011661919771994001;3.202739984860613;0.0;0.0;0.0;0.0;2.9119245425334426;0.0;0.0;2.0559728905720553;2.0559728905720553;2.9119245489304406;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2025.0;56.00000000001807;14.279999999999;0.11475000110350236;3.4872011044000293;6.983000116068432;3.7906909089847924;0.010903162339600384;0.32042105780838526;3.340637614339285;0.0;0.0;0.0;0.0;2.6940364048465133;0.0;0.0;2.0559728905720553;2.0559728905720553;2.6940365366644685;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2026.0;51.33333333335845;14.256666666667593;0.10800000146544624;14.71570953674101;4.174126879292664;3.784496969591435;0.012422599805667012;1.476642294596563;6.109421028588927;0.0;0.0;0.0;0.0;2.9590421136995695;0.0;0.0;2.0559728905720553;2.0559728905720553;2.9590421064980785;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2027.0;46.66666666670001;14.233333333335645;0.10125000182972446;14.708959536753234;3.283859231683114;3.7783030302021707;0.012298591379482743;1.544895653488597;8.048782326384906;0.0;0.0;0.0;0.0;3.025704500269807;0.0;0.0;2.0559728905720553;2.0559728905720553;3.0257046585950262;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2028.0;42.000000000042974;14.210000000003278;0.09450000218500944;14.702209536757575;2.064859775668907;3.7721090908118198;0.012133448081557311;1.6564302617108293;10.274357046121995;0.0;0.0;0.0;0.0;3.102902104704353;0.0;0.0;2.0559728905720553;2.0559728905720553;3.1041040739113854;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2029.0;37.33333333338773;14.186666666670636;0.08775000250350952;14.695459536759756;0.817927001710476;3.7659151514142777;0.011944644978959505;1.84099980748587;12.455462658370141;0.0;0.0;0.0;0.0;3.139709374770551;0.0;0.0;2.0559728905720553;2.0559728905720553;3.1474641745325194;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
2030.0;32.666666666734926;14.163333333337834;0.08100000277644794;14.688709536761078;0.04207334762440418;3.7597212120020296;0.011696907746991525;2.0544032958694944;14.134860571132826;0.0;0.0;0.0;0.0;3.0857691071406532;0.0;0.0;2.0559728905720553;2.0559728905720553;3.1008611626015647;6.230220880521389;0.06230220880521404;0.0;0.0;0.0;0.0
