Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906291503919823;0.09290909076519607;3.4963175642296813e-11;6.602906310069265e-12;0.0;0.0;0.0;0.0;0.0;4.338634911037519;0.0;0.0;2.087020707585537;2.087020707585537;4.3386349110263875;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000050136;0.13500000000028978;11.104572410862914;7.506104395756334e-10;0.002869652763950617;0.002869652742606569;0.0;0.0;0.0;0.0;0.0;7.418634911143949;0.0;0.0;2.087020707585537;2.087020707585537;7.418634911154422;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2023.0;65.33333333334363;0.6766666666666463;0.12825000000100623;0.12825000000059886;12.03887304309703;0.17962424234812993;0.0014627686514490936;0.0014627685601556065;0.0;0.0;0.0;0.0;0.0;1.863634911195489;0.0;0.0;2.087020707585537;2.087020707585537;1.863634911229487;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2024.0;60.66666666668742;1.0033333333332797;0.12150000000154278;0.12150000000094435;13.050731963624228;0.26633939386395034;0.00769301105295176;0.007693011014044492;5.9930571000849006e-12;0.0;0.0;0.0;0.0;1.9718978987836127;0.0;0.0;2.087020707585537;2.087020707585537;1.9718978989751716;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2025.0;56.00000000003132;1.6799999999998796;0.11475000000219174;0.1147500000014212;13.983338998474402;0.44596363629084684;0.007191098899375772;0.006989468745153143;1.7261305262425687e-11;0.0;0.0;0.0;0.0;1.9145470902295054;0.0;0.0;2.087020707585537;2.087020707585537;1.9145470926567119;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2026.0;51.3333333333769;2.6833333333330733;0.10800000000298815;0.10800000000215551;13.535835382850047;0.7123030302300682;0.008341500460743782;0.008287403722557273;1.2896508564946074;0.0;0.0;0.0;0.0;2.103799338024021;0.0;0.0;2.087020707585537;2.087020707585537;2.1037993468618827;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2027.0;46.66666666672453;4.363333333332801;0.10125000000393579;0.10125000000319899;12.387878681915838;1.1582666665962682;0.008754598856630184;0.008639352610330714;3.1031286262011064;0.0;0.0;0.0;0.0;2.221842046943783;0.0;0.0;2.087020707585537;2.087020707585537;2.222223323287787;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2028.0;42.00000000007444;7.046666666665607;0.09450000000499462;0.09450000000446102;10.949440685759397;1.8705696968983228;0.009167051004102887;0.009167051011934034;4.938147634137017;0.0;0.0;0.0;0.0;2.3084120410293663;0.0;0.0;2.087020707585537;2.087020707585537;2.3084119974480957;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2029.0;37.33333333342749;11.409999999997885;0.08775000000618687;0.08775000000565858;8.593877165450232;3.0288363635654747;0.00937000615381123;0.009370006175621967;7.24603110283785;0.0;0.0;0.0;0.0;2.4292513097535284;0.0;0.0;2.087020707585537;2.087020707585537;2.4292513089841763;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2030.0;32.66666666678462;18.456666666662475;0.0810000000073272;0.0810000000065912;5.144317692100926;4.899406060535311;0.010027490940295009;0.009974886794714621;9.934730718175436;0.0;0.0;0.0;0.0;2.5610738839600016;0.0;0.0;2.087020707585537;2.087020707585537;2.5610738838715705;6.324305174501621;0.06324305174501597;0.0;0.0;0.0;0.0
2031.0;28.00000000014726;29.86666666648688;0.07425000000838396;0.07425000000722368;0.18106870265661876;5.5281427282524405;0.0011263558454609928;0.0011263561940184847;3.448070171437068;0.0;0.0;6.105401412011139;6.179428147336696;1.259653711516747;1442.66088607477;0.0;2.087020707585537;2.087020707585537;1.400693521111503;6.324305174501621;0.06324305174501597;66.91183358490464;50.303892090150896;6.10540141201114;6.179428147336692
2032.0;23.333333333517675;32.983644553926496;0.06750000000974325;0.06750000000827773;0.05945734078664895;5.786572969184861;0.001347186051326159;0.001347185907390566;3.7888204349754586;0.0;0.0;6.642071469070856;6.718780821014889;1.256626986848127;950.9366868699846;0.0;2.087020707585537;2.087020707585537;1.38462262997309;6.324305174501621;0.06324305174501597;66.91183358490464;50.303892090150896;6.642071469070856;6.718780821014885
2033.0;18.666666666899925;35.08011386669314;0.060750000011524564;0.06075000001057065;1.0407216760019947e-8;6.145013855242538;0.001459355750047326;0.0014096126825214556;4.33155784401122;0.0;0.0;6.922998404891965;7.096516842772036;1.3081963220629107;597.4389379081518;0.0;2.087020707585537;2.087020707585537;1.4352791065495951;6.324305174501621;0.06324305174501597;66.91183358490464;50.303892090150896;6.922998404891968;7.0965168427720355
