Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6784062799543;512.9;89.45683335227197;635.7371863677737;80.0;1372.8152949700661;1802.3449428459126
2022.0;1552.0;1552.0;0.0;0.0;2106.805562170677;729.7325836432803;100.14435631395145;551.9959041520456;89.81141601724698;1048.1677703887178;503.83237244966375
2023.0;1509.0;1509.0;0.0;0.0;2504.083555661966;731.1103761210647;108.73862287580971;271.87300751183653;89.81141601700308;1093.9505256857644;415.04961715262755
2024.0;1412.0;1412.0;0.0;0.0;2812.65439154232;805.707418248103;117.46372051099698;180.25802536054601;98.79234561960565;1070.651771798565;341.34837816042887
2025.0;1412.0;1412.0;0.0;0.0;3109.6289232509935;799.8807061059451;125.5047453585242;189.64001682685685;108.67135288805855;1073.0929258231588;338.9072310462548
2026.0;1295.0;1295.0;0.0;0.0;3318.382660698233;793.596999445665;120.66653511402214;171.98272799307367;119.53825120029884;1034.097502749503;260.9026606220857
2027.0;1233.0;1233.0;0.0;0.0;3491.382751513611;786.8204487309517;108.31997135392601;164.859489099744;131.4918387231667;1013.4383077442706;219.56186148277789
2028.0;1141.0;1141.0;0.0;0.0;3614.637645675541;779.5123900632418;88.28843986655555;149.94427590827243;144.64079778013647;982.7799534881527;158.22022067199484
2029.0;1049.0;1049.0;0.0;0.0;3682.2817552883985;771.631087876667;66.9797968818288;142.74500562864637;159.10473519196563;947.0351111133616;101.96506555924752
2030.0;958.0;958.0;0.0;0.0;3718.4002713166337;763.1316303059185;34.10632293253883;124.64353073330803;175.01508351321215;901.5134967662246;56.48668180518297
2031.0;866.0;866.0;0.0;0.0;3752.391241800317;753.9654827580704;3.2145669866580504;74.82897977158832;192.51656142787934;832.7979202366541;33.202258230730095
2032.0;774.0;774.0;0.0;0.0;3714.860786305715;744.0803325860728;4.0573545382445735;63.39276837028394;211.76832186235512;740.4089413346758;33.591234700296766
2033.0;682.0;682.0;0.0;0.0;3605.95975434473;733.4197630889471;5.89382479391864;51.587444078119425;232.94543727009656;627.1324979138767;54.8676731106586
2034.0;591.0;591.0;0.0;0.0;3413.4172591783554;721.9324473657825;5.8136620582932;55.79638574229853;256.22510215422216;526.1044869014487;64.89569623303095
2035.0;499.0;499.0;0.0;0.0;3137.4991924318;709.5343382438191;6.053649994455894;59.33007850828027;281.8486368090896;441.6354044425033;57.36476488240656
2036.0;407.0;407.0;0.0;0.0;2779.0014855942723;696.1636301807237;6.324306370490075;63.00977028631414;310.0348782239774;354.24028456994233;52.75986807751809
2037.0;315.0;315.0;0.0;0.0;2332.827546088462;681.6931756379979;6.838861909000656;72.64190195881179;341.12726143318224;257.655856112022;57.34408033701336
2038.0;224.0;224.0;0.0;0.0;1802.5419976130956;666.1401026217627;7.213434863901814;80.93201098970167;375.2393029499875;159.18336487283352;64.81657831027236
2039.0;132.0;132.0;0.0;0.0;1207.779518808395;649.3674470028608;6.702223941813937;70.6928078600259;412.7620630174264;103.21292489856361;28.787028560738726
2040.0;40.0;40.0;0.0;0.0;544.85305918721;631.279607731953;6.489557848543213;65.15729404068884;454.0364980584554;0.0652336804783035;39.93473379817985
2041.0;0.0;0.0;0.0;0.0;365.2730942019026;118.379607731953;6.068881542800631;55.131475710553765;4187.39944458792;6.800324983800384e-14;2.582510334599249e-12
2042.0;0.0;0.0;0.0;0.0;313.8669994604278;0.0;5.899074406541478;45.50702033493332;4211.372059801628;7.470585079601939e-14;2.8607161092668973e-12
2043.0;0.0;0.0;0.0;0.0;267.85985547268024;0.0;5.772910418605762;40.2342335691418;4233.242553078513;8.211185809606639e-14;3.175211493693129e-12
2044.0;0.0;0.0;0.0;0.0;226.56971589986884;0.0;5.578457702525561;35.711681870285844;4253.858157745586;9.022804406198441e-14;3.5311534960109433e-12
2045.0;0.0;0.0;0.0;0.0;191.14219724427204;0.0;5.355605585417964;30.071913070178834;4274.176881234418;9.921557527279706e-14;3.93444328995743e-12
2046.0;0.0;0.0;0.0;0.0;158.26212719300588;0.0;4.998109818972818;27.881960232293345;4292.703828219685;1.0891088851153556e-13;4.395056934747685e-12
2047.0;0.0;0.0;0.0;0.0;131.82263718905017;0.0;4.241669573448865;22.19782043050684;4310.309439457267;1.1946973708543705e-13;4.92249292725349e-12
2048.0;0.0;0.0;0.0;0.0;109.75286301965946;0.0;3.7105497479617005;18.359224421429012;4327.35314796133;1.3104653262618474e-13;5.52908238302974e-12
2049.0;0.0;0.0;0.0;0.0;91.15771405960108;0.0;3.0394890021730085;15.55565995788537;4342.8864103865535;1.4403083697060423e-13;6.232613134328584e-12
2050.0;0.0;0.0;0.0;0.0;76.06261551335723;0.0;2.319279057843275;12.77581948840057;4357.81369887776;1.5784396006229705e-13;7.052673125537223e-12
2051.0;0.0;0.0;0.0;0.0;61.88277490217821;0.0;2.0436196168335727;12.136220994345445;4371.981116211711;1.7311287859743342e-13;8.015581402623737e-12
2052.0;0.0;0.0;0.0;0.0;50.52153667532174;0.0;1.4617756579335546;9.899462568922912;4384.887576114287;1.8929326737108907e-13;9.160442339189414e-12
2053.0;0.0;0.0;0.0;0.0;40.93710836994723;0.0;0.5437618534068513;9.040666451967656;4397.452376485705;2.0646676268382209e-13;1.0532878350614185e-11
2054.0;0.0;0.0;0.0;0.0;33.28547879098559;0.0;0.1966282600005504;7.455001318961091;4409.135585417622;2.2439917407926807e-13;1.2202705246129476e-11
2055.0;0.0;0.0;0.0;0.0;26.127116814117134;0.0;0.060942801650926484;7.097419175217534;4419.775100843198;2.4387385681675913e-13;1.4268682626653121e-11
2056.0;0.0;0.0;0.0;0.0;19.03541360030553;0.0;6.657706324481841e-9;7.091703207153895;4430.277252613281;2.6628064519585084e-13;1.686995507741257e-11
2057.0;0.0;0.0;0.0;0.0;13.418448210941584;0.0;6.449053741096376e-9;5.616965382914895;4439.844648406631;2.920078925888677e-13;2.023345091976155e-11
2058.0;0.0;0.0;0.0;0.0;9.565075492367006;0.0;6.363790401866142e-9;3.853372712210787;4448.720667035076;3.1170846493503596e-13;2.472455698205635e-11
2059.0;0.0;0.0;0.0;0.0;4.994950234853542;0.0;6.348736315529044e-9;4.570125251164728;4457.2748262168625;3.3093829897003334e-13;3.0948593999457056e-11
2060.0;0.0;0.0;0.0;0.0;-0.3900975070231931;0.0;3.2925624987914755e-9;5.385047738584173;4465.061321379682;3.5256493541343235e-13;3.9909085296052707e-11
