Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.698317609499;512.9;89.45797274897478;635.7161356415262;80.0;1433.5869186042144;1741.6115737123466
2022.0;1552.0;1552.0;0.0;0.0;2106.8079287392043;729.7381617061163;100.1454840701875;552.0067430939912;89.80393383923695;1066.791006551182;485.20893159250534
2023.0;1509.0;1509.0;0.0;0.0;2504.0882868159065;731.1158448102641;108.73972579112792;271.8640713219057;89.80393383881757;1111.2034398610506;397.79649828265644
2024.0;1412.0;1412.0;0.0;0.0;2813.368345540137;805.7129723260762;117.46130102655907;179.5456679231344;98.78457824564448;1085.6439226365328;326.35600529705124
2025.0;1412.0;1412.0;0.0;0.0;3109.053826420452;799.8862970493474;125.51749373264522;190.91072833769252;108.66335652706489;1085.634393272004;326.3655228461815
2026.0;1295.0;1295.0;0.0;0.0;3317.576845828563;793.602568318637;120.65393481649276;172.22047745675866;119.53010021882929;1046.637369886172;248.3625325913218
2027.0;1233.0;1233.0;0.0;0.0;3490.522288636855;786.825925574373;108.3267053787325;164.90192623860256;131.48362787443577;1025.9748849088598;207.0250018762736
2028.0;1141.0;1141.0;0.0;0.0;3613.207551497595;779.5176937955699;88.36630612401099;150.4307372196796;144.6326438669951;995.3135602862701;145.68630853903684
2029.0;1049.0;1049.0;0.0;0.0;3680.8058401833187;771.6361226554894;67.00102696299705;142.76456169578984;159.09678377968132;955.6906626300752;93.30918431624794
2030.0;958.0;958.0;0.0;0.0;3716.9981968136062;763.1362994569648;34.12980466078366;124.54153925196428;175.00749095435307;882.2102502748494;75.78957339597956
2031.0;866.0;866.0;0.0;0.0;3750.954493235543;753.9696761379191;3.2158072240090374;74.85822021613512;192.50951383277996;790.1106806007901;75.88911692250417
2032.0;774.0;774.0;0.0;0.0;3713.418563444152;744.0839473022531;4.059057631745671;63.39292485739238;211.76200584978886;698.178169391256;75.8215994455595
2033.0;682.0;682.0;0.0;0.0;3604.5173844492474;733.4226963409583;5.893272538749944;51.58521011519642;232.94005031579277;606.3693605274615;75.63037716222861
