Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.79829181426763;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044954453722628e-14;-1.2503813289996236e-13;-1.6865884993994616e-13;-4.85568117648481e-10;-0.06782013029126822;0.009259810387846424;0.002532060002732323;6.114510349028835e-13;0.26245156086004284;0.04316399999993033;0.00019555581928477114;7.117898881089096e-14
2.0;166.7982941545106;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044954280362818e-14;-1.250381285684117e-13;-1.686588428995769e-13;-4.855681051994708e-10;-0.06782013029126822;0.009763826118312306;0.002233979998304318;6.114511212187006e-13;0.2565958439663789;0.04316399999993033;0.0002053337471655649;7.11789943342344e-14
3.0;166.79829569998526;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044954165857636e-14;-1.2503812570726908e-13;-1.686588382491473e-13;-4.855680969768284e-10;-0.06782013029126825;0.010816028208904588;0.002582279998160324;6.114511782308108e-13;0.25276634762565997;0.04316399999993033;0.00025422283921575653;7.11789979824628e-14
4.0;166.79829656703916;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.04495410161858e-14;-1.2503812410200635e-13;-1.6865883564029073e-13;-4.855680923638068e-10;-0.06782013029126822;0.012258436167341564;0.0032902200070883372;6.114512102154359e-13;0.2506155364059492;0.04316399999993033;0.00027866711156396376;7.11790000291532e-14
5.0;166.7982994746505;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044953886220526e-14;-1.2503811871981353e-13;-1.6865882689244135e-13;-4.855680768960222e-10;-0.06782013029126824;0.020076141031307844;0.0032213700074123354;6.114513174621536e-13;0.24335654388478276;0.04316399999993033;0.00030800034785256794;7.117900689190885e-14
6.0;166.79830089147603;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.04495378126314e-14;-1.2503811609716227e-13;-1.6865882262972843e-13;-4.855680693590073e-10;-0.06782013029126825;0.03070336466032968;0.003564809997872342;6.114513697204634e-13;0.2398155729193536;0.04316399999993033;0.0003177782757333619;7.117901023592865e-14
7.0;166.79830228571277;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044953677981583e-14;-1.25038113516198e-13;-1.6865881843520621e-13;-4.855680619423347e-10;-0.06782013029126825;0.05032240267419838;0.003970620000896349;6.114514211443934e-13;0.23632706067626885;0.04316399999993033;0.0003226672396737588;7.11790135265436e-14
8.0;166.79830355834477;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044953582907915e-14;-1.25038111140713e-13;-1.6865881457398285e-13;-4.855680551150725e-10;-0.06782013029126822;0.07031962311085664;0.0032667299934443367;6.114514684816118e-13;0.23462214859648467;0.04316399999993033;0.0020093357155445118;7.117901655566608e-14
9.0;166.7983068036754;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.04495333788266e-14;-1.2503810501793584e-13;-1.6865880462276905e-13;-4.855680375197525e-10;-0.06782013029126821;0.0723216927511258;0.0031784400070163353;6.114515904798373e-13;0.2349959169931878;0.04316399999993033;0.011689348026439977;7.117902436235113e-14
10.0;166.79831633656934;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044952620432664e-14;-1.250380870905829e-13;-1.6865877548515265e-13;-4.855679859994979e-10;-0.06782013029126825;0.06100863868161338;0.0024656400014003224;6.114519476989868e-13;0.2318549449868321;0.04316399999993033;0.03530271161481456;7.117904722085405e-14
11.0;166.79832951393504;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044951630050589e-14;-1.2503806234383263e-13;-1.6865873526298403e-13;-4.855679148799269e-10;-0.06782013029126822;0.044010458741189244;0.0014790600002123043;6.114524408121269e-13;0.22504185280679034;0.04316399999993033;0.06512985970012176;7.117907877519655e-14
12.0;166.79834108554218;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044950760841952e-14;-1.2503804062394383e-13;-1.686586999618599e-13;-4.85567852461845e-10;-0.06782013029126828;0.0286789923688766;0.0009630900002482951;6.114528735935727e-13;0.21816318842501628;0.04316399999993033;0.09030278089133191;7.117910646891912e-14
13.0;166.79834484434494;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044950477991419e-14;-1.2503803355648602e-13;-1.6865868847459997e-13;-4.855678321502796e-10;-0.06782013029126824;0.021063833002214212;0.000745199992004291;6.114530144258121e-13;0.21685827410310746;0.04316399999993033;0.0995379035045428;7.117911548076755e-14
14.0;166.79834148007893;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044950729704902e-14;-1.2503803984611294e-13;-1.68658698697335e-13;-4.855678502258875e-10;-0.06782013029126825;0.01963340638586964;0.0006625799974762896;6.114528890968017e-13;0.22068776924262834;0.04316399999993033;0.09430189701713758;7.117910746096717e-14
15.0;166.79833495518827;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044951219738774e-14;-1.250380520908312e-13;-1.6865871859910343e-13;-4.85567885415336e-10;-0.06782013029126827;0.025365647535592162;0.0006771600002482899;6.114526451074562e-13;0.22472709927152645;0.04316399999993033;0.08029032395867343;7.117909184807528e-14
16.0;166.7983249149794;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.044951974404929e-14;-1.2503807094797473e-13;-1.6865874924813472e-13;-4.855679396080918e-10;-0.06782013029126827;0.04046922660662494;0.0006925499982322902;6.114522693573429e-13;0.22979593533002582;0.04316399999993033;0.057424961453457816;7.117906780380895e-14
17.0;166.79831561901747;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.04495267509555e-14;-1.25038088456498e-13;-1.6865877770493867e-13;-4.855679899248522e-10;-0.06782013029126825;0.06119850873349382;0.0005054400113722869;6.114519204822599e-13;0.23087789888077323;0.04316399999993033;0.03214448524497407;7.11790454792382e-14
18.0;166.7983102521935;105.88074503493574;-0.006196527299524597;-0.006976666666532617;-6.04495308193347e-14;-1.2503809862239345e-13;-1.6865879422797561e-13;-4.855680191399821e-10;-0.06782013029126827;0.08171417858673174;0.0005872499979802882;6.114517179171533e-13;0.22793364588201062;0.04316399999993033;0.013116905244946134;7.117903251707243e-14
