Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.14110545124024;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095117081948e-12;-4.924963253403877e-10;-2.0723085095884551e-13;-3.301682515243242e-12;-0.06740823208661699;0.017380193974599514;0.002532060002321118;1.8144835686626194e-13;0.2543270916614388;0.043163999999994804;0.00020277079644640154;3.9482885757082103e-13
2.0;166.14110539343636;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095096747263e-12;-4.924963250428772e-10;-2.0723085081644443e-13;-3.301682513568298e-12;-0.06740823208661698;0.0177025741093513;0.0022339799978925512;1.814483573875796e-13;0.24865264475672885;0.043163999999994804;0.0002129094782641697;3.94828858178075e-13
3.0;166.14110534989825;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.583409508585381e-12;-4.924963248834269e-10;-2.072308507400207e-13;-3.301682512671059e-12;-0.067408232086617;0.01863442284867062;0.0025822799977492142;1.8144835766684352e-13;0.2449416945773062;0.043163999999994804;0.00026360231980476735;3.948288585033121e-13
4.0;166.14110532586216;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095079561035e-12;-4.924963247912639e-10;-2.0723085069604765e-13;-3.3016825121527077e-12;-0.06740823208661705;0.020009346364582858;0.0032902200066785617;1.814483578281696e-13;0.24285746402280156;0.043163999999994804;0.0002889484568009446;3.9482885869123717e-13
5.0;166.1411052519359;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095055303447e-12;-4.924963244365168e-10;-2.0723085052608788e-13;-3.3016825101547046e-12;-0.06740823208661699;0.027601252981537084;0.0032213700070024306;1.8144835845004785e-13;0.2358231813907954;0.043163999999994804;0.00031936393470600587;3.948288594155372e-13
6.0;166.1411052165108;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095043203345e-12;-4.924963242591839e-10;-2.0723085044128894e-13;-3.301682509158036e-12;-0.06740823208661699;0.03811849835331886;0.0035648099974630847;1.814483587602535e-13;0.2323918249746086;0.043163999999994804;0.0003295026165237742;3.9482885977686003e-13
7.0;166.14110518231286;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095030986405e-12;-4.924963240806675e-10;-2.0723085035568544e-13;-3.3016825081517837e-12;-0.06740823208661702;0.05762936247654674;0.0039706200004878565;1.8144835907345123e-13;0.2290113033648234;0.043163999999994804;0.0003345719574326583;3.94828860141595e-13
8.0;166.14110493885167;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834095120098572e-12;-4.924963253844919e-10;-2.072308509799774e-13;-3.3016825154916545e-12;-0.06740823208661699;0.07751156437923887;0.003266729993034517;1.814483567889464e-13;0.22735916866473196;0.043163999999994804;0.0020834695988749745;3.9482885748086514e-13
9.0;166.1411036345895;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.58340956699369e-12;-4.924963334295652e-10;-2.0723085483196364e-13;-3.3016825607802584e-12;-0.06740823208661703;0.07916800255907276;0.003178440006606349;1.814483426930262e-13;0.22772136666034296;0.043163999999994804;0.012120623278952953;3.9482884106298434e-13
10.0;166.141100410181;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.583409699844428e-12;-4.924963528680629e-10;-2.072308641392351e-13;-3.3016826702056358e-12;-0.06740823208661699;0.06688635702714855;0.002465640000988992;1.814483086347886e-13;0.22467762680698172;0.043163999999994804;0.03660519536707958;3.948288013947109e-13
11.0;166.14109631175634;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834098665521857e-12;-4.924963772598759e-10;-2.072308758183565e-13;-3.301682807518115e-12;-0.06740823208661699;0.048576613306868126;0.001479059999799113;1.8144826589680911e-13;0.21807544119340241;0.043163999999994804;0.0675328078075825;3.948287516168945e-13
12.0;166.14109284206083;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834100068401564e-12;-4.924963977869193e-10;-2.0723088564649325e-13;-3.301682923069243e-12;-0.067408232086617;0.032103298876902386;0.0009630899998341307;1.8144822993198482e-13;0.21140971323583488;0.043163999999994804;0.09363447694371343;3.9482870972795127e-13
13.0;166.14109158087743;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834100587426896e-12;-4.924964053810049e-10;-2.0723088928275014e-13;-3.3016829658199793e-12;-0.06740823208661699;0.02410695814562875;0.000745199991589716;1.814482166259898e-13;0.21014519393455522;0.043163999999994804;0.10321032684411365;3.948286942302055e-13
14.0;166.14109232569277;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.583410030419405e-12;-4.924964012364396e-10;-2.0723088729836e-13;-3.301682942490856e-12;-0.06740823208661699;0.022988294668739643;0.0006625799970615586;1.8144822388709107e-13;0.21385614294996425;0.043163999999994804;0.09778113934971161;3.948287026872484e-13
15.0;166.14109425900136;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834099524084668e-12;-4.92496389822502e-10;-2.0723088183320678e-13;-3.3016828782354788e-12;-0.06740823208661699;0.02936262199215852;0.0006771599998335864;1.814482438863085e-13;0.2177704311909794;0.043163999999994804;0.08325261318976554;3.9482872598075784e-13
16.0;166.14109739926624;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.583409824559638e-12;-4.924963711160891e-10;-2.072308728764111e-13;-3.301682772930023e-12;-0.06740823208661699;0.04546687123969932;0.0006925499978176156;1.8144827666220936e-13;0.22268235599966613;0.043163999999994804;0.05954363947728155;3.948287641555567e-13
17.0;166.14110082774118;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834096815874663e-12;-4.92496350196416e-10;-2.072308628601877e-13;-3.3016826551679252e-12;-0.06740823208661699;0.06716252248683509;0.0005054400109572594;1.814483133152156e-13;0.22373082620972545;0.043163999999994804;0.033330447111348145;3.948288068460379e-13
18.0;183.08097759248594;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-2.9897123569469903e-12;-4.0648054859432204e-10;-1.6694983197576326e-13;-2.8046067437793993e-12;-0.06740823208661699;0.08414999999990286;0.000587249997604249;0.00412258615758083;0.22087771571636067;0.04316399999999531;0.013600849825262691;8.494588399409458e-13
19.0;183.0809790965975;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-2.9897123136234057e-12;-4.0648054237943213e-10;-1.6694982912986774e-13;-2.804606706902395e-12;-0.06740823208661699;0.08414999999990286;0.000539460000520158;0.014973687195095299;0.22126533227918618;0.04316399999999531;0.0019466002322768945;8.494589250685842e-13
20.0;183.08097931869145;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-2.9897123081710964e-12;-4.064805415973521e-10;-1.6694982877183748e-13;-2.80460670226144e-12;-0.06740823208661699;0.08414999999990286;0.000530550002356141;0.012567649892031423;0.22355925757411088;0.04316399999999531;0.00038526423162558776;8.494589357818139e-13
21.0;183.08097930865017;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-2.989712307419913e-12;-4.0648054148975027e-10;-1.669498287224102e-13;-2.804606701621978e-12;-0.06740823208661699;0.08414999999990286;0.0006285599948683277;0.0076784158033739985;0.2218118076120165;0.04316399999999531;0.00031936393490658083;8.494589372581245e-13
22.0;183.08097932273944;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-2.9897123019514737e-12;-4.064805407051588e-10;-1.6694982836321672e-13;-2.804606696967258e-12;-0.06740823208661699;0.08414999999990286;0.0006309900059203324;0.003389356081074803;0.2152604579688525;0.04316399999999531;0.00031936393490658083;8.494589480030972e-13
23.0;166.1411050418586;105.47557167954632;-0.010971501912002775;-0.0026175657571668497;-3.5834094976655114e-12;-4.924963232856701e-10;-2.072308499750822e-13;-3.301682503676672e-12;-0.06740823208661699;0.07756188078576431;0.0007087500037216464;1.8144836046631352e-13;0.21459960315760057;0.043163999999994804;0.00031936393470600587;3.9482886176395465e-13
24.0;166.14110503461785;105.47557167954632;-0.010971501937116135;-0.0026175657571668523;-3.583409497361988e-12;-4.924963232413168e-10;-2.0723084995374352e-13;-3.301682503426663e-12;-0.067408232086617;0.06792160413576794;0.0007873199967737962;1.814483605441202e-13;0.21382437119596326;0.043163999999994804;0.00030922582043648095;3.9482886185447923e-13
25.0;16.035175867657937;-0.06155050534480232;-0.0;-0.0;-0.0;-0.061437789849680194;-0.04739672518375456;-0.0;-7.915515929420102e-14;0.0;0.006969239997575092;0.0;0.4286336690934284;0.043163999999820825;0.00013180056336715355;0.0
26.0;16.0351751343848;-0.06155050534480232;-0.0;-0.0;-0.0;-0.06143781456183372;-0.04446881668435409;-0.0;-7.915515929420082e-14;0.0;0.006251579995269726;0.0;0.4203094509209555;0.043163999999820825;0.00013180056336715211;0.0
27.0;16.03562120401482;-0.06155050534480232;-0.0;-0.0;-0.0;-0.061236812938706586;-0.03832138378587715;-0.0;-7.915515929420102e-14;0.0;0.0059664599904813214;0.0;0.40681278072100174;0.04316399999982083;0.00013687047182497932;0.0
28.0;16.035669375773384;-0.06155050534480232;-0.0;-0.0;-0.0;-0.056750109791461105;-0.03826815950802504;-0.0;-7.915515929420092e-14;0.0;0.005481269999192413;0.0;0.39589598276599497;0.04316399999982084;0.00012673122245908367;0.0
29.0;16.035669775349213;-0.06155050534480232;-0.0;-0.0;-0.0;-0.05578366304309341;-0.03827810486372023;-0.0;-7.915515929420102e-14;0.0;0.0043043399921701715;0.0;0.3931445430494427;0.04316399999982084;0.00013687047182506235;0.0
30.0;16.03566991873381;-0.06155050534480232;-0.0;-0.0;-0.0;-0.05530880958021287;-0.0374107880496086;-0.0;-7.915515929420092e-14;0.0;0.003795659987237202;0.0;0.39195627595776533;0.04316399999982084;0.00013687047182506262;0.0
31.0;16.035670071859812;-0.06155050534480232;-0.0;-0.0;-0.0;-0.055308043234052896;-0.03623879510647305;-0.0;-7.915515929420092e-14;0.0;0.003662009989360948;0.0;0.39508897788634295;0.04316399999982083;0.0001318005633679516;0.0
32.0;16.03567017658086;-0.06155050534480232;-0.0;-0.0;-0.0;-0.05530685397428305;-0.03387234820223294;-0.0;-7.915515929420092e-14;0.0;0.0034635599932845698;0.0;0.3971033117460592;0.04316399999982084;0.0011051009642637267;0.0
33.0;16.035670046868958;-0.06155050534480232;-0.0;-0.0;-0.0;-0.05530326344763734;-0.02863476228296452;-0.0;-7.915515929420092e-14;0.0;0.003840210003473287;0.0;0.39363382806105757;0.04316399999982083;0.006970245533799112;0.0
34.0;16.03567020129145;-0.06155050534480232;-0.0;-0.0;-0.0;-0.05529088917962971;-0.03512945361606935;-0.0;-7.915515929420102e-14;0.0;0.004510079995986563;0.0;0.3938181053982769;0.04316399999982083;0.026309508678035325;0.0
35.0;16.035163758912237;-0.06155050534480232;-0.0;-0.0;-0.0;-0.06143827467776068;-0.04020663125749787;-0.0;-7.915515929420102e-14;0.0;0.00455462999951449;0.0;0.39168939206014347;0.043163999999820825;0.0535720398558527;0.0
36.0;16.035163931452203;-0.06155050534480232;-0.0;-0.0;-0.0;-0.0614382591320735;-0.045426422568284615;-0.0;-7.915515929420092e-14;0.0;0.0049247999971751945;0.0;0.3876225993999237;0.043163999999820825;0.06914483605432287;0.0
37.0;9.999939109091224;-0.06155050534480232;-0.0;-0.0;-0.0;-0.06149066714751123;-0.04905883484243094;-0.0;-7.915515929420123e-14;0.0;0.004736069990960725;0.0;0.38631995515746476;0.038099644989036986;0.08388627167655122;0.0
38.0;9.999927667786746;-0.06155050534480232;-0.0;-0.0;-0.0;-0.06149066714756041;-0.049058834842430635;-0.0;-7.915515929420092e-14;0.0;0.004507649994128276;0.0;0.3842166592225322;0.04036190939841519;0.08007925000351404;0.0
39.0;16.03515051378252;-0.06155050534480232;-0.0;-0.0;-0.0;-0.06143837595350732;-0.039196216169386955;-0.0;-7.915515929420082e-14;0.0;0.003940649994329314;0.0;0.3720607605338521;0.04316399999982082;0.06862270131883494;0.0
40.0;16.03566890285359;-0.06155050534480232;-0.0;-0.0;-0.0;-0.05444817443616946;-0.02469531648863529;-0.0;-7.915515929420092e-14;0.0;0.0032124599907280907;0.0;0.35914233742072965;0.04316399999982084;0.042759287800132856;0.0
41.0;16.03566991193585;-0.06155050534480232;-0.0;-0.0;-0.0;-0.037924383176993;-0.023322754448443783;-0.0;-7.915515929420123e-14;0.0;0.0023109299951183716;0.0;0.35046227443943223;0.04316399999982084;0.017032745918421546;0.0
42.0;16.035670049058396;-0.06155050534480232;-0.0;-0.0;-0.0;-0.026001609366550788;-0.023449030631360102;-0.0;-7.915515929420082e-14;0.0;0.001936709995981658;0.0;0.3470563354264462;0.04316399999982084;0.003467380342457347;0.0
43.0;16.035670238957568;-0.06155050534480232;-0.0;-0.0;-0.0;-0.02370329145581054;-0.023458063757767128;-0.0;-7.915515929420082e-14;0.0;0.001605419997241025;0.0;0.34970610553019543;0.04316399999982083;0.00018756331336554848;0.0
44.0;16.035670078739372;-0.06155050534480232;-0.0;-0.0;-0.0;-0.022920210286923565;-0.02345279429386032;-0.0;-7.915515929420113e-14;0.0;0.0014158799993286625;0.0;0.34584265093156813;0.04316399999982083;9.631631210241076e-5;0.0
