Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.1138204209074;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.2459433044729865e-12;-2.607551621409578e-13;-2.187801333463619e-13;-3.997365471023315e-15;-0.07082700413545438;0.017452981404435852;0.0025320600018743397;2.1008417725928172e-13;0.2542870826544907;0.04316399999998129;0.0001697801201089727;1.1649530966539692e-13
2.0;166.11381374250996;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.2459435525333196e-12;-2.607551813824164e-13;-2.1878015073393103e-13;-3.997365744105301e-15;-0.07082700413545437;0.017776128857749308;0.0022339799974451418;2.100840960874763e-13;0.24861352841514472;0.04316399999998129;0.0001782692449208675;1.1649528563962583e-13
3.0;166.11380929193444;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.245943717980135e-12;-2.607551942159289e-13;-2.187801623325235e-13;-3.99736592624094e-15;-0.0708270041354544;0.018715648404119014;0.002582279997302542;2.1008404194899957e-13;0.24490316201714568;0.04316399999998129;0.000220714393771832;1.164952696153796e-13
4.0;166.11380679843748;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.2459438106646453e-12;-2.6075520140517453e-13;-2.187801688289593e-13;-3.997366028274355e-15;-0.07082700413545436;0.020094371718920385;0.0032902200062333875;2.1008401162025762e-13;0.2428192593396056;0.04316399999998129;0.00024193673059305962;1.164952606384537e-13
5.0;166.11379848705266;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.2459441194357723e-12;-2.6075522535605265e-13;-2.1878019047381054e-13;-3.997366368191364e-15;-0.07082700413545434;0.0276901333225995;0.0032213700065571106;2.1008391058249163e-13;0.23578608329306422;0.04316399999998129;0.0002674036298202346;1.1649523073263047e-13
6.0;166.11379444184476;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.245944269703112e-12;-2.607552370120017e-13;-2.187802010067892e-13;-3.9973665336159754e-15;-0.07082700413545438;0.03820849479731878;0.003564809997018491;2.1008386141124094e-13;0.23235526667451328;0.04316399999998129;0.00027589275463212943;1.1649521617856854e-13
7.0;166.11379046736923;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.245944417330224e-12;-2.6075524846305064e-13;-2.187802113569383e-13;-3.9973666961343476e-15;-0.07082700413545431;0.05771965820552446;0.003970620000044123;2.100838131039675e-13;0.22897527686537822;0.04316399999998129;0.00028013731703807675;1.1649520188027343e-13
8.0;166.11378526274734;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.2459446161007867e-12;-2.607552638814452e-13;-2.187802252907521e-13;-3.9973669149549216e-15;-0.07082700413545437;0.07788615227891074;0.0032667299925892928;2.1008374806131482e-13;0.22732340206787258;0.04316399999998129;0.0017444904379155168;1.164951826284977e-13
9.0;166.113767066293;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.245945323536913e-12;-2.6075531875598587e-13;-2.1878027488128803e-13;-3.99736769374981e-15;-0.07082700413545436;0.08117571637693304;0.003178440006160938;2.1008351657109162e-13;0.22768554308496022;0.04316399999998129;0.010148605674772531;1.164951141103746e-13
10.0;166.11371680449798;105.47492810540409;-0.003016457068665643;-0.0071399999999467965;-3.245947265344189e-12;-2.6075546937849187e-13;-2.1878041100279364e-13;-3.997369831426851e-15;-0.07082700413545431;0.07287724287779249;0.0024656400005420723;2.100828811678806e-13;0.2246422820520354;0.04316399999998129;0.030649553643933278;1.1649492603884238e-13
