Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;116.82809723737303;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-7.1567383883888e-12;-4.592890289364976e-13;-0.015777168281384323;-7.792015217063217e-13;-0.09429072349567445;1.7519430334181073e-13;0.0019693800017716503;6.350452087789705e-14;0.32023643464270496;0.027467999999795812;0.00020031629596441224;1.1382799940624243e-14
2.0;116.8280956187349;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-7.1567387130767615e-12;-4.592890679344704e-13;-0.01464331692290934;-7.792015476556884e-13;-0.0942907234956745;1.7519430055933024e-13;0.001737539998327165;6.350452025541259e-14;0.31309144417604773;0.027467999999795812;0.00021033225093676185;1.1382799813285281e-14
3.0;116.82809446229665;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-7.156738948540108e-12;-4.592890962167578e-13;-0.013281890851941276;-7.792015664741572e-13;-0.0942907234956745;1.7519429854147484e-13;0.002008439998215732;6.350451980398766e-14;0.3084187942950159;0.027467999999795812;0.00026041146512033184;1.1382799720939936e-14
4.0;116.82809382134519;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-7.156739078830386e-12;-4.592891118631118e-13;-0.011817541376920914;-7.792015768870686e-13;-0.0942907234956745;1.751942974249361e-13;0.0025590600051608853;6.350451955419809e-14;0.30579443148180663;0.027467999999795812;0.00028545079187302795;1.1382799669842146e-14
5.0;116.82809180185019;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-7.156739485482938e-12;-4.592891607045339e-13;-0.005223676850607007;-7.792016093870595e-13;-0.09429072349567451;1.7519429394005004e-13;0.0025055100054127734;6.350451877457305e-14;0.2969372013077542;0.027467999999795812;0.0003154980961118987;1.1382799510357847e-14
6.0;203.17295909510315;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609870364314568e-12;-6.677097301020157e-14;-2.3870625510369646e-13;-2.4295368580346226e-13;-0.09429072349567448;0.004211718769318635;0.0027726299981465276;1.6588724971980755e-13;0.2926166024383067;0.027467999999887277;0.0003255140511232148;3.850340616189722e-14
7.0;203.17295817931557;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609870487543557e-12;-6.677097354810485e-14;-2.38706257392195e-13;-2.4295368733833627e-13;-0.09429072349567445;0.025079620620589063;0.0030882600004991886;1.6588724733312875e-13;0.2883600123106953;0.027467999999887277;0.0003305220286093896;3.8503405343233985e-14
8.0;203.17295382038412;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609871170716242e-12;-6.677097653042377e-14;-2.3870627008388565e-13;-2.4295369584743337e-13;-0.09429072349567445;0.046001597536612614;0.0025407899947020415;1.6588723410155313e-13;0.2862797238032834;0.027467999999887277;0.0020582495914998646;3.8503400804610286e-14
9.0;203.17293141713935;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.76098747411567e-12;-6.677099211630304e-14;-2.387063364150337e-13;-2.4295374031826253e-13;-0.09429072349567451;0.048295801788103394;0.0024721200052578987;1.658871649499044e-13;0.28673578608902534;0.027467999999887277;0.011973905405259657;3.8503377084585836e-14
10.0;203.17287556909278;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609883613400896e-12;-6.677103084596237e-14;-2.387065012431009e-13;-2.429538508245065e-13;-0.09429072349567451;0.037215357636476744;0.001917720000888737;1.6588699311424313e-13;0.2829032553418966;0.027467999999887277;0.03616209633182992;3.850331814249358e-14
11.0;203.17280429269064;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609894918977803e-12;-6.677108019774522e-14;-2.3870671127661443e-13;-2.4295399163863034e-13;-0.09429072349567445;0.020845313307104932;0.001150379999963129;1.6588677415109153e-13;0.27459010093931147;0.027467999999887277;0.06671533581346353;3.8503243035082036e-14
12.0;203.17274381832402;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609904503918603e-12;-6.677112203864087e-14;-2.387068893446121e-13;-2.4295411102170166e-13;-0.0942907234956745;0.00631446063878515;0.0007490699999902885;1.6588658851339022e-13;0.26619693707507325;0.027467999999887277;0.09250104913099644;3.8503179358841266e-14
13.0;163.9509577753703;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-2.7168124099261154e-12;-1.1181582504662972e-13;-4.559119574747317e-13;-3.566488866456766e-13;-0.09429072349567448;3.855833852600175e-13;0.0005795999935283314;9.574876743487781e-14;0.2646047152243253;0.02746799999985844;0.10196098516096165;1.8488520901086826e-14
14.0;116.82786694169937;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-7.156792279557353e-12;-4.592955015774347e-13;-0.0026704223853007687;-7.792058287271263e-13;-0.09429072349567451;1.75193841517388e-13;0.0005153399976806045;6.35044175598627e-14;0.2692773636396718;0.027467999999795812;0.09659751696479614;1.1382778805364724e-14
15.0;203.17276449841015;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609901256096436e-12;-6.67711078610172e-14;-2.3870682900631004e-13;-2.4295407056918344e-13;-0.09429072349567447;0.0012695389385092369;0.0005266799999898229;1.658866514159782e-13;0.27420604702249035;0.027467999999887277;0.08224485589428035;3.8503200935265933e-14
16.0;203.17282351552876;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609891889080408e-12;-6.677106697151497e-14;-2.3870665498769753e-13;-2.4295395390041967e-13;-0.09429072349567445;0.01575506889177368;0.000538649998421848;1.6588683283318654e-13;0.2803909063612698;0.027467999999887277;0.058822874870209464;3.850326316385016e-14
17.0;203.17288265126493;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609882479179185e-12;-6.677102589476942e-14;-2.3870648017176047e-13;-2.4295383669749757e-13;-0.09429072349567447;0.03683298870940586;0.00039312000864154343;1.658870150815688e-13;0.28171108959344165;0.027467999999887277;0.03292698829069341;3.8503325677598437e-14
18.0;239.41126501254539;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.3223883935558848e-12;-4.8273655521646514e-14;-1.6370316258041182e-13;-1.8706838430560074e-13;-0.09429072349567448;0.05354999999960086;0.00045674999825705146;5.130030902938499e-13;0.2781185901626169;0.02746799999990515;0.013436214086138095;0.005149910856837972
19.0;239.41129127187136;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.3223881545190312e-12;-4.827364578753693e-14;-1.6370312500001978e-13;-1.8706835313562904e-13;-0.09429072349567448;0.05354999999960086;0.0004195800005249736;5.130038643210088e-13;0.2786066582849582;0.02746799999990515;0.0019230370027720162;0.015835717078415454
20.0;239.41129542187113;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.3223881176063516e-12;-4.82736442843882e-14;-1.6370311919685664e-13;-1.8706834832227151e-13;-0.09429072349567447;0.05354999999960087;0.0004126500019529591;5.130039838484837e-13;0.28149505862400387;0.02746799999990515;0.00038060068212276206;0.012693112445459759
21.0;239.41129507945325;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.322388120044872e-12;-4.827364438370157e-14;-1.6370311958025485e-13;-1.8706834864023522e-13;-0.0942907234956745;0.05354999999960086;0.0004888799961291188;5.130039759522681e-13;0.27929475372560725;0.02746799999990515;0.0003154980961588456;0.007832664491340676
22.0;239.4112932373614;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.3223881342788247e-12;-4.8273644963322536e-14;-1.6370312181762332e-13;-1.8706835049633158e-13;-0.09429072349567447;0.05354999999960087;0.0004907700047251227;5.130039298611007e-13;0.2710456095305507;0.02746799999990515;0.0003154980961588456;0.004763516472385286
23.0;203.17295420410605;121.18473465742643;-3.7360100468216894e-11;-0.006657861688360639;-1.7609871023397071e-12;-6.677097588731023e-14;-2.3870626734702935e-13;-2.429536940125319e-13;-0.09429072349567447;0.04809889520992607;0.0005512500030138745;1.6588723695480602e-13;0.27021349295504526;0.027467999999887277;0.0003154980961508651;3.850340178332005e-14
24.0;203.17295396943373;121.18473465742643;-3.7360100468216894e-11;-0.006657861688361579;-1.760987105496465e-12;-6.677097602506165e-14;-2.387062679343276e-13;-2.4295369440572057e-13;-0.09429072349567445;0.03827760921611348;0.0006123599976100026;1.658872363434103e-13;0.2692373581760329;0.027467999999887277;0.00030548270185669346;3.850340157359745e-14
25.0;1.83303585685267e-6;0.000740904898495148;-2.5159518804810327e-12;-9.132067363411806e-16;-4.5210921710753405e-5;-0.05850683041368097;-0.04937749520488146;-0.004255391374719182;-5.055250546867829e-15;0.0;0.005186365725201089;0.0;0.49864097452475153;0.0;4.6415961485007e-5;0.0
