Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.20350738648472;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357832978014276e-13;-4.050832587837076e-9;-4.3731252297868656e-13;-5.338211048843198e-13;-0.07087217048264739;0.010042845378482875;0.002532060002350119;6.198623624461665e-13;0.26168958344195187;0.043163999999974306;0.000177636512150689;1.2429502816152911e-11
2.0;166.20351275343154;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357832322919219e-13;-4.050832273032968e-9;-4.37312484414221e-13;-5.338210747023378e-13;-0.07087217048264742;0.010530892547102171;0.002233979997921583;6.198625608708819e-13;0.255850867491331;0.043163999999974306;0.00018651846205841653;1.2429504934521101e-11
3.0;166.20351625565303;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357831894541121e-13;-4.0508320671769766e-9;-4.373124591962371e-13;-5.338210549657955e-13;-0.07087217048264742;0.011576542269123864;0.002582279997778209;6.198626906244103e-13;0.25203248935361855;0.043163999999974306;0.0002309277143987836;1.242950631975746e-11
4.0;166.20351822320563;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357831653940938e-13;-4.050831951557169e-9;-4.3731244503246223e-13;-5.338210438806867e-13;-0.0708721704826474;0.013014994183128178;0.0032902200067074826;6.198627635010062e-13;0.24988792259888223;0.043163999999974306;0.00025313209196983186;1.2429507097782037e-11
5.0;166.20352487328105;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357830841864773e-13;-4.0508315613161255e-9;-4.373123972267478e-13;-5.338210064661347e-13;-0.07087217048264739;0.020814479647908665;0.003221370007031358;6.19863009474926e-13;0.24265000516051843;0.043163999999974306;0.00027977744449474373;1.2429509723779388e-11
6.0;166.20352811807018;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357830445722161e-13;-4.0508313709509085e-9;-4.373123739064196e-13;-5.338209882147887e-13;-0.07087217048264739;0.03143240092856255;0.003564809997491976;6.198631294646406e-13;0.2391193147203937;0.043163999999974306;0.0002886593944024713;1.2429511004777755e-11
7.0;166.20353131564744;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357830055443e-13;-4.0508311834033135e-9;-4.3731235093128423e-13;-5.338209702335753e-13;-0.07087217048264742;0.05104184004822433;0.003970620000516707;6.198632476784308e-13;0.23564093069884462;0.043163999999974306;0.0002931003693563351;1.2429512266818796e-11
8.0;166.20353257546518;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357829866280203e-13;-4.050831092501666e-9;-4.3731233979553325e-13;-5.338209615183325e-13;-0.07087217048264743;0.07118857717446743;0.00326672999306344;6.198633049749926e-13;0.2339409685020019;0.043163999999974306;0.0018252148517154266;1.2429512878512241e-11
9.0;166.2035304906852;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357829917330172e-13;-4.050831117033445e-9;-4.373123428007709e-13;-5.338209638703301e-13;-0.07087217048264738;0.07407799814279137;0.0031784400066352816;6.198632895122728e-13;0.23431365173435395;0.043163999999974306;0.010618221457996301;1.242951271343346e-11
10.0;166.20352911994883;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357829588590825e-13;-4.050830959058737e-9;-4.373123234483764e-13;-5.338209487244237e-13;-0.07087217048264739;0.06491787219759394;0.0024656400010179998;6.198633890859291e-13;0.23118179893357965;0.043163999999974306;0.03206782868580803;1.2429513776473044e-11
11.0;166.20352999777913;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357828854942368e-13;-4.050830606506e-9;-4.373122802595835e-13;-5.338209149232615e-13;-0.07087217048264742;0.050630961841071374;0.001479059999828226;6.198636113049698e-13;0.22438848725082006;0.043163999999974306;0.05916183453386076;1.2429516148863437e-11
12.0;166.2035317734753;105.51740096318197;-0.0029875834803856083;-0.007128869983053613;-1.0357828109496893e-13;-4.0508302482841576e-9;-4.3731223637633366e-13;-5.338208805785706e-13;-0.07087217048264739;0.03758444816899241;0.0009630899998633001;6.198638370975309e-13;0.21752979374255152;0.043163999999974306;0.08202809288402421;1.2429518559401745e-11
