Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.0564385739900004e-7;0.0;0.0;7.89546916300471e-9;9.69950864770478e-5;-0.0;-0.0;2.340766071050051e-7;2.8842159284943243e-5;0.0;0.0;5.722628734835829e-8;0.0;0.0
2022.0;4.124345868003943e-7;0.0;0.0;1.1738495270558974e-8;12.885922218993485;-0.0;-0.0;15.033416430567355;20.94621491192098;0.0;0.0;20.946179804436625;0.0;0.0
2023.0;4.5344261577260466e-7;0.0;0.0;55.27816028225027;0.6897459679059124;-0.0;-0.0;0.8045230582469013;4.0800126170969895;0.0;0.0;4.079959449218147;0.0;0.0
2024.0;7.736609998462887e-7;0.0;0.0;4265.916808283112;3.6989150121343006;-0.0;-0.0;5.143793253714932;23.8164680147071;0.0;0.0;30.871481681431465;0.0;0.0
2025.0;5.495619014813905e-7;0.0;0.0;12794.394054504837;5.194378594170194;-0.0;-0.0;159.8447521088857;24.275626413164744;0.0;0.0;713.4097035223482;0.0;0.0
2026.0;4.922646187955535e-7;0.0;0.0;1.2390179296982809e-8;8.981394091168854;-0.0;-0.0;947.4777951018718;27.617553572215513;0.0;0.0;3282.8272679771208;0.0;0.0
2027.0;4.272993620389137e-7;0.0;0.0;3.91664730623893e-9;8.06755419878133;-0.0;-0.0;867.6953272523258;25.416214710106804;0.0;0.0;3192.6749823337354;0.0;0.0
2028.0;3.409219393437738e-7;0.0;0.0;1.7506786680933297e-9;6.874242361985103;-0.0;-0.0;801.6721126214139;23.35148670929667;0.0;0.0;3186.948592012117;0.0;0.0
2029.0;2.600160223539554e-7;0.0;0.0;9.43743776040827e-10;5.369034937704038;-0.0;-0.0;766.5557838985652;20.8163971626589;0.0;0.0;3203.6743628712384;0.0;0.0
2030.0;1.8770736060942264e-7;37788.18454474096;42146.939436955574;5.352467885152908e-10;2.5499429712926824;-0.0;-0.0;433.2511753550031;17.968946614174317;0.0;0.0;3152.56417734428;0.0;0.0
2031.0;2.1015216401338026e-7;0.0;0.0;6.058343133633544e-10;0.805872469285146;4683.855940234695;11657.070231267202;124.48496387004097;2.31626279009286;-5805.427646203677;-1601.146251623836;396.60392861676274;0.0;0.0
2032.0;2.4009204779409915e-7;0.0;0.0;7.006102707235863e-10;0.7798711780855586;3872.3440283185423;8191.926356122393;121.76814979648057;2.119514767503102;-3225.09847907382;-1109.3546771279787;387.2698394881711;0.0;0.0
2033.0;2.857485247863666e-7;0.0;0.0;8.521693615847066e-10;0.6845357242099637;3495.262970709411;6364.687812069022;130.92795184586515;1.7565609484745062;-165.98134722875588;1570.933952322252;362.25083188179775;0.0;0.0
2034.0;3.5777990790664956e-7;0.0;0.0;1.1028287764115598e-9;0.6461187617638064;2982.588458480556;4720.861010318859;129.82962100429032;1.5895094491902466;2221.8837339772094;3670.3021992742533;356.76345100806725;0.0;0.0
2035.0;5.84339558526996e-7;0.0;0.0;1.5745305227985793e-9;0.6074669236264101;2520.970404425262;3809.6786596025177;126.55784836752152;1.457889251539487;2791.8115233827016;4080.1500820633;359.3185087808016;0.0;0.0
2036.0;7.180001246412548e-7;0.0;0.0;2.671784088521103e-9;1.5110402654757005;2233.0813338526696;3229.2893270296704;117.5636637233778;2.346159737138124;3086.1054973116015;4213.118432485575;369.3995187902404;0.0;0.0
2037.0;2.5767235136227504e-6;0.0;0.0;6.164884838482034e-9;1.3767280643681892;1904.2367627826368;3050.941695525169;114.07598607297177;2.2589002327154675;3083.4414776710805;3992.808406239475;413.4045879202343;0.0;0.0
2038.0;2.3211984651673544e-6;0.0;0.0;471.68226188412234;0.9554323159571794;1590.3390048867082;2642.624218060074;169.6576077048161;1.7191708249225648;2920.992295415582;3752.974682603483;497.35528384946656;0.0;0.0
2039.0;1.2555876882453665e-5;0.0;0.0;1305.2595918933982;1.2210712817238112;1565.8788774731242;2219.3911719265793;97.40852525137944;1.8776386311417788;3213.374078305032;3826.414435970649;580.1677642082196;0.0;0.0
