Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.28660417784568e-6;0.0;0.0;1550.6736061852819;5.575771310555226e-5;-0.0;-0.0;6.909144272408243e-6;1.6620770751592486e-5;0.0;0.0;1.6929561383439424e-6;0.0;0.0
2022.0;2.211579142328517e-6;0.0;0.0;1.1421523654264148e-6;14.009964414893648;-0.0;-0.0;222.6593932448032;20.86880258380234;0.0;0.0;296.4688986551917;0.0;0.0
2023.0;4.4858577819217656e-6;0.0;0.0;14173.797610091497;0.9601261574846441;-0.0;-0.0;17.131968434358935;4.040443841735474;0.0;0.0;67.1326741001167;0.0;0.0
2024.0;220.1118914789001;0.0;0.0;5367.77710384684;13.743994644184133;-0.0;-0.0;1651.5525195183104;26.860430207904678;0.0;0.0;3603.487189007204;0.0;0.0
2025.0;1245.6671534086872;0.0;0.0;6845.652434258875;58.90729116284979;-0.0;-0.0;2865.466577839857;98.15483580716628;0.0;0.0;5257.098891376548;0.0;0.0
2026.0;2.6959224514426536e-6;0.0;0.0;6.398432312998147e-7;370.7273534440813;-0.0;-0.0;5088.106060159082;583.5014412010116;0.0;0.0;8274.817393727324;0.0;0.0
2027.0;7.52473642534142e-7;0.0;0.0;1.1298150479690416e-7;323.5958896260566;-0.0;-0.0;4456.967919533117;544.642026273193;0.0;0.0;7995.273008054465;0.0;0.0
2028.0;3.4808644073516906e-7;0.0;0.0;4.5605352525985414e-8;278.704926273869;-0.0;-0.0;4016.748573804198;499.4675859273585;0.0;0.0;7716.481337455177;0.0;0.0
2029.0;1.9000230260152613e-7;0.0;0.0;2.2646420848731766e-8;218.22543556966068;-0.0;-0.0;3292.727173485222;444.9327672593591;0.0;0.0;7346.236523832867;0.0;0.0
2030.0;1.1168721687770686e-7;20925.162311804415;21685.684926775513;1.251247475932972e-8;175.1812456586501;-0.0;-0.0;2615.4241290129416;418.62347574990304;0.0;0.0;7195.28594329907;0.0;0.0
2031.0;1.2812817307085866e-7;0.0;0.0;1.388126535756071e-8;41.92152120848883;5966.540664515123;10502.900111308018;487.00243547478846;57.23900644887309;-4378.512624314938;-362.4525950062836;665.4899479437586;0.0;0.0
2032.0;1.5191577407179996e-7;0.0;0.0;1.5738558342956683e-8;43.89008949355131;5223.0615785458085;7739.625147054935;444.1868242622048;59.38665092849717;-1898.1111024349436;310.83281094659947;623.7716766242556;0.0;0.0
2033.0;1.9127074945478296e-7;0.0;0.0;1.8451190224617972e-8;37.42624071883487;4247.124655231399;5560.2416690908785;336.9668452762838;51.375424780040426;1944.773718958749;3445.8436272531944;505.65303366196;0.0;0.0
2034.0;2.592745763999805e-7;0.0;0.0;2.301586907438293e-8;99.81964028235741;3311.043318284925;3953.162191146847;349.8701733598946;116.18695820490677;3169.2268628781007;4215.464838087628;485.41695643800085;0.0;0.0
2035.0;3.777508158158618e-7;0.0;0.0;3.0859808425902034e-8;102.42974685934749;2947.6646704806744;3573.1782578999787;303.62909942527;124.36124524755118;3143.7690688163784;4149.52285948897;472.5292987287066;0.0;0.0
2036.0;6.590255991208604e-7;0.0;0.0;4.619961047380304e-8;102.71653598440575;2871.606636445695;3475.464979041995;316.2908607886942;126.3081971918779;3137.2130796667707;4097.735034865226;527.2353408793606;0.0;0.0
2037.0;1.301542508488026e-6;0.0;0.0;7.814017136686769e-8;96.30380805384925;2782.149274454004;3152.2615613381845;436.2505837469474;126.5829751606785;3270.367422713664;3953.692201853239;749.5288138766002;0.0;0.0
2038.0;3.493417625681717e-6;0.0;0.0;1.585071179368773e-7;86.77871709723536;2455.31967014841;2839.964332937831;577.9395973735425;119.43477525273681;3078.183377653138;3707.336193860777;977.5671047741936;0.0;0.0
2039.0;339.9904661469832;0.0;0.0;5.75903263090359e-7;76.84032859564701;2070.902439506015;2578.088668790044;767.2180972401544;109.5069117388976;2760.0908840949846;3448.7958598872697;1209.31366559036;0.0;0.0
2040.0;1.2041193710480059e-5;0.0;0.0;607.6627172818279;253.4878154597431;1673.2710935686468;2211.4305287790194;791.3325669348567;329.49188437195824;2455.0517878124197;3110.724939401371;1292.7438661502115;0.0;0.0
2041.0;3.4052703457223723e-6;0.0;0.0;2.7011075737547327e-6;226.89387992458907;1647.5827198074157;1981.6896614462628;437.3435425587541;292.9051532436153;2380.058036758188;2786.6939712592457;975.2157436085574;0.0;0.0
2042.0;1.0301219559121742e-5;0.0;0.0;926.8503497217815;195.43256061169583;1112.7789443661266;1671.5375483002679;252.05298887560562;266.3822811797129;1996.3426937218603;2538.115762741554;872.8568594043584;0.0;0.0
2043.0;99.32877385342555;0.0;0.0;2239.177652385443;172.8285078498793;1065.0180405047572;1596.9021845715133;325.707809217828;236.00131108412472;1835.2898527406282;2368.5284517956247;1005.1987014574181;0.0;0.0
2044.0;393.4958877561334;0.0;0.0;991.1739322035982;207.000498958993;1022.8258399803806;1508.7615788581218;411.14449450982755;276.17316947147015;1682.877892172276;2182.3358051485857;1117.035034544866;0.0;0.0
2045.0;709.2493663834424;0.0;0.0;802.4210592253937;337.3454427982432;880.7523621682647;1311.1106008276115;372.3983717183907;448.82132869008547;1451.6393887178133;1896.4670758890923;1045.4622478943193;0.0;0.0
2046.0;342.82799636010066;0.0;0.0;121.94422528821852;546.9255542338656;759.1433715288829;1112.8796998501125;337.6502319064819;719.9800500979525;1250.009258968988;1612.3450084096614;932.9290874867313;0.0;0.0
2047.0;669.2271029463217;0.0;0.0;250.3604701067302;619.941235298754;618.5900138725567;940.3638231820681;289.7155782752162;811.1281916897918;1037.4103315155103;1366.5445520308801;813.1690693036116;0.0;0.0
2048.0;488.63520565828514;0.0;0.0;205.13453089847073;792.8440117819842;541.6805299333142;817.1882131205975;292.92737033136325;1036.7694281025897;897.3923765977781;1180.2350567544763;768.3395367753703;0.0;0.0
2049.0;434.9409965904534;0.0;0.0;201.70815429381466;727.4969650671424;473.1939107793731;872.8977626245271;280.2164445652738;991.5802310338281;773.3911400296358;1181.585101185791;706.5264996853123;0.0;0.0
2050.0;2359.2392601649003;0.0;0.0;2112.5496997188607;679.7001772708348;408.23790115547996;884.775323542275;272.15996575095846;951.7640496511515;660.9051428829592;1146.6038340139785;654.6609068638047;0.0;0.0
2051.0;242.8959814813527;0.0;0.0;81.90837410890639;1414.8088877240625;-0.0;-0.0;575.6063971242082;1893.450559004093;0.0;0.0;1120.9483493809141;0.0;0.0
2052.0;276.5627831361214;0.0;0.0;4.1321414412173415e-6;1270.4281805054827;-0.0;-0.0;471.107743942289;1697.3127844221674;0.0;0.0;945.7042752330644;0.0;0.0
2053.0;26.05123962950644;0.0;0.0;1.4595626588397968e-6;1144.7888162102338;-0.0;-0.0;368.164631367912;1529.5808738878184;0.0;0.0;772.0057357935668;0.0;0.0
2054.0;7.892706296866232e-6;0.0;0.0;4.821672624504018e-7;1011.862169364411;-0.0;-0.0;311.2996683770076;1357.4984458191411;0.0;0.0;670.1951857750352;0.0;0.0
2055.0;4.039217922452441e-6;0.0;0.0;2.695820429209731e-7;851.0452940129836;-0.0;-0.0;250.38451528507784;1149.3238397721848;0.0;0.0;560.4990819628815;0.0;0.0
2056.0;5.178894297975479e-6;0.0;0.0;3.026351363203461e-7;738.3241165212569;-0.0;-0.0;211.54176017997685;952.5330675995255;0.0;0.0;425.0758938808304;0.0;0.0
2057.0;7.812935899595653e-6;0.0;0.0;3.899359441713952e-7;641.5258048795608;-0.0;-0.0;191.59927499624925;816.6370541726762;0.0;0.0;362.10004505368863;0.0;0.0
2058.0;7.419784897698021e-6;0.0;0.0;5.253065824465661e-7;561.7448092456327;-0.0;-0.0;170.37574730682988;716.0363644648214;0.0;0.0;312.9878553607216;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;505.04380005620357;-0.0;-0.0;150.61577074590804;641.2726750547318;0.0;0.0;276.70207439531845;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;481.1470238904181;-0.0;-0.0;142.7591387615446;638.2813718281458;0.0;0.0;303.504715092081;0.0;0.0
