Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.1593588289452;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.3310909798213778e-12;-4.3244142132883797e-10;-3.88992391694242e-13;-1.2806284872757766e-12;-0.06804778237113278;0.018792248826230776;0.0025320600027302787;5.411820158059669e-13;0.25292216856954786;0.043163999999967964;0.00019302607007412478;8.827989101442954e-14
2.0;167.15936245902944;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.33109086286887e-12;-4.324413995421488e-10;-3.889923695414211e-13;-1.2806284298374955e-12;-0.06804778237113279;0.019083777083120524;0.002233979998302271;5.411821463286343e-13;0.2472790677610712;0.043163999999967964;0.00020267750875332366;8.827990299557203e-14
3.0;167.159364742917;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.331090789014424e-12;-4.324413857837837e-10;-3.8899235555281144e-13;-1.2806283935657306e-12;-0.06804778237113276;0.019997567789003787;0.0025822799981582802;5.411822287525683e-13;0.24358861716573027;0.043163999999967964;0.0002509341618767404;8.827991056156045e-14
4.0;167.1593660325196;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.3310907473354036e-12;-4.324413780198645e-10;-3.889923476583709e-13;-1.280628373096135e-12;-0.06804778237113276;0.021362198890823157;0.003290220007086299;5.411822752676806e-13;0.24151590006665682;0.043163999999967964;0.0002750622183021175;8.827991483133752e-14
5.0;167.15937049876965;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.331090603349496e-12;-4.324413511969043e-10;-3.889923203863812e-13;-1.2806283023810945e-12;-0.06804778237113279;0.028916718277057465;0.003221370007410297;5.411824359606784e-13;0.23452047537164733;0.043163999999967964;0.0003040159940673051;8.827992958191948e-14
6.0;167.159372688427;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.3310905327957203e-12;-4.324413380538969e-10;-3.8899230702186963e-13;-1.280628267730363e-12;-0.06804778237113278;0.03941550013049969;0.0035648099978703063;5.411825147010478e-13;0.2311080740413462;0.043163999999967964;0.0003136674327467554;8.827993680977197e-14
7.0;167.15937485810394;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.331090462931503e-12;-4.3244132503911785e-10;-3.889922937893192e-13;-1.2806282334183166e-12;-0.06804778237113278;0.05890793780906526;0.003970620000894318;5.411825926718711e-13;0.227746226701931;0.043163999999967964;0.0003184931520864837;8.827994396699099e-14
8.0;167.15937236387154;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.331090532618962e-12;-4.3244133802082757e-10;-3.88992306988469e-13;-1.2806282676435623e-12;-0.06804778237113274;0.0788650956710584;0.003266729993442298;5.411825148983045e-13;0.2261032185253879;0.043163999999967964;0.0019833425522920033;8.827993682786655e-14
9.0;167.1593515766005;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.3310911399708597e-12;-4.3244145116246727e-10;-3.8899242202827663e-13;-1.2806285659291531e-12;-0.0680477823711328;0.08100608041744473;0.003178440007014297;5.411818370742667e-13;0.22646341571045006;0.043163999999967964;0.011538132317062964;8.827987460800003e-14
10.0;167.15930312544057;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.3310925470493488e-12;-4.324417132821476e-10;-3.889926885456115e-13;-1.2806292569802968e-12;-0.06804778237113276;0.06988474043000935;0.0024656400013982767;5.411802667376928e-13;0.2234364897182377;0.043163999999967964;0.03484602878245181;8.82797304609991e-14
11.0;167.15924381686492;106.10482517062093;-0.008681029976292597;-0.004270000000092935;-2.3310942642727203e-12;-4.324420331780314e-10;-3.889930138080727e-13;-1.2806301003511394e-12;-0.06804778237113278;0.05302540587412488;0.0014790600002102504;5.411783502861615e-13;0.21687077510334216;0.043163999999967964;0.0642873270044651;8.827955454231395e-14
