Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.72607404618898;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899485113125341e-13;-3.531226163790146e-12;-4.788060646199102e-13;-1.6040759793275548e-12;-0.06834390447384281;0.012771416752312257;0.002532060002504972;8.766522895487024e-12;0.2589455779313372;0.043163999999984666;0.00018517959748883407;1.0007211415453503e-11
2.0;167.72607783028073;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899484893754748e-13;-3.5312259932691375e-12;-4.788060378479658e-13;-1.604075915134785e-12;-0.06834390447384281;0.013197769291134342;0.002233979998076628;8.766524485269276e-12;0.2531680851617636;0.043163999999984666;0.0001944387069442013;1.000721263263654e-11
3.0;167.7260804079834;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899484744494498e-13;-3.5312258772460964e-12;-4.78806019632489e-13;-1.6040758714578715e-12;-0.06834390447384282;0.014201437206984045;0.00258227999793303;8.766525566960697e-12;0.24938974549449724;0.043163999999984666;0.00024073373590993938;1.0007213460813078e-11
4.0;167.72608184820197;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899484661095547e-13;-3.5312258124185042e-12;-4.788060094552271e-13;-1.604075847053465e-12;-0.06834390447384278;0.015616426300031579;0.003290220006861847;8.766526171354687e-12;0.2472676660811222;0.043163999999984666;0.00026388099123725946;1.000721392355611e-11
5.0;167.7260865797629;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899484386906096e-13;-3.531225599285907e-12;-4.788059759939635e-13;-1.6040757668194335e-12;-0.0683439044738428;0.02333877033363467;0.003221370007185767;8.76652815841147e-12;0.24010564346851826;0.043163999999984666;0.000291657801292263;1.0007215444906693e-11
6.0;167.72608887650253;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899484253806209e-13;-3.531225495823293e-12;-4.788059597503431e-13;-1.6040757278714082e-12;-0.06834390447384281;0.033919236014426354;0.0035648099976461635;8.76652912298973e-12;0.2366119748842032;0.043163999999984666;0.0003009169107476303;1.0007216183416853e-11
7.0;167.7260911272784;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899484123365852e-13;-3.5312253944299752e-12;-4.788059438314429e-13;-1.6040756897016241e-12;-0.06834390447384277;0.05349195699632481;0.003970620000670632;8.76653006829437e-12;0.23317006424764228;0.043163999999984666;0.0003055464654753139;1.000721690717011e-11
8.0;167.72609631528053;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.8994838293193e-13;-3.5312251658615672e-12;-4.788059079473156e-13;-1.6040756036569785e-12;-0.06834390447384281;0.07355594443123713;0.00326672999321782;8.766532199258556e-12;0.23148792739017746;0.043163999999984666;0.0019027200408378462;1.0007218538697842e-11
9.0;167.726119587524;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899482518053473e-13;-3.5312241465870758e-12;-4.788057479229818e-13;-1.604075219951034e-12;-0.06834390447384275;0.07607682756324306;0.003178440006789718;8.766541702055379e-12;0.23185670276792564;0.043163999999984666;0.011069109342187989;1.000722581432043e-11
10.0;167.72617896936595;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899479167629584e-13;-3.531221542232285e-12;-4.788053390459781e-13;-1.6040742395413586e-12;-0.0683439044738428;0.06597525354901522;0.0024656400011728954;8.766565982823964e-12;0.22875768972038762;0.043163999999984666;0.033429544062063325;1.0007244404377516e-11
11.0;167.72625580100214;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899474829941773e-13;-3.531218170456028e-12;-4.788048096870341e-13;-1.6040729702357654e-12;-0.06834390447384282;0.05046935854054801;0.0014790599999837564;8.766597418601191e-12;0.22203561084884574;0.043163999999984666;0.06167405887442665;1.000726847247295e-11
12.0;167.72632136813078;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899471127133588e-13;-3.5312152921865813e-12;-4.788043578058781e-13;-1.6040718867101555e-12;-0.06834390447384278;0.03638225147029966;0.0009630900000191611;8.766624253534194e-12;0.21524883572776288;0.043163999999984666;0.08551130081998917;1.0007289017999895e-11
13.0;167.72634464016912;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899469814054514e-13;-3.5312142715031944e-12;-4.78804197561112e-13;-1.6040715024734131e-12;-0.06834390447384277;0.02923987750581417;0.0007451999917749101;8.766633769706734e-12;0.2139613532219234;0.043163999999984666;0.09425640634254216;1.0007296303823273e-11
14.0;167.72632946202165;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899470673529946e-13;-3.5312149395910224e-12;-4.788043024487591e-13;-1.6040717539754489e-12;-0.06834390447384281;0.027582648590934254;0.0006625799972468149;8.766627540896773e-12;0.21773969170403798;0.043163999999984666;0.08929822320119125;1.0007291534888814e-11
15.0;167.72629283138707;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899472742390972e-13;-3.5312165477597938e-12;-4.78804554927658e-13;-1.6040723593710966e-12;-0.06834390447384281;0.03262507477455313;0.0006771600000188316;8.766612547442703e-12;0.22172506197716915;0.043163999999984666;0.0760301064619564;1.0007280055512847e-11
16.0;167.72623403191724;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899476061867263e-13;-3.5312191280576908e-12;-4.788049600268681e-13;-1.6040733307250636e-12;-0.06834390447384281;0.04658261785670862;0.0006925499980028492;8.766588490653018e-12;0.22672618553043064;0.04316399999998466;0.05437798376750579;1.0007261636993167e-11
17.0;167.72617192501835;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899479563661771e-13;-3.5312218500762353e-12;-4.78805387377256e-13;-1.6040743554293172e-12;-0.06834390447384282;0.065984437373773;0.0005054400111426337;8.766563112740968e-12;0.22779369557316326;0.043163999999984666;0.030438893691178654;1.0007242206960638e-11
18.0;186.0529726233002;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.0399983526763885e-13;-2.871547630818333e-12;-3.780130643282332e-13;-1.3481648390934291e-12;-0.06834390447384281;0.08414999999110122;0.0005872499977737728;0.0012430344779771245;0.2248887736445535;0.04316399999998627;0.012420920145167182;2.3521935658567262e-11
19.0;186.052945667567;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.039999426118969e-13;-2.87154844422887e-12;-3.7801318525236463e-13;-1.3481651643680783e-12;-0.0683439044738428;0.0841499999911012;0.0005394600006897177;0.011075668391005013;0.22528342918133057;0.04316399999998627;0.0017777246547520868;2.3521887795481653e-11
20.0;186.05294048551684;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.039999628588767e-13;-2.871548597651952e-12;-3.780132080604806e-13;-1.348165225720478e-12;-0.06834390447384281;0.0841499999911012;0.0005305500025257074;0.008492464388678633;0.2276190113143432;0.04316399999998627;0.0003518409761361617;2.352187876770193e-11
21.0;186.05294143579684;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.039999590000307e-13;-2.8715485684116343e-12;-3.7801320371328864e-13;-1.348165214027414e-12;-0.06834390447384281;0.0841499999911012;0.0006285599950378204;0.0036292602962938055;0.22583982830483934;0.04316399999998627;0.00029165780129847084;2.3521880488293853e-11
22.0;169.75823239193784;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.7872344799624e-13;-3.4441154090671474e-12;-4.651791002578882e-13;-1.571155525053807e-12;-0.0683439044738428;0.08414999991915958;0.0006309900060695763;9.67949111820479e-12;0.21916950856620165;0.04316399999998486;0.00029165780129301676;1.0687487830889943e-11
23.0;167.72610063826056;106.39589947815368;-0.00566859771412062;-0.006976666666686913;-4.899483571969243e-13;-3.5312249658179656e-12;-4.788058765408784e-13;-1.604075528350546e-12;-0.06834390447384281;0.0736849855802572;0.0007087500039068676;8.76653406428309e-12;0.21849665287509404;0.043163999999984666;0.000291657801292263;1.0007219966618374e-11
24.0;167.72610113117136;106.39589947815368;-0.005668597712312913;-0.006976666666684457;-4.899483543251939e-13;-3.531224943494739e-12;-4.788058730353339e-13;-1.6040755199472181e-12;-0.0683439044738428;0.06405791325582418;0.0007873199969589583;8.766534272398423e-12;0.21770734298669167;0.043163999999984666;0.0002823992101479938;1.0007220125956521e-11
25.0;9.999762333879458;-12.237555103606606;-0.0;-0.0;-0.0;-0.05636969077866362;-0.04427932808572235;-0.0;-2.4435498685021198e-14;0.0;0.00696923999813813;0.0;0.43641749858102535;0.022585354320631253;0.00012036634826013233;0.0
