Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;202.49999999748215;0.0;0.0;151.87499999993312;1.8688759812601103e-6;-0.0;-0.0;4.3265288559163386e-7;5.550618169055306e-7;0.0;0.0;1.0566087367048441e-7;0.0;0.0
2022.0;346.9331250667124;0.0;0.0;260.1998437482137;24.049581124662932;-0.0;-0.0;28.057842106647445;36.89845257253807;0.0;0.0;36.89845195017691;0.0;0.0
2023.0;594.3831764876777;0.0;0.0;445.7873823022755;2.1867561879885997;-0.0;-0.0;2.5512127680228764;13.161880963678014;0.0;0.0;13.161880145166753;0.0;0.0
2024.0;917.1150458996424;0.0;0.0;687.836284340108;22.526657573382032;-0.0;-0.0;24.112398393559904;140.53170194743598;0.0;0.0;138.5330367527059;0.0;0.0
2025.0;1420.7199751752585;0.0;0.0;1065.539981259267;48.52862746763165;-0.0;-0.0;43.33779689638156;274.19505444627174;0.0;0.0;262.6155508195904;0.0;0.0
2026.0;2205.93019048804;0.0;0.0;1654.4476426867247;95.19575115175503;-0.0;-0.0;86.90012295080989;536.1556499008733;0.0;0.0;512.5732701889904;0.0;0.0
2027.0;3429.647629610502;0.0;0.0;2572.235721953156;167.20023016995756;-0.0;-0.0;136.27784557222134;916.2760390972586;0.0;0.0;863.7286658311472;0.0;0.0
2028.0;5336.257288713749;0.0;0.0;4002.1929683782114;409.0647322257246;-0.0;-0.0;273.35629466793057;1638.3654223447986;0.0;0.0;1449.7946613569356;0.0;0.0
2029.0;7.114218080690485e-8;0.0;0.0;6229.798438223212;858.0919305639446;-0.0;-0.0;531.6126761918267;2704.428094003606;0.0;0.0;2267.7968975357167;0.0;0.0
2030.0;3.066198317661712e-8;12558.0199809596;1.465897643601571e-8;4719.706388140649;768.6789133578943;-0.0;-0.0;869.1947139044635;2325.316436876762;0.0;0.0;3396.112080172575;0.0;0.0
2031.0;3.609278351190221e-8;0.0;0.0;3308.8219077841018;1075.340426812657;599.7678084061217;1.5567402413249775e-9;2061.479668394646;2124.287797050956;2110.1350663649773;3.0698152073346835e-9;4183.587223500846;0.0;0.0
2032.0;4.251991779659677e-8;0.0;0.0;4017.724533683169;1060.9844633881964;539.4631381847813;1.5534438313201834e-9;2270.562152134469;2007.8073081447383;1876.2179945967873;2.9155136453940506e-9;4544.015383770273;0.0;0.0
2033.0;5.057166327114436e-8;0.0;0.0;3412.3808683820275;1021.590627455316;378.45009879742685;1.4877244521272733e-9;2483.2667454990114;1871.4315960494125;1563.5205391692693;2.7062876073858724e-9;4976.950243593975;0.0;0.0
2034.0;6.524260231623153e-8;0.0;0.0;2591.186573643301;957.8285088733676;350.8544236291359;1.451256668457712e-9;2706.4586864798093;1722.427400416466;1400.8466706508448;2.543553565363142e-9;5320.275939050817;0.0;0.0
2035.0;8.161555371203284e-8;0.0;0.0;3501.6355175558742;917.2479618590239;570.2519282053618;1.367530332972679e-9;2706.2792209085446;1599.5015182036602;1500.5588839255183;2.3383338250108535e-9;5327.796865156041;0.0;0.0
2036.0;9.968327275475484e-8;0.0;0.0;3258.3145928145123;850.7740170959061;767.2307245459347;1.220099457668872e-9;2608.80927514762;1458.2625020058301;1591.4324198072018;2.079695526579007e-9;5342.594635548082;0.0;0.0
