Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.99999999997928;0.0;0.0;126.56249999988307;1.9214508294025118e-7;-0.0;-0.0;8.971265061771969e-7;5.7194217360804386e-8;0.0;0.0;2.1952681875723806e-7;0.0;0.0
2022.0;264.3299999998612;0.0;0.0;247.80937498918593;28.273365730805082;-0.0;-0.0;30.62555962985117;44.07249459232063;0.0;0.0;41.99530913909457;0.0;0.0
2023.0;517.5581399997288;0.0;0.0;485.21075623373133;2.8672466093820477;-0.0;-0.0;3.345122067179488;17.073138851195914;0.0;0.0;17.073139113941203;0.0;0.0
2024.0;915.4956548919603;0.0;0.0;858.2771764346097;35.697704819666804;-0.0;-0.0;36.283510279227016;209.34177549980944;0.0;0.0;204.3288141280782;0.0;0.0
2025.0;1624.457793173876;0.0;0.0;1522.9291810534285;93.1683553100107;-0.0;-0.0;88.45629509808198;454.16439863562266;0.0;0.0;435.34271154599463;0.0;0.0
2026.0;2886.974091294173;0.0;0.0;2706.5382105029526;243.8794581401085;-0.0;-0.0;183.08461441224838;1034.9611963694708;0.0;0.0;941.3450714244492;0.0;0.0
2027.0;5134.754787808308;0.0;0.0;4813.832613409044;622.9418249989416;-0.0;-0.0;410.3680468976286;2073.7687774007327;0.0;0.0;1777.6295044251465;0.0;0.0
2028.0;5.966298691587102e-9;0.0;0.0;1.615850041363508e-8;1731.9775811694108;-0.0;-0.0;925.0241743138301;4178.786686306623;0.0;0.0;3160.295293281375;0.0;0.0
2029.0;8.505352011748729e-10;0.0;0.0;3.8007061658757675e-9;1443.8846059987757;-0.0;-0.0;806.2572421368208;3956.9404384886866;0.0;0.0;3141.1890204007027;0.0;0.0
2030.0;3.909724297233353e-10;23962.46324229156;20892.896686565095;1.8408767349727405e-9;1095.1482633543199;-0.0;-0.0;657.7845733689377;3638.7458529698774;0.0;0.0;3050.4196165303765;0.0;0.0
