Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907508239147374;0.09290909090742608;1.8218157325733946e-12;1.8666168704811994e-11;0.0;0.0;0.0;0.0;0.0;4.25652749764316;0.0;0.0;11.30211921301066;11.30211921301066;4.256527497667571;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.23624999999999702;0.2362499999999752;11.101236268957289;2.907268122981898e-12;0.00527028676268709;0.00502189230467668;0.0;0.0;0.0;0.0;0.0;7.336527497623844;0.0;0.0;11.30211921301066;11.30211921301066;7.33652749765228;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2023.0;65.33333333333358;0.6766666666666651;0.406687499995518;0.40668749999620113;12.033738262736936;0.17962424242327976;0.004638516033925285;0.004638516075550447;0.0;0.0;0.0;0.0;0.0;2.826527497941783;0.0;0.0;11.30211921301066;11.30211921301066;2.8265274980249937;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2024.0;60.66666666666705;1.003333333333329;0.7100156249895643;0.7100156249912285;9.566474821650173;0.2663393939384694;0.052527576249008556;0.051560277073149564;3.396877868384127;0.0;0.0;0.0;0.0;2.9529804254820915;0.0;0.0;11.30211921301066;11.30211921301066;2.9529804172818306;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2025.0;56.00000000000048;1.6799999999999071;1.2408398437302322;1.2408398437333634;10.191927497892182;0.44596363636278735;0.11785687573473716;0.11538661568472809;3.5737784485498936;0.0;0.0;0.0;0.0;2.739198744989279;0.0;0.0;11.30211921301066;11.30211921301066;2.7391988167088397;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2026.0;51.33333333333393;2.6833333333331844;2.1697822265270132;2.169782226532474;7.996491937982498;0.7123030303021666;0.23480833435928772;0.22300969437798984;6.389399598248385;0.0;0.0;0.0;0.0;3.008721279686286;0.0;0.0;11.30211921301066;11.30211921301066;3.008721586291228;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2027.0;46.66666666666742;4.363333333333032;3.795431396421733;3.795431396430988;6.294177349647816;1.1582666666657928;0.4254606658665072;0.4043319520853372;8.385007499092538;0.0;0.0;0.0;0.0;3.0803526628119373;0.0;0.0;11.30211921301066;11.30211921301066;3.080352747737912;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2028.0;42.000000000000924;4.340000414615526;6.640317443737608;6.6403174437529895;4.3627278668666385;1.1520728373335387;0.829375568701713;0.7349037333910677;10.699405028524103;0.0;0.0;0.0;0.0;3.1661838752562295;0.0;0.0;11.30211921301066;11.30211921301066;3.1661840863433883;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2029.0;37.333333333334465;4.316667081282209;11.618868026539726;11.61886802656458;1.8480735810791675;1.1458788979395733;1.5909275161047969;1.360138241285313;12.944332344817287;0.0;0.0;0.0;0.0;3.2063843741455904;0.0;0.0;11.30211921301066;11.30211921301066;3.2150433609259244;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2030.0;32.66666666666822;4.293333747948884;11.61211802654002;11.612118026607396;0.5693941036347366;1.1396849585455433;1.6455427479250508;1.4939901013802113;15.151667019239564;0.0;0.0;0.0;0.0;3.212800413015701;0.0;0.0;11.30211921301066;11.30211921301066;3.2275687133830777;34.24884610003234;0.342488461000322;0.0;0.0;0.0;0.0
2031.0;28.000000000001865;4.270000414615556;11.60536802654014;11.605368026609796;0.21354425315160494;0.612312684454083;0.18047738625294837;0.09022228844359012;8.288160260581359;0.0;0.0;0.0;0.0;2.0791552460196607;1873.447474437684;0.0;11.30211921301066;11.30211921301066;2.206775021791588;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;5.938461628407284;6.1596583998935035
2032.0;23.3333333333357;4.2466670812822285;11.598618026540297;11.598618026613057;0.17255656027412644;0.5992381788426946;0.24910308067023942;0.10744744232506363;8.956927088460365;0.0;0.0;0.0;0.0;2.036980600276627;1256.139233811204;0.0;11.30211921301066;11.30211921301066;2.154582342520981;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;6.376867812358636;6.554617067532636
2033.0;18.666666666669684;4.223333747948903;11.591868026540512;11.591868026617806;0.11143755683632739;0.5918830062168678;0.284724832256116;0.15053215467915015;9.670706570768893;0.0;0.0;0.0;0.0;2.0731274288161274;719.2109101286554;0.0;11.30211921301066;11.30211921301066;2.1937874581348984;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;6.763272418635609;6.946842327323521
2034.0;14.000000000003768;4.200000414615577;11.58511802654083;11.58511802662561;0.020408718851241226;0.5754462962078417;0.31497792659973634;0.2052768107499655;10.285254815275419;0.0;0.0;0.0;0.0;2.0769274512528306;172.9058037943924;0.0;11.30211921301066;11.30211921301066;2.209622816837379;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;7.182964067281152;7.405452129812207
2035.0;9.33333333334832;4.17666708128225;11.578368026541334;11.578368026640565;4.664481236019352e-11;0.5722493604269208;0.47160345231014444;0.2699612459138648;10.752501011016276;0.0;0.0;0.0;0.0;2.1167574910739484;-318.79235903499523;0.0;11.30211921301066;11.30211921301066;2.2559449321283807;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;7.595360911426742;7.839949457611186
2036.0;4.666666666701192;4.153333747948924;11.571618026542211;11.571618026679625;4.1373690000140756e-11;0.5690524409803511;0.5818655789743885;0.40275572639895457;11.605373272209171;0.0;0.0;0.0;0.0;2.2093983171811318;-570.9292341891212;0.0;11.30211921301066;11.30211921301066;2.344036440497195;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;7.793362220235992;8.038231400994842
2037.0;9.56873502666472e-10;4.130000414615599;11.564868026543877;11.564868027019221;2.7273806525542122e-11;0.6179631574802575;0.6457373920342002;0.47823384243194184;12.906558452790055;0.0;0.0;0.0;0.0;2.412832188050373;-575.1438933072337;0.0;11.30211921301066;11.30211921301066;2.5487361545507055;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;7.7617565311690075;8.087660426810709
2038.0;9.679430566979641e-10;4.130000414615607;11.558118026546635;19.4369148991136;2.5828657001413147e-11;0.6176636510113915;0.8528136918915009;0.8779605890329534;13.509177252906852;0.0;0.0;0.0;0.0;2.4257963006816445;-697.9929197854316;0.0;11.30211921301066;11.30211921301066;2.5643156347245233;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;7.927555556430546;8.205430426307318
2039.0;9.998538680543346e-10;4.130000414615615;11.551368026551318;29.36937337426829;2.433424364498379e-11;0.5658555232382019;1.2773840897958868;1.5434999276639751;13.527998646718167;0.0;0.0;0.0;0.0;2.3769548838748507;-876.3430267440239;0.0;11.30211921301066;11.30211921301066;2.5147527402159704;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;8.186743096187447;8.398278260706636
2040.0;1.0937886051306655e-9;4.1300004146156235;11.544618026560887;35.9713361925159;2.3680226501040197e-11;0.5658555134585328;1.3825150440288614;2.2012868714508107;14.015969612214825;0.0;0.0;0.0;0.0;2.3686991156472272;-960.9429574021499;0.0;11.30211921301066;11.30211921301066;2.502340700563826;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;8.352656445369576;8.47785896792932
2041.0;1.27135314665746e-9;4.130000414615633;11.537868026577662;44.283658178206004;2.361668467268154e-11;0.5658555134556554;2.339678325793822;3.085529446426058;13.791586197145197;0.0;0.0;0.0;0.0;2.2568707199218685;-14768.027618733784;0.0;11.30211921301066;11.30211921301066;2.370524957512724;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;8.380548215088517;8.334226853105699
2042.0;1.4295905000746847e-9;4.130000414615645;11.42986802658621;44.17565817871533;2.2657226327113188e-11;0.5489238420356811;2.406510750595272;3.5557941367512607;13.67330421704651;0.0;0.0;0.0;0.0;2.1223250110145835;-15534.055568593769;0.0;11.30211921301066;11.30211921301066;2.23660571255702;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;8.910788736500315;8.905813686462789
2043.0;1.6088705199655869e-9;4.130000414615657;11.252680526614723;53.71575112223076;2.229356760700708e-11;0.4078670105889877;2.3898709232171638;4.522448798493188;13.93881393333923;0.0;0.0;0.0;0.0;2.1028597135564375;-15889.550425119003;0.0;11.30211921301066;11.30211921301066;2.2150951030708597;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.116747833314243;9.123502185194353
2044.0;1.8142806131685917e-9;4.1300004146156715;10.942602401709152;69.97142127194743;2.1831581151125842e-11;0.30624773489309265;2.3466216651798057;5.8030630014192965;13.723937773836743;0.0;0.0;0.0;0.0;2.038799295711999;-16311.395842070642;0.0;11.30211921301066;11.30211921301066;2.151924876759245;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.381978727190477;9.437926956259188
2045.0;2.0510158645689722e-9;4.130000414615688;11.79633904975791;74.23875603128783;2.1485958492441894e-11;0.271666925864344;2.5745238171439704;6.320043044225197;14.003483786475877;0.0;0.0;0.0;0.0;1.9693112055147055;-16482.41577602406;0.0;11.30211921301066;11.30211921301066;2.0702626150089674;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.625079439162523;9.706931384878526
2046.0;2.3241045029488195e-9;4.130000414615708;19.70790095362404;77.41637080838768;2.11893717871464e-11;0.2716669258575455;4.322995177033075;6.319793597266423;13.892066885224367;0.0;0.0;0.0;0.0;1.9118732140855434;-16450.2941149615;0.0;11.30211921301066;11.30211921301066;2.008715057677015;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.601164438581915;9.59374416244882
2047.0;2.6395071802254476e-9;4.130000414615732;25.668353393634895;81.70493068785227;2.0914537843048658e-11;0.27166692585592483;5.6616764076317825;6.437560684816183;13.900349624956004;0.0;0.0;0.0;0.0;1.8257718480361411;-16537.23560012785;0.0;11.30211921301066;11.30211921301066;1.9166273892817627;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.647315349230558;9.581460177023626
2048.0;3.0045567371483107e-9;3.7800004146157637;35.07148907706874;87.68518298652221;2.0642169874799518e-11;0.24864430732841758;7.612930444725937;6.389924064885456;13.358104176249675;0.0;0.0;0.0;0.0;1.7410181266405775;-16805.27416048049;0.0;11.30211921301066;11.30211921301066;1.826251457993946;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.679960114437538;9.711904506777389
2049.0;3.4279394104218387e-9;3.430000414615804;44.482309004835116;95.71824587665672;2.0490013039047703e-11;0.1592299813814475;8.887492338571851;6.402592797594118;13.002373277507639;0.0;0.0;0.0;0.0;1.6744979302019505;-17312.09028730803;0.0;11.30211921301066;11.30211921301066;1.7556631985272737;34.24884610003234;0.342488461000322;64.93250298947967;50.035125686459196;9.625264884332967;10.424706880977624
