Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90635340187476;0.092909090879795;1.0481507015531383e-10;1.3526284145068195e-10;0.0;0.0;0.0;0.0;0.0;4.260074318176726;0.0;0.0;5.756938492887219;5.756938492887219;4.260074318179796;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000535756;0.23624999999931223;11.102482055168242;5.304935151280819e-11;0.0028696528149679186;0.005021892349433241;0.0;0.0;0.0;0.0;0.0;7.340074318200656;0.0;0.0;5.756938492887219;5.756938492887219;7.340074318208898;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2023.0;65.33333333336822;0.6766666666666463;0.12825000001118658;0.40668749992196895;12.03575917572619;0.17962424240721123;0.001462768823634452;0.004638516364779159;0.0;0.0;0.0;0.0;0.0;2.8300743182620414;0.0;0.0;5.756938492887219;5.756938492887219;2.8300743182821355;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2024.0;60.66666666672612;1.0033333333332783;0.12150000001842803;0.7100156248182028;9.58968622437797;0.26633939392303313;0.008996831327368423;0.052156496160812436;3.4153255787948837;0.0;0.0;0.0;0.0;2.9568809008792285;0.0;0.0;5.756938492887219;5.756938492887219;2.9568807821405216;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2025.0;56.00000000008418;1.6799999999998592;0.11475000003042633;1.2408398434036516;10.274041650494446;0.4459636363489814;0.010960644656882483;0.11667293592842892;3.5959189030755256;0.0;0.0;0.0;0.0;2.7434863416156303;0.0;0.0;5.756938492887219;5.756938492887219;2.7434867044760547;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2026.0;51.33333333344626;2.683333333333019;0.1080000000490216;2.169782225935901;8.187725741636498;0.7123030302883424;0.01170730327897813;0.2270881687526025;6.4159478052615375;0.0;0.0;0.0;0.0;3.0134306387049326;0.0;0.0;5.756938492887219;5.756938492887219;3.013430656763387;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2027.0;46.666666666813526;4.3633333333326565;0.10125000006143674;3.7954313953663257;6.660335045331084;1.1582666666524364;0.011547265326210865;0.41847927325292383;8.416932272903573;0.0;0.0;0.0;0.0;3.0855386527806195;0.0;0.0;5.756938492887219;5.756938492887219;3.0855390010314108;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2028.0;42.00000000019174;7.046666666665021;0.09450000007069698;6.640317441845051;4.373056356360404;1.8705696969556627;0.011763362972019274;0.7840611508300026;10.73771455245911;0.0;0.0;0.0;0.0;3.1718848018827215;0.0;0.0;5.756938492887219;5.756938492887219;3.1718851463094953;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2029.0;37.333333333573506;7.023333333332251;0.08775000007767454;6.63356744655611;2.764991259785851;1.8643757575622495;0.01177184470346916;0.8416338241258796;13.404059197675295;0.0;0.0;0.0;0.0;3.2690755177340334;0.0;0.0;5.756938492887219;5.756938492887219;3.269072221955188;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
2030.0;32.66666666698424;6.999999999999093;0.08100000008274387;6.626817446576353;0.7881908857058242;1.8581818181686665;0.011490351503799174;0.9225284618719803;16.418294532146426;0.0;0.0;0.0;0.0;3.3710236528836193;0.0;0.0;5.756938492887219;5.756938492887219;3.371303238136119;17.445268160264334;0.17445268160264324;0.0;0.0;0.0;0.0
