Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;198.0909044712729;-3.360200120226357e-9;7.595970337614549e-14;6.353999999999909;1.2670276915503395e-12;82.43499999999996;1.8831344254851996e-13;55.41999999999901;8.520295748636979e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0841515845092;33.21589075511165;433.09439999878276;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;321.26647702186557;2.5289091216365276e-7;7.742845583254735e-14;8.928913235230341e-13;7.547600116840121e-13;123.65249999999978;1.734698834322e-13;83.12999999999502;8.599247761280257e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999902;11.390000000000853;395.29364075278374;33.21589075511165;424.68596340783074;459.27559235410126;687.4847999999981;184.78351520545917;0.0
2023.0;119.45024829456078;1.6842154236382943e-7;7.886829270731256e-14;5.077534148139603e-14;2.1518079902784665e-13;185.47874999999823;1.6244573472359043e-13;58.11304246093787;8.674462931012703e-13;145.35;18.35599999999991;46.144000000000005;359.9661666666664;74.556;242.00066666666072;10.251000000001712;252.36872896305465;47.97850886842962;339.3611172418007;668.5011399819726;645.7244158133053;268.96267213125697;1.2648350373693479e-9
2024.0;93.28355625939507;3.578047075394761e-7;1.0310811064506229e-13;5.774397786033077e-14;3.745195104271553e-13;105.96867090336578;2.0340452621728988e-13;2.863233724127959e-10;1.2204125140699794e-12;137.7000000000001;17.6500000000008;42.848000000000006;534.4535833333314;70.632;292.72437579426526;9.11200000000258;144.6923419002097;45.15854184495615;216.5414872558718;989.339156730488;544.3296018496827;321.8702865688141;8.708988487758184e-10
2025.0;80.38829938220243;2.472175295042785e-6;1.4256020047174363e-13;6.491016545516218e-14;4.0630508856179143e-13;74.30946654661174;2.5969186578106394e-13;5.439247124139798;1.9322730870874622e-12;130.05000000000015;16.94400000000085;39.552;629.4309209033638;66.708;285.3350424612182;7.973000000003799;135.00113172031004;42.39643143852132;178.4503990467875;1155.6461096786304;478.49604364307294;310.86689376353434;1.2917579731584545e-9
2026.0;82.73357165168443;6.239031975353085e-6;2.0051730798501971e-13;7.245279038180249e-14;2.8229485096024963e-12;66.89226301589652;3.413079302391426e-13;26.224256367265898;4.096896089855062e-12;122.40000000000023;16.23800000000091;36.25599999999999;692.7490541166421;62.784000000000006;283.38495625202466;6.834000000005731;143.07032479955126;39.46285462695505;159.46176968887576;1256.1265733877715;434.208203926039;307.98589425910694;1.241502188607042e-9
2027.0;83.10169863154522;8.214516621985896e-6;2.504416555453478e-13;8.174625755290821e-14;1.2672989038171193e-12;71.53683846228623;4.654408018259278e-13;22.26321010494741;2.266120439352503;114.75000000000034;15.532000000000973;32.96;748.6499837992053;58.86;302.21987928595723;5.695000000009829;151.95508941625124;35.95105036687717;139.96740685317883;1342.2835746631145;383.5287598629419;324.907517087245;0.0764780874688933
2028.0;84.75391701677624;7.77580219930932e-6;2.628930135775175e-13;9.075444860204935e-14;4.1838431883946205e-11;82.43604720219552;6.543471910244646e-13;7.397437652149327;3.9805602196712506;107.10000000000048;14.826000000001047;29.664;809.1954889281583;54.93599999999999;317.09375605757134;6.822120439362332;158.7222283617245;32.585294544268464;121.936898896919;1433.6565246026285;331.8838594532743;337.6450165722799;0.5422711317399352
2029.0;87.87782735954389;3.248954093493243e-5;4.1228930428886287e-13;9.579913478355216e-14;5.727625778119852e-10;105.04676846766128;9.373701437613725e-13;43.40324388900554;5.401340329495959;99.45000000000068;14.12000000000113;26.36800000000127;880.6402027970204;51.012;317.1018603763873;9.663680659033583;255.88410139004114;27.989534563977877;12.255622539227357;1530.9653580307172;287.20747258537114;339.59788315310595;1.3708783594989393
2030.0;88.39497634142529;1.5641521154520416e-5;6.79380309631475e-13;1.1172516970714754e-13;6.534397217496782e-11;232.29500647016542;4.1579946806085834e-12;180.25255213260237;9.20760877245251e-12;91.80000000000092;13.41400000000122;23.072000000002024;974.6956379313484;47.088;353.1157709320595;13.926020988529542;221.53430979655036;23.918348010442486;13.057328655153395;1638.9000967690608;227.06507225230405;367.02125533046876;2.2570257647778598
2031.0;84.04950200105411;3.276913887715336e-6;1.3063094862981607e-12;1.2464832633677811e-13;6.099241669317307e-11;77.0613724292702;5.2177990585491735e-12;6.891526609609937e-10;7.764800493756952e-11;84.15000000000121;12.708000000001316;19.776000000002238;1195.9993110681805;43.16400000000019;525.9789897313285;12.787020988538748;121.30394463854361;25.745396460500423;2.6306322666150357;2123.8007203284646;319.54902031931437;565.3647972495168;0.3365617661519168
2032.0;85.66680833811527;5.420833479233532e-6;2.184716951753377e-12;1.636582858223678e-13;5.4280487375211215e-11;64.15334149591638;1.4104717450010247e-9;18.183231788513964;6.393510494251202;76.5000000000016;12.002000000001427;16.48000000000261;1262.0693501641174;39.240000000000364;518.5896563986844;11.648020988616397;111.3706454049882;24.330640965423225;4.4799562989004205;2225.6745177001244;286.3161620620195;557.4548060212841;0.5856371968581588
2033.0;86.52118162752394;0.00011895331385662753;7.153637014772588e-12;1.8308276233668519e-13;7.443027672599238e-11;67.29107195327161;1.6378041708748366e-10;18.92934202117249;9.020765741396877;68.8500000000023;11.296000000001552;13.184000000003019;1315.2313583267003;35.31600000000053;529.383554853865;18.041531482867597;103.71549509596797;22.810070667834918;1.5224544424367978;2310.0109166276234;251.20446180966255;568.4731802611399;7.192017162279451
2034.0;88.68630404044698;9.26405773252941e-5;5.724526721696128;1.9458838764696285e-13;7.577279243569769e-11;62.436464938256016;1.613235393111559e-10;20.67952388492576;13.531148610967714;61.20000000000359;10.590000000001716;9.88800000000584;1371.5310969466384;31.39200000000073;540.9235635417042;27.062297224264476;94.08145657630108;24.90308550439222;1.3111099780140356;2400.5083959440676;215.63226613686908;579.353968434802;12.538244957066658
2035.0;89.27962377609737;9.474377914604967e-7;8.57877650580965e-12;2.0794774570673678e-13;4.4304366297016355e-11;37.40530644687833;1.9484206398672703e-10;26.018000474560314;12.640396441132317;53.550000000005774;9.884000000001897;6.592000000007109;1422.9762285515612;27.468000000000984;554.2137540932966;40.59344583523219;84.62188435064407;23.965984449730897;0.5363771386085978;2468.6812672277806;182.86097450397693;593.817000743688;19.958779377594993
2036.0;92.84743718646423;-1.1335122350071717e-6;3.4106187289416694e-12;1.8486984596793205e-13;4.1980508933490695e-11;1.329731846825341e-11;2.197038878407109e-10;43.93587386567351;11.944047755276708;45.90000000001292;9.178000000002093;3.296000000048947;1449.3902016651061;23.54400000000133;572.8424212345235;53.233842276364506;77.87081419368;20.398867699358224;0.2681885741869537;2503.183790672563;154.22769362407035;615.2271570452159;31.37622245110364
2037.0;103.9246268519717;-2.121565711781438e-6;5.196089224775542e-12;2.427478518654978e-13;5.6487221825671675e-11;22.77184815084098;2.665742421174609e-10;21.0094888093792;11.18861943337149;43.974526721709054;8.4720000000023;6.217090502106022e-10;1438.398868331786;19.620000000001795;609.3889617668638;65.17789003164121;82.0621153604764;18.189550691533604;1.1225914513518635e-9;2489.846104396369;127.76332036414765;653.8625011048644;43.35766849343675
2038.0;109.25599993397823;-1.3791656078108214e-6;3.428974631631287e-12;3.8071954473060076e-13;4.791411368443874e-11;58.558776616741156;2.9334618160955406e-10;13.612194571654264;7.911982441431504;36.32452672171764;7.766000000002485;6.8705302238557e-10;1461.1707164826269;15.69600000000245;630.3984505762429;76.3665094650127;72.85034598686782;16.97471059371503;1.1780853570756175e-9;2517.801766358233;99.87052266153295;678.4121767220919;58.848126793586566
2039.0;107.43857682040395;0.00018686707730546513;1.4433586687835322e-12;4.4951363884694715e-13;3.4590133853518224e-11;82.11619940344146;2.8754572865421613e-10;2.3632440137450595e-9;2.1701825728237365;28.674526721721044;7.060000000002727;7.480454390787431e-10;1519.729493099368;11.772000000003386;644.0106451478972;84.2784919064442;57.451642519077375;14.29204705902491;1.1893898047090117e-9;2598.505978147395;71.91882901420469;682.9716725395408;68.21460799829856
2040.0;106.31719480413514;-1.923590551435487e-6;8.10927753126981e-13;1.5755403854515799e-12;2.608099637788744e-11;123.36248734189485;2.549827800454646e-10;8.721114202028693e-10;3.642855034019416e-11;21.024526721726243;6.354000000003109;8.023259264539543e-10;1601.8456925028095;7.848000000007545;644.0106451502604;86.44867447926794;40.688524322515;10.188525137999987;1.1471623782025862e-9;2704.872735748682;46.66210602331025;679.874941367815;73.38729181356243
2041.0;105.7301695597245;0.00023363893815647467;6.887905205909547e-13;1.9970692080338827e-12;1.7039961920263813e-11;146.09737486570674;3.576151733620897e-10;9.54761578058711e-10;8.439444283933249e-12;13.374526721729671;6.354000000003558;8.767562031799467e-10;1725.2081798447043;3.924000000012762;644.0106451511325;86.44867447930436;23.87539109222609;11.012696352520434;1.1270256083686121e-9;2860.2047704246934;22.520479409151264;670.9936100628178;69.15442583874639
2042.0;104.64800967482294;-0.00013436529550516573;6.92004400016374e-13;3.3570506034507637e-12;1.0615806201232758e-11;42.6290148302098;2.4931856982327675e-10;5.470419424742452e-8;4.148498832645257e-12;5.724526721731114;6.354000000005134;9.525289956156445e-10;1871.3055547104111;1.423233330259736e-9;644.0106451520872;86.4486744793128;8.993283142071117;10.362435508639134;1.1247258707454245e-9;2997.7021457494293;5.013366551157838e-9;664.7870111339244;60.999329606203915
2043.0;100.13051091480165;-0.00027138469411540296;7.343872048106301e-13;2.986651411303688e-12;8.026529671178824e-12;58.83246456481345;7.787959243592342e-11;31.41920519650427;3.4797567852430323e-12;5.724526721731925;6.354000000007131;9.968333619126608e-10;1913.934569540621;1.5870137473472196e-9;644.0106452067914;86.44867447931695;8.692991582088583;7.904236293996403;1.0902711108397173e-9;3066.186602965422;5.614175377605917e-9;666.580395236115;56.112229472400074
2044.0;95.81012011719693;-0.0006062179736006466;8.34593978643928e-13;3.718432461779562e-12;6.123209643416712e-12;45.08940913997411;3.6634180918673525e-11;31.66578022366069;3.5119384736839342e-12;5.724526721732614;6.354000000010489;1.0388138708461515e-9;1972.7670341054345;1.7483372866583755e-9;675.4298504032957;86.44867447932043;7.605751524349984;9.266743843384903;1.0171173627918377e-9;3162.3953675148564;6.0952552774670695e-9;693.6902900334107;48.21354680669711
2045.0;92.01811150757027;-0.0015781242927028437;9.53894145592022e-13;7.932940468811497e-12;5.435251836898965e-12;61.51145360717553;2.099512986548001e-11;14.1494026364307;3.8252581030903475e-12;5.724526721733306;6.3540000000134755;1.0953010926718232e-9;2017.8564432454086;1.9431793506451026e-9;707.0956306269564;86.44867447932394;7.276564756149299;9.274391763841399;9.999641086828367e-10;3241.334865170118;6.7064997798966916e-9;730.3569571685642;43.26121758540167
2046.0;88.24273881359646;-0.0035620082087736674;1.1141614435389114e-12;1.3531271979797733e-9;5.266520221871999e-12;143.46723159430357;1.3058168189179082e-11;57.42442376216007;4.488190844183159e-12;5.7245267217340405;6.354000000017194;1.143215206356262e-9;2079.367896852584;2.1628832384858135e-9;721.2450332633872;86.44867447932776;6.323474855663493;8.113097468551466;9.471536254490628e-10;3325.6320114528094;7.355129047423513e-9;744.2770635296168;37.04020526457586
2047.0;85.16525379865662;-0.007833949065568028;1.315082928344137e-12;1.3170935684226923e-10;4.85106918253965e-12;201.03864755017233;8.801168759213211e-12;4.44322021573505;5.305851561484327e-12;5.724526721734875;6.3540000000251275;1.1778053402097803e-9;2140.4001284468877;2.4294574806032743e-9;778.6694570255472;86.4486744793314;5.770679958011816;7.707005240785303;8.750692108002027e-10;3405.122158208156;8.116714747706198e-9;774.18018678945;30.751284763314647
2048.0;81.78124846674302;-0.017708214400217245;1.5431777998265128e-12;1.0671166065946673e-10;4.40165740530666e-12;247.97827795184392;6.710761588219806e-12;20.071325383741886;6.304703788132053e-12;5.724526721735829;1.3783454575172122e-9;1.2038863365876677e-9;2217.7862759970603;2.7228036622128284e-9;783.1126772412823;86.44867447933585;5.021949761062326;1.175939984945914e-9;8.369941148351887e-10;3492.9483131103084;9.011370169494066e-9;786.4455912507675;25.52191857917803
2049.0;78.42903108794184;-0.03902433555487352;1.840427821823915e-12;7.153979942349924e-11;3.937916040954798e-12;140.3899319974647;5.273607779118982e-12;47.86672505323883;7.536302124477969e-12;5.724526721736867;1.5091619230359583e-9;1.2209262985079315e-9;2280.285803948906;3.0103493908670445e-9;803.1840026250242;86.44867447934129;4.035932506525569;1.2512238891429357e-9;8.010498276312848e-10;3564.6757439587946;9.788383695525695e-9;808.9529807685905;21.84016470505457
2050.0;75.82746942214062;-0.08660435143802007;2.184055203227078e-12;1.904099599891633e-10;4.44823081403809e-12;146.8358874807789;0.0;3.926957082581989e-9;9.071630436077494e-12;5.724526721738105;1.6158228083539437e-9;1.2315421047091644e-9;2314.7070650430055;3.265332170912509e-9;851.050727678263;86.4486744793476;3.763462314371645;1.3050914498710212e-9;7.263424128148304e-10;3657.8661919172105;9.966973331855042e-9;869.2305431115467;20.252616057885607
2051.0;71.94642654309828;-0.28980036466254655;2.7132948842338164e-12;1.706975608850689e-10;5.239731503519747e-12;113.53889176976956;0.0;48.44429995147312;1.101103552599723e-11;5.724526721739569;1.6873048637995825e-9;1.2395686343803432e-9;2387.2334859771727;3.622947344274599e-9;851.05072768219;86.44867447935474;3.0974140624710698;1.2692898883828538e-9;6.86851724028777e-10;3618.870694038821;1.0931261188291792e-8;860.1124440187136;16.99941825103607
2052.0;68.913526169734;-0.7068756368031441;3.331859693284037e-12;1.197853308700527e-10;0.0;158.68516684480818;0.0;91.0423069902716;1.3500438111836072e-11;5.724526721741306;1.877649913623291e-9;1.24569184402376e-9;2433.8801147310455;3.872265914097876e-9;844.0750276336641;86.44867447936166;3.0385592684766807;1.4057129738211113e-9;5.601848054361528e-10;3679.4160613254853;1.1571311211027733e-8;854.7853836583984;15.53545881941681
2053.0;66.25788195769661;-0.6902215666390319;4.088558834239465e-12;1.4859298728250456e-10;0.0;111.50838002187959;0.0;95.37065115703503;1.6760238206909095e-11;5.724526721743348;2.048275021717978e-9;1.2511270958606589e-9;2521.028443113567;3.9501455065337994e-9;851.9873346239408;84.18255404002265;2.35749916473144;1.4788704439037966e-9;4.4958018477647554e-10;3754.19140088154;1.115306551477009e-8;870.5757505830345;12.647140737024023
2054.0;63.20740790234395;-0.6942215494743154;4.866085802059112e-12;1.3487430682589327e-10;0.0;129.65513181379208;0.0;38.032209663667885;2.1138002710619556e-11;5.72452672174586;2.1679786063304775e-9;1.256393616082531e-9;2550.100775933251;3.986779687452473e-9;889.2449433200378;80.20199382036816;2.079960558933087;1.41260945680739e-9;4.3895520860947844e-10;3790.635557354552;1.0700567159556801e-8;890.4788923131402;12.219209916776022
2055.0;59.83212568772083;-0.5330818458085871;5.903888692643288e-12;5.728737526805481e-11;0.0;300.44822234137166;0.0;6.268112178730936e-8;2.7215689187573256e-11;5.7245267217489415;2.31648083916438e-9;1.2612446852650706e-9;2574.7091392793823;4.007774817317953e-9;927.2771529834195;74.80065349089332;1.9144524170940687;1.4855909745158435e-9;4.115778988705756e-10;3827.6954526435647;1.0452909181265127e-8;916.0576640050374;11.82508709669458
2056.0;56.711326423714425;-0.43540351463639954;7.40309780177131e-12;3.690395413698891e-11;0.0;264.05739989756574;0.0;1.6165032518977877e-8;3.6046628453728715e-11;5.724526721752767;2.45125934685549e-9;1.2656463426703773e-9;2642.8623551505884;4.020832985507132e-9;921.8379059219608;74.80065349091133;1.9144524170879111;1.5312884666918911e-9;3.965482898087794e-10;3892.3742543123767;1.0283949754555726e-8;920.2485565447682;10.341545929290492
2057.0;54.178065542588165;-0.4782769866294269;0.0;2.1573586420643932e-11;0.0;149.43335616064095;0.0;6.578868933337461e-8;4.974539998241615e-11;5.724526721757221;2.5084349969538376e-9;1.269584258711332e-9;2829.8583826188838;4.029634154266345e-9;895.6136495708598;74.80065349086973;1.6245138987959504;1.5170944764316184e-9;1.4721582534010285e-10;4020.2068157738586;9.264751675953382e-9;908.2977687968935;5.627312948558165
2058.0;50.689470575275756;-0.5040815777556834;0.0;0.0;0.0;75.46044408743678;0.0;1.5949126421538056e-8;7.325504614188351e-11;5.724526721762445;2.5452143027644896e-9;1.27403248952537e-9;2915.1383972836084;4.036344915854565e-9;873.350439531701;68.40714299666828;1.3367002751066535;1.5650581645082494e-9;8.954852476446602e-11;4067.8368396550736;9.109768795564233e-9;910.5452801733642;4.245529459787468
2059.0;57.11598718960317;-0.12703903678343245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.724526721768542;2.566624230899311e-9;1.2792722210288899e-9;2923.3077694177737;4.041618523633683e-9;865.9530018955008;59.38637725534469;1.5834361334187095;1.521020107460929e-9;1.0052137487452587e-10;4087.6832779723604;9.12056740862454e-9;901.3018690570495;4.523859376076188
2060.0;67.58370416133806;0.01284211581466458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.724526721766357;2.5664411481369746e-9;1.2792722210288899e-9;2860.8713044795177;4.041618523633683e-9;822.5497580064953;45.85522864437698;1.7489442752614202;1.7444676809689144e-9;1.1905633172655738e-10;4067.9841409505407;9.869307900254412e-9;875.931307277324;6.565290290979242
