Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90635240134478;0.09290909059006343;5.985603915831975e-11;8.69921115095722e-12;0.0;0.0;0.0;0.0;0.0;4.3430984751746635;0.0;0.0;9.772997003419645;9.772997003419645;4.343098475165217;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000080978;0.13500000000031678;11.104633189441875;1.8231264739790033e-9;0.0028696527800143104;0.0028696527431060887;0.0;0.0;0.0;0.0;0.0;7.423098473842115;0.0;0.0;9.772997003419645;9.772997003419645;7.423098473549746;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2023.0;65.33333333333839;0.6766666666666213;0.128250000001641;0.1282500000006518;12.038933582671506;0.17962424225098167;0.0014627687301251645;0.001462768566401144;0.0;0.0;0.0;0.0;0.0;1.8680984709214117;0.0;0.0;9.772997003419645;9.772997003419645;1.8680984700050502;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2024.0;60.66666666667686;1.003333333333214;0.12150000000252385;0.12150000000101897;13.050764308362492;0.2663393937676651;0.007693011083066298;0.007693011015148171;4.6920133777732056e-11;0.0;0.0;0.0;0.0;1.9768078437855807;0.0;0.0;9.772997003419645;9.772997003419645;1.976807840083522;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2025.0;56.00000000001538;1.6799999999998017;0.11475000000357766;0.11475000000149005;13.983171685357716;0.44596363619787205;0.007191098941922369;0.00719109875139594;1.1641820558924605e-10;0.0;0.0;0.0;0.0;1.9199481965706915;0.0;0.0;9.772997003419645;9.772997003419645;1.919948010846284;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2026.0;51.33333333335472;2.6833333333328655;0.1080000000048558;0.10800000000212599;13.502771007938987;0.7123030301368526;0.008341500502025551;0.008341500445179081;1.32311984649079;0.0;0.0;0.0;0.0;2.1097394620938754;0.0;0.0;9.772997003419645;9.772997003419645;2.109738997656915;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2027.0;46.66666666669507;4.3633333333323545;0.1012500000063432;0.10125000000290758;12.387878715247643;1.1582666665051982;0.008754598861106732;0.008639352676718639;3.1031437784260634;0.0;0.0;0.0;0.0;2.221844536363209;0.0;0.0;9.772997003419645;9.772997003419645;2.222226272631599;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2028.0;42.00000000003658;7.0466666666646445;0.09450000000800433;0.09450000000376822;10.90137197135379;1.8705696968071137;0.009167050996128944;0.009167051007760751;4.986437035647301;0.0;0.0;0.0;0.0;2.315602692317264;0.0;0.0;9.772997003419645;9.772997003419645;2.3156029077214684;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2029.0;37.33333333337963;11.40999999999585;0.08775000000976438;0.08775000000459697;8.535993418721333;3.0288363634749222;0.009467205930544734;0.009370006171985922;7.3040195048767425;0.0;0.0;0.0;0.0;2.437161088057786;0.0;0.0;9.772997003419645;9.772997003419645;2.437161098834245;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
2030.0;32.66666666672468;18.45666666665825;0.08100000001153278;0.08100000000531742;5.074715510622747;4.899406060445146;0.010119687872282367;0.010119687995700344;10.004374261833012;0.0;0.0;0.0;0.0;2.5697758694878847;0.0;0.0;9.772997003419645;9.772997003419645;2.5697758703734848;29.615142434605055;0.2961514243460495;0.0;0.0;0.0;0.0
