Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.908576293563597;0.09290909081320181;1.4303376320914388e-10;2.0993205538477313e-11;0.0;0.0;0.0;0.0;0.0;4.338299231270634;0.0;0.0;20.44138718004224;20.44138718004224;4.3382992313463635;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000001238885;0.2699999999995142;11.103845469296745;4.4795162889533024e-10;0.003011592504396096;0.005739305488980665;0.0;0.0;0.0;0.0;0.0;7.418299232235172;0.0;0.0;20.44138718004224;20.44138718004224;7.418299232541164;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2023.0;65.33333333333347;0.6766666666666545;0.12825000002390288;0.5332499999840805;12.036538464910704;0.17962424237529623;0.0014627689946224319;0.006082037677756329;0.0;0.0;0.0;0.0;0.0;1.863299233815747;0.0;0.0;20.44138718004224;20.44138718004224;1.8632992344019508;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2024.0;60.66666666666697;1.0033333333333014;0.12150000003707477;1.0664999999593185;12.993405686587655;0.2663393938911148;0.007693011194045257;0.06752754108334426;1.5556580050917184e-10;0.0;0.0;0.0;0.0;1.9715299419732648;0.0;0.0;20.44138718004224;20.44138718004224;1.9715299432590827;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2025.0;56.00000000000045;1.6800000000016695;0.11475000005374379;2.1329999999114984;13.864544809945738;0.4459636363177091;0.007191098997858923;0.12851668398191934;3.2143670117697473e-10;0.0;0.0;0.0;0.0;1.9141439901603472;0.0;0.0;20.44138718004224;20.44138718004224;1.9141439168815315;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2026.0;51.33333333333395;2.6833333333359737;0.10800000007673394;4.265999999814545;13.231891070119941;0.7123030302573696;0.008734979201312852;0.3174077568515452;1.2871530027992464;0.0;0.0;0.0;0.0;2.1033599794576174;0.0;0.0;20.44138718004224;20.44138718004224;2.103359970719842;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2027.0;46.66666666666749;4.363333333338184;0.10125000010092652;8.531999999610289;11.810459185624923;1.1582666666224117;0.009518836938853728;0.7120325823652679;2.978097529098759;0.0;0.0;0.0;0.0;2.2015219520629676;0.0;0.0;20.44138718004224;20.44138718004224;2.202270836379513;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2028.0;42.000000000001066;7.046666666674368;0.09450000012287087;8.525250002733754;10.162644639126567;1.8705696969266163;0.010027018389951594;0.8021358390453085;4.9345447822758866;0.0;0.0;0.0;0.0;2.3078828059057237;0.0;0.0;20.44138718004224;20.44138718004224;2.307882854756405;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2029.0;37.333333333334686;11.410000000012456;0.08775000013906693;8.518500002742538;7.721983608495793;3.02883636359509;0.010103750089198902;0.8886907592372739;7.241770010424732;0.0;0.0;0.0;0.0;2.42867963308355;0.0;0.0;20.44138718004224;20.44138718004224;2.4286794785416075;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2030.0;32.666666666668355;18.456666666686342;0.08100000015053324;8.511750002746233;4.141925300521441;4.8994060605670455;0.010595004490515647;1.0216137472855986;9.92970232141921;0.0;0.0;0.0;0.0;2.560458201907777;0.0;0.0;20.44138718004224;20.44138718004224;2.5604572677939093;61.94359751527936;0.6194359751527944;0.0;0.0;0.0;0.0
2031.0;28.000000000002114;29.8666666666928;0.07425000015841828;8.505000002748238;0.18206022855206172;6.455192935057932;0.00032561844547590986;0.03729790215819238;4.263404461915508;0.0;0.0;0.0;0.0;1.5904072893729848;2919.524535174196;0.0;20.44138718004224;20.44138718004224;1.7320417288203962;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;4.976261558824067;5.569589254627592
2032.0;23.33333333333598;33.821804049986476;0.06750000016834419;8.498250002750757;0.040082233178901146;6.529673573099281;0.0005373522997408141;0.047317829991054536;4.499575142667571;0.0;0.0;0.0;0.0;1.5845830395088127;1960.2440993449934;0.0;20.44138718004224;20.44138718004224;1.7259968932171077;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;5.700244433496936;6.169400181301112
2033.0;18.666666666670018;33.79847071666628;0.06075000018108599;8.491500002753968;3.3068305168104946e-10;6.061819978584284;0.0004836183811337663;0.06560907759168608;5.238133778323842;0.0;0.0;0.0;0.0;1.6568570193927714;1147.3516420174337;0.0;20.44138718004224;20.44138718004224;1.7912079150344444;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;6.410086614635078;6.711801176600979
2034.0;14.000000000004349;33.77513738333813;0.054000000198006506;8.484750002758187;9.967028665187634e-11;5.94720784743344;0.00052926421751729;0.0686378709432876;5.6947758907127755;0.0;0.0;0.0;0.0;1.6151829618984512;381.42685032057227;0.0;20.44138718004224;20.44138718004224;1.7269018316371592;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;6.988727988522036;7.283661450356294
2035.0;9.333333333339285;33.75180405000816;0.04725000022165587;8.478000002763968;6.908351599839625e-11;5.890618335641956;0.0006824677465128262;0.10064806116964972;6.286033915240141;0.0;0.0;0.0;0.0;1.6162630514719618;-244.2805383784286;0.0;20.44138718004224;20.44138718004224;1.727841571322318;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;7.465926739958713;7.7562865967406225
2036.0;4.6666666666760594;33.72847071667721;0.04050000025726332;8.471250002772344;5.7668116570541415e-11;5.946127695831291;0.0008522557183572389;0.14094198971696717;6.875081695134469;0.0;0.0;0.0;0.0;1.7053910541609885;-700.467680688478;0.0;20.44138718004224;20.44138718004224;1.8293521099266232;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;7.819721380216515;8.213673223081997
2037.0;1.3598909195476698e-9;33.705137383345686;0.03375000031892731;8.464500002785623;3.900010145669e-11;6.36405867434408;0.000777113930681199;0.16803292083703453;7.698551675137071;0.0;0.0;0.0;0.0;1.7979300271489675;-814.2944968782429;0.0;20.44138718004224;20.44138718004224;1.9388929222562679;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;7.93529237224401;8.330899948532048
2038.0;1.380678035848616e-9;33.70513738334716;0.027000000460893965;8.457750002808831;3.755588037331637e-11;6.557655942544821;0.000746622853791793;0.1960389721308049;8.588949521576263;0.0;0.0;0.0;0.0;1.8581990250153373;-1008.4189474832626;0.0;20.44138718004224;20.44138718004224;2.002853419205997;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;8.13090092262474;8.529300392112667
2039.0;1.441473613324664e-9;33.70513738334864;0.03557081800474157;8.451000002859024;3.6211950814254343e-11;6.263260087297468;0.001388414924899782;0.27743824174857307;9.301774689948664;0.0;0.0;0.0;0.0;1.8899732910756795;-1646.469375708691;0.0;20.44138718004224;20.44138718004224;2.0302054097519306;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;8.708170179414063;8.940328061838134
2040.0;1.5780553240793128e-9;33.7051373833501;0.07114163561521505;8.444250003068625;3.539400410883503e-11;6.18344532151581;0.005411217540399678;0.33991839905060234;10.131794892716623;0.0;0.0;0.0;0.0;1.9722922729701087;-1963.8702844916324;0.0;20.44138718004224;20.44138718004224;2.097842989123243;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;9.069144691425079;9.278445408419069
2041.0;1.8333263869270945e-9;33.705137383351484;0.14228327084341608;14.60649396096109;3.579143307198883e-11;5.935992515776117;0.028801274837018363;1.5927271567172898;10.492166101497988;0.0;0.0;0.0;0.0;1.9780716821797206;-17809.200019137636;0.0;20.44138718004224;20.44138718004224;2.0931778309028415;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;9.035464438891223;9.421158044622723
2042.0;2.0606391808862406e-9;33.70513738335282;0.2845665407781899;14.464743962620203;3.446276591786958e-11;5.835229195601269;0.05976804543222709;2.0728992721332267;10.552108081650418;0.0;0.0;0.0;0.0;1.9424581567617747;-18791.28014483976;0.0;20.44138718004224;20.44138718004224;2.0498151159019122;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;9.352405400685852;10.13939912932035
2043.0;2.3169056096994076e-9;33.70513738335415;0.5758830804573323;20.418186282879965;3.3654256842586195e-11;5.726909046247168;0.12213961311993286;2.76260434377974;10.94206096896377;0.0;0.0;0.0;0.0;1.938520535441489;-19399.8537627391;0.0;20.44138718004224;20.44138718004224;2.039805267625428;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;9.556619091483459;10.397192476845966
2044.0;2.6102831571367807e-9;33.70513738335548;1.1517661592883686;27.04395462087978;3.2616020339479204e-11;5.5885644071057134;0.24580705413315423;3.57997226540343;11.255364291802314;0.0;0.0;0.0;0.0;1.863931992028712;-19855.710209978588;0.0;20.44138718004224;20.44138718004224;1.9474984580888952;61.94359751527936;0.6194359751527944;80.89319497411941;57.935596079669196;9.87495438399934;10.455954223419758
