Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907634757564942;0.09290909090241986;3.6989005428632593e-9;1.0245778556545725e-10;0.0;0.0;0.0;0.0;0.0;4.348263888582533;0.0;0.0;2.4729885525216755;2.4729885525216755;4.3482638884785985;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000005524418;0.1350000000051128;11.1059156936278;3.61630338301717e-11;0.002869655146225333;0.0028696527666815064;0.0;0.0;0.0;0.0;0.0;7.428263888601743;0.0;0.0;2.4729885525216755;2.4729885525216755;7.428263888512053;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2023.0;65.3333333333361;0.6766666666666656;0.128250000111737;0.12825000001072628;12.040216386068296;0.17962424242078742;0.001462780252365432;0.001462768847439424;0.0;0.0;0.0;0.0;0.0;1.873263888224871;0.0;0.0;2.4729885525216755;2.4729885525216755;1.8732638881140515;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2024.0;60.666666666671915;1.0033333333333307;0.12150000017178123;0.12150000001701998;13.052220069914092;0.2663393939359847;0.007693015616478352;0.007693011066886882;3.2586194421487068e-12;0.0;0.0;0.0;0.0;1.9824906786423988;0.0;0.0;2.4729885525216755;2.4729885525216755;1.9824906794365025;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2025.0;56.00000000000776;1.6800000000000117;0.11475000024479863;0.11475000002625184;13.984770010324754;0.44596363636036174;0.007321714861285365;0.007063991814112288;4.380721340584292e-11;0.0;0.0;0.0;0.0;1.926200104434745;0.0;0.0;2.4729885525216755;2.4729885525216755;1.9262001204186676;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2026.0;51.333333333344;2.6833333333333513;0.10800000033569264;0.10800000004242653;13.465863254592854;0.7123030302997589;0.008368958924682321;0.008341500422604807;1.3621496174858938;0.0;0.0;0.0;0.0;2.116661948836767;0.0;0.0;2.4729885525216755;2.4729885525216755;2.116680121351744;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2027.0;46.66666666668079;4.363333333333364;0.1012500004465685;0.10125000006907292;12.387874849589068;1.158266666663473;0.00875459952641348;0.008754598672054139;3.1035127975363617;0.0;0.0;0.0;0.0;2.22190348155429;0.0;0.0;2.4729885525216755;2.4729885525216755;2.2222930074448852;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2028.0;42.00000000001827;7.04666666666671;0.09450000058145694;0.09450000034949521;10.847461308808288;1.8705696969665158;0.009224379421418863;0.00922437392945961;5.042368006269178;0.0;0.0;0.0;0.0;2.3239340184844104;0.0;0.0;2.4729885525216755;2.4729885525216755;2.3239379789837735;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2029.0;37.33333333335707;11.410000000000057;0.08775000071299009;0.08775000038040229;8.470957430085308;3.0288363636332223;0.00953905061659534;0.009539056689397578;7.371158620396635;0.0;0.0;0.0;0.0;2.4463233975841194;0.0;0.0;2.4729885525216755;2.4729885525216755;2.4463234037676376;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
2030.0;32.66666666669699;18.456666666666724;0.08100000084460482;0.08100000040090699;4.995880098205058;4.899406060602953;0.010508135445336114;0.010508145970119592;10.085010958019186;0.0;0.0;0.0;0.0;2.579856820493472;0.0;0.0;2.4729885525216755;2.4729885525216755;2.5798568204285974;7.493904704611104;0.07493904704611107;0.0;0.0;0.0;0.0
