Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.32548484370983;9.500178807726157e-10;6.088105948566847e-13;6.353999999975139;3.885922280497896e-15;82.43499999999977;6.630001970025245e-14;55.419999999999845;1.356786087342442e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1132882587;33.21589075511165;433.09439999997136;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.31698693867816;2.0756141486326483e-7;6.204591218999592e-13;2.9963143189143045e-11;4.0211665417758076e-15;123.652499999999;6.10478734840841e-14;83.12999999999921;1.3687777747942587e-13;153.0;12.708;49.44;247.30499999999978;78.48;166.25999999999985;11.390000000000136;395.3202492390316;33.21589075511165;424.7273799287901;459.275592353884;687.4847999999981;184.78351520598457;0.0
2023.0;116.18083144249256;3.2176223539898724e-7;6.312151227723427e-13;1.275708140016137e-11;4.1333535855026355e-15;185.47874999999027;5.723378275532342e-14;55.72170352115598;1.3809444637342937e-13;145.35;18.35599999997514;46.144000000000005;359.96616666666546;74.556;242.00066666666572;10.251000000000271;252.38954617237218;47.97850885189713;339.3984955144171;668.5011399812576;645.724415678797;268.96267213297756;2.1409061103010002e-10
2024.0;90.54078508384801;2.873943039915163e-7;8.119625687716155e-13;1.4337156203820572e-11;5.322909997937264e-15;104.8802971354551;7.146840345914066e-14;1.9903347660928672;1.9090734017893318e-13;137.7000000000006;17.6500000000051;42.848000000000006;534.4535833333224;70.632;290.33303685448834;9.11200000000041;145.06941794541697;45.27028491035802;217.3586097254837;989.1962102592979;545.6558728922925;319.5561940319587;1.47710851584959e-10
2025.0;79.87640025923868;3.5005713142223123e-7;1.0924425787602257e-12;1.6133510482760646e-11;7.120339394891319e-15;92.38066192237565;9.089928144164916e-14;33.3388263191704;2.9218879126347014e-13;130.05000000000123;16.94400000001786;39.552;628.3425471354442;66.708;284.9340382872479;7.9730000000006;135.63802804930447;43.264436530369224;179.07456052895412;1155.9910085328584;492.1200080180278;311.48773237027973;2.160603764042738e-10
2026.0;81.62472842544518;0.00013212263750257447;1.502637252929638e-12;1.8231551162957342e-11;1.0258340311634813e-14;54.854566315166146;1.1904676312767553e-13;18.422276340391598;5.628367089384961e-13;122.40000000000187;16.238000000032194;36.25599999999999;709.7318757244865;62.784000000000006;310.88353127308494;6.834000000000892;130.78530710329676;42.283226763546686;148.07741088589486;1295.1718877162073;459.0972670689173;338.73277182607063;1.9557879501268287e-10
2027.0;82.082111863959;7.953897100128736e-6;1.9527051307097698e-12;2.048478621342312e-11;1.989392356886735e-14;70.75976489635583;1.606633336076319e-13;15.167052721823035;9.348351551252815e-12;114.75000000000267;15.53200000004833;32.96;753.5951087063193;58.86;321.91647428014323;5.695000000001457;146.6060638255178;40.2403005943821;135.15500157510905;1364.8949396933122;419.7880719651859;348.7737315856181;0.052229006997393725
2028.0;83.51871189211285;1.4200663144205403e-8;2.0889223652776084e-12;2.2553832176433777e-11;7.367096987388721e-14;94.88024646585578;2.2325218682987297e-13;12.553782906417599;2.847500000003241;107.10000000000376;14.82600000006656;29.664;813.3635402693418;54.93599999999999;329.6941936686329;4.556000000010805;154.74295082880911;38.171641619568305;119.58039195960083;1455.8577353913836;375.5856857000206;354.7366105249534;0.33065001196926436
2029.0;85.91097427659706;0.0004024185978221574;3.150267835543062e-12;2.4479224461288145e-11;1.5932158393554527e-11;94.44501189623233;3.2120178511477594e-13;56.3970138549745;3.7017500000044286;99.45000000000528;14.120000000087048;26.368000000000006;897.2524534018642;51.012;334.8586432417172;6.264500000014046;212.3426349186765;34.86708006152122;41.02240922426693;1575.0349882800028;320.1840673941197;362.1231417731121;0.7383768881938122
2030.0;87.09968144041122;0.0004039723021114753;4.987823754723769e-12;2.6915185919161134e-11;1.8163751252721428e-12;229.16635154135352;5.204891003290271e-13;195.62782854833108;1.8918737302002206e-12;91.80000000000722;13.4140000001096;23.07200000000001;980.7061319647632;47.088;383.8663237633583;8.827250000018475;213.10317086199336;33.09101471663927;11.908638557907969;1682.3558156691772;252.04700144132931;401.1102595587149;1.367141727740885
