Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6810029159667;512.9;89.46241939886986;635.7290036851634;80.0;1472.1237462070353;1702.8009411029534
2022.0;1552.0;1552.0;0.0;0.0;2099.523408416907;736.9578056170052;100.15121835769772;552.0485705243575;80.57610904360888;1102.6131424283485;449.38589607438905
2023.0;1509.0;1509.0;0.0;0.0;2349.5351423677575;738.1939270754958;108.74419540749108;412.05014356616243;80.57610904360826;1091.8631422732033;417.1358962295344
2024.0;1412.0;1412.0;0.0;0.0;2605.03501407979;813.3461090367895;87.17998218031303;255.97403707086508;88.63409754928473;1076.3586441932757;335.64030347414854
2025.0;1412.0;1412.0;0.0;0.0;2896.625350955971;808.1180200070282;93.14940756584767;219.1422355509436;97.49796041725388;1082.0981238754787;329.9007246790847
2026.0;1295.0;1295.0;0.0;0.0;3114.562571429572;802.4798261180159;73.54491877292888;201.03803463545404;107.24830000043508;1048.5011929157617;246.4975475318201
2027.0;1233.0;1233.0;0.0;0.0;3305.806282698911;796.3993522034233;57.77796057942905;187.57897594780854;117.97378166040451;1029.876287626366;203.12233497109372
2028.0;1141.0;1141.0;0.0;0.0;3447.682484002077;789.8418979287204;36.97871417395158;172.3031865941627;129.77194059810182;995.4688944200617;145.52959979331916
2029.0;1049.0;1049.0;0.0;0.0;3573.656948023486;782.7735905268956;21.954785364902467;118.2971600867927;142.74506320359552;956.8320019826593;92.16713976081074
2030.0;958.0;958.0;0.0;0.0;3641.523504914167;775.1475769754844;7.362125264590688;107.62374086924464;157.02018811298905;901.7550238224684;56.24403358752705
2031.0;866.0;866.0;0.0;0.0;3680.5744386803344;766.9163163631193;2.4401657303607034;57.592584140352216;172.73354063721033;828.4045916272094;37.59366777286829
2032.0;774.0;774.0;0.0;0.0;3639.1393328452414;758.0461894455575;2.085690354992738;55.30322603454267;190.008177778089;735.8961639426383;38.10195171469397
2033.0;682.0;682.0;0.0;0.0;3521.4440011750203;748.4802087866088;1.4885185763371473;49.72660430727498;209.01055423287744;642.8018876920871;39.19606900966855
2034.0;591.0;591.0;0.0;0.0;3327.345214602026;738.1637529579396;0.9242780986490544;46.01075551640586;229.91360985426135;549.600964244535;41.39713195397164
2035.0;499.0;499.0;0.0;0.0;3055.229476298932;727.0380312726362;0.9210500563130061;43.15665697414498;252.90713877414402;458.2568562720763;40.74105609694833
2036.0;407.0;407.0;0.0;0.0;2701.5233202212876;715.0394226848207;0.9178221136499863;44.748911279173434;278.2005370110698;360.0282845251496;46.96942080947752
2037.0;315.0;315.0;0.0;0.0;2261.5780660071323;702.0994719260977;0.9744692929882508;51.87131299506903;306.0238355187798;267.3974569350434;47.60014979679378
2038.0;224.0;224.0;0.0;0.0;1739.3746611409033;688.1441411668557;1.0408202982045553;57.018443401168724;336.6303330681322;171.0391381393376;52.95820609224048
2039.0;132.0;132.0;0.0;0.0;1144.207292450547;673.0937856246081;0.9784773119819602;53.095105753766106;370.29843659389854;97.34668630243873;34.650363830532214
2040.0;40.0;40.0;0.0;0.0;478.4022617093634;656.8624324833946;0.9226251843941768;48.01997307339463;407.3345051146708;5.742061258726716;34.254660673641446
2041.0;0.0;0.0;0.0;0.0;286.60807851872505;143.96243248339465;0.9145941682160535;46.9171565390277;4187.399443822688;3.2339289179209596e-14;2.7798091968337134e-12
2042.0;0.0;0.0;0.0;0.0;249.81854401306285;0.0;0.9145941678771762;35.87494033778502;4211.37205895387;3.589973479358391e-14;3.074767497736969e-12
2043.0;0.0;0.0;0.0;0.0;215.50594211116046;0.0;0.9119186494157733;33.400683252486616;4233.242552137438;3.9685671455389846e-14;3.407163007932233e-12
