Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6580988713245;512.9;89.46413336530745;635.7501937633684;80.0;1375.1246706470745;1801.001638164825
2022.0;1552.0;1552.0;0.0;0.0;2070.752719520261;704.9665530944675;99.47211884705145;613.4667074095448;121.46504670731348;969.9826917865402;582.0171131727784
2023.0;1509.0;1509.0;0.0;0.0;2165.854171202066;706.8299540129684;108.81395648253152;598.2546378226951;121.4650467087782;959.2326917265543;549.7671132327084
2024.0;1412.0;1412.0;0.0;0.0;2154.1626964150514;779.5219791921687;70.63622220299149;573.5332733918543;133.61224080711355;933.1754585853587;478.8243257671061
2025.0;1412.0;1412.0;0.0;0.0;2308.343385774341;771.6407160502013;74.23684210290162;411.9417524876075;146.97432122494948;966.8858466823655;445.11391438913233
2026.0;1295.0;1295.0;0.0;0.0;2405.315826369375;763.1411678978775;52.60980815776147;382.2765833493271;161.67282780885344;932.3236713521687;362.6760631452136
2027.0;1233.0;1233.0;0.0;0.0;2506.63229795063;753.9748113573207;35.903720445368315;341.8049966160561;177.8414545306406;934.2864212019656;298.71328307154624
2028.0;1141.0;1141.0;0.0;0.0;2599.7499045520753;744.0893092080563;12.326514595825202;291.46656959467276;195.62727909699856;905.7218599659374;235.27780998067416
2029.0;1049.0;1049.0;0.0;0.0;2671.9320298744915;733.4409771563926;1.8824632099636347;241.4944343112276;215.17340864042868;869.2331883105232;179.7664654265224
2030.0;958.0;958.0;0.0;0.0;2720.356836420937;721.9443387310799;1.8762090410173362;185.75464568145722;236.69344026427203;802.3422930042077;155.6573147089212
2031.0;866.0;866.0;0.0;0.0;2732.262364780704;709.5455866299258;1.5721357147523447;142.97674929555473;260.3661660989199;733.0189065183582;132.980650791378
2032.0;774.0;774.0;0.0;0.0;2703.8159760468;696.1814120075703;1.2823133280000474;104.98266339833363;286.3956263145278;661.2533124483638;112.74635015074222
2033.0;682.0;682.0;0.0;0.0;2632.3702917422365;681.6835619598821;1.016877013919957;70.74524533076143;315.1634690687451;610.9078300404021;71.09180927688966
