Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6342599946242;512.9;89.4546845095349;635.783481495841;80.0;1234.9379616746262;1943.3768236449093
2022.0;1552.0;1552.0;0.0;0.0;2111.5141670542234;644.0781981827037;99.47690274802243;633.5649920096743;199.2744954630195;816.0942657841591;735.8996117540455
2023.0;1509.0;1509.0;0.0;0.0;2372.52821066221;647.1356716037405;108.80450104801932;492.04578374025397;199.27427361503175;816.7734240028796;692.2204607345088
2024.0;1412.0;1412.0;0.0;0.0;2527.579939259532;715.1463492956133;37.69955827645102;504.10236383061357;219.2030841667226;799.1001298353735;612.8937507265911
2025.0;1412.0;1412.0;0.0;0.0;2678.4613815607304;702.2115081008596;34.68685840752554;524.2201911904165;241.13139105113262;825.1532568045216;586.8404454713032
2026.0;1295.0;1295.0;0.0;0.0;2734.4668493200534;688.2672002056772;5.169756740406627;545.5575752945934;265.24615240423765;779.5817133448534;515.4119811703425
2027.0;1233.0;1233.0;0.0;0.0;2728.8911284375035;673.2389393657454;1.169509259014499;564.16727225779;291.7605469794435;753.0439152356947;479.9505629692149
2028.0;1141.0;1141.0;0.0;0.0;2629.837408280019;657.0215168537097;1.8887196761626222;581.1434836276118;320.93907779265476;700.0322395313044;440.96220629672837
2029.0;1049.0;1049.0;0.0;0.0;2439.8657779879527;639.5319072859702;1.8824649607663548;597.5572580453298;353.0358322363058;634.2597723629411;414.73463972146556
2030.0;958.0;958.0;0.0;0.0;2160.97274097761;620.6703108835402;1.8762105751183196;614.3465155516843;388.3426740926571;567.5880422067157;390.40633324003755
2031.0;866.0;866.0;0.0;0.0;1919.3670082519216;600.3291036953137;1.8699563074741228;505.4066727229005;427.1806546836159;489.2732172217032;376.72111866345705
2032.0;774.0;774.0;0.0;0.0;1721.1110658229975;578.373740156642;1.8637021395536537;392.01850013272843;469.9336057354561;419.6257946477024;354.36929597262474
2033.0;682.0;682.0;0.0;0.0;1564.9592441748985;554.734564013786;1.8574480062823262;281.55980962803045;516.8997535237818;439.07759400328945;242.9174517331844
2034.0;591.0;591.0;0.0;0.0;1439.5041432285789;529.2616533242501;1.7424992015192295;185.45094842054985;568.5306604694634;497.9765895440238;93.01910470768605
2035.0;499.0;499.0;0.0;0.0;1335.9553411046122;501.75156460283114;1.1856378206100662;99.61159970052528;625.3866662565854;468.95451949311393;30.041150326957723
2036.0;407.0;407.0;0.0;0.0;1242.8661042595281;472.0838307158385;0.558412318590297;27.446993810655403;687.9283081140721;388.7268252881192;18.26882222825422
2037.0;315.0;315.0;0.0;0.0;1114.6663447540536;440.0892850657746;0.17544435784791257;2.935030081851826;756.7240467865441;298.57495102293836;16.420676941756014
2038.0;224.0;224.0;0.0;0.0;841.9640926790324;405.58549447083175;8.295586776129555e-7;91.11675677463087;832.3991799797979;206.86618693208231;17.129424732424933
2039.0;132.0;132.0;0.0;0.0;442.2563244449108;368.37571593366687;8.022015269045727e-7;163.3320514982533;915.6415304127784;117.5520775939827;14.443521359335131
2040.0;40.0;40.0;0.0;0.0;14.460893083586598;328.2477521224222;1.6185563546586303e-6;139.5476776203456;1007.2077382623754;25.84182934897353;14.15376044074912
2041.0;0.0;0.0;0.0;0.0;12.052781563923379;0.0;0.17544435163093372;2.2326671680322856;4187.399449114425;9.248348130941602e-13;7.999889145420577e-10
2042.0;0.0;0.0;0.0;0.0;8.713373930620214;0.0;0.1754443620551609;3.163963271248003;4211.372064938308;6.434551285970084e-13;9.052976324735666e-10
2043.0;0.0;0.0;0.0;0.0;5.4385455173244175;0.0;0.17544436237593372;3.0993840509198636;4233.242558944143;5.211565647168604e-13;1.0299447123846616e-9
2044.0;0.0;0.0;0.0;0.0;3.063109919647375;0.0;0.1754443557723375;2.1999912419047054;4253.858164495296;1.052681376731347e-12;1.178740895190289e-9
2045.0;0.0;0.0;0.0;0.0;0.9668262838719688;0.0;0.17544435261218888;1.9208392831632175;4274.176889055835;1.586802185239337e-12;1.358130247110628e-9
2046.0;0.0;0.0;0.0;0.0;-0.5328156694725927;0.0;0.17544434491108374;1.3241976084334777;4292.703837365421;2.0269586216655797e-12;1.5785457448753772e-9
2047.0;0.0;0.0;0.0;0.0;-1.78464329852815;0.0;0.12310365304278914;1.128723976012768;4310.30945026982;2.4746972606103955e-12;1.8538511676999248e-9
2048.0;0.0;0.0;0.0;0.0;-2.4224063957459085;0.0;9.096291472211947e-7;0.6377621875886115;4327.353160922137;3.0599030507349056e-12;2.205372961792899e-9
2049.0;0.0;0.0;0.0;0.0;-2.847420753868431;0.0;8.671239712447637e-7;0.4250134909985509;4342.886426214823;3.881354670571732e-12;2.6687995291143537e-9
2050.0;0.0;0.0;0.0;0.0;-3.1767545509830506;0.0;8.594465740076784e-7;0.32933293766804583;4357.813718684289;5.027211962193297e-12;3.3025757473028307e-9
2051.0;0.0;0.0;0.0;0.0;-3.2831959925195218;0.0;8.628229827657898e-7;0.10644057871348839;4371.981141825637;6.613124607621091e-12;4.217171725837711e-9
2052.0;0.0;0.0;0.0;0.0;-3.3423248531719727;0.0;8.586327521081821e-7;0.05912800201969897;4384.88761048579;8.735758595325978e-12;5.6457721269010715e-9
2053.0;0.0;0.0;0.0;0.0;-3.394824684321266;0.0;8.567578977273018e-7;0.05249897439139583;4397.452425916808;1.1375233708671789e-11;8.163770673066375e-9
2054.0;0.0;0.0;0.0;0.0;-3.4430217194444115;0.0;8.554900558964578e-7;0.04819617963308941;4409.135666774109;1.46838189782403e-11;1.373804341749509e-8
2055.0;0.0;0.0;0.0;0.0;-3.443022575502929;0.0;8.559361636492799e-7;1.2235379693227522e-10;4419.775299612074;1.9994943535918083e-11;3.566398838275639e-8
2056.0;0.0;0.0;0.0;0.0;-3.443023459062319;0.0;8.834324974043839e-7;1.2689287117862748e-10;4430.2815908839975;4.913114374177045e-11;8.433147153180386e-7
2057.0;0.0;0.0;0.0;0.0;-3.443024426179456;0.0;9.669803333130296e-7;1.368036383335894e-10;4439.849821496015;1.561950169923387e-10;9.74698853802471e-7
2058.0;0.0;0.0;0.0;0.0;-3.4430254863007526;0.0;1.0599830948835918e-6;1.3820147836293952e-10;4448.726140347239;4.333183231305526e-10;1.0656854172548669e-6
2059.0;0.0;0.0;0.0;0.0;-3.443026647981179;0.0;1.1615127356806972e-6;1.6769070427425283e-10;4457.280847337428;8.545171925833547e-10;1.1695539787212804e-6
2060.0;0.0;0.0;0.0;0.0;-3.4430268176860452;0.0;1.6925747996672125e-7;4.4738617491044727e-10;4465.062172631874;1.2405480154962618e-9;1.4465651813706226e-7
