Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0882531372484044e-8;0.0;0.0;1.8837727266061296e-9;2.738399365317921e-6;-0.0;-0.0;5.1083667769231025e-8;8.143954059588905e-7;0.0;0.0;1.2490266929893997e-8;0.0;0.0
2022.0;1.1112487794129845e-8;0.0;0.0;2.587268705285e-9;12.906300052527707;-0.0;-0.0;15.057345596883206;20.944959398721693;0.0;0.0;20.944958398542024;0.0;0.0
2023.0;1.214506517009302e-8;0.0;0.0;57.73795552534464;0.6895952614370888;-0.0;-0.0;0.8045227759171544;4.079338277482168;0.0;0.0;4.079336794974776;0.0;0.0
2024.0;1.3213795034609337e-8;0.0;0.0;4309.701163613812;3.7169325233530883;-0.0;-0.0;5.225358044463331;23.81262532867324;0.0;0.0;31.196701525472832;0.0;0.0
2025.0;1.3660404905855555e-8;0.0;0.0;11166.706802270011;5.189125355594468;-0.0;-0.0;160.7474669294011;24.270856077860202;0.0;0.0;720.0540150666983;0.0;0.0
2026.0;1.275084174323307e-8;0.0;0.0;2.4445614451436567e-9;8.495346338825394;-0.0;-0.0;855.5452714160614;27.262217621630935;0.0;0.0;2995.871391557933;0.0;0.0
2027.0;1.1019545980627987e-8;0.0;0.0;7.866337084598786e-10;7.713594687531101;-0.0;-0.0;778.2355765816097;25.240988795445073;0.0;0.0;2917.2976812454526;0.0;0.0
2028.0;8.864446766399134e-9;0.0;0.0;3.6048401334819474e-10;6.543482365413062;-0.0;-0.0;698.9397092993808;23.12920744362016;0.0;0.0;2881.167788993884;0.0;0.0
2029.0;6.818723028715827e-9;0.0;0.0;1.9778745903445906e-10;5.4705158343345355;-0.0;-0.0;692.1849039160418;21.01309683125264;0.0;0.0;2910.0727398895124;0.0;0.0
2030.0;5.0132258825083015e-9;37623.56282266483;42276.8729521375;1.1475255941409314e-10;2.7011597612125358;-0.0;-0.0;402.4939714864714;17.963244776102194;0.0;0.0;2833.7077015734335;0.0;0.0
2031.0;5.719690228079457e-9;0.0;0.0;1.360255709407041e-10;0.7709801891182584;4232.012780670301;6469.146511176187;75.9124912481476;1.4613509319917257;1457.1985313765285;3515.106061942688;176.88817722578403;0.0;0.0
2032.0;6.710414238479437e-9;0.0;0.0;1.6841229344017883e-10;0.6636168527941904;3625.8810079862014;5921.398127682586;70.62160569826965;1.380333445637922;784.414571567277;2599.711328169979;189.89046144129918;0.0;0.0
2033.0;8.143478796905874e-9;0.0;0.0;2.2180341404384142e-10;0.7873633560826402;3179.8348255963974;5466.878231199546;83.65070536695158;1.6024899534817953;907.4640727083444;2620.140859603952;235.59119545155167;0.0;0.0
2034.0;1.0207270062792657e-8;0.0;0.0;3.119396099687786e-10;0.5765336659194316;2818.37628423272;5060.028317438208;91.15957802218695;1.5370693093081016;1234.8069550267762;2799.002391813216;303.59613897779036;0.0;0.0
2035.0;1.3611710079313746e-8;0.0;0.0;5.020459403621779e-10;0.366635955519714;2633.637795173122;4666.956232824488;83.29319211033346;1.3010494667344559;1911.3764255654248;3305.5403490269023;328.4029332435264;0.0;0.0
2036.0;1.912069385845623e-8;0.0;0.0;1.006054540868537e-9;0.38589214309454817;2298.4404950806615;4187.838829064661;85.55953236565296;1.3427574319355626;2991.9881109711564;4155.704706136639;378.67371773619504;0.0;0.0
2037.0;3.0473173899473144e-8;0.0;0.0;2.9279620184096764e-9;0.30419810039532524;2101.0821876252708;3607.843996861842;84.6890971224313;1.2374265140919911;3137.7335153032773;4037.409461866737;431.1132098680291;0.0;0.0
2038.0;5.4045608181582556e-8;0.0;0.0;982.4612295320418;0.20434561769413936;1866.0410463745425;3165.525180032431;70.09647225719894;0.9956467560587211;3066.637717403498;3788.499812728609;441.4663164451368;0.0;0.0
2039.0;1.2691482419899384e-7;0.0;0.0;1270.1265110108727;0.13311296156194558;1841.6616126509239;3057.147404977603;86.3591949568209;0.7481550436920548;2999.0170860039966;3681.2731079929517;588.7338691813809;0.0;0.0
2040.0;2.034431883512249e-6;0.0;0.0;1131.331552805397;0.09762811801080655;1752.2446456404286;2771.978682482343;125.95102443343943;0.465975528784519;2792.518912270949;3449.3248307893514;722.6850820310347;0.0;0.0
2041.0;0.00010611869461718937;0.0;0.0;320.634628081446;0.3466282513231157;797.6054497808514;1853.4315709862717;575.1074863016145;0.5235311588300032;2088.0331628312492;3160.1898907358914;1197.8402504641504;0.0;0.0
2042.0;6.359278146858385e-5;0.0;0.0;1111.214681222319;1.4809637111971502e-5;646.4302214894091;1752.5892783764036;510.3765371024632;2.680776860592391e-5;2259.440921208233;3299.2596588162546;1338.123834052443;0.0;0.0
2043.0;0.002494316475315711;0.0;0.0;1127.2040037084705;2.3562969933918385e-5;670.2574126570645;1712.536922596211;528.2430240375816;4.181489618672847e-5;2054.7586661763726;3055.3429303299504;1404.279238718631;0.0;0.0
2044.0;0.04523895857932897;0.0;0.0;1116.0084383115511;0.0004383682737667929;613.2294196599825;1623.5859787806803;580.0042928519038;0.0007691733365361172;1800.0264684567665;2799.867659245638;1491.9006349571691;0.0;0.0
2045.0;0.8459837614878872;0.0;0.0;2062.4758817716793;0.00856164698659393;523.6199731347532;1515.4667579705388;666.4370952995673;0.014506237613813297;1539.3217216499418;2549.196560085852;1543.0440714097497;0.0;0.0
