Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6657784616264;512.9;89.47311018549874;635.7335373528749;80.0;1479.8089057580403;1694.6791777867154
2022.0;1552.0;1552.0;0.0;0.0;2097.201822922024;739.3801133534046;100.18779789499624;551.896044291202;77.48014940062359;1112.503666766739;439.4960444092552
2023.0;1509.0;1509.0;0.0;0.0;2358.915181871268;740.5687385814095;94.65619499286692;412.06170747647974;77.48014940105914;1101.7536659521004;407.24604522383993
2024.0;1412.0;1412.0;0.0;0.0;2638.0060543711124;815.9072757513146;60.81480648007702;256.18704526876405;85.22841566448326;1086.2454937369937;325.7541919248737
2025.0;1412.0;1412.0;0.0;0.0;2953.7205435675205;810.8801735980485;66.81547938040774;218.58985782513565;93.75156022881414;1091.6734811840859;320.32617647235554
2026.0;1295.0;1295.0;0.0;0.0;3210.9786551780876;805.4587486710946;42.66801906625483;189.61512065208356;103.12708103017015;1058.4277335564866;236.57189341482558
2027.0;1233.0;1233.0;0.0;0.0;3425.7257824262;799.6120672445675;34.67865124171302;183.9621542656065;113.44022720723918;1039.7992850573446;193.20030838711935
2028.0;1141.0;1141.0;0.0;0.0;3573.8473113775954;793.3067688131254;23.756927685555784;175.8147745499232;124.78477432597033;1005.3888053283379;135.61075161351582
2029.0;1049.0;1049.0;0.0;0.0;3691.125709054838;786.5068758489105;11.847247026429025;133.3674794474181;137.2638769845284;962.6405021885708;86.3590151794196
2030.0;958.0;958.0;0.0;0.0;3757.0142768181504;779.1723690210941;4.182511607279978;108.75655160831357;150.99276715312845;905.2467097244335;52.75265876007146
2031.0;866.0;866.0;0.0;0.0;3791.707566825571;771.2637579243416;2.0427350670286066;58.00021700120885;166.0929129799834;830.9154722939584;35.08385117590669
2032.0;774.0;774.0;0.0;0.0;3745.5056447053967;762.7347422496298;1.9216735629834054;55.545506307561396;182.70339302768508;738.4053921749786;35.59406442019869
2033.0;682.0;682.0;0.0;0.0;3620.274773450373;753.536612551135;1.938266050597709;51.75599265329121;200.97508824551056;645.3546844794298;36.64471425832813
2034.0;591.0;591.0;0.0;0.0;3419.104559598927;743.617076741532;1.9328927190418783;46.62024439087203;221.07396069338648;552.4556496621952;38.543695417581766
2035.0;499.0;499.0;0.0;0.0;3139.083242727888;732.9194200101301;1.9398887901014683;44.16200807080768;243.1829443051777;461.27642206058937;37.72286631185791
2036.0;407.0;407.0;0.0;0.0;2776.82675257736;721.3773240641185;1.9399911044276454;45.93917498198157;267.51187832151163;361.8256878834297;45.17337887351393
2037.0;315.0;315.0;0.0;0.0;2327.67532635546;708.9351254229066;2.0077327333214767;53.20856806567183;294.26521399518606;266.41932628356597;48.579769461681316
2038.0;224.0;224.0;0.0;0.0;1795.0415910192387;695.516780182118;2.098509871317682;59.018445282785606;323.69436627697525;170.27738496326052;53.72164037417965
2039.0;132.0;132.0;0.0;0.0;1189.4640285777646;681.0458347077978;2.0400716840562567;54.49165604962023;356.0668127327523;96.59105718224035;35.40789496423072
2040.0;40.0;40.0;0.0;0.0;512.4218990464328;665.4397175310503;1.9693064405528808;49.633105559728584;391.6769237031582;5.609913562001025;34.38896279680541
2041.0;0.0;0.0;0.0;0.0;307.35783324519514;152.53971753105031;1.9681537870934775;50.556194483093904;4187.399444078156;1.1189942077555956e-14;1.2573714455347356e-12
2042.0;0.0;0.0;0.0;0.0;266.58989259788905;0.0;1.929860240153893;38.838080407152226;4211.372059236291;1.2555364956710514e-14;1.3901801523205735e-12
2043.0;0.0;0.0;0.0;0.0;229.10492953941673;0.0;1.870820635325677;35.61414242314665;4233.242552450257;1.4016244289556249e-14;1.5397056624376042e-12
2044.0;0.0;0.0;0.0;0.0;196.65279300408073;0.0;1.6371395604223777;30.814996974913626;4253.858157045793;1.5493936860310313e-14;1.708161896101559e-12
2045.0;0.0;0.0;0.0;0.0;167.0427558926463;0.0;1.3983484256257535;28.211688685808664;4274.176880453307;1.697195499798055e-14;1.898038348527569e-12
2046.0;0.0;0.0;0.0;0.0;141.73406583333883;0.0;1.1032614627178123;24.205428596589673;4292.703827345589;2.769381627905302e-14;2.113626350028242e-12
