Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.99459449957814;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605882549269755e-12;-1.941699057201065e-12;-7.0597008221539385e-12;-8.08797340883754e-12;-0.06794679620914619;0.009424077274641743;0.0025320600016991318;4.948391957665994e-13;0.2622856561045575;0.04316399999996475;0.00019526151477046374;7.445621278058659e-14
2.0;166.9945972232049;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.360588213873088e-12;-1.9416989873125942e-12;-7.059700517067183e-12;-8.087973190669688e-12;-0.06794679620914625;0.009924467695064575;0.0022339799972696077;4.94839268790658e-13;0.2564336408131088;0.04316399999996475;0.00020502472715147154;7.445621885903285e-14
3.0;166.99459899784472;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605881871226848e-12;-1.941698941772786e-12;-7.059700318292761e-12;-8.087973048513166e-12;-0.0679467962091462;0.010974362473235823;0.0025822799971273887;4.948393163725926e-13;0.25260656523015457;0.04316399999996475;0.00025384024252648503;7.445622281969641e-14
4.0;166.99459999497103;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605881720928498e-12;-1.941698916187482e-12;-7.059700206597257e-12;-8.087972968641878e-12;-0.06794679620914622;0.012415470043728586;0.0032902200060590096;4.948393431067259e-13;0.25045711361298606;0.04316399999996475;0.00027824772694897895;7.445622504501259e-14
5.0;166.99460336841258;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605881212458082e-12;-1.941698829625532e-12;-7.059699828747037e-12;-8.087972698431416e-12;-0.0679467962091462;0.020228706591655432;0.0032213700063826573;4.948394335502938e-13;0.24320270975334216;0.04316399999996475;0.00030753681756197674;7.445623257344184e-14
6.0;166.99460501463741;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605880964331427e-12;-1.941698787385761e-12;-7.059699644359574e-12;-8.087972566572375e-12;-0.06794679620914622;0.030853743783486695;0.003564809996844414;4.948394776855413e-13;0.23966397715875773;0.04316399999996475;0.0003173000299429846;7.445623624720943e-14
7.0;166.9946066371671;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605880719781227e-12;-1.9416987457557445e-12;-7.059699462628187e-12;-8.087972436613934e-12;-0.06794679620914622;0.05047062066142177;0.00397061999987049;4.948395211846416e-13;0.23617767012553564;0.04316399999996475;0.00032218163613348855;7.4456239868031e-14
8.0;166.99460717257517;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605880638577575e-12;-1.94169873192997e-12;-7.059699402283746e-12;-8.087972393460834e-12;-0.0679467962091462;0.07046930359280394;0.0032667299924148893;4.948395356286497e-13;0.23447383577994632;0.04316399999996475;0.002006311724536225;7.44562410703251e-14
9.0;166.9946055200199;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605880884559446e-12;-1.9416987738056007e-12;-7.059699585079187e-12;-8.087972524180091e-12;-0.06794679620914622;0.07248608097920915;0.0031784400059864377;4.948394918748941e-13;0.23484736790465227;0.04316399999996475;0.011671755895757698;7.445623742830703e-14
10.0;166.99460337547558;106.0053634802331;-0.006070234584287965;-0.006976666666665887;-1.3605881200147296e-12;-1.941698827531046e-12;-7.059699819605947e-12;-8.087972691889231e-12;-0.06794679620914625;0.06120638563757468;0.0024656400003667924;4.948394357400638e-13;0.23170838141589384;0.04316399999996475;0.0352495820521663;7.445623275571238e-14
