Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.3865617678759;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819183898928307e-11;-7.262534189411912e-12;-1.0619473414288974e-11;-6.460492546701047e-14;-0.06756618642493448;0.016668976086643278;0.0025320600027297522;1.838533483448155e-12;0.25503179566062867;0.04316399999997221;0.0002030908570206619;1.4379022834758696e-12
2.0;166.38656367183344;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819183464355146e-11;-7.262533992200965e-12;-1.0619473097515144e-11;-6.460492397476695e-14;-0.06756618642493452;0.01700710028747616;0.0022339799983017404;1.8385337483293266e-12;0.2493416256750586;0.04316399999997221;0.00021324554199460288;1.437902384165567e-12
3.0;166.386564953695;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.681918317623441e-11;-7.262533861450826e-12;-1.0619472887489799e-11;-6.46049229854137e-14;-0.06756618642493448;0.017949180942151227;0.0025822799981577546;1.838533923944837e-12;0.24562039298339827;0.04316399999997221;0.0002640183984202318;1.437902450922558e-12
4.0;166.38656567105897;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.681918301468815e-11;-7.262533788138403e-12;-1.0619472769735055e-11;-6.460492243069862e-14;-0.06756618642493453;0.01932985570744245;0.003290220007085785;1.838534022410556e-12;0.2435303873240967;0.04316399999997221;0.0002894045424110083;1.4379024883528426e-12
5.0;166.3865680462523;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819182474369566e-11;-7.262533542937874e-12;-1.0619472375882519e-11;-6.460492057534543e-14;-0.06756618642493449;0.026941253276754246;0.0032213700074097814;1.8385343517458995e-12;0.23647661370090256;0.04316399999997221;0.0003198680288887552;1.4379026135439917e-12
6.0;166.38656920101485;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819182211209696e-11;-7.262533423511528e-12;-1.0619472184053183e-11;-6.460491967170555e-14;-0.06756618642493445;0.03746801328549656;0.0035648099978697963;1.838534512147439e-12;0.2330357494868109;0.04316399999997221;0.0003300227138626963;1.4379026745177494e-12
7.0;166.386570334679;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819181952367153e-11;-7.262533306047202e-12;-1.0619471995378351e-11;-6.460491878289028e-14;-0.06756618642493445;0.05698825826954959;0.003970620000893814;1.8385346699174066e-12;0.22964586093509942;0.04316399999997221;0.00033510005634966675;1.4379027344912389e-12
8.0;166.3865723455308;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.681918167014664e-11;-7.262533177976456e-12;-1.0619471789662049e-11;-6.460491781379973e-14;-0.06756618642493448;0.07687249540286502;0.0032667299934417836;1.838534841936646e-12;0.22798914840602874;0.04316399999997221;0.002086758202815144;1.4379027998815724e-12
9.0;166.38658058669193;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.681918080505889e-11;-7.262532785392557e-12;-1.0619471159071145e-11;-6.460491484325198e-14;-0.06756618642493446;0.0785132757878258;0.00317844000701378;1.838535369226288e-12;0.22835235000048704;0.04316399999997221;0.012139754784441808;1.4379030003213418e-12
10.0;166.38660199424186;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819178396381793e-11;-7.2625316923176315e-12;-1.0619469403315826e-11;-6.460490657231504e-14;-0.06756618642493448;0.06620434164208336;0.00246564000139775;1.8385368373681674e-12;0.2253001763792828;0.04316399999997221;0.036662973950955184;1.4379035584088824e-12
11.0;166.38662996035183;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.681917514220298e-11;-7.2625302155502486e-12;-1.0619467031251808e-11;-6.460489539808724e-14;-0.06756618642493446;0.0478677862926442;0.0014790600002097087;1.838538820866471e-12;0.21867969705355864;0.04316399999997221;0.06763940333046775;1.4379043123994687e-12
12.0;166.38665392821673;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819172312172842e-11;-7.262528931262676e-12;-1.0619464968360554e-11;-6.460488568030478e-14;-0.06756618642493449;0.03137488143372418;0.0009630900002456881;1.8385405458400726e-12;0.21199549931709832;0.04316399999997221;0.09378227201256169;1.43790496811588e-12
13.0;166.3866623267274;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819171364185645e-11;-7.262528501058085e-12;-1.0619464277346795e-11;-6.460488242510027e-14;-0.06756618642493448;0.023368074010314207;0.0007451999920016803;1.8385411236626434e-12;0.21072747621367607;0.04316399999997221;0.10337323668075886;1.4379051877644893e-12
14.0;166.38665656485838;105.63093629781685;-0.010333028068118678;-0.003096081329382027;-1.6819172130491315e-11;-7.262528848813242e-12;-1.0619464835924078e-11;-6.460488505644581e-14;-0.06756618642493446;0.02224702994755602;0.0006625799974736776;1.838540656579601e-12;0.2144487077380973;0.04316399999997221;0.09793547961716373;1.4379050102114116e-12
