Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.612604005816;512.9;89.48810758079122;635.7717144133928;80.0;1233.971451760602;1944.3375943486874
2022.0;1552.0;1552.0;0.0;0.0;2111.4330479697883;644.115367951719;99.51031940558575;633.553868678723;199.23374805554656;815.2806090453607;736.7161356184811
2023.0;1509.0;1509.0;0.0;0.0;2372.385270979714;647.1719294288047;108.83790183600095;492.03794572526846;199.23374797574712;816.0496484297232;692.9470962358681
2024.0;1412.0;1412.0;0.0;0.0;2527.7290105948955;715.185185702392;37.759823118068766;503.7112515643574;219.15816882810455;798.3814388621701;613.6152950996274
2025.0;1412.0;1412.0;0.0;0.0;2678.7714968511464;702.2581672232106;34.75254954517152;523.9467969753669;241.0752186374697;824.3423358045555;587.6543836827998
2026.0;1295.0;1295.0;0.0;0.0;2734.9163290870574;688.3170932248365;5.242335223534479;545.2957393157174;265.18421441691726;778.7623788198212;516.2343219810172
2027.0;1233.0;1233.0;0.0;0.0;2729.3187438974805;673.2910312290861;1.1695035951893455;564.1370503653015;291.6930839272355;752.2703801011298;480.72666264755554
2028.0;1141.0;1141.0;0.0;0.0;2630.1908050371203;657.0779741793131;1.888717021996876;581.1612476590502;320.8640321941171;699.2584781708036;441.73860482454063
2029.0;1049.0;1049.0;0.0;0.0;2440.393727147327;639.5929519763887;1.88246298985011;597.3216629235551;352.9524548426323;633.4857451752265;415.51131617716885
2030.0;958.0;958.0;0.0;0.0;2161.842410267026;620.7362134507953;1.876208960423692;613.9388944690818;388.2502430770053;566.8136965502076;391.1833339811926
2031.0;866.0;866.0;0.0;0.0;1921.089204967816;600.400099819147;1.8699549298909086;504.4831505501721;427.07847380801314;488.49848035493864;377.4985124466496
2032.0;774.0;774.0;0.0;0.0;1724.004059811646;578.5222737588565;1.8637008968777398;390.6991705004357;469.7068948419099;419.930026507287;354.0670616579924
2033.0;682.0;682.0;0.0;0.0;1564.425064563875;554.8731751681833;1.8574468665425357;284.8483732130452;516.6841221749096;439.9054106478977;242.0916068580063
2034.0;591.0;591.0;0.0;0.0;1440.811979316797;529.2712950672405;1.7424981497439804;183.5992920300933;568.5178673131406;496.7900849235831;94.20681204473125
2035.0;499.0;499.0;0.0;0.0;1337.644769027649;501.7563508207281;1.2268315803877674;99.18402788803209;625.3813904457112;469.90350570462266;29.093282771883096
2036.0;407.0;407.0;0.0;0.0;1247.1461734372251;472.0819813231139;0.5350416119448659;24.881572655365204;687.9338326180575;391.370292129015;15.626375578683735
2037.0;315.0;315.0;0.0;0.0;1118.9827843821683;440.0786271552569;0.1754434653792081;2.9093184344205776;756.7445179461099;300.7724477435162;14.224086697288083
2038.0;224.0;224.0;0.0;0.0;845.6088785761875;405.56339003637635;1.573015834135591e-9;91.81051576803146;832.4397956691978;209.35261585805185;14.643772398389503
2039.0;132.0;132.0;0.0;0.0;437.02930947648395;368.3391098345729;0.06092971906019182;172.17952954607046;915.7085322922336;118.29120329516;13.7050267545378
2040.0;40.0;40.0;0.0;0.0;13.83969501653263;328.19303908477036;0.05386670367907444;134.9427086715018;1007.308723721672;26.295026551198884;13.701032868746312
2041.0;0.0;0.0;0.0;0.0;11.475378070374793;0.0;0.17544346528586569;2.188873480871971;4187.399447880527;9.928071219835878e-13;3.572032974636767e-12
2042.0;0.0;0.0;0.0;0.0;8.152318443494487;0.0;0.17544346533012922;3.1476161615501783;4211.372063542846;6.875945230883594e-13;4.041450808127143e-12
2043.0;0.0;0.0;0.0;0.0;4.950086494448071;0.0;0.17544346530707353;3.026788483739343;4233.242557357616;5.250077660945298e-13;4.596793801584672e-12
2044.0;0.0;0.0;0.0;0.0;2.660823016326645;0.0;0.17544346531042115;2.1138200128110043;4253.858162677957;1.1023485028703523e-12;5.259287478750928e-12
2045.0;0.0;0.0;0.0;0.0;0.6493321562615395;0.0;0.17544346523820953;1.836047394826896;4274.176886960795;1.6859285148802245e-12;6.057298369670757e-12
2046.0;0.0;0.0;0.0;0.0;-0.9447939150464832;0.0;0.1754434649771054;1.4186826063309173;4292.703834930169;2.1623900801608506e-12;7.036641160976282e-12
2047.0;0.0;0.0;0.0;0.0;-1.9626982204634;0.0;0.11110951362793779;0.906794791788979;4310.309447410369;2.639029926698071e-12;8.257792860044519e-12
2048.0;0.0;0.0;0.0;0.0;-2.530323509887083;0.0;2.236033293128857e-9;0.5676252871876496;4327.353157521776;3.254999365632609e-12;9.813126603598714e-12
2049.0;0.0;0.0;0.0;0.0;-2.954286637639701;0.0;1.6493594683234316e-9;0.42396312610325854;4342.886422099478;4.107997197141593e-12;1.1856429238669883e-11
2050.0;0.0;0.0;0.0;0.0;-3.247057797003268;0.0;1.6273541071720005e-9;0.2927711577362134;4357.813713587278;5.2882081860199836e-12;1.4637353551274362e-11
2051.0;0.0;0.0;0.0;0.0;-3.356065049252788;0.0;1.6363215183176757e-9;0.10900725061319866;4371.9811353288915;6.8761596396575195e-12;1.8620560717625077e-11
2052.0;0.0;0.0;0.0;0.0;-3.414294429474928;0.0;1.6241737404965819e-9;0.05822937859796625;4384.887602027064;9.028708649181966e-12;2.4557256874551847e-11
2053.0;0.0;0.0;0.0;0.0;-3.4751451279253183;0.0;1.6153909488734845e-9;0.060850696834999295;4397.452414359313;1.1706346635199904e-11;3.454283799846975e-11
2054.0;0.0;0.0;0.0;0.0;-3.4751451298523026;0.0;1.6123325135289832e-9;3.1465186311918307e-10;4409.1356495558475;1.5068815885114508e-11;5.464426935648459e-11
2055.0;0.0;0.0;0.0;0.0;-3.4751451316390445;0.0;1.6119552863630295e-9;1.7478646724414862e-10;4419.775267241771;2.02809210589676e-11;1.143047268078713e-10
2056.0;0.0;0.0;0.0;0.0;-3.4751451334823398;0.0;1.6647736814398399e-9;1.7852146948762717e-10;4430.281129975229;5.1298867082462584e-11;1.7814179924013442e-9
2057.0;0.0;0.0;0.0;0.0;-3.4751451354825282;0.0;1.8107303260601371e-9;1.89457919676914e-10;4439.849223143165;1.6092984744561554e-10;6.0083413047233175e-9
2058.0;0.0;0.0;0.0;0.0;-3.4751451376797604;0.0;1.9949332461853624e-9;2.022990568869776e-10;4448.725611754321;4.4232231494890077e-10;2.4817038999222217e-9
