Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;169.81339247017127;107.6303430968219;-0.008390083315257037;-0.00878932152956565;-1.8139299727995082e-12;-3.0830177777736645e-12;-0.018618796362749997;-2.78973296065604e-10;-0.04969542494926065;0.024823127974394774;0.002532060001259716;8.784001467536929e-12;0.2734690259808966;0.043163999999990536;0.00023890539086154734;2.791411601349931e-14
2.0;169.81339776518968;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139298725363775e-12;-3.0830171016403677e-12;-0.018088090470260103;-2.789732822770071e-10;-0.04969542494926066;0.024813251500891118;0.0022339799968295973;8.784003533521864e-12;0.2673674917012603;0.043163999999990536;0.0002508508276146286;2.7914120254860632e-14
3.0;169.81340472691176;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.813929722143982e-12;-3.0830160874623428e-12;-0.017271383264830215;-2.78973261594449e-10;-0.049695424949260644;0.024849073898064938;0.0025822799966880735;8.7840066324512e-12;0.2633772367724536;0.043163999999990536;0.0003105773426923524;2.791412661679962e-14
4.0;169.81341333856815;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139295214658812e-12;-3.0830147341634278e-12;-0.016255868379449177;-2.7897323399637076e-10;-0.04969542494926066;0.024925858763334974;0.0032902200056211064;8.78401076755699e-12;0.2611361365580133;0.043163999999990536;0.0003404402658873733;2.791413510595472e-14
5.0;169.81343277664632;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139290798693073e-12;-3.083011756234227e-12;-0.014333089853502307;-2.789731732662245e-10;-0.04969542494926064;0.030295739014868435;0.0032213700059446166;8.784019866960162e-12;0.2535724184842374;0.043163999999990536;0.00037627590745893457;2.791415378654204e-14
6.0;169.8134334889194;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139290808569093e-12;-3.083011762894685e-12;-0.014353579212497863;-2.7897317340203827e-10;-0.04969542494926066;0.04109907949548736;0.0035648099964070584;8.78401984661064e-12;0.2498828009495952;0.043163999999990536;0.0003882213442120157;2.7914153744766188e-14
7.0;169.81343420371937;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139290813316592e-12;-3.08301176608388e-12;-0.014373695539893518;-2.7897317346733333e-10;-0.04969542494926066;0.06089257527149012;0.003970619999433943;8.784019836827187e-12;0.2462478443042109;0.043163999999990536;0.00039419406258855625;2.79141537246804e-14
8.0;169.8134303614259;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139292473928718e-12;-3.083012885929265e-12;-0.014380452461409064;-2.789731963047374e-10;-0.04969542494926068;0.08059813506359183;0.0032667299919769393;8.784016415019609e-12;0.24447136164846206;0.043163999999990536;0.0024547524802370265;2.7914146699893478e-14
9.0;169.81340602971662;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139302043717193e-12;-3.083019339393881e-12;-0.014365301661636085;-2.7897332791235347e-10;-0.049695424949260644;0.08042179885311293;0.0031784400055483116;8.783996695851112e-12;0.244860820484424;0.043163999999990536;0.014280568362554426;2.7914106217473967e-14
10.0;169.81334749685334;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139325393592277e-12;-3.0830350856453804e-12;-0.014352670426704427;-2.7897364902922807e-10;-0.04969542494926064;0.06400005310465355;0.0024656399999272434;8.783948582368367e-12;0.24158799348199594;0.04316399999999054;0.04312839222782214;2.7914007442773158e-14
11.0;169.81327418331628;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139354881013608e-12;-3.0830549709974095e-12;-0.014352493187728872;-2.789740545520124e-10;-0.04969542494926064;0.040691131094959046;0.0014790599987322284;8.783887823080791e-12;0.2344888942185347;0.04316399999999054;0.07956743282226834;2.7913882706352895e-14
12.0;169.8131847927492;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139386617456305e-12;-3.08307637321877e-12;-0.017569439654330013;-2.7897449100409176e-10;-0.04969542494926065;0.024676962245739214;0.0009630899987645592;8.78382243076298e-12;0.22732147009512438;0.04316399999999054;0.11032052710214521;2.7913748457904888e-14
13.0;169.8131210512449;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139405835872872e-12;-3.083089333715391e-12;-0.023984473119327755;-2.7897475530325776e-10;-0.04969542494926064;0.02423836211989529;0.0007451999905190094;8.78378283215465e-12;0.22596177671996645;0.04316399999999054;0.12160283296776192;2.7913667162859242e-14
14.0;169.81313146343425;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139401130994142e-12;-3.0830861608337817e-12;-0.024292390587587;-2.789746905999375e-10;-0.049695424949260616;0.024244769174244424;0.0006625799959904224;8.783792526288016e-12;0.22995203039714987;0.04316399999999054;0.11520614185932411;2.7913687064716536e-14
15.0;169.81320147618416;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139378456074656e-12;-3.083070869371146e-12;-0.018506308137704007;-2.789743787655664e-10;-0.04969542494926065;0.02464033713251338;0.000677159998762527;8.783839247019596e-12;0.23416092763136453;0.04316399999999054;0.09808857238841219;2.7913782981230448e-14
16.0;169.81329249917977;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139347263545087e-12;-3.0830498340089365e-12;-0.014335176107935542;-2.7897394979356533e-10;-0.04969542494926065;0.03862927761350461;0.0006925499967466376;8.783903518895858e-12;0.23944254857213362;0.04316399999999054;0.07015456172968923;2.7913914929294018e-14
17.0;169.81335561245965;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139322271573797e-12;-3.083032980277575e-12;-0.01436258992888431;-2.789736060939865e-10;-0.04969542494926066;0.06494374846781721;0.0005054400098853088;8.783955015392341e-12;0.24056993191632262;0.04316399999999054;0.0392700703202792;2.7914020649485503e-14
18.0;169.81345925250469;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139289248503873e-12;-3.0830107108516405e-12;-0.00953672265606309;-2.789731519473952e-10;-0.04969542494926066;0.08289716874546517;0.0005872499964938917;8.784023061237522e-12;0.23750208199698813;0.043163999999990536;0.016024577387060025;2.7914160344219103e-14
19.0;169.81497061007917;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8138899833317174e-12;-3.0827481226511493e-12;-0.0008686582445691045;-2.789677965403887e-10;-0.04969542494926065;0.08339462845842517;0.0005394599994095684;8.784825566810478e-12;0.23791887252920227;0.04316399999999054;0.002293492427508852;2.7915807797417383e-14
20.0;169.81406391828605;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139133841723467e-12;-3.082905913955963e-12;-0.002290016540795754;-2.78971014728437e-10;-0.04969542494926064;0.08313558750241667;0.0005305500012454952;8.784343302200356e-12;0.24038545016345425;0.04316399999999054;0.00045391990897860105;2.7914817773935545e-14
21.0;169.81363119807023;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139241836714563e-12;-3.0829787386670177e-12;-0.005491503375625382;-2.7897249992103324e-10;-0.049695424949260644;0.08296409674064631;0.0006285599937581873;8.784120758013651e-12;0.23850647834034702;0.043163999999990536;0.0003762759074589356;2.791436090966179e-14
22.0;169.81352723150172;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139267968676188e-12;-3.0829963607201283e-12;-0.008110971886234978;-2.7897285929852457e-10;-0.04969542494926063;0.08291094023141592;0.0006309900048102035;8.78406691015094e-12;0.2314620412177668;0.043163999999990536;0.00037627590745893506;2.7914250363499894e-14
23.0;169.8134373439632;107.6303430968219;-0.008390083311745717;-0.008789321529562933;-1.8139290794994025e-12;-3.083011753735314e-12;-0.014458495724416797;-2.789731732153539e-10;-0.049695424949260644;0.08203516759867742;0.0007087500026507553;8.784019874582244e-12;0.2307514471541687;0.043163999999990536;0.00037627590745893457;2.791415380218981e-14
24.0;169.813437531027;107.6303430968219;-0.008390085181594243;-0.00878932152956294;-1.8139290788809299e-12;-3.083011749572114e-12;-0.014464771590789067;-2.7897317313029347e-10;-0.049695424949260644;0.07246409198702489;0.0007873199957033138;8.784019887326977e-12;0.22991786734136374;0.043163999999990536;0.0003643311393935354;2.791415382835505e-14
25.0;9.999670704087123;-120.66958870358548;-0.0;-0.0;-0.0;-0.06036957304869128;-0.046132840215591615;-0.0;-1.7244412368470768e-14;0.0;0.006969239969456541;0.0;0.46089479191009075;0.007434576019127533;0.00015528798571628233;0.0
26.0;9.999559949468576;-120.66958870358548;-0.0;-0.0;-0.0;-0.05785816882200332;-0.04595862109471835;-0.0;-1.7244412368470768e-14;0.0;0.0062515799671471;0.0;0.4519440512681511;0.0077992325034510635;0.00015528798571610715;0.0
27.0;9.999446344176798;-120.66958870358548;-0.0;-0.0;-0.0;-0.05216874548023477;-0.04575659589731241;-0.0;-1.7244412368470768e-14;0.0;0.00596645996235672;0.0;0.43743155387961935;0.008174501617142267;0.00016126137278204468;0.0
28.0;9.99939678688832;-120.66958870358548;-0.0;-0.0;-0.0;-0.04722393000527249;-0.045699281383165515;-0.0;-1.724441236846996e-14;0.0;0.005481269971065116;0.0;0.425693102879038;0.008227506571592005;0.00014931526733727964;0.0
