Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;171.81511305665947;98.41526398286896;-3.596282214073753e-12;-0.015260829008080045;-4.959170801263643e-14;-2.8177660787814563e-12;-0.03987502579950621;-3.657954150470241e-14;-0.04032607518344994;0.04325224465867793;0.002532060002721103;1.7949959925433962e-12;0.2854152644963891;0.04316399999995027;0.0002120164643530026;1.4131038754285966e-13
2.0;171.81509862538593;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959171580212154e-14;-2.817767972761867e-12;-0.03910195221395648;-3.65795467225044e-14;-0.04032607518344993;0.0431627805142979;0.00223397999829308;1.7949947605143288e-12;0.2790471904009464;0.04316399999995027;0.00022261743593136087;1.4131032204925785e-13
3.0;171.81508114900973;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959172571997407e-14;-2.8177703842358636e-12;-0.03809839652234351;-3.657955336599701e-14;-0.04032607518344993;0.043111801081226225;0.0025822799981491066;1.7949931918535647e-12;0.2748826249192524;0.04316399999995027;0.00027562170039662723;1.4131023866053406e-13
4.0;171.8150631493288;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959173620813451e-14;-2.8177729343838463e-12;-0.03694495357844429;-3.657956039151135e-14;-0.04032607518344997;0.043092219499125124;0.003290220007077162;1.7949915329937178e-12;0.2725436243389395;0.04316399999995026;0.00030212353591599713;1.4131015047690276e-13
5.0;171.81499690165467;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959177491742311e-14;-2.8177823463883346e-12;-0.031010403211162607;-3.657958632099984e-14;-0.04032607518344997;0.0430634547388686;0.003221370007401156;1.7949854105715395e-12;0.2646494923184741;0.04316399999995026;0.00033392585722454916;1.4130982501343667e-13
6.0;171.81493467622232;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959181177166427e-14;-2.817791307393608e-12;-0.023372336085991867;-3.6579611007878065e-14;-0.04032607518344997;0.043087294622281856;0.0035648099978611834;1.7949795815989212e-12;0.2607986972942026;0.04316399999995027;0.00034452682880291096;1.4130951514889087e-13
7.0;171.81493620154092;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959181033018957e-14;-2.8177909568996112e-12;-0.02341464161714879;-3.6579610042303835e-14;-0.04032607518344994;0.06307131175312902;0.003970620000885215;1.7949798095858213e-12;0.25700495096899;0.04316399999995027;0.00034982731459209194;1.4130952726850856e-13
8.0;171.8149358121328;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.9591810059063956e-14;-2.8177908909824348e-12;-0.02344101262557478;-3.657960986069003e-14;-0.040326075183449946;0.08311308193085364;0.0032667299934331603;1.7949798524676914e-12;0.25515086433067785;0.04316399999995027;0.002178468801092328;1.4130952954808908e-13
9.0;171.8151540977537;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959168282238245e-14;-2.817759953922685e-12;-0.023355450364055393;-3.6579524630961084e-14;-0.04032607518344995;0.08412108471251566;0.0031784400070051532;1.794999976790545e-12;0.25555733631147254;0.04316399999995027;0.012673282900465568;1.4131059934173172e-13
10.0;171.81491519940047;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959181712300241e-14;-2.8177926085550365e-12;-0.023588036872642323;-3.6579614592481e-14;-0.040326075183449946;0.0714479955756731;0.002465640001389098;1.7949787352196535e-12;0.25214153892382435;0.04316399999995027;0.038274269052308116;1.4130947015582316e-13
11.0;171.81489860334838;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959182167592042e-14;-2.8177937155915314e-12;-0.023772270212643457;-3.6579617642261184e-14;-0.040326075183449946;0.0527946855294662;0.0014790600002010201;1.7949780151210867e-12;0.24473232215165888;0.04316399999995027;0.0706120765071024;1.4130943187576557e-13
12.0;171.8149193684713;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959180445646324e-14;-2.8177895287229872e-12;-0.028191832269351354;-3.6579606107778054e-14;-0.040326075183449946;0.04225686892501559;0.0009630900002369799;1.7949807385884381e-12;0.23725179581196906;0.04316399999995027;0.09790389388863262;1.4130957665372437e-13
13.0;171.81496679856554;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959177440149707e-14;-2.8177822209419713e-12;-0.03385885551981027;-3.657958597540596e-14;-0.04032607518344995;0.04207364923114147;0.000745199991992963;1.7949854921722865e-12;0.23583270550398108;0.04316399999995026;0.10791637030888215;1.4130982935130105e-13
14.0;171.8149804896832;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959176752226829e-14;-2.8177805482813284e-12;-0.034838802559231635;-3.65795813673415e-14;-0.04032607518344995;0.04214979475655869;0.0006625799974649565;1.7949865802160925e-12;0.23999726967937587;0.04316399999995026;0.10223963014125041;1.4130988719094895e-13
15.0;171.81494294127225;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.9591792754581654e-14;-2.8177866834414742e-12;-0.03039870765269603;-3.65795982692522e-14;-0.040326075183449925;0.042366458798509136;0.0006771600002369577;1.7949825893893423e-12;0.24439002865100626;0.04316399999995027;0.0870486520964338;1.4130967504122306e-13
16.0;171.81490158017792;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959182173703344e-14;-2.8177937304538118e-12;-0.023688382043637674;-3.6579617683197335e-14;-0.04032607518344993;0.049367412541535975;0.0006925499982209588;1.7949780054554813e-12;0.2499023722605654;0.04316399999995027;0.062258628995231935;1.4130943136193132e-13
17.0;171.81491770051858;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.9591815938732614e-14;-2.817792320603568e-12;-0.02358912078115973;-3.6579613799196214e-14;-0.04032607518344993;0.07199100688950363;0.0005054400113609443;1.7949789225264314e-12;0.2510790042912538;0.04316399999995027;0.034850203300045846;1.4130948011293224e-13
18.0;171.81516708742882;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.9591677626031016e-14;-2.817758690456969e-12;-0.01643174821154991;-3.657952115017376e-14;-0.04032607518344994;0.0841212861988761;0.0005872499979689505;1.7950007986805104e-12;0.2478771382187773;0.04316399999995027;0.014221002794124929;1.413106430326362e-13
19.0;171.8152297322149;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959165111753508e-14;-2.817752245103061e-12;-0.008494136651977924;-3.6579503393403395e-14;-0.04032607518344993;0.08412212437833579;0.0005394600008849468;1.7950049914567898e-12;0.2483121358554007;0.04316399999995027;0.0020353586519170847;1.4131086591640055e-13
20.0;171.81521387394585;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.95916574674854e-14;-2.81775378904473e-12;-0.010325648696417111;-3.6579507646930895e-14;-0.04032607518344993;0.0841219667783755;0.0005305500027209462;1.7950039871005006e-12;0.2508864636256307;0.04316399999995027;0.0004028309856308381;1.4131081252584697e-13
21.0;171.81519112706266;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959166669609352e-14;-2.817756032918029e-12;-0.01359756741102628;-3.657951382873313e-14;-0.04032607518344994;0.08412160422174239;0.0006285599952329539;1.7950025274358782e-12;0.2489254106765832;0.04316399999995027;0.00033392585722454926;1.4131073493154922e-13
22.0;171.81517511732548;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.95916731308965e-14;-2.8177575974979573e-12;-0.01604000562519455;-3.6579518139099e-14;-0.04032607518344993;0.08412122667587275;0.0006309900062849541;1.7950015096620992e-12;0.24157324390977586;0.04316399999995027;0.00033392585722454926;1.4131068082770745e-13
23.0;171.81515661896023;98.41526398286896;-3.596282214073753e-12;-0.01526082900808095;-4.959168024998888e-14;-2.8177593284628942e-12;-0.022980168216798116;-3.6579522907837643e-14;-0.04032607518344993;0.08412082138930455;0.00070875000412496;1.7950003836575273e-12;0.24083160820941157;0.04316399999995027;0.00033392585722454926;1.4131062097041094e-13
24.0;171.81494308313;98.41526398286896;-3.596282214073753e-12;-0.01526082900807439;-4.959180384377767e-14;-2.8177893797427587e-12;-0.02360455496318404;-3.657960569737005e-14;-0.04032607518344993;0.07549117894543463;0.0007873199971769661;1.7949808354922333e-12;0.239961614242464;0.04316399999995027;0.00032332547907271993;1.4130958180509503e-13
25.0;6.97222234204857e-5;-143.5373410748147;-0.0;-0.0;-0.0;-0.0561319560132626;-0.050732336383366446;-0.0;-5.218477481871438e-14;0.0;0.004515445767542172;0.0;0.47280116245403064;0.0;8.530856752229549e-5;0.0
