Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.79806882314136;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668326066691809e-13;-2.148586268117734e-12;-1.7651181574433575e-12;-2.3364656997006006e-13;-0.06719509489770363;0.013877420849688012;0.002532060002726912;2.5660347993376473e-13;0.2578477198703351;0.043163999999911155;0.00019045345188677617;3.199744340300844e-14
2.0;165.7980760797528;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668324692797742e-13;-2.148586048824709e-12;-1.7651179484073494e-12;-2.3364655041704276e-13;-0.06719509489770363;0.014278977613613275;0.002233979998298899;2.5660360372138177e-13;0.2520947220817525;0.043163999999911155;0.00019997625780763696;3.1997451506354064e-14
3.0;165.79808079523076;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668323800786768e-13;-2.1485859064514933e-12;-1.7651178126894692e-12;-2.336465377221036e-13;-0.0671950948977036;0.015265283688528622;0.002582279998154914;2.5660368409149207e-13;0.2483324015359318;0.043163999999911155;0.000247589754339516;3.199745676752649e-14
4.0;165.79808344574718;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.466832329934352e-13;-2.148585826416806e-12;-1.7651177363932553e-12;-2.336465305856485e-13;-0.0671950948977036;0.016670602885077997;0.0032902200070829457;2.566037292715119e-13;0.246219319155866;0.043163999999911155;0.00027139623606924296;3.199745972508492e-14
5.0;165.79809242891105;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668321598878648e-13;-2.1485855550136254e-12;-1.7651174776671912e-12;-2.3364650638493315e-13;-0.06719509489770363;0.024361744780965797;0.003221370007406942;2.566038824834781e-13;0.23908766155015174;0.043163999999911155;0.0002999641207594035;3.199746975459169e-14
6.0;165.79809681406542;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.466832076871237e-13;-2.148585422504513e-12;-1.765117351361791e-12;-2.336464945701501e-13;-0.06719509489770362;0.03492711208027652;0.0035648099978669574;2.5660395728157783e-13;0.2356088051601526;0.043163999999911155;0.00030948692668026793;3.199747465099039e-14
7.0;165.79810113749105;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.466831995014956e-13;-2.148585291854127e-12;-1.765117226819158e-12;-2.336464829205047e-13;-0.06719509489770359;0.0544850862727002;0.003970620000890975;2.5660403103425373e-13;0.2321814872784384;0.043163999999911155;0.00031424832964070025;3.199747947896574e-14
8.0;165.79810205502417;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668319806949915e-13;-2.1485852690056147e-12;-1.7651172050334664e-12;-2.33646480882515e-13;-0.0671950948977036;0.07449644482852966;0.003266729993438944;2.5660404393657815e-13;0.23050648221879505;0.043163999999911155;0.0019569088958031958;3.1997480323568846e-14
9.0;165.7980947268213;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668321369682309e-13;-2.1485855184178885e-12;-1.765117442799071e-12;-2.336465031230486e-13;-0.06719509489770363;0.07675784341930966;0.0031784400070109403;2.566039031340926e-13;0.23087369409032563;0.043163999999911155;0.011384354022426027;3.1997471106418065e-14
10.0;165.7980818810522;105.26595961242256;-0.006973581941020723;-0.0068262165603253265;-1.4668324229174863e-13;-2.1485859748265788e-12;-1.7651178778674224e-12;-2.336465438188411e-13;-0.06719509489770363;0.06600630629806599;0.002465640001394909;2.566036454937539e-13;0.22778782000612657;0.043163999999911155;0.03438160674635381;3.199745424085161e-14
