Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6957894327086;512.9;89.45741048010522;635.7192260871864;80.0;1557.5425700959877;1616.5497909594505
2022.0;1552.0;1552.0;0.0;0.0;2093.5412021423567;741.6998853941119;99.84597139816205;553.6087304980781;74.51539672493846;1153.0813975042222;398.91868601201423
2023.0;1509.0;1509.0;0.0;0.0;2353.2164253943974;742.8430248961877;94.44478325298529;412.0369685987863;74.51539672493925;1142.331397367816;366.66868614842065
2024.0;1412.0;1412.0;0.0;0.0;2638.246454563387;818.3601615479129;64.64641800610914;243.9633912769886;81.96688601792548;1120.6953802322953;291.3047087473905
2025.0;1412.0;1412.0;0.0;0.0;2982.8511229404144;813.5257036628661;64.31619750913413;189.5534304509724;90.16351942174047;1122.2510534627365;289.7490409378404
2026.0;1295.0;1295.0;0.0;0.0;3277.702614101016;808.312074928692;37.11703004638413;154.71940386432152;99.17981153125474;1076.2872626549095;218.7128370663025
2027.0;1233.0;1233.0;0.0;0.0;3526.980212893974;802.6895359429026;29.265623231611578;151.7672420325274;109.09772875335679;1049.4026365906564;183.59746827515642
2028.0;1141.0;1141.0;0.0;0.0;3702.7988594469757;796.6260144233265;20.398094356190256;148.15724466748122;120.00743470789432;1008.2154091903004;132.78470054257483
2029.0;1049.0;1049.0;0.0;0.0;3811.751753141396;790.086922074916;12.487100614429025;137.47308361623405;132.00811022973787;962.065944932617;86.934169255511
2030.0;958.0;958.0;0.0;0.0;3887.9253200077105;783.0349570429612;4.140322480960268;94.65115360976391;145.20885547251697;892.0761946750092;65.92392338219668
2031.0;866.0;866.0;0.0;0.0;3923.731541136548;775.4298908253037;0.49659810053061626;54.267289945328415;159.72968233056318;802.8464925268071;63.15362859210729
2032.0;774.0;774.0;0.0;0.0;3882.357348200257;767.2283384180524;2.4030086076729824;45.7428459105656;175.70260623187178;714.000714507327;59.99940859189591
2033.0;682.0;682.0;0.0;0.0;3750.188335037585;758.3835103739345;2.4766566279982856;53.30884616073971;193.27284726111728;622.9480221108994;59.052101555202746
2034.0;591.0;591.0;0.0;0.0;3536.5614064688657;748.8449453475777;1.9181300695499481;53.86385315159166;212.6001515717232;532.1694500572293;58.83067236799957
2035.0;499.0;499.0;0.0;0.0;3241.526562696406;738.5582225280926;1.0991651965145217;54.37745604785254;233.86024362818173;440.65242591411265;58.34769306351075
2036.0;407.0;407.0;0.0;0.0;2863.7071928432815;727.463634151319;1.0030600260292148;56.35267567577644;257.2482390999369;348.9645739346789;58.03571571748499
2037.0;315.0;315.0;0.0;0.0;2398.3639595487393;715.5024833650953;1.023507562230493;63.81724236721679;282.96881529276095;259.3174897862004;55.68287891544103
2038.0;224.0;224.0;0.0;0.0;1851.50477091233;702.6007461733202;1.04070406129213;67.2177384017968;311.2656260348797;173.68040831967576;50.31996142838645
2039.0;132.0;132.0;0.0;0.0;1231.1176079769164;688.6869650910074;1.0137072664177749;62.68649057798845;342.3923686086806;88.61744724501413;43.38291649666532
2040.0;40.0;40.0;0.0;0.0;538.2687177544252;673.6816486784082;0.9796106409309164;58.187630903152055;376.6322551986838;0.09404243590445915;39.90630406808412
2041.0;0.0;0.0;0.0;0.0;325.480005031356;160.78164867840826;0.9683815262614639;51.03868251839955;4187.39944387544;1.484473563538533e-14;8.245035326452464e-13
2042.0;0.0;0.0;0.0;0.0;282.66212541235404;0.0;0.9683815198361622;41.849498099165785;4211.372059011803;1.6320076031256448e-14;9.111692811610894e-13
2043.0;0.0;0.0;0.0;0.0;243.99273209236253;0.0;0.8838642294724768;37.78552909051905;4233.242552201488;1.79494558842309e-14;1.0086367859144151e-12
2044.0;0.0;0.0;0.0;0.0;209.26785722367447;0.0;0.6347995610453475;34.090075307642714;4253.858156769643;1.9783906631750896e-14;1.118310767746376e-12
2045.0;0.0;0.0;0.0;0.0;179.58106148819886;0.0;0.4929348475592483;29.19386088791637;4274.176880146339;2.1852705337179638e-14;1.2417662726182479e-12
2046.0;0.0;0.0;0.0;0.0;152.72365263153745;0.0;0.46491944797087287;26.392489408690544;4292.703827003359;2.4032108822272054e-14;1.3817308720408982e-12
2047.0;0.0;0.0;0.0;0.0;129.12776420843;0.0;0.46491944768751786;23.130968975419947;4310.309438093919;2.6559146348260688e-14;1.5406547337804822e-12
2048.0;0.0;0.0;0.0;0.0;109.78480674220006;0.0;2.025165557299974e-9;19.342957464204762;4327.353146428929;2.923206490827925e-14;1.721673374477033e-12
2049.0;0.0;0.0;0.0;0.0;93.70997633317424;0.0;1.999997070800197e-9;16.074830407025814;4342.886408657836;3.224116874875634e-14;1.9293246541003448e-12
2050.0;0.0;0.0;0.0;0.0;80.45229425356126;0.0;1.974468729444654e-9;13.257682077638515;4357.813696919833;3.535344940731885e-14;2.1682514040866997e-12
2051.0;0.0;0.0;0.0;0.0;68.1961277520247;0.0;1.9526328117242973e-9;12.25616649958393;4371.981113983654;3.884763405976697e-14;2.444904789169172e-12
