Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6983634195828;512.9;89.4555404904497;635.7185220899675;80.0;1480.6940212576883;1693.5156626199653
2022.0;1552.0;1552.0;0.0;0.0;2093.4750821084494;741.7054106117147;99.82816035987274;553.6897103395461;74.50836374402779;1115.7916467992954;436.2084646618187
2023.0;1509.0;1509.0;0.0;0.0;2353.1599829943734;742.8484417761473;94.43257078840054;412.03408654952824;74.50836374408094;1105.0420511051661;403.9580603559425
2024.0;1412.0;1412.0;0.0;0.0;2638.2790706968;818.3659803601175;64.61941640829963;243.89551552915614;81.95917534515263;1088.7944293002809;323.20568378456466
2025.0;1412.0;1412.0;0.0;0.0;2983.0882650408557;813.531959411332;64.2355885533772;189.42325769123508;90.15505979887006;1091.7655373564833;320.23457793764857
2026.0;1295.0;1295.0;0.0;0.0;3278.6191644215296;808.3188069279711;36.94429857585046;154.20599511550463;99.1705222531047;1061.882693711233;233.11742442252697
2027.0;1233.0;1233.0;0.0;0.0;3527.7944363459005;802.696789158078;29.254873451141144;151.87306546640994;109.08751721380905;1044.1365579662345;188.86356373510705
2028.0;1141.0;1141.0;0.0;0.0;3703.3347681772616;796.6338402143448;20.453542106467946;148.3722858478265;119.99619452930139;1004.940206784816;136.059919272945
2029.0;1049.0;1049.0;0.0;0.0;3812.181914232505;790.0953797741915;12.4590469498226;137.5984272207422;131.9957180670234;963.4024308136444;85.59770046915548
2030.0;958.0;958.0;0.0;0.0;3888.0859873723334;783.0441157008138;4.138363506436684;94.91344765292077;145.19516728148184;911.7026282782322;46.297509175635206
2031.0;866.0;866.0;0.0;0.0;3923.9079574430257;775.4398312726402;0.4975896592420801;54.24060899742502;159.7145288345162;836.848842197349;29.15130243964648
2032.0;774.0;774.0;0.0;0.0;3882.511199193397;767.239155638109;2.404559319906956;45.753043291612656;175.685787521097;745.1189789888189;28.88117388618805
2033.0;682.0;682.0;0.0;0.0;3750.32731717119;758.3953161507964;2.4742293257987966;53.31433654561246;193.25412649474677;649.4926837077375;32.507478464990996
2034.0;591.0;591.0;0.0;0.0;3536.9036200223245;748.8578711220904;1.9140803967104043;53.65174563006465;212.5792478137744;558.1132275627552;32.886944916343154
2035.0;499.0;499.0;0.0;0.0;3241.822103686728;738.5724216797744;1.0957014654159243;54.4133931904062;233.83682499460477;466.81267320472347;32.18751044886581
2036.0;407.0;407.0;0.0;0.0;2863.934620014511;727.4822407703625;1.0032678210464665;56.40197508080815;257.21674404375995;368.9624850216461;38.03758519418769
2037.0;315.0;315.0;0.0;0.0;2398.52968050368;715.5224649675428;1.0241023327322882;63.85837221055588;282.9342944799608;278.8271078567061;36.1729794909881
2038.0;224.0;224.0;0.0;0.0;1851.573039882328;702.6223090466092;1.0414605595448905;67.29287101519802;311.22764407118365;181.63848931371442;42.36160007013174
2039.0;132.0;132.0;0.0;0.0;1231.2415436864308;688.7103350506611;1.0140986443696058;62.60706250086662;342.3503993583645;108.18793298272982;23.812156612086834
2040.0;40.0;40.0;0.0;0.0;538.4898005973344;673.7071545507964;0.9796900512151993;58.0648984870847;376.58555839594567;5.342354525635564;34.65773259023323
2041.0;0.0;0.0;0.0;0.0;325.67103559780315;160.80715455079644;0.9683815302168601;51.04322891851791;4187.399443863834;5.636600126895908e-15;3.1724716494738233e-12
2042.0;0.0;0.0;0.0;0.0;283.0219884992324;0.0;0.9683815296166349;41.68066556895409;4211.3720589990135;6.253008201380677e-15;3.5058424404740755e-12
2043.0;0.0;0.0;0.0;0.0;244.42134368631562;0.0;0.8863224748431353;37.71432233807364;4233.24255218739;6.917633377222355e-15;3.880796326888308e-12
2044.0;0.0;0.0;0.0;0.0;209.6710814003216;0.0;0.633794403773897;34.116467882220114;4253.858156754103;7.626703096180403e-15;4.3027336523846295e-12
2045.0;0.0;0.0;0.0;0.0;179.92377182920825;0.0;0.4917909853327818;29.25551858578059;4274.176880129197;8.87174703520772e-15;4.777706624728416e-12
2046.0;0.0;0.0;0.0;0.0;153.0239045131547;0.0;0.4649194509549107;26.434947865098646;4292.70382698434;1.477727717268692e-14;5.316172011936206e-12
2047.0;0.0;0.0;0.0;0.0;129.45558115221974;0.0;0.46491945086063136;23.103403910074313;4310.30943807292;3.036201066461126e-14;5.927495450410198e-12
2048.0;0.0;0.0;0.0;0.0;109.96923250865649;0.0;5.301090069311475e-9;19.486348638262147;4327.353146405622;4.075039890963139e-14;6.623665908055301e-12
2049.0;0.0;0.0;0.0;0.0;93.85731542798901;0.0;5.232512662368374e-9;16.111917075434967;4342.886408632016;5.572753406596978e-14;7.421870912674344e-12
2050.0;0.0;0.0;0.0;0.0;80.47148538386037;0.0;5.1760890859189456e-9;13.385830038952557;4357.813696891064;9.480946034677472e-14;8.339804267537808e-12
2051.0;0.0;0.0;0.0;0.0;68.15577150920257;0.0;5.120346701628186e-9;12.315713869537461;4371.981113951756;1.4646626093432738e-13;9.401844702104455e-12
2052.0;0.0;0.0;0.0;0.0;56.92260407598082;0.0;5.076334973738976e-9;11.23316742814541;4384.887573529116;2.1249841659559502e-13;1.0640262734851696e-11
2053.0;0.0;0.0;0.0;0.0;47.39120737833744;0.0;5.040202827414035e-9;9.531396692603181;4397.452373510887;2.978098058749572e-13;1.209144872971133e-11
2054.0;0.0;0.0;0.0;0.0;39.04635134511379;0.0;5.036979144907878e-9;8.344856028186665;4409.135581968497;5.791309081555084e-13;1.3808696532293608e-11
2055.0;0.0;0.0;0.0;0.0;31.437172614914513;0.0;5.0265430850031725e-9;7.609178725172736;4419.775096804332;1.4881137510340383e-12;1.586024428724726e-11
2056.0;0.0;0.0;0.0;0.0;24.229971586472423;0.0;5.0240741153945505e-9;7.207201023418017;4430.277247837539;3.7091702257280815e-12;1.833183819652633e-11
2057.0;0.0;0.0;0.0;0.0;17.396737024323745;0.0;5.027051249884982e-9;6.833234557121628;4439.8446426759065;8.167771454519534e-12;2.134266251926858e-11
2058.0;0.0;0.0;0.0;0.0;12.378227083084626;0.0;5.02419535366983e-9;5.018509936214923;4448.720660034874;1.593551493570969e-11;2.504569617640205e-11
2059.0;0.0;0.0;0.0;0.0;7.101424194287099;0.0;5.065647628720352e-9;5.27680288373188;4457.274817442974;2.4596245292903642e-11;2.960985253931094e-11
2060.0;0.0;0.0;0.0;0.0;0.5604167005907685;0.0;1.372430616342575e-9;6.5410074923239;4465.061310025058;3.296331293901978e-11;3.509691236162283e-11
