Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.849865725245572e-10;0.0;0.0;2.6883879957355666e-9;9.558350940214797e-8;-0.0;-0.0;3.3274772467457226e-8;2.828133283965289e-8;0.0;0.0;8.096185462390501e-9;0.0;0.0
2022.0;2.9386434293792386e-10;0.0;0.0;128.06601430058944;15.3453246946149;-0.0;-0.0;17.902878696589454;21.483575715990384;0.0;0.0;21.48357568705282;0.0;0.0
2023.0;3.182327647276165e-10;0.0;0.0;319.46093050041367;0.6895910369503181;-0.0;-0.0;1.3515902167725857;2.825296255465873;0.0;0.0;4.746469591811474;0.0;0.0
2024.0;3.8415800169051127e-10;0.0;0.0;560.003704830829;3.206295582663152;-0.0;-0.0;13.266859747410743;15.385380146383886;0.0;0.0;54.56649225956614;0.0;0.0
2025.0;5.030156002365758e-10;0.0;0.0;989.1198857985042;3.102839071202972;-0.0;-0.0;24.653437666373623;13.192201615628795;0.0;0.0;96.55873772536455;0.0;0.0
2026.0;7.172363302777227e-10;0.0;0.0;1753.7922258886974;3.325937894574193;-0.0;-0.0;54.87285325321838;14.753433311076922;0.0;0.0;228.54003185818397;0.0;0.0
2027.0;2.193040999214694e-9;0.0;0.0;3115.661520040688;3.0457978140321535;-0.0;-0.0;111.98994326065196;14.696174680797945;0.0;0.0;491.37582717810074;0.0;0.0
2028.0;8.281543655051672e-9;0.0;0.0;5540.458614255105;3.6846726060529;-0.0;-0.0;249.20552373963636;14.928085701964354;0.0;0.0;1024.7143637036822;0.0;0.0
2029.0;9.212644856332471e-10;0.0;0.0;9857.193519617755;4.6177004134196835;-0.0;-0.0;584.680640703343;15.223112061789292;0.0;0.0;2130.315977045696;0.0;0.0
2030.0;9.380187369995446e-10;1.3449428619186995e-7;6.39364957396384e-11;4.983651536045982e-9;6.036329798772197;-0.0;-0.0;1434.7903906904464;14.374004610109589;0.0;0.0;3931.0387309339926;0.0;0.0
2031.0;9.612323888271113e-10;0.0;0.0;2.471615986402972e-9;4.55755051256258;8.966077325864774e-9;4.6368246994213075e-12;1169.489531029177;11.240108756192319;2.5805693381868225e-8;1.0943880651954994e-11;3368.9140414018366;0.0;0.0
2032.0;7.174783061402958e-9;0.0;0.0;648.5500091630254;2.9476020396852776;6.483517457530448e-9;3.291375821284997e-12;844.022800695867;7.513654544113735;1.9219199379915415e-8;7.915821596180755e-12;2508.056990550624;0.0;0.0
2033.0;1.74926005598513e-8;0.0;0.0;3953.4143966823176;2.249528015382812;5.456077815586873e-9;2.800044221769922e-12;698.4739177198867;6.261437074972083;1.8085787149949017e-8;7.304759303331038e-12;2425.430547817424;0.0;0.0
2034.0;3.1738653207555904e-8;0.0;0.0;2766.352926174929;1.9497429854135164;5.201912275922157e-9;2.6830326807655798e-12;888.418884598836;5.14575142066398;1.6414841498573533e-8;6.673375208341073e-12;2890.621228587494;0.0;0.0
2035.0;1.5868004382769353e-8;0.0;0.0;4287.273953891235;1.785673765018977;5.201173672155745e-9;2.7510581242358587e-12;1030.438524997069;4.309109905857615;1.513306606848672e-8;6.309011203879301e-12;3130.723507616012;0.0;0.0
2036.0;6.166357509231824e-8;0.0;0.0;2446.589295958323;1.545267025738557;5.156243912835055e-9;2.713287500966743e-12;1314.9519591503674;3.4930972822691335;1.395298378257109e-8;5.8759169684646004e-12;3679.3528115361746;0.0;0.0
2037.0;0.03018575861758086;0.0;0.0;2956.3241754467904;1.196443336830815;4.685897457941493e-9;2.5076799889384457e-12;1476.4663926722658;2.643784475339547;1.2476222622773311e-8;5.2790785269229975e-12;3857.223931696649;0.0;0.0
2038.0;11.291555607434544;0.0;0.0;3550.8889053762523;0.913436664283663;4.349172842317114e-9;2.3683072175519257e-12;1663.393399227255;1.9526788282832401;1.124724341686603e-8;4.80350130331744e-12;4116.478874502488;0.0;0.0
2039.0;18.09385417039634;0.0;0.0;4314.618927263558;1.9325027747981733;4.679571224311783e-9;2.4355850712366777e-12;1937.1300940606668;3.835475159067649;1.0824127778055695e-8;4.634008849830033e-12;4536.777826324825;0.0;0.0
2040.0;30.422508210242263;0.0;0.0;2311.997809013109;3.943264975970354;4.606514885754933e-9;2.394155108108381e-12;2195.9553406200234;7.470617366686524;1.0185746208427628e-8;4.4076339548488335e-12;5070.199641388847;0.0;0.0
2041.0;52.56381291389716;0.0;0.0;4.3127534301015974e-9;8.274771354131152;4.736608263562564e-9;2.4460455061523156e-12;2417.0739137945575;14.667010558284732;9.605874439521488e-9;4.240348200402117e-12;5196.129247967685;0.0;0.0
2042.0;92.15004334592749;0.0;0.0;992.7243565274727;14.785407723582576;4.32010584803303e-9;2.1368353006808594e-12;2108.221195376544;28.484430570439194;9.778423833692237e-9;4.094461310886696e-12;5221.677119489821;0.0;0.0
2043.0;162.76902315058905;0.0;0.0;1089.619247217485;28.136398207227952;4.152028907500233e-9;1.9944023406291635e-12;2079.948899944737;53.26253876451243;9.075933451587084e-9;3.743319822309465e-12;5035.755082348694;0.0;0.0
2044.0;289.7288612053126;0.0;0.0;1232.6084848376427;55.66284690298709;4.167658950627493e-9;1.9332616929189732e-12;2145.0502054865233;99.70075067968426;8.385395983362987e-9;3.4245050559511637e-12;4830.742117766103;0.0;0.0
2045.0;515.7173729425868;0.0;0.0;1119.3167300551308;104.03860744057428;4.278638345758016e-9;1.77528302124574e-12;2105.2047393626676;180.98819389010714;7.885943635670426e-9;3.0349684248623926e-12;4566.790360083479;0.0;0.0
2046.0;917.9769238275009;0.0;0.0;638.4968940128847;192.8075678549356;4.448857593180695e-9;1.6135646822680462e-12;2003.0385926409415;326.43045679469543;7.53878739037658e-9;2.6666605847666582e-12;4248.752910060177;0.0;0.0
2047.0;1101.1446708968006;0.0;0.0;1.0617829051455964e-7;350.6815840774217;4.218780368924287e-9;1.4626970420516838e-12;1782.2802052167658;579.8615533126467;6.864274244812255e-9;2.327221445694387e-12;3766.3424433856053;0.0;0.0
2048.0;1294.0464482774196;0.0;0.0;2.9630569519115475e-8;524.1263398417436;3.302657590606815e-9;1.293045619580164e-12;1485.0998445241764;856.0823647512373;5.5834928385156355e-9;2.001785409418084e-12;3159.6633901930645;0.0;0.0
2049.0;1507.4050781191427;0.0;0.0;329.45286117359;717.1843855766434;3.0053603801830084e-9;1.182714727400776e-12;1179.674618781376;1149.1122099078725;4.918471345938509e-9;1.7688881730242612e-12;2522.491290390439;0.0;0.0
2050.0;679.2393811323059;0.0;0.0;8.973347275568565e-7;930.3802857346757;2.325890015387968e-9;1.0793597547438142e-12;898.7172733365967;1463.2807372206387;3.956091844884836e-9;1.5718279416760884e-12;1976.4934904811055;0.0;0.0
2051.0;688.4847008142062;0.0;0.0;9.809338412328401e-8;962.4579348836104;-0.0;-0.0;780.482107647159;1484.3141027765641;0.0;0.0;1692.2933707000795;0.0;0.0
2052.0;1.2961197148520002e-7;0.0;0.0;1.1296535896711895e-8;958.242725990187;-0.0;-0.0;602.1952229549034;1469.807523737228;0.0;0.0;1380.9004730553747;0.0;0.0
2053.0;728.227283987264;0.0;0.0;492.90052127177336;841.7844001441647;-0.0;-0.0;534.3871344677387;1265.7999995380524;0.0;0.0;1160.0228704325932;0.0;0.0
2054.0;298.7968060974241;0.0;0.0;256.32332853111313;835.6959173377983;-0.0;-0.0;418.56405699178316;1258.2943405852998;0.0;0.0;966.8354853276086;0.0;0.0
2055.0;291.6776638558991;0.0;0.0;351.71032264007977;789.5018110028623;-0.0;-0.0;352.99754647705566;1166.6051909991054;0.0;0.0;809.2649384235706;0.0;0.0
2056.0;175.37788658493844;0.0;0.0;76.5778222899457;724.6911074827077;-0.0;-0.0;297.27325234646673;1061.2990962248741;0.0;0.0;670.3839776155534;0.0;0.0
2057.0;21.45701659933605;0.0;0.0;298.4242178219512;608.4465408283509;-0.0;-0.0;238.86320521981492;898.2680597978296;0.0;0.0;535.1055648891902;0.0;0.0
2058.0;2.8791105653621626e-8;0.0;0.0;271.65540147506476;531.8415972579212;-0.0;-0.0;227.9923396021588;781.603406872079;0.0;0.0;474.8170506928476;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;484.64736799577247;-0.0;-0.0;200.9898221879548;705.6947730131567;0.0;0.0;415.36260880222676;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;459.41193871175864;-0.0;-0.0;153.25117219688934;709.4924961942203;0.0;0.0;375.18458016917833;0.0;0.0
