Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.99999999855893;0.0;0.0;101.24999999988202;1.6981642847374888e-8;-0.0;-0.0;2.9674327412506766e-7;5.035340831474975e-9;0.0;0.0;7.234508139076832e-8;0.0;0.0
2022.0;59.857947711782714;0.0;0.0;198.24749999950637;31.60970460197823;-0.0;-0.0;34.444519556797175;44.821764986582565;0.0;0.0;42.70926548121929;0.0;0.0
2023.0;317.3800008069439;0.0;0.0;388.16860499889316;1.7442316886952551;-0.0;-0.0;3.345121036094209;6.979977890125726;0.0;0.0;11.474000777712954;0.0;0.0
2024.0;559.1785671295227;0.0;0.0;686.6217411670481;18.425745951188617;-0.0;-0.0;30.531622470403953;76.7337068842531;0.0;0.0;121.52670757633607;0.0;0.0
2025.0;990.2133769570038;0.0;0.0;1218.3433448764542;41.518944637414485;-0.0;-0.0;58.55386616040226;139.43570648983194;0.0;0.0;208.57775495965896;0.0;0.0
2026.0;1758.019030428224;0.0;0.0;2165.2305684624002;117.32062268132867;-0.0;-0.0;137.96599847889854;345.4193777150499;0.0;0.0;486.1436245777807;0.0;0.0
2027.0;3125.214779467475;0.0;0.0;3851.0660908386612;316.929780896877;-0.0;-0.0;330.1097929460317;757.5745434490374;0.0;0.0;977.7867352106824;0.0;0.0
2028.0;6.33609955053217e-9;0.0;0.0;6852.188195950478;823.2495516026617;-0.0;-0.0;753.0148006252299;1663.498660709637;0.0;0.0;1943.517496173186;0.0;0.0
2029.0;1.877882104038518e-9;0.0;0.0;1563.9748530192878;1119.2833524699272;-0.0;-0.0;2137.8615826325977;1819.8283750460841;0.0;0.0;3899.6152703098214;0.0;0.0
2030.0;7.652921396616926e-10;565.0194415557607;1.3999425417084842e-8;2.1398849356897584e-8;977.4360707325715;-0.0;-0.0;2096.3557104621473;1621.9174204378442;0.0;0.0;3923.5318533080135;0.0;0.0
