Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;135.25727142567936;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-5.438682862404551e-12;-5.250719048947045e-16;-7.61734865103862e-17;-4.035715684803605e-14;-0.04550096187315403;0.05322689396453493;0.002532060002643814;1.4995610680415636e-14;0.21853888250524298;0.0431639999999866;0.00013454236492329915;1.1993769957813292e-12
2.0;135.25726979990503;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-5.438682986002165e-12;-5.250719155908001e-16;-7.617348823694397e-17;-4.0357157671048447e-14;-0.04550096187315402;0.052754216502410696;0.0022339799982157714;1.49956103449632e-14;0.21366292816907864;0.0431639999999866;0.00014126957736568984;1.19937690834017e-12
3.0;135.25726875159341;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-5.438683065666424e-12;-5.250719224850658e-16;-7.617348934978059e-17;-4.035715820151679e-14;-0.04550096187315403;0.053180942734310704;0.0025822799980718216;1.4995610128752406e-14;0.2104741726969591;0.0431639999999866;0.00017490526299835312;1.1993768519805292e-12
4.0;135.25726816190638;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-5.438683110480718e-12;-5.250719263632322e-16;-7.617348997579536e-17;-4.0357158499925426e-14;-0.04550096187315403;0.05427111601353369;0.003290220006999924;1.4995610007124544e-14;0.20868322933622943;0.0431639999999866;0.0001917229175250396;1.1993768202760405e-12
5.0;135.25726615396903;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-5.438683263116818e-12;-5.25071939572626e-16;-7.617349210800434e-17;-4.0357159516300985e-14;-0.04550096187315403;0.06088344095637776;0.003221370007323914;1.4995609592862154e-14;0.20263879161792653;0.0431639999999866;0.0002119041782729214;1.1993767122910753e-12
6.0;135.25726517758804;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-5.438683337330449e-12;-5.250719459951403e-16;-7.617349314469379e-17;-4.035716001047678e-14;-0.045500961873154;0.07092126100313945;0.0035648099977839643;1.499560939144206e-14;0.1996902862433245;0.0431639999999866;0.00021863139071531213;1.1993766597873369e-12
7.0;157.397028179579;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-4.139845014180041e-12;-4.098938484311956e-16;-5.82730279244552e-17;-3.150722039445762e-14;-0.045500961873154035;0.0841499999999778;0.003970620000821041;2.1619955672794982e-14;0.19678546234092548;0.043163999999988614;0.00022199499708111682;0.00581102284810752
8.0;157.39702827260828;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-4.139845009059687e-12;-4.098938479660075e-16;-5.827302785485873e-17;-3.150722035874345e-14;-0.045500961873154014;0.0841499999999778;0.003266729993368939;2.161995572193145e-14;0.19536581149387078;0.043163999999988614;0.0013824225739047442;0.026049203558500173
9.0;157.39692382727594;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-4.139850060308046e-12;-4.098943068256206e-16;-5.827309651326033e-17;-3.15072555898747e-14;-0.04550096187315402;0.0841499999999778;0.0031784400069409264;2.1619907250750216e-14;0.19567704198327465;0.043163999999988614;0.008042269123628282;0.031133518432105805
10.0;157.39703908911244;83.9236536628355;-0.005634739513255357;-0.029866666666489263;-4.139844510668363e-12;-4.098938026918034e-16;-5.82730210805378e-17;-3.1507216882597705e-14;-0.04550096187315402;0.0841499999999778;0.0024656400013248238;2.1619960504453875e-14;0.193061608834392;0.043163999999988614;0.024288258588372684;0.026662301108675394
