Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;139.9677098367008;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-1.2684488503448096e-13;-3.694226340610314e-17;-6.129888735602483e-19;-3.5972161710153923e-14;-0.04847528772764375;0.05789761522606248;0.0025320600025677442;2.2319500341088988e-12;0.2138845667276068;0.0431639999998502;0.00012263030500769283;5.806360424421961e-14
2.0;139.96770495007019;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-1.2684489322738954e-13;-3.694226551104278e-17;-6.1298891276979075e-19;-3.5972163795597417e-14;-0.04847528772764375;0.057321658970162025;0.002233979998139595;2.2319498965744055e-12;0.20911245767031297;0.0431639999998502;0.0001287619060704981;5.806359220712611e-14
3.0;139.96770169294163;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-1.2684489869211632e-13;-3.694226691505742e-17;-6.129889389227977e-19;-3.597216518660017e-14;-0.04847528772764374;0.057683432199493366;0.00258227999799577;2.2319498048380076e-12;0.20599161448334258;0.0431639999998502;0.00015941956814666817;5.806358417831722e-14
4.0;139.96769986794874;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-1.2684490175379407e-13;-3.694226770167796e-17;-6.129889535752974e-19;-3.5972165965925474e-14;-0.048475287727643764;0.05873694144168981;0.0032902200069241266;2.2319497534419674e-12;0.20423881360712245;0.0431639999998502;0.0001747482275658251;5.806357968008158e-14
5.0;139.96769378536496;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-1.2684491195360641e-13;-3.694227032222971e-17;-6.1298900238932e-19;-3.5972168562207925e-14;-0.04847528772764376;0.06522228624140568;0.0032213700072480913;2.2319495822176486e-12;0.19832310685658458;0.0431639999998502;0.00019314268751638469;5.806356469444786e-14
6.0;139.96769082506106;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-1.268449169182706e-13;-3.694227159777362e-17;-6.129890261492188e-19;-3.597216982592826e-14;-0.04847528772764375;0.07519788881338749;0.003564809997708264;2.231949498875893e-12;0.19543739705834914;0.0431639999998502;0.00019927428857918994;5.806355740031429e-14
7.0;162.90575993314593;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652946709695711e-14;-2.918617871592918e-17;-4.675861721956611e-19;-2.8076290864303792e-14;-0.048475287727643764;0.08414999999988944;0.003970620000756339;3.1760490984429935e-12;0.19259443842937615;0.043163999999872686;0.00020234008911891856;0.010025421367120582
8.0;162.90575607298223;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652947098999774e-14;-2.918617970783657e-17;-4.675861909095125e-19;-2.807629190220382e-14;-0.04847528772764374;0.08414999999988942;0.0032667299933039854;3.1760488732513436e-12;0.1912050224918278;0.043163999999872686;0.0012600261699871522;0.03033611367853131
9.0;162.9057423993512;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652948497355645e-14;-2.9186183270711074e-17;-4.675862581286461e-19;-2.8076295630282606e-14;-0.04847528772764375;0.08414999999988944;0.003178440006875941;3.1760480643778923e-12;0.19150962457277326;0.043163999999872686;0.007330225755938163;0.03601709762668138
10.0;162.90570567261847;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652952240508426e-14;-2.918619280790689e-17;-4.675864380621979e-19;-2.8076305609680322e-14;-0.04847528772764374;0.08414999999988944;0.0024656400012595817;3.1760458991706004e-12;0.18894989341902585;0.043163999999872686;0.02213783397723414;0.0329283927534633
11.0;162.9056569152817;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652957201745321e-14;-2.91862054486519e-17;-4.675866765495421e-19;-2.8076318836540654e-14;-0.048475287727643764;0.08414999999988944;0.0014790600000710852;3.176043029375826e-12;0.18339757258607461;0.043163999999872686;0.040842019069410165;0.025792190582370804
12.0;162.90561482687568;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652961481364787e-14;-2.918621635269754e-17;-4.675868822712528e-19;-2.8076330246183732e-14;-0.048475287727643764;0.08414999999988944;0.0009630900001068255;3.176040553864135e-12;0.17779181377046882;0.043163999999872686;0.056627603930709335;0.018574972481318903
13.0;162.90560040049306;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652962951469532e-14;-2.91862200983732e-17;-4.675869529392862e-19;-2.8076334165541574e-14;-0.04847528772764375;0.08414999999988944;0.0007451999918627158;3.1760397034955818e-12;0.17672837549849368;0.043163999999872686;0.06241881944391912;0.014162179374266408
14.0;162.90561115201697;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652961864542231e-14;-2.9186217328998106e-17;-4.675869006904646e-19;-2.8076331267750173e-14;-0.04847528772764375;0.08414999999988942;0.0006625799973346742;3.1760403322190217e-12;0.1798492177065492;0.043163999999872686;0.0591353934118975;0.01148786744169727
15.0;162.90563475451913;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652959465149092e-14;-2.9186211215578527e-17;-4.675867853515061e-19;-2.807632487086846e-14;-0.04847528772764374;0.08414999999988944;0.0006771600001066816;3.176041720127587e-12;0.18314106459162674;0.043163999999872686;0.05034893299776365;0.012742581039116806
16.0;162.90567200305986;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652955674555103e-14;-2.918620155751029e-17;-4.675866031372588e-19;-2.8076314764988043e-14;-0.04847528772764374;0.08414999999988944;0.0006925499980906894;3.1760439127687377e-12;0.18727190611008807;0.043163999999872686;0.036010385736253;0.02025750307767697
17.0;162.90570942231642;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652951854373051e-14;-2.918619182407112e-17;-4.675864195007939e-19;-2.8076304580229816e-14;-0.04847528772764374;0.08414999999988942;0.0005054400112305952;3.1760461225279774e-12;0.18815365093381245;0.043163999999872686;0.020157354636214396;0.031759731764655345
18.0;201.86111419550542;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-6.837173292834846e-14;-2.1774744231779927e-17;-3.318055836406319e-19;-2.0394814601390982e-14;-0.04847528772764374;0.08414999999996028;0.0005872499978667506;1.1283041885653625e-11;0.18575423568586652;0.04316399999989856;0.008225426811316855;0.04275869731731223
19.0;217.11296642311748;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-6.131892723022438e-14;-1.9825527530964157e-17;-2.9772587415021947e-19;-1.8413001665142275e-14;-0.048475287727643736;0.08414999999996851;0.0005394600007909797;0.008089163118550104;0.18608021433035696;0.043163999999906034;0.001177251271841247;0.042758697317321834
20.0;217.11297055486028;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-6.131892553059702e-14;-1.9825527055965762e-17;-2.9772586593581086e-19;-1.8413001184594767e-14;-0.04847528772764374;0.08414999999996851;0.0005305500026269753;0.0054308251656690985;0.18800936475867078;0.043163999999906034;0.0002329974079699173;0.042758697317321834
21.0;164.40494357975288;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.503311366992632e-14;-2.8804434423430227e-17;-4.603923853575464e-19;-2.7676883310668622e-14;-0.04847528772764373;0.08414999999989635;0.0006285599951039867;3.2664367820908064e-12;0.18653979037875829;0.04316399999987393;0.00019314268752517442;0.042758697316471264
22.0;162.90574814838405;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652947870773379e-14;-2.918618167424593e-17;-4.675862280084576e-19;-2.8076293959786512e-14;-0.04847528772764374;0.08414999999988944;0.0006309900061546584;3.1760484268223806e-12;0.18103022169397703;0.043163999999872686;0.0001931426875247107;0.03775936657183307
23.0;162.9057475751848;86.84940473010455;-0.002649015629033613;-0.029866666666648493;-9.652947927126773e-14;-2.9186181817831235e-17;-4.675862307176032e-19;-2.8076294110028038e-14;-0.04847528772764374;0.08414999999988944;0.0007087500039946975;3.1760483942240198e-12;0.1804744545358258;0.043163999999872686;0.0001931426875247107;0.02766019853066549
24.0;162.90574692553088;86.84940473010455;-0.0026490156713249416;-0.029866666666647907;-9.65294799104123e-14;-2.918618196398507e-17;-4.675862337899206e-19;-2.8076294280424013e-14;-0.04847528772764373;0.08414999999988944;0.0007873199970467372;3.176048357253596e-12;0.17982249822576452;0.043163999999872686;0.00018701142969976164;0.01789263858445823
25.0;2.6160600992848143e-5;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999951268898e-5;-2.113135854485754e-13;-7.300368936291626e-17;-0.027571966942123844;-0.029144154288839055;0.0;0.006170322643619512;0.0;0.3487283138593619;0.0;4.8148146637560825e-5;0.0
26.0;2.6160562803958358e-5;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.4249999512689e-5;-2.1131358544860126e-13;-7.300368936290364e-17;-0.027571966942123816;-0.02914415428883907;0.0;0.005453266931944816;0.0;0.3445861640452282;0.0;4.8147662583230014e-5;0.0
27.0;2.5341535690598305e-5;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.4249999512689e-5;-2.1131358545022977e-13;-7.300368938164697e-17;-0.027571966942123848;-0.029144154288839076;0.0;0.0051768112994145694;0.0;0.3402255361645991;0.0;4.961559062837185e-5;0.0
28.0;10.000407325686293;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944208938e-5;-2.112807654522148e-13;-7.267748089469201e-17;-0.027571966942091238;-0.029144154288839083;0.0;0.005481270001829824;0.0;0.33294148959850123;0.0030979314528359033;7.664363922554582e-5;0.0
29.0;10.000405188598439;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944208939e-5;-2.1128076546128793e-13;-7.267748097909381e-17;-0.02757196694209127;-0.029144154288839087;0.0;0.004304339994809232;0.0;0.33062757766797307;0.0042609469148881755;8.277558352620654e-5;0.0
30.0;10.000404270519578;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.42499994420894e-5;-2.112807654653463e-13;-7.267748101605037e-17;-0.02757196694209127;-0.02914415428883909;0.0;0.0037956599898769762;0.0;0.3296282661498811;0.006102441465569138;8.277558352620645e-5;0.0
31.0;10.000407001162472;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944208936e-5;-2.1128076545301613e-13;-7.267748090140679e-17;-0.027571966942091276;-0.029144154288839087;0.0;0.0036620099920009097;0.0;0.3322628128287405;0.008274148018885706;7.970943975694817e-5;0.0
32.0;10.00040739185027;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944208936e-5;-2.1128076545151686e-13;-7.267748088695486e-17;-0.027571966942091273;-0.02914415428883908;0.0;0.0034635599959248102;0.0;0.33395683182614916;0.012361754614527619;0.000668335247315555;0.0
33.0;10.000396246834418;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944208947e-5;-2.1128076550280206e-13;-7.26774813661784e-17;-0.027571966942091287;-0.02914415428883907;0.0;0.0038402100061129957;0.0;0.3310390576720572;0.021616324608863893;0.004215416349421387;0.0
34.0;10.000369460213417;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944208973e-5;-2.112807656274737e-13;-7.267748252937589e-17;-0.027571966942091276;-0.029144154288839083;0.0;0.004510079998625323;0.0;0.3311940316395233;0.02003142173439637;0.01591128062255143;0.0
35.0;10.000329644388085;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.42499994420901e-5;-2.1128076581240025e-13;-7.267748425507538e-17;-0.02757196694209127;-0.029144154288839073;0.0;0.0045546300021533336;0.0;0.3294038215323749;0.012942577816032964;0.032398923508406105;0.0
36.0;10.000304452535664;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944209034e-5;-2.1128076592898102e-13;-7.267748534332478e-17;-0.027571966942091262;-0.029144154288839087;0.0;0.004924799999813512;0.0;0.32598372113953084;0.010993395954629816;0.04181693025106248;0.0
37.0;10.000282748543663;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944209054e-5;-2.1128076602984536e-13;-7.267748628427807e-17;-0.02757196694209128;-0.02914415428883909;0.0;0.004736069997113409;0.0;0.324888220469529;0.006179349022902217;0.05073215257132596;0.0
38.0;10.000286254723246;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.42499994420905e-5;-2.112807660132759e-13;-7.267748612914384e-17;-0.027571966942091262;-0.029144154288839055;0.0;0.004507650000281295;0.0;0.32311938594700834;0.006602369548039347;0.04842976863660107;0.0
39.0;10.000291823753441;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999944209045e-5;-2.112807659855395e-13;-7.267748587075087e-17;-0.02757196694209127;-0.029144154288839062;0.0;0.003940649996969013;0.0;0.3128964910626599;0.01721262588307738;0.041501157258420136;0.0
40.0;10.000316832962515;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.42499994420902e-5;-2.1128076586727852e-13;-7.26774847672165e-17;-0.027571966942091287;-0.029144154288839066;0.0;0.003212459993368655;0.0;0.3020323266816493;0.03732908335411036;0.02585966296266976;0.0
41.0;40.69931358585433;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999758978414e-5;-1.0547147235095812e-13;-6.523463046683017e-17;-0.020292867669158526;-0.029144154288839066;0.0;0.0023109300001565433;1.3069971235343692e-12;0.29473254789041275;0.04316399999915032;0.010300944938865237;0.0
42.0;40.69932957002982;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.42499975897786e-5;-1.0545383440691957e-13;-6.523461120053708e-17;-0.01202008144732135;-0.029144154288839055;0.0;0.0019367100010203554;1.306997243818838e-12;0.29186821367680515;0.04316399999915032;0.002096978044751488;0.0
43.0;40.699336416608766;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999758977626e-5;-1.0544641847511297e-13;-6.523460309989483e-17;-0.01025443916398062;-0.029144154288839062;0.0;0.0016054200022801888;1.3069972943930742e-12;0.29409662326882235;0.043163999999150326;0.0001134332464381961;0.0
44.0;40.6993332267327;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999758977733e-5;-1.0544978468560763e-13;-6.523460677692066e-17;-0.009857095212138485;-0.029144154288839066;0.0;0.0014158800043680936;1.3069972714365375e-12;0.29084752657408547;0.04316399999915032;5.824952334866139e-5;0.0
45.0;40.69932960253044;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999758977853e-5;-1.0545361517683783e-13;-6.523461096106415e-17;-0.01101886167437026;-0.029144154288839062;0.0;0.0014045400078600877;1.3069972453137601e-12;0.2872991726734748;0.04316399999915032;5.824952334866137e-5;0.0
46.0;40.69931780822431;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999758978244e-5;-1.0546607985193866e-13;-6.523462457653831e-17;-0.008924872071060233;-0.029144154288839066;0.0;0.0011647800018119668;1.3069971603093716e-12;0.27574564373038957;0.04316399999915032;5.824952334866129e-5;0.0
47.0;40.69930986191049;67.83261506283804;-1.317531283720473e-13;-0.029866666666615024;-7.424999758978508e-5;-1.0547449729072028e-13;-6.523463377108451e-17;-0.007871350922993039;-0.029144154288839062;0.0;0.001385909990904078;1.3069971029053119e-12;0.2684458659173751;0.04316399999915032;0.0002728524714061391;0.0
48.0;40.6992981595548;67.83261506283804;-1.3175312837203439e-13;-0.029866666666615024;-7.42499975897943e-5;-1.0548684425756758e-13;-6.52347314615869e-17;-0.005164125615742109;-0.029144154288839066;0.0;0.001493640002208132;1.3069970187037022e-12;0.25648085599129083;0.04316399999915032;5.211826552371216e-5;0.0
49.0;10.00040699182818;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376e-5;-2.113629329690153e-13;-7.367687669568316e-17;-0.027571966942172604;-0.027507879057135167;0.0;0.004075109991290617;0.0;0.33214524711364446;0.005322703235185317;2.7596322959042316e-5;0.0
50.0;10.000397426931997;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376005e-5;-2.1136293299631226e-13;-7.367687696262106e-17;-0.0275719669421726;-0.02750787905713518;0.0;0.004095359998670623;0.0;0.3227453132163793;0.00833887774569359;2.454150603903749e-5;0.0
51.0;10.00038588194436;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376013e-5;-2.1136293302927024e-13;-7.367687728496856e-17;-0.027571966942172624;-0.027507879057135167;0.0;0.0034222499998942837;0.0;0.3114322596003562;0.015150956541544866;2.4541506039036728e-5;0.0
52.0;10.00037782428955;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.42499996537602e-5;-2.1136293305230205e-13;-7.367687750993907e-17;-0.027571966942172656;-0.027507879057135184;0.0;0.0034206299967622818;0.0;0.3035393083350068;0.02061711862859627;2.4541506039036196e-5;0.0
53.0;10.000369129760262;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376024e-5;-2.1136293307716917e-13;-7.367687775275677e-17;-0.027571966942172635;-0.027507879057135202;0.0;0.003482999996618311;0.0;0.2950157753653092;0.026952490899201816;2.1486689119031662e-5;0.0
54.0;10.00036127629676;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376028e-5;-2.113629330995806e-13;-7.36768779720601e-17;-0.027571966942172628;-0.02750787905713519;0.0;0.003588299996870363;0.0;0.28732589215392346;0.034388110369447576;2.4541506039035105e-5;0.0
55.0;36.569735067289635;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999896214074e-5;-2.1049100041467357e-13;-7.057978833328649e-17;-0.02757196694130739;-0.027507879057135174;0.0;0.0036126000071383785;7.812650080498336e-13;0.27994595492004837;0.043163999999399495;3.3671633505926194e-5;0.0
56.0;39.73349100910574;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342816e-5;-1.0523583909235831e-13;-6.864838583579136e-17;-0.025342719908911612;-0.027507879057135184;0.0;0.0035583299975686525;7.951932736768905e-13;0.27981235751613703;0.04316399999946338;0.0011895137873586565;0.0
57.0;39.73347092388851;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.42499984934326e-5;-1.0527179400848954e-13;-6.864840351102142e-17;-0.023766522946046757;-0.027507879057135178;0.0;0.003519449998648633;7.951931829041581e-13;0.27932606198694093;0.04316399999946338;0.009696990471989134;0.0
58.0;39.73342797450943;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.42499984934421e-5;-1.0534863659498421e-13;-6.864844128551859e-17;-0.02607939892857691;-0.027507879057135188;0.0;0.003400380003544572;7.951929889078671e-13;0.2775037894817658;0.043163999999463375;0.027521303854691127;0.0
59.0;10.000248919667536;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376097e-5;-2.113629334314868e-13;-7.367688121732027e-17;-0.02757196694217263;-0.027507879057135188;0.0;0.0033841799961862383;0.0;0.2784336293704822;0.03615345792000823;0.04485816147391211;0.0
60.0;10.000215824217214;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376116e-5;-2.1136293352989546e-13;-7.367688217925095e-17;-0.027571966942172624;-0.027507879057135178;0.0;0.003398759998958239;0.0;0.28141553027845734;0.024451824207925733;0.06053951014685714;0.0
61.0;10.000195571709613;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376129e-5;-2.113629335894266e-13;-7.3676882761607e-17;-0.02757196694217263;-0.02750787905713519;0.0;0.0034263000013702487;0.0;0.27733812870048025;0.022081401222671288;0.06752330559136546;0.0
62.0;10.000214340394475;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376119e-5;-2.113629335342123e-13;-7.367688222183681e-17;-0.027571966942172624;-0.02750787905713518;0.0;0.0034862400028822823;0.0;0.2809933615031444;0.021871692027026948;0.06099630790451688;0.0
63.0;10.000235897666059;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376105e-5;-2.113629334703126e-13;-7.367688159683178e-17;-0.027571966942172645;-0.02750787905713516;0.0;0.0034449299929102664;0.0;0.28049637818163436;0.025657816454758557;0.051418881936892556;0.0
64.0;10.000263362389486;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999965376088e-5;-2.113629333874653e-13;-7.367688078722068e-17;-0.027571966942172642;-0.027507879057135174;0.0;0.003430349990138264;0.0;0.2739126834325644;0.041164066603011785;0.036890257788337794;0.0
65.0;39.733446419813994;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.4249998493438e-5;-1.0531542109113175e-13;-6.864842495742313e-17;-0.020578315720826003;-0.027507879057135167;0.0;0.0037430099987927445;7.951930727631983e-13;0.2750829986491839;0.04316399999946338;0.018455859367816067;0.0
66.0;39.73347972709782;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849343065e-5;-1.0525607557953297e-13;-6.86483957839206e-17;-0.015066075994247011;-0.02750787905713516;0.0;0.003961710002248855;7.95193222587114e-13;0.2801971190183514;0.04316399999946338;0.006266407730649461;0.0
67.0;39.733500694746;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342608e-5;-1.0521902293356921e-13;-6.864837756894559e-17;-0.014717481160268319;-0.027507879057135178;0.0;0.003917969993932834;7.951933161316253e-13;0.28807403859523;0.04316399999946338;0.0006560720461274357;0.0
68.0;39.733493921524705;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342752e-5;-1.0523063324033681e-13;-6.864838327661299e-17;-0.011143106661099541;-0.02750787905713517;0.0;0.003789179992744769;7.951932868196531e-13;0.28006886551058485;0.04316399999946338;4.905212185612057e-5;0.0
69.0;39.73349409211508;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342747e-5;-1.0523033809243271e-13;-6.864838313150045e-17;-0.014387060264802468;-0.027507879057135167;0.0;0.0038936699977848216;7.95193287564736e-13;0.2802238384991361;0.04316399999946338;4.292052079331534e-5;0.0
70.0;39.733492935249885;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342771e-5;-1.052323365633388e-13;-6.864838411391626e-17;-0.017382249569170546;-0.027507879057135167;0.0;0.004152870003292952;7.951932825193479e-13;0.2790855866598787;0.04316399999946338;3.985472026191274e-5;0.0
71.0;39.73349195017456;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342794e-5;-1.0523403907086996e-13;-6.864838495089137e-17;-0.019166896750299738;-0.027507879057135174;0.0;0.004364279999009059;7.951932782211106e-13;0.2781290272899572;0.04316399999946338;4.292052079331533e-5;0.0
72.0;39.733485669220734;66.22308527662958;-7.430983870182863e-14;-0.029866666666636513;-7.424999849342982e-5;-1.0524488961512714e-13;-6.864843157732928e-17;-0.01993809115724062;-0.027507879057135167;0.0;0.004667220000125211;7.951932508274737e-13;0.27197818910851396;0.04316399999946338;4.292052079331531e-5;0.0
73.0;162.90569284362758;76.05371591950713;-1.0216106142177153e-13;-0.029866666666654933;-5.222247357900682e-14;-1.6889093845434548e-17;-2.53745164022987e-19;-1.5444999175343986e-14;-0.03750136378742223;0.08414999999993568;0.0009387900040186493;1.871422457859897e-12;0.12693918634477458;0.04316399999992503;0.00022380034962175125;0.027095387892181227
74.0;162.9056887765792;76.05371591950713;-1.0216106142177153e-13;-0.029866666666654933;-5.2222475587008344e-14;-1.6889094413196674e-17;-2.5374517373657646e-19;-1.544499972735376e-14;-0.03750136378742222;0.08414999999993568;0.0013130100031548374;1.8714223213434564e-12;0.12292056860343865;0.04316399999992503;0.00020847134696473817;0.019972752000292738
75.0;162.90569681716295;76.05371591950713;-1.0216106142177153e-13;-0.029866666666654933;-5.222247161546744e-14;-1.6889093290246865e-17;-2.5374515452451006e-19;-1.5444998635556938e-14;-0.03750136378742224;0.08414999999993569;0.0016013700014989832;1.871422591353613e-12;0.13078145649184642;0.04316399999992503;0.00020234008913978902;0.01819649327458859
76.0;162.90569719727705;76.05371591950713;-1.0216106142177153e-13;-0.029866666666654933;-5.222247142655541e-14;-1.6889093236831515e-17;-2.537451536107133e-19;-1.544499858362308e-14;-0.03750136378742222;0.08414999999993569;0.001852470004055109;1.8714226041972465e-12;0.1310914024689488;0.04316399999992503;0.0001747482275950216;0.01746069917979977
