Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.0599742298534;512.9;89.47515855373572;636.3372932164108;80.0;1251.827315496701;1926.283638202606
2022.0;1552.0;1552.0;0.0;0.0;2105.1639324742646;649.5610164576975;99.49737671815755;633.8376485797337;192.27756106629073;830.6319826271434;721.3664926384175
2023.0;1509.0;1509.0;0.0;0.0;2359.4917516865116;652.5108004525513;108.82497510124192;493.3364052339598;192.2775610614431;830.7366759360189;678.2617993296026
2024.0;1412.0;1412.0;0.0;0.0;2508.8719071628125;720.9432849665914;40.691375224972134;500.9851843321354;211.50534203310272;813.1435466601608;598.854936051919
2025.0;1412.0;1412.0;0.0;0.0;2657.8444078716266;708.4684507099148;38.27681173351285;516.282236847758;232.6559711501955;839.6671091428904;572.3313784144318
2026.0;1295.0;1295.0;0.0;0.0;2709.181374887701;695.0151373633645;9.478659250986611;539.1692363695745;255.92173536813854;794.7235298193663;500.274960384649
2027.0;1233.0;1233.0;0.0;0.0;2692.428472990904;680.5115481601448;1.169503599245733;568.071850137407;281.50802830580693;768.4765421970574;464.5223118761778
2028.0;1141.0;1141.0;0.0;0.0;2568.979914041678;664.8653753961771;1.888717021681033;597.694466531368;309.6591203986637;715.4646562609379;425.53419388252087
2029.0;1049.0;1049.0;0.0;0.0;2354.2598132367057;647.99199432663;1.882462989974119;613.8456434883685;340.625405033253;649.6920896611819;399.3067554576899
2030.0;958.0;958.0;0.0;0.0;2058.329431745823;629.7951433183448;1.8762089591036724;622.2590292134342;374.6884200355338;583.0203778508732;374.9784611265811
2031.0;866.0;866.0;0.0;0.0;1797.8589622225707;610.1710112523962;1.8699549286545873;514.4295033422015;412.1578573493272;504.70570075640217;361.2931309456757
2032.0;774.0;774.0;0.0;0.0;1571.488393026189;589.0076395407467;1.8637008984355208;409.4992287571999;453.374387365381;420.9216057660375;353.0772174269293
2033.0;682.0;682.0;0.0;0.0;1385.5316285549407;566.1680347606987;1.8574468684163168;299.93128284213356;498.73939721310313;429.31886252054005;252.68029759886312
2034.0;591.0;591.0;0.0;0.0;1240.7009043604364;541.55328262525;1.672354833874475;192.60508673537979;548.614286535609;501.0051881155683;89.99396051904904
2035.0;499.0;499.0;0.0;0.0;1147.3257082718278;514.8967271446552;1.3527501976920322;76.12571874626147;603.6614929946845;482.5509004595304;16.448616024187867
2036.0;407.0;407.0;0.0;0.0;1045.7890912354678;486.25981846821554;0.6355693808321307;21.641229187312273;664.0299880643902;396.4800911097673;10.519400675212461
2037.0;315.0;315.0;0.0;0.0;904.7655623954831;455.3766025382664;0.1754434658142803;0.4714828359039835;730.4358531541491;304.59121311733657;10.408252056013065
2038.0;224.0;224.0;0.0;0.0;695.1925239867367;422.07083297397054;0.11110860890712537;11.39109682586883;803.4829593050302;213.5876314327126;10.411804770909615
2039.0;132.0;132.0;0.0;0.0;401.86027841673416;386.15242535408424;1.824215709470239e-9;39.179820214094;883.835598627624;121.5531741917723;10.446230200059219
2040.0;40.0;40.0;0.0;0.0;-2.1034066870196284;347.41636875008305;1.6427455541863625e-9;96.54731635202799;972.224534527678;29.5373014378007;10.462067771436585
2041.0;0.0;0.0;0.0;0.0;-2.3872258180921353;0.0;0.1754434656750808;0.10837566539742607;4187.399458154785;6.774621527012502e-13;1.4374903414102503e-11
2042.0;0.0;0.0;0.0;0.0;-2.6629420616405386;0.0;0.17544346569769012;0.10027277785071323;4211.372075147912;6.702226725477741e-13;1.6239686954715284e-11
2043.0;0.0;0.0;0.0;0.0;-2.838385763815379;0.0;0.17544346569169272;2.364831477607709e-7;4233.242570528283;6.3700715124997e-13;1.8438290073957697e-11
2044.0;0.0;0.0;0.0;0.0;-3.0138292494886114;0.0;0.1754434656429336;2.0030298829112295e-8;4253.858177706266;6.451489715645842e-13;2.1050443630630613e-11
2045.0;0.0;0.0;0.0;0.0;-3.1362370739570657;0.0;0.12240781422734462;1.0241109719724376e-8;4274.176904218884;7.678136750957912e-13;2.4181451323189904e-11
2046.0;0.0;0.0;0.0;0.0;-3.1362370842197027;0.0;2.115978843603627e-9;8.146658097371687e-9;4292.703854913804;1.1282766765752053e-12;2.8000655966878423e-11
2047.0;0.0;0.0;0.0;0.0;-3.136237092666562;0.0;2.0213624076668642e-9;6.425496956164864e-9;4310.309470774831;1.8936808899993296e-12;3.2727361898413854e-11
2048.0;0.0;0.0;0.0;0.0;-3.1362370996766384;0.0;2.015804788786245e-9;4.994271521781251e-9;4327.353185161775;3.234273194012346e-12;3.869101365589747e-11
2049.0;0.0;0.0;0.0;0.0;-3.245879151379936;0.0;2.0212938105524387e-9;0.10964204968200376;4342.886455298581;5.2663703196764426e-12;4.643091952780039e-11
2050.0;0.0;0.0;0.0;0.0;-3.282426510006713;0.0;2.041291908862902e-9;0.03654735658548491;4357.813754238716;7.951626808857739e-12;5.6779556445968054e-11
2051.0;0.0;0.0;0.0;0.0;-3.3189738620942757;0.0;2.0991810349066646e-9;0.03654734998838163;4371.981186386111;1.1159029627776801e-11;7.105593687997652e-11
2052.0;0.0;0.0;0.0;0.0;-3.3189738654337417;0.0;2.0615864894633645e-9;1.2778793617564611e-9;4384.887665648489;1.4751484788049933e-11;9.114255409710467e-11
2053.0;0.0;0.0;0.0;0.0;-3.3189738687463364;0.0;2.0612512341354167e-9;1.251343357968374e-9;4397.452494685407;1.8841752521041417e-11;1.219665319439593e-10
2054.0;0.0;0.0;0.0;0.0;-3.3189738720269073;0.0;2.063349562847049e-9;1.2172212202012412e-9;4409.135750471408;2.4122376363628382e-11;1.7491991237601046e-10
2055.0;0.0;0.0;0.0;0.0;-3.3189738753057547;0.0;2.0623465521361035e-9;1.2165010471550604e-9;4419.77536635848;4.361640572862981e-11;2.8960681936156334e-10
2056.0;0.0;0.0;0.0;0.0;-3.318973878607709;0.0;2.065042038869986e-9;1.2369123585024025e-9;4430.279486186316;1.3827380665568934e-10;1.318616826646345e-9
2057.0;0.0;0.0;0.0;0.0;-3.318973882156871;0.0;2.250846415035581e-9;1.2983153132345598e-9;4439.849288789027;2.941590600697339e-10;3.4782506819734922e-9
