Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7004079730466;512.9;89.45449179967054;635.7175262272831;80.0;1470.0614250953852;1704.9130951983375
2022.0;1552.0;1552.0;0.0;0.0;2100.5854174093693;736.0062428230841;100.14976182496083;551.9589859156328;81.79259047834014;1100.5580851898217;451.4419206578204
2023.0;1509.0;1509.0;0.0;0.0;2351.534165206115;737.2610223755729;108.7492884024105;412.0409414252708;81.79259047833959;1089.808085032921;419.1919208147207
2024.0;1412.0;1412.0;0.0;0.0;2608.5530011475057;812.3403289781952;86.88689839786306;255.75393668255086;89.97183580775213;1074.303563211502;337.69644410676983
2025.0;1412.0;1412.0;0.0;0.0;2902.202096266168;807.0337025615506;93.26218250574054;218.05501981404643;98.96900047729727;1080.0429194032981;331.9570897504626
2026.0;1295.0;1295.0;0.0;0.0;3117.582784166467;801.3108749143857;74.73899220096455;203.56944498435126;108.86587478329398;1046.4461660228726;248.55384539299274
2027.0;1233.0;1233.0;0.0;0.0;3302.5489641419863;795.1392040398975;61.45534527226445;191.4392707123186;119.7524276848632;1027.821321665627;205.17869250167206
2028.0;1141.0;1141.0;0.0;0.0;3436.8129417192995;788.4834879922429;42.554633964757144;175.6979004656868;131.72762462138402;993.4140175666726;147.58599990380478
2029.0;1049.0;1049.0;0.0;0.0;3559.26629142399;781.3418586310347;25.063903708528688;120.14088795574605;144.84746490438496;955.5663619883206;93.43387010336377
2030.0;958.0;958.0;0.0;0.0;3630.0949563610216;773.6041520036202;8.141922922703223;105.42526013664512;159.33192724529056;900.5550495808465;57.44519865046996
2031.0;866.0;866.0;0.0;0.0;3673.97625318971;765.2139020130882;0.6200029650274086;56.284798193195535;175.33443523853347;826.8543700248407;39.145659473361576
2032.0;774.0;774.0;0.0;0.0;3652.6928807129716;756.2111701938339;1.142449106602229;37.92975317630269;192.8677267457338;734.3463694859997;39.653667544194754
2033.0;682.0;682.0;0.0;0.0;3543.9077921977732;746.5023596244686;1.0895386366053192;43.19319025412425;212.1543158803064;641.2522600698769;40.747785184320016
2034.0;591.0;591.0;0.0;0.0;3350.0993139531356;736.0320049231262;0.8893299528207159;47.88714336869109;233.3696955757346;548.047462618396;42.952630111783556
2035.0;499.0;499.0;0.0;0.0;3072.65637871509;724.7405663933306;0.9197528849042432;50.782615959810734;256.70638635011954;456.7040383787501;42.296064464288555
2036.0;407.0;407.0;0.0;0.0;2713.2540137691335;712.5635469301651;0.9537031547036594;52.885114861087615;282.37670300155133;357.4560897113344;49.54402367192765
2037.0;315.0;315.0;0.0;0.0;2267.7535730965033;699.431492166433;1.0070551965719954;60.06189330962496;310.6140007257105;265.0026022877928;49.99752098346986
2038.0;224.0;224.0;0.0;0.0;1742.6465534328095;685.2695016230358;1.043099403256959;62.794418637401094;341.6749698334616;168.77366859577475;55.226466283948945
2039.0;132.0;132.0;0.0;0.0;1140.5808520452742;669.99680215098;1.0218598374945629;63.04703939906066;375.84196355420784;95.08192474920304;36.91822244466265
2040.0;40.0;40.0;0.0;0.0;469.19636697998214;653.5262888289581;0.9609933553004731;56.89720288103364;413.4255643863185;3.439017316733304;36.56114312178102
2041.0;0.0;0.0;0.0;0.0;281.10655743630576;140.62628882895808;0.879646120303502;46.5838745944148;4187.39944385114;2.9161968171371384e-14;1.8514229268316245e-12
2042.0;0.0;0.0;0.0;0.0;244.91957746501848;0.0;0.8796461198681323;35.30733385141916;4211.372058985327;3.306798219990084e-14;2.0482637212055207e-12
2043.0;0.0;0.0;0.0;0.0;211.18037421400055;0.0;0.8750624230229166;32.864140827995016;4233.242552172333;3.7261340160742106e-14;2.270174415815036e-12
2044.0;0.0;0.0;0.0;0.0;182.0753623481624;0.0;0.7775888413447671;28.32742302449339;4253.8581567374395;4.135859718351922e-14;2.5205544413220425e-12
2045.0;0.0;0.0;0.0;0.0;155.78234057298846;0.0;0.6378837080155394;25.655138067158386;4274.176880110715;5.2365766623878334e-14;2.803247250151184e-12
2046.0;0.0;0.0;0.0;0.0;133.01267978897346;0.0;0.5223929615468628;22.247267822468128;4292.703826964022;7.640247244703606e-14;3.124833001471045e-12
2047.0;0.0;0.0;0.0;0.0;113.07734305976578;0.0;0.4280876834633946;19.50724904574429;4310.309438050462;1.3629306851893547e-13;3.4913801511056344e-12
2048.0;0.0;0.0;0.0;0.0;96.48119745403562;0.0;0.39907165610519946;16.19707394962496;4327.353146380787;2.2705861524173704e-13;3.9106982929090185e-12
2049.0;0.0;0.0;0.0;0.0;82.6479993379769;0.0;0.3758256838490838;13.457372432209638;4342.88640860439;2.7534095278640157e-13;4.394089170423191e-12
2050.0;0.0;0.0;0.0;0.0;69.8037237955731;0.0;0.3293337387213754;12.514941803682417;4357.813696860404;4.5360826035539283e-13;4.953446802683266e-12
2051.0;0.0;0.0;0.0;0.0;58.234972232980944;0.0;0.17182795198091974;11.39692361061124;4371.981113917869;7.732061097892951e-13;5.605405029085082e-12
2052.0;0.0;0.0;0.0;0.0;48.34342332755827;0.0;0.02097145258918337;9.870577452833487;4384.887573493849;1.2068573695589813e-12;6.372352282579758e-12
2053.0;0.0;0.0;0.0;0.0;39.03268168803054;0.0;3.750668198839748e-9;9.31074163577706;4397.4523734698305;1.7784890030479468e-12;7.280843675884697e-12
2054.0;0.0;0.0;0.0;0.0;31.629413514081175;0.0;3.7171993077695935e-9;7.4032681702321685;4409.135581924354;2.531524706106746e-12;8.37004475968552e-12
2055.0;0.0;0.0;0.0;0.0;24.513020836634723;0.0;3.7047474309410226e-9;7.116392673741704;4419.7750967513775;4.434226692306385e-12;9.693082658417177e-12
2056.0;0.0;0.0;0.0;0.0;17.507435205572726;0.0;3.7007568257781898e-9;7.0055856273612385;4430.2772477937815;9.868138498812125e-12;1.1319867553537429e-11
2057.0;0.0;0.0;0.0;0.0;12.54753357253453;0.0;3.6725033785417857e-9;4.959901629365692;4439.8446426417095;2.3554999055050714e-11;1.33548242824208e-11
2058.0;0.0;0.0;0.0;0.0;9.042566871002995;0.0;3.669509228515239e-9;3.5049666978620255;4448.720660006487;4.883016465466402e-11;1.5951867342034084e-11
2059.0;0.0;0.0;0.0;0.0;4.965795034945075;0.0;3.694340844322e-9;4.076771832363579;4457.274817420094;7.810338751211697e-11;1.9328534531855947e-11
2060.0;0.0;0.0;0.0;0.0;-0.20363230064033466;0.0;8.420296797311917e-10;5.16942733474338;4465.06131000175;1.09748273057824e-10;2.7327341609635647e-11
