Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6907054219928;512.9;89.4558344107243;635.725886167283;80.0;1471.235175887549;1703.6466289149748
2022.0;1552.0;1552.0;0.0;0.0;2100.2842693170905;736.2970753278454;100.12944844445633;551.9799123326005;81.42083845782088;1096.7391661046095;455.2608058208094
2023.0;1509.0;1509.0;0.0;0.0;2350.970997003773;737.5461522822045;108.72197848455744;412.0451415465558;81.42083845781637;1085.9893885658546;423.0105833595643
2024.0;1412.0;1412.0;0.0;0.0;2608.182131935959;812.6477760865062;86.65470469763667;255.48638428367093;89.56296867999968;1069.7190740254907;342.2808946203973
2025.0;1412.0;1412.0;0.0;0.0;2902.028073421615;807.365206268331;92.50257495717179;218.28627728884163;98.51932264511775;1072.6833847789924;339.31658019921355
2026.0;1295.0;1295.0;0.0;0.0;3122.664485224491;801.6683085475289;72.98830314098896;199.7069765086065;108.37132513879092;1045.099498802942;249.900462077421
2027.0;1233.0;1233.0;0.0;0.0;3311.732507614344;795.5245849128619;59.0065140153541;189.40087868193103;119.20854392326187;1030.318767266559;202.68118904123122
2028.0;1141.0;1141.0;0.0;0.0;3451.91971727794;788.8989880610523;41.65418434460105;170.25961793075095;131.1295043065042;992.4911092301128;148.50884197428144
2029.0;1049.0;1049.0;0.0;0.0;3591.845245411705;781.7537221781315;18.647728869959717;108.67302081814425;144.24258393204707;953.7575068956733;95.24243865564983
2030.0;958.0;958.0;0.0;0.0;3671.4984387916543;774.0480255505919;5.1568493171171905;99.14193175234169;158.66700061191133;902.7755909800851;55.2243482826637
2031.0;866.0;866.0;0.0;0.0;3716.4189908149738;765.7379401524469;0.29783751704656636;55.04367030718662;174.53389328266238;828.0642412529654;37.935691058652196
2032.0;774.0;774.0;0.0;0.0;3685.9053579421034;756.7760591356421;1.9173442842708435;45.820229452957676;191.9875167877583;736.3422245976252;37.657700036305904
2033.0;682.0;682.0;0.0;0.0;3567.328103066849;747.1112570380417;1.61622195264587;51.84977588456676;211.18655254465114;640.6789915443511;41.3209246279551
2034.0;591.0;591.0;0.0;0.0;3368.926244964668;736.6883979543658;0.8504265429379185;51.863033604877906;232.30555154632435;549.2828689308053;41.717037938900255
2035.0;499.0;499.0;0.0;0.0;3090.1035402078287;725.4485881740901;0.5197212775265878;51.85439530522271;255.53557501912977;457.9209146798774;41.07897251369116
2036.0;407.0;407.0;0.0;0.0;2729.9478106950355;713.3266094804164;0.5261434239126914;53.302976608464064;281.0896375389622;359.7299745557641;47.269901575683306
2037.0;315.0;315.0;0.0;0.0;2283.82661577573;700.251316218644;0.5605302035774773;60.30934849708454;309.2035203783619;273.3957651204054;41.604078046691946
2038.0;224.0;224.0;0.0;0.0;1757.6642290226564;686.152188661763;0.5605302035377879;63.4496678877726;340.12596609377874;175.75007827768388;48.24975243701788
2039.0;132.0;132.0;0.0;0.0;1157.4407187635393;670.9479507218874;0.5605276943709055;60.715031842858764;374.1394381782314;103.21525757415472;28.784558464797453
2040.0;40.0;40.0;0.0;0.0;486.2463810205011;654.5519577730871;0.5132653981171992;56.129114571833995;411.55293186543315;2.1050832270290356;37.894713671917735
2041.0;0.0;0.0;0.0;0.0;296.6180370687088;141.65195777308713;0.5132653980040194;47.46312078070112;4187.399444116925;1.5887056652219767e-14;2.700477441463913e-12
2042.0;0.0;0.0;0.0;0.0;258.7045448261257;0.0;0.5061829993433963;37.40730924323975;4211.372059279232;1.845861192513887e-14;2.9873410534085074e-12
2043.0;0.0;0.0;0.0;0.0;223.8597803315315;0.0;0.39423662639272467;34.450527868201476;4233.24255249822;3.0453283389921306e-14;3.3106871703734882e-12
2044.0;0.0;0.0;0.0;0.0;192.6919870270906;0.0;0.28071240468710124;30.887080899753812;4253.858157099603;4.891598614328068e-14;3.6754623228420965e-12
2045.0;0.0;0.0;0.0;0.0;165.50591734260877;0.0;0.24641844050712644;26.9396512439747;4274.176880513751;7.310702662177057e-14;4.087242792570595e-12
2046.0;0.0;0.0;0.0;0.0;141.49158582814152;0.0;0.24641844042605487;23.767913074041196;4292.703827413434;9.275408732970613e-14;4.555590243182625e-12
2047.0;0.0;0.0;0.0;0.0;119.74760392759772;0.0;0.24641844039080923;21.49756346015299;4310.3094385527875;1.1366813153696643e-13;5.089317459098194e-12
2048.0;0.0;0.0;0.0;0.0;102.31284539375488;0.0;0.22317246806413352;17.2115860657787;4327.353146943578;1.715996159174789e-13;5.699741822209839e-12
2049.0;0.0;0.0;0.0;0.0;87.01990072331039;0.0;0.1398763058460055;15.153068364598493;4342.886409237087;2.4876845831630977e-13;6.403304136608061e-12
2050.0;0.0;0.0;0.0;0.0;74.303409490993;0.0;0.05928383475139104;12.657207397565982;4357.813697574009;3.4158884144211873e-13;7.21745762472448e-12
2051.0;0.0;0.0;0.0;0.0;62.37948315954346;0.0;0.032937376000988436;11.890988955448552;4371.981114725657;4.651471515547614e-13;8.166099117938164e-12
2052.0;0.0;0.0;0.0;0.0;52.67034881626692;0.0;1.076876692054484e-9;9.70913434219966;4384.887574410862;8.134204311507868e-13;9.281679880897284e-12
2053.0;0.0;0.0;0.0;0.0;43.840001463716874;0.0;1.0724172360632643e-9;8.830347351477629;4397.452374520531;1.1848235430469559e-12;1.0603189424063507e-11
2054.0;0.0;0.0;0.0;0.0;35.69832517240384;0.0;1.072573881955919e-9;8.14167629024046;4409.1355831344845;2.5066605477602785e-12;1.2187762220553686e-11
2055.0;0.0;0.0;0.0;0.0;28.228229546096554;0.0;1.0700974120992625e-9;7.470095625237191;4419.775098163507;5.054065112859604e-12;1.4113296590403632e-11
2056.0;0.0;0.0;0.0;0.0;21.18084010323319;0.0;1.0700786833230287e-9;7.0473894417932845;4430.277249440885;9.490745385565887e-12;1.6483166147426323e-11
2057.0;0.0;0.0;0.0;0.0;15.083631042703143;0.0;1.0691903451509089e-9;6.097209059460856;4439.844644592268;1.6587494612478652e-11;1.9460539417229966e-11
2058.0;0.0;0.0;0.0;0.0;10.73236973902085;0.0;1.0674966168536466e-9;4.351261302614797;4448.720662347711;2.545291869996524e-11;2.3282728111733192e-11
2059.0;0.0;0.0;0.0;0.0;5.877321076182076;0.0;1.0758477740293758e-9;4.855048661762926;4457.274820271106;3.440805607737939e-11;2.832544041305058e-11
2060.0;0.0;0.0;0.0;0.0;-0.10773961339436422;0.0;2.958322575515685e-10;5.9850606892806075;4465.061313519367;4.301037720538961e-11;3.51577439327862e-11
