Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906522886601433;0.09290909080941923;2.7672715048721622e-9;5.002286064463724e-13;0.0;0.0;0.0;0.0;0.0;4.191139364283442;0.0;0.0;14.589102162607587;14.589102162607587;4.191139364297668;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000102874288;2.0203196949799427;11.069830859142375;9.13023619977383e-11;0.002869660588619338;0.037794886177233;0.0;0.0;0.0;0.0;0.0;7.271139158072237;0.0;0.0;14.589102162607587;14.589102162607587;7.271139162545069;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2023.0;65.33333333333596;7.326666666665934;0.12825000178108087;2.0135696949818653;10.25283734294867;1.9448969696461595;0.0014627763265375239;0.022427779764629216;0.0;0.0;0.0;0.0;0.0;2.761139232116903;0.0;0.0;14.589102162607587;14.589102162607587;2.7611392484240858;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2024.0;60.666666666671965;7.303333333341638;0.12150000278523777;21.907015506397073;6.954162992974346;1.9387030302569694;0.010251438332794426;1.3730314288924435;3.0567647406028042;0.0;0.0;0.0;0.0;2.8810525591570895;0.0;0.0;14.589102162607587;14.589102162607587;2.881052506022525;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2025.0;56.00000000000799;7.280000000008734;0.11475000439297893;30.39232863216254;6.930403974262099;1.9325090908690077;0.013736848267767925;2.4024835624623173;3.165327562064695;0.0;0.0;0.0;0.0;2.660074570866443;0.0;0.0;14.589102162607587;14.589102162607587;2.6600749199903615;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2026.0;51.333333333344434;7.256666666675799;0.10800000593271361;43.735890521247086;3.950330086899345;1.845842793268833;0.014941864000129963;4.1875951273918295;5.556205012318636;0.0;0.0;0.0;0.0;2.8608683430594195;0.0;0.0;14.589102162607587;14.589102162607587;2.8814982152573956;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2027.0;46.6666666666814;7.233333333342845;0.10125000687085468;43.729140521248524;3.0860910897862297;1.8413108729918597;0.014261572088918267;4.4112491688395385;7.313388099887705;0.0;0.0;0.0;0.0;2.9061707009899056;0.0;0.0;14.589102162607587;14.589102162607587;2.929332141480486;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2028.0;42.00000000001901;7.2100000000098445;0.09450000740861196;43.722390521248826;2.087942220753772;1.8237072036838478;0.013465694575449393;4.673295713282215;9.179793633768854;0.0;0.0;0.0;0.0;2.9399201734692033;0.0;0.0;14.589102162607587;14.589102162607587;2.9627381574579226;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2029.0;37.33333333335742;7.186666666676795;0.08775000774908749;43.715640521248964;1.2099164174957968;1.794753981940922;0.01264073667103771;5.018351656437618;10.854343695911925;0.0;0.0;0.0;0.0;2.9213120404173805;0.0;0.0;14.589102162607587;14.589102162607587;2.9502913546003406;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2030.0;32.66666666669689;7.163333333343713;0.08100000797823306;43.708890521249046;0.405586419022769;1.7425437262485075;0.01237102483247489;5.40812014668297;12.442173868556887;0.0;0.0;0.0;0.0;2.874308507506243;0.0;0.0;14.589102162607587;14.589102162607587;2.911994369214561;44.20940049275022;0.4420940049275049;0.0;0.0;0.0;0.0
2031.0;28.00000000003779;7.1400000000106125;0.0742500081459593;43.70214052124909;0.25009850807622347;0.99360792932916;0.0012163570517055846;0.34114233611904554;7.593914642646768;0.0;0.0;0.0;0.0;1.9588684670560204;1819.9685326800895;0.0;14.589102162607587;14.589102162607587;2.0949818226685886;44.20940049275022;0.4420940049275049;62.28944795609772;48.330703662315834;6.051474816835206;6.264671360286699
2032.0;23.33333333338071;7.116666666677549;0.06750000836320544;43.69539052124916;0.22264657317511796;0.9933994065317924;0.0014457681103670422;0.4159488772422452;8.329134042130393;0.0;0.0;0.0;0.0;1.9428272813827627;1255.8387178060686;0.0;14.589102162607587;14.589102162607587;2.0619253824865025;44.20940049275022;0.4420940049275049;62.28944795609772;48.330703662315834;6.432693021055657;6.610318167588817
2033.0;18.66666666672739;7.093333333344522;0.06075000865427014;43.68864052124924;0.1772909958830298;0.9868486079776204;0.0016573801451197669;0.5317874611216795;9.027688853354988;0.0;0.0;0.0;0.0;1.9710060267947012;746.3441265623098;0.0;14.589102162607587;14.589102162607587;2.0908671467566595;44.20940049275022;0.4420940049275049;62.28944795609772;48.330703662315834;6.78867016839004;6.980378519805787
