Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.2388836008971674e-8;0.0;0.0;101.2499999996356;2.0911615016186953e-6;-0.0;-0.0;3.7329327147483877e-7;6.205232649867967e-7;0.0;0.0;9.1074807451071e-8;0.0;0.0
2022.0;1.1272243193675592e-8;0.0;0.0;198.24749998866784;15.422795878205596;-0.0;-0.0;33.688970801481794;22.34089436250672;0.0;0.0;42.57588550104986;0.0;0.0
2023.0;1.2624478892986201e-8;0.0;0.0;388.16860498220024;0.6895939270983942;-0.0;-0.0;3.3451212285994982;2.725576346112915;0.0;0.0;11.332656141606943;0.0;0.0
2024.0;1.4218885089072727e-8;0.0;0.0;686.6217411387814;3.025702695123077;-0.0;-0.0;30.985411431180562;13.788183546380601;0.0;0.0;121.02960822591926;0.0;0.0
2025.0;1.745368066423671e-8;0.0;0.0;1218.343344826027;2.88424128669402;-0.0;-0.0;54.396454883596604;11.375864355514741;0.0;0.0;203.30527326427045;0.0;0.0
2026.0;1.634623523094303e-8;0.0;0.0;2165.2305683688555;4.125973520143661;-0.0;-0.0;145.94792018081492;13.803762174690288;0.0;0.0;501.5949277947428;0.0;0.0
2027.0;1.3196174395271333e-8;0.0;0.0;1.4087162905409427e-6;5.0860224916436385;-0.0;-0.0;364.7028644519813;14.297253662974622;0.0;0.0;1069.4704847392045;0.0;0.0
2028.0;8.668118282448189e-9;0.0;0.0;3.5260740513044804e-9;4.519422623518078;-0.0;-0.0;328.02139126633034;14.368876354898465;0.0;0.0;1149.4737071756495;0.0;0.0
2029.0;5.4617154297577835e-9;0.0;0.0;1.3197737817070836e-9;3.8939587869027066;-0.0;-0.0;314.54878536472245;13.85150579742043;0.0;0.0;1218.330363981254;0.0;0.0
2030.0;3.342712727717484e-9;25719.864854553343;24560.70957783806;6.375080682747517e-10;3.1714385369887506;-0.0;-0.0;267.3335636041905;13.921009636139901;0.0;0.0;1342.3206273344167;0.0;0.0
2031.0;3.7450353020229706e-9;0.0;0.0;7.123787037737526e-10;0.07864809123525297;3319.053789162026;6282.2272857566095;10.509777411741332;0.1940266880513597;1056.8637170362467;4262.6716062408195;22.224700128731648;0.0;0.0
2032.0;4.2786474106337e-9;0.0;0.0;8.089318004837455e-10;0.11538078943750274;3560.5978539902317;6049.69510761819;5.450991384396884;0.2955631176838422;1332.4064226639964;4062.0347288847365;26.026468369623352;0.0;0.0
2033.0;5.056836828603725e-9;0.0;0.0;9.45786763074966e-10;0.054841974182632224;3558.895606194511;5416.034201491145;7.972605987181968;0.24011391604768795;1758.1419891140495;3979.191399435338;32.59218913306174;0.0;0.0
2034.0;6.29035250533271e-9;0.0;0.0;1.1534611134320915e-9;0.05860736738493432;3249.747262219493;5089.987179319695;2.8305956648870247;0.24761692153135925;1547.9685396683076;3702.8572984525667;30.995153469009825;0.0;0.0
2035.0;8.429200665018305e-9;0.0;0.0;1.4870622838146808e-9;0.09229040560637672;3013.436803769896;4646.176850065799;8.453433712661024;0.3043845192362379;1520.250392982413;3455.250830985678;43.90442567130872;0.0;0.0
