Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.6195464072639506e-9;0.0;0.0;4.751427063546001e-10;8.77313924167485e-7;-0.0;-0.0;1.5506216521891803e-7;2.5996067239792804e-7;0.0;0.0;3.7781530684862537e-8;0.0;0.0
2022.0;1.6275018695846894e-9;0.0;0.0;4.919854653547358e-10;14.516817678515883;-0.0;-0.0;16.93628606824738;21.301715172297058;0.0;0.0;21.301714898323837;0.0;0.0
2023.0;1.692337884468311e-9;0.0;0.0;5.278698183620262e-10;0.6895921603288458;-0.0;-0.0;0.8045229211819244;2.732596029139606;0.0;0.0;2.732595723287028;0.0;0.0
2024.0;1.7978415304941054e-9;0.0;0.0;6.027584099775376e-10;2.7804830891524044;-0.0;-0.0;3.2438958928444954;13.825095162793527;0.0;0.0;13.825095040737958;0.0;0.0
2025.0;1.940662085328443e-9;0.0;0.0;7.241806227799419e-10;2.4812725906209834;-0.0;-0.0;2.8948167981591135;11.410362289420927;0.0;0.0;11.410361987105839;0.0;0.0
2026.0;2.009985639641786e-9;0.0;0.0;7.921618962780446e-10;2.505990553070456;-0.0;-0.0;2.9236546407550317;13.221936248892208;0.0;0.0;13.221936158786253;0.0;0.0
2027.0;1.9978500124902123e-9;0.0;0.0;7.763132896267767e-10;2.1665159796010065;-0.0;-0.0;2.3521999915556155;13.27267545093746;0.0;0.0;13.09777611719852;0.0;0.0
2028.0;1.8839397709607513e-9;0.0;0.0;6.653186198660881e-10;1.8411191366946007;-0.0;-0.0;2.147971450599778;13.180450018742667;0.0;0.0;13.180450035466897;0.0;0.0
2029.0;1.6846789899586874e-9;0.0;0.0;5.147564021075935e-10;1.779880433538341;-0.0;-0.0;1.9317419862842518;13.024166738397078;0.0;0.0;12.890447680671361;0.0;0.0
2030.0;1.3960822947853075e-9;46487.736377969355;43558.779593918865;3.5695582894668414e-10;1.3492075876380896;-0.0;-0.0;1.574074817727772;13.344846050944435;0.0;0.0;13.344846213695906;0.0;0.0
